ID,Lat,Lon
183,-95.87,43.46
184,-95.83,43.46
185,-95.79,43.46
186,-95.75,43.46
187,-95.71,43.46
188,-95.67,43.46
189,-95.63,43.46
190,-95.59,43.46
191,-95.55,43.46
192,-95.51,43.46
193,-95.47,43.46
194,-95.43,43.46
195,-95.39,43.46
196,-95.35,43.46
197,-95.31,43.46
198,-95.27,43.46
199,-95.23,43.46
200,-95.19,43.46
201,-95.15,43.46
202,-95.11,43.46
203,-95.07,43.46
204,-95.03,43.46
205,-94.99,43.46
206,-94.95,43.46
207,-94.91,43.46
208,-94.87,43.46
209,-94.83,43.46
210,-94.79,43.46
211,-94.75,43.46
212,-94.71,43.46
213,-94.67,43.46
214,-94.63,43.46
215,-94.59,43.46
216,-94.55,43.46
217,-94.51,43.46
218,-94.47,43.46
219,-94.43,43.46
220,-94.39,43.46
221,-94.35,43.46
222,-94.31,43.46
223,-94.27,43.46
224,-94.23,43.46
225,-94.19,43.46
226,-94.15,43.46
227,-94.11,43.46
228,-94.07,43.46
229,-94.03,43.46
230,-93.99,43.46
231,-93.95,43.46
232,-93.91,43.46
233,-93.87,43.46
234,-93.83,43.46
235,-93.79,43.46
236,-93.75,43.46
237,-93.71,43.46
238,-93.67,43.46
239,-93.63,43.46
240,-93.59,43.46
241,-93.55,43.46
242,-93.51,43.46
243,-93.47,43.46
244,-93.43,43.46
245,-93.39,43.46
246,-93.35,43.46
247,-93.31,43.46
248,-93.27,43.46
249,-93.23,43.46
250,-93.19,43.46
251,-93.15,43.46
252,-93.11,43.46
253,-93.07,43.46
254,-93.03,43.46
255,-92.99,43.46
256,-92.95,43.46
257,-92.91,43.46
258,-92.87,43.46
259,-92.83,43.46
260,-92.79,43.46
261,-92.75,43.46
262,-92.71,43.46
263,-92.67,43.46
264,-92.63,43.46
265,-92.59,43.46
266,-92.55,43.46
267,-92.51,43.46
268,-92.47,43.46
269,-92.43,43.46
270,-92.39,43.46
271,-92.35,43.46
272,-92.31,43.46
273,-92.27,43.46
274,-92.23,43.46
275,-92.19,43.46
276,-92.15,43.46
277,-92.11,43.46
278,-92.07,43.46
279,-92.03,43.46
280,-91.99,43.46
281,-91.95,43.46
282,-91.91,43.46
283,-91.87,43.46
284,-91.83,43.46
285,-91.79,43.46
286,-91.75,43.46
287,-91.71,43.46
288,-91.67,43.46
289,-91.63,43.46
290,-91.59,43.46
291,-91.55,43.46
292,-91.51,43.46
293,-91.47,43.46
294,-91.43,43.46
295,-91.39,43.46
296,-91.35,43.46
297,-91.31,43.46
298,-91.27,43.46
299,-91.23,43.46
329,-96.59,43.42
330,-96.55,43.42
331,-96.51,43.42
332,-96.47,43.42
333,-96.43,43.42
334,-96.39,43.42
335,-96.35,43.42
336,-96.31,43.42
337,-96.27,43.42
338,-96.23,43.42
339,-96.19,43.42
340,-96.15,43.42
341,-96.11,43.42
342,-96.07,43.42
343,-96.03,43.42
344,-95.99,43.42
345,-95.95,43.42
346,-95.91,43.42
347,-95.87,43.42
348,-95.83,43.42
349,-95.79,43.42
350,-95.75,43.42
351,-95.71,43.42
352,-95.67,43.42
353,-95.63,43.42
354,-95.59,43.42
355,-95.55,43.42
356,-95.51,43.42
357,-95.47,43.42
358,-95.43,43.42
359,-95.39,43.42
360,-95.35,43.42
361,-95.31,43.42
362,-95.27,43.42
363,-95.23,43.42
364,-95.19,43.42
365,-95.15,43.42
366,-95.11,43.42
367,-95.07,43.42
368,-95.03,43.42
369,-94.99,43.42
370,-94.95,43.42
371,-94.91,43.42
372,-94.87,43.42
373,-94.83,43.42
374,-94.79,43.42
375,-94.75,43.42
376,-94.71,43.42
377,-94.67,43.42
378,-94.63,43.42
379,-94.59,43.42
380,-94.55,43.42
381,-94.51,43.42
382,-94.47,43.42
383,-94.43,43.42
384,-94.39,43.42
385,-94.35,43.42
386,-94.31,43.42
387,-94.27,43.42
388,-94.23,43.42
389,-94.19,43.42
390,-94.15,43.42
391,-94.11,43.42
392,-94.07,43.42
393,-94.03,43.42
394,-93.99,43.42
395,-93.95,43.42
396,-93.91,43.42
397,-93.87,43.42
398,-93.83,43.42
399,-93.79,43.42
400,-93.75,43.42
401,-93.71,43.42
402,-93.67,43.42
403,-93.63,43.42
404,-93.59,43.42
405,-93.55,43.42
406,-93.51,43.42
407,-93.47,43.42
408,-93.43,43.42
409,-93.39,43.42
410,-93.35,43.42
411,-93.31,43.42
412,-93.27,43.42
413,-93.23,43.42
414,-93.19,43.42
415,-93.15,43.42
416,-93.11,43.42
417,-93.07,43.42
418,-93.03,43.42
419,-92.99,43.42
420,-92.95,43.42
421,-92.91,43.42
422,-92.87,43.42
423,-92.83,43.42
424,-92.79,43.42
425,-92.75,43.42
426,-92.71,43.42
427,-92.67,43.42
428,-92.63,43.42
429,-92.59,43.42
430,-92.55,43.42
431,-92.51,43.42
432,-92.47,43.42
433,-92.43,43.42
434,-92.39,43.42
435,-92.35,43.42
436,-92.31,43.42
437,-92.27,43.42
438,-92.23,43.42
439,-92.19,43.42
440,-92.15,43.42
441,-92.11,43.42
442,-92.07,43.42
443,-92.03,43.42
444,-91.99,43.42
445,-91.95,43.42
446,-91.91,43.42
447,-91.87,43.42
448,-91.83,43.42
449,-91.79,43.42
450,-91.75,43.42
451,-91.71,43.42
452,-91.67,43.42
453,-91.63,43.42
454,-91.59,43.42
455,-91.55,43.42
456,-91.51,43.42
457,-91.47,43.42
458,-91.43,43.42
459,-91.39,43.42
460,-91.35,43.42
461,-91.31,43.42
462,-91.27,43.42
463,-91.23,43.42
464,-91.19,43.42
494,-96.55,43.38
495,-96.51,43.38
496,-96.47,43.38
497,-96.43,43.38
498,-96.39,43.38
499,-96.35,43.38
500,-96.31,43.38
501,-96.27,43.38
502,-96.23,43.38
503,-96.19,43.38
504,-96.15,43.38
505,-96.11,43.38
506,-96.07,43.38
507,-96.03,43.38
508,-95.99,43.38
509,-95.95,43.38
510,-95.91,43.38
511,-95.87,43.38
512,-95.83,43.38
513,-95.79,43.38
514,-95.75,43.38
515,-95.71,43.38
516,-95.67,43.38
517,-95.63,43.38
518,-95.59,43.38
519,-95.55,43.38
520,-95.51,43.38
521,-95.47,43.38
522,-95.43,43.38
523,-95.39,43.38
524,-95.35,43.38
525,-95.31,43.38
526,-95.27,43.38
527,-95.23,43.38
528,-95.19,43.38
529,-95.15,43.38
530,-95.11,43.38
531,-95.07,43.38
532,-95.03,43.38
533,-94.99,43.38
534,-94.95,43.38
535,-94.91,43.38
536,-94.87,43.38
537,-94.83,43.38
538,-94.79,43.38
539,-94.75,43.38
540,-94.71,43.38
541,-94.67,43.38
542,-94.63,43.38
543,-94.59,43.38
544,-94.55,43.38
545,-94.51,43.38
546,-94.47,43.38
547,-94.43,43.38
548,-94.39,43.38
549,-94.35,43.38
550,-94.31,43.38
551,-94.27,43.38
552,-94.23,43.38
553,-94.19,43.38
554,-94.15,43.38
555,-94.11,43.38
556,-94.07,43.38
557,-94.03,43.38
558,-93.99,43.38
559,-93.95,43.38
560,-93.91,43.38
561,-93.87,43.38
562,-93.83,43.38
563,-93.79,43.38
564,-93.75,43.38
565,-93.71,43.38
566,-93.67,43.38
567,-93.63,43.38
568,-93.59,43.38
569,-93.55,43.38
570,-93.51,43.38
571,-93.47,43.38
572,-93.43,43.38
573,-93.39,43.38
574,-93.35,43.38
575,-93.31,43.38
576,-93.27,43.38
577,-93.23,43.38
578,-93.19,43.38
579,-93.15,43.38
580,-93.11,43.38
581,-93.07,43.38
582,-93.03,43.38
583,-92.99,43.38
584,-92.95,43.38
585,-92.91,43.38
586,-92.87,43.38
587,-92.83,43.38
588,-92.79,43.38
589,-92.75,43.38
590,-92.71,43.38
591,-92.67,43.38
592,-92.63,43.38
593,-92.59,43.38
594,-92.55,43.38
595,-92.51,43.38
596,-92.47,43.38
597,-92.43,43.38
598,-92.39,43.38
599,-92.35,43.38
600,-92.31,43.38
601,-92.27,43.38
602,-92.23,43.38
603,-92.19,43.38
604,-92.15,43.38
605,-92.11,43.38
606,-92.07,43.38
607,-92.03,43.38
608,-91.99,43.38
609,-91.95,43.38
610,-91.91,43.38
611,-91.87,43.38
612,-91.83,43.38
613,-91.79,43.38
614,-91.75,43.38
615,-91.71,43.38
616,-91.67,43.38
617,-91.63,43.38
618,-91.59,43.38
619,-91.55,43.38
620,-91.51,43.38
621,-91.47,43.38
622,-91.43,43.38
623,-91.39,43.38
624,-91.35,43.38
625,-91.31,43.38
626,-91.27,43.38
627,-91.23,43.38
628,-91.19,43.38
658,-96.55,43.34
659,-96.51,43.34
660,-96.47,43.34
661,-96.43,43.34
662,-96.39,43.34
663,-96.35,43.34
664,-96.31,43.34
665,-96.27,43.34
666,-96.23,43.34
667,-96.19,43.34
668,-96.15,43.34
669,-96.11,43.34
670,-96.07,43.34
671,-96.03,43.34
672,-95.99,43.34
673,-95.95,43.34
674,-95.91,43.34
675,-95.87,43.34
676,-95.83,43.34
677,-95.79,43.34
678,-95.75,43.34
679,-95.71,43.34
680,-95.67,43.34
681,-95.63,43.34
682,-95.59,43.34
683,-95.55,43.34
684,-95.51,43.34
685,-95.47,43.34
686,-95.43,43.34
687,-95.39,43.34
688,-95.35,43.34
689,-95.31,43.34
690,-95.27,43.34
691,-95.23,43.34
692,-95.19,43.34
693,-95.15,43.34
694,-95.11,43.34
695,-95.07,43.34
696,-95.03,43.34
697,-94.99,43.34
698,-94.95,43.34
699,-94.91,43.34
700,-94.87,43.34
701,-94.83,43.34
702,-94.79,43.34
703,-94.75,43.34
704,-94.71,43.34
705,-94.67,43.34
706,-94.63,43.34
707,-94.59,43.34
708,-94.55,43.34
709,-94.51,43.34
710,-94.47,43.34
711,-94.43,43.34
712,-94.39,43.34
713,-94.35,43.34
714,-94.31,43.34
715,-94.27,43.34
716,-94.23,43.34
717,-94.19,43.34
718,-94.15,43.34
719,-94.11,43.34
720,-94.07,43.34
721,-94.03,43.34
722,-93.99,43.34
723,-93.95,43.34
724,-93.91,43.34
725,-93.87,43.34
726,-93.83,43.34
727,-93.79,43.34
728,-93.75,43.34
729,-93.71,43.34
730,-93.67,43.34
731,-93.63,43.34
732,-93.59,43.34
733,-93.55,43.34
734,-93.51,43.34
735,-93.47,43.34
736,-93.43,43.34
737,-93.39,43.34
738,-93.35,43.34
739,-93.31,43.34
740,-93.27,43.34
741,-93.23,43.34
742,-93.19,43.34
743,-93.15,43.34
744,-93.11,43.34
745,-93.07,43.34
746,-93.03,43.34
747,-92.99,43.34
748,-92.95,43.34
749,-92.91,43.34
750,-92.87,43.34
751,-92.83,43.34
752,-92.79,43.34
753,-92.75,43.34
754,-92.71,43.34
755,-92.67,43.34
756,-92.63,43.34
757,-92.59,43.34
758,-92.55,43.34
759,-92.51,43.34
760,-92.47,43.34
761,-92.43,43.34
762,-92.39,43.34
763,-92.35,43.34
764,-92.31,43.34
765,-92.27,43.34
766,-92.23,43.34
767,-92.19,43.34
768,-92.15,43.34
769,-92.11,43.34
770,-92.07,43.34
771,-92.03,43.34
772,-91.99,43.34
773,-91.95,43.34
774,-91.91,43.34
775,-91.87,43.34
776,-91.83,43.34
777,-91.79,43.34
778,-91.75,43.34
779,-91.71,43.34
780,-91.67,43.34
781,-91.63,43.34
782,-91.59,43.34
783,-91.55,43.34
784,-91.51,43.34
785,-91.47,43.34
786,-91.43,43.34
787,-91.39,43.34
788,-91.35,43.34
789,-91.31,43.34
790,-91.27,43.34
791,-91.23,43.34
792,-91.19,43.34
793,-91.15,43.34
794,-91.11,43.34
821,-96.59,43.3
822,-96.55,43.3
823,-96.51,43.3
824,-96.47,43.3
825,-96.43,43.3
826,-96.39,43.3
827,-96.35,43.3
828,-96.31,43.3
829,-96.27,43.3
830,-96.23,43.3
831,-96.19,43.3
832,-96.15,43.3
833,-96.11,43.3
834,-96.07,43.3
835,-96.03,43.3
836,-95.99,43.3
837,-95.95,43.3
838,-95.91,43.3
839,-95.87,43.3
840,-95.83,43.3
841,-95.79,43.3
842,-95.75,43.3
843,-95.71,43.3
844,-95.67,43.3
845,-95.63,43.3
846,-95.59,43.3
847,-95.55,43.3
848,-95.51,43.3
849,-95.47,43.3
850,-95.43,43.3
851,-95.39,43.3
852,-95.35,43.3
853,-95.31,43.3
854,-95.27,43.3
855,-95.23,43.3
856,-95.19,43.3
857,-95.15,43.3
858,-95.11,43.3
859,-95.07,43.3
860,-95.03,43.3
861,-94.99,43.3
862,-94.95,43.3
863,-94.91,43.3
864,-94.87,43.3
865,-94.83,43.3
866,-94.79,43.3
867,-94.75,43.3
868,-94.71,43.3
869,-94.67,43.3
870,-94.63,43.3
871,-94.59,43.3
872,-94.55,43.3
873,-94.51,43.3
874,-94.47,43.3
875,-94.43,43.3
876,-94.39,43.3
877,-94.35,43.3
878,-94.31,43.3
879,-94.27,43.3
880,-94.23,43.3
881,-94.19,43.3
882,-94.15,43.3
883,-94.11,43.3
884,-94.07,43.3
885,-94.03,43.3
886,-93.99,43.3
887,-93.95,43.3
888,-93.91,43.3
889,-93.87,43.3
890,-93.83,43.3
891,-93.79,43.3
892,-93.75,43.3
893,-93.71,43.3
894,-93.67,43.3
895,-93.63,43.3
896,-93.59,43.3
897,-93.55,43.3
898,-93.51,43.3
899,-93.47,43.3
900,-93.43,43.3
901,-93.39,43.3
902,-93.35,43.3
903,-93.31,43.3
904,-93.27,43.3
905,-93.23,43.3
906,-93.19,43.3
907,-93.15,43.3
908,-93.11,43.3
909,-93.07,43.3
910,-93.03,43.3
911,-92.99,43.3
912,-92.95,43.3
913,-92.91,43.3
914,-92.87,43.3
915,-92.83,43.3
916,-92.79,43.3
917,-92.75,43.3
918,-92.71,43.3
919,-92.67,43.3
920,-92.63,43.3
921,-92.59,43.3
922,-92.55,43.3
923,-92.51,43.3
924,-92.47,43.3
925,-92.43,43.3
926,-92.39,43.3
927,-92.35,43.3
928,-92.31,43.3
929,-92.27,43.3
930,-92.23,43.3
931,-92.19,43.3
932,-92.15,43.3
933,-92.11,43.3
934,-92.07,43.3
935,-92.03,43.3
936,-91.99,43.3
937,-91.95,43.3
938,-91.91,43.3
939,-91.87,43.3
940,-91.83,43.3
941,-91.79,43.3
942,-91.75,43.3
943,-91.71,43.3
944,-91.67,43.3
945,-91.63,43.3
946,-91.59,43.3
947,-91.55,43.3
948,-91.51,43.3
949,-91.47,43.3
950,-91.43,43.3
951,-91.39,43.3
952,-91.35,43.3
953,-91.31,43.3
954,-91.27,43.3
955,-91.23,43.3
956,-91.19,43.3
957,-91.15,43.3
958,-91.11,43.3
959,-91.07,43.3
985,-96.59,43.26
986,-96.55,43.26
987,-96.51,43.26
988,-96.47,43.26
989,-96.43,43.26
990,-96.39,43.26
991,-96.35,43.26
992,-96.31,43.26
993,-96.27,43.26
994,-96.23,43.26
995,-96.19,43.26
996,-96.15,43.26
997,-96.11,43.26
998,-96.07,43.26
999,-96.03,43.26
1000,-95.99,43.26
1001,-95.95,43.26
1002,-95.91,43.26
1003,-95.87,43.26
1004,-95.83,43.26
1005,-95.79,43.26
1006,-95.75,43.26
1007,-95.71,43.26
1008,-95.67,43.26
1009,-95.63,43.26
1010,-95.59,43.26
1011,-95.55,43.26
1012,-95.51,43.26
1013,-95.47,43.26
1014,-95.43,43.26
1015,-95.39,43.26
1016,-95.35,43.26
1017,-95.31,43.26
1018,-95.27,43.26
1019,-95.23,43.26
1020,-95.19,43.26
1021,-95.15,43.26
1022,-95.11,43.26
1023,-95.07,43.26
1024,-95.03,43.26
1025,-94.99,43.26
1026,-94.95,43.26
1027,-94.91,43.26
1028,-94.87,43.26
1029,-94.83,43.26
1030,-94.79,43.26
1031,-94.75,43.26
1032,-94.71,43.26
1033,-94.67,43.26
1034,-94.63,43.26
1035,-94.59,43.26
1036,-94.55,43.26
1037,-94.51,43.26
1038,-94.47,43.26
1039,-94.43,43.26
1040,-94.39,43.26
1041,-94.35,43.26
1042,-94.31,43.26
1043,-94.27,43.26
1044,-94.23,43.26
1045,-94.19,43.26
1046,-94.15,43.26
1047,-94.11,43.26
1048,-94.07,43.26
1049,-94.03,43.26
1050,-93.99,43.26
1051,-93.95,43.26
1052,-93.91,43.26
1053,-93.87,43.26
1054,-93.83,43.26
1055,-93.79,43.26
1056,-93.75,43.26
1057,-93.71,43.26
1058,-93.67,43.26
1059,-93.63,43.26
1060,-93.59,43.26
1061,-93.55,43.26
1062,-93.51,43.26
1063,-93.47,43.26
1064,-93.43,43.26
1065,-93.39,43.26
1066,-93.35,43.26
1067,-93.31,43.26
1068,-93.27,43.26
1069,-93.23,43.26
1070,-93.19,43.26
1071,-93.15,43.26
1072,-93.11,43.26
1073,-93.07,43.26
1074,-93.03,43.26
1075,-92.99,43.26
1076,-92.95,43.26
1077,-92.91,43.26
1078,-92.87,43.26
1079,-92.83,43.26
1080,-92.79,43.26
1081,-92.75,43.26
1082,-92.71,43.26
1083,-92.67,43.26
1084,-92.63,43.26
1085,-92.59,43.26
1086,-92.55,43.26
1087,-92.51,43.26
1088,-92.47,43.26
1089,-92.43,43.26
1090,-92.39,43.26
1091,-92.35,43.26
1092,-92.31,43.26
1093,-92.27,43.26
1094,-92.23,43.26
1095,-92.19,43.26
1096,-92.15,43.26
1097,-92.11,43.26
1098,-92.07,43.26
1099,-92.03,43.26
1100,-91.99,43.26
1101,-91.95,43.26
1102,-91.91,43.26
1103,-91.87,43.26
1104,-91.83,43.26
1105,-91.79,43.26
1106,-91.75,43.26
1107,-91.71,43.26
1108,-91.67,43.26
1109,-91.63,43.26
1110,-91.59,43.26
1111,-91.55,43.26
1112,-91.51,43.26
1113,-91.47,43.26
1114,-91.43,43.26
1115,-91.39,43.26
1116,-91.35,43.26
1117,-91.31,43.26
1118,-91.27,43.26
1119,-91.23,43.26
1120,-91.19,43.26
1121,-91.15,43.26
1122,-91.11,43.26
1123,-91.07,43.26
1149,-96.59,43.22
1150,-96.55,43.22
1151,-96.51,43.22
1152,-96.47,43.22
1153,-96.43,43.22
1154,-96.39,43.22
1155,-96.35,43.22
1156,-96.31,43.22
1157,-96.27,43.22
1158,-96.23,43.22
1159,-96.19,43.22
1160,-96.15,43.22
1161,-96.11,43.22
1162,-96.07,43.22
1163,-96.03,43.22
1164,-95.99,43.22
1165,-95.95,43.22
1166,-95.91,43.22
1167,-95.87,43.22
1168,-95.83,43.22
1169,-95.79,43.22
1170,-95.75,43.22
1171,-95.71,43.22
1172,-95.67,43.22
1173,-95.63,43.22
1174,-95.59,43.22
1175,-95.55,43.22
1176,-95.51,43.22
1177,-95.47,43.22
1178,-95.43,43.22
1179,-95.39,43.22
1180,-95.35,43.22
1181,-95.31,43.22
1182,-95.27,43.22
1183,-95.23,43.22
1184,-95.19,43.22
1185,-95.15,43.22
1186,-95.11,43.22
1187,-95.07,43.22
1188,-95.03,43.22
1189,-94.99,43.22
1190,-94.95,43.22
1191,-94.91,43.22
1192,-94.87,43.22
1193,-94.83,43.22
1194,-94.79,43.22
1195,-94.75,43.22
1196,-94.71,43.22
1197,-94.67,43.22
1198,-94.63,43.22
1199,-94.59,43.22
1200,-94.55,43.22
1201,-94.51,43.22
1202,-94.47,43.22
1203,-94.43,43.22
1204,-94.39,43.22
1205,-94.35,43.22
1206,-94.31,43.22
1207,-94.27,43.22
1208,-94.23,43.22
1209,-94.19,43.22
1210,-94.15,43.22
1211,-94.11,43.22
1212,-94.07,43.22
1213,-94.03,43.22
1214,-93.99,43.22
1215,-93.95,43.22
1216,-93.91,43.22
1217,-93.87,43.22
1218,-93.83,43.22
1219,-93.79,43.22
1220,-93.75,43.22
1221,-93.71,43.22
1222,-93.67,43.22
1223,-93.63,43.22
1224,-93.59,43.22
1225,-93.55,43.22
1226,-93.51,43.22
1227,-93.47,43.22
1228,-93.43,43.22
1229,-93.39,43.22
1230,-93.35,43.22
1231,-93.31,43.22
1232,-93.27,43.22
1233,-93.23,43.22
1234,-93.19,43.22
1235,-93.15,43.22
1236,-93.11,43.22
1237,-93.07,43.22
1238,-93.03,43.22
1239,-92.99,43.22
1240,-92.95,43.22
1241,-92.91,43.22
1242,-92.87,43.22
1243,-92.83,43.22
1244,-92.79,43.22
1245,-92.75,43.22
1246,-92.71,43.22
1247,-92.67,43.22
1248,-92.63,43.22
1249,-92.59,43.22
1250,-92.55,43.22
1251,-92.51,43.22
1252,-92.47,43.22
1253,-92.43,43.22
1254,-92.39,43.22
1255,-92.35,43.22
1256,-92.31,43.22
1257,-92.27,43.22
1258,-92.23,43.22
1259,-92.19,43.22
1260,-92.15,43.22
1261,-92.11,43.22
1262,-92.07,43.22
1263,-92.03,43.22
1264,-91.99,43.22
1265,-91.95,43.22
1266,-91.91,43.22
1267,-91.87,43.22
1268,-91.83,43.22
1269,-91.79,43.22
1270,-91.75,43.22
1271,-91.71,43.22
1272,-91.67,43.22
1273,-91.63,43.22
1274,-91.59,43.22
1275,-91.55,43.22
1276,-91.51,43.22
1277,-91.47,43.22
1278,-91.43,43.22
1279,-91.39,43.22
1280,-91.35,43.22
1281,-91.31,43.22
1282,-91.27,43.22
1283,-91.23,43.22
1284,-91.19,43.22
1285,-91.15,43.22
1286,-91.11,43.22
1287,-91.07,43.22
1316,-96.47,43.18
1317,-96.43,43.18
1318,-96.39,43.18
1319,-96.35,43.18
1320,-96.31,43.18
1321,-96.27,43.18
1322,-96.23,43.18
1323,-96.19,43.18
1324,-96.15,43.18
1325,-96.11,43.18
1326,-96.07,43.18
1327,-96.03,43.18
1328,-95.99,43.18
1329,-95.95,43.18
1330,-95.91,43.18
1331,-95.87,43.18
1332,-95.83,43.18
1333,-95.79,43.18
1334,-95.75,43.18
1335,-95.71,43.18
1336,-95.67,43.18
1337,-95.63,43.18
1338,-95.59,43.18
1339,-95.55,43.18
1340,-95.51,43.18
1341,-95.47,43.18
1342,-95.43,43.18
1343,-95.39,43.18
1344,-95.35,43.18
1345,-95.31,43.18
1346,-95.27,43.18
1347,-95.23,43.18
1348,-95.19,43.18
1349,-95.15,43.18
1350,-95.11,43.18
1351,-95.07,43.18
1352,-95.03,43.18
1353,-94.99,43.18
1354,-94.95,43.18
1355,-94.91,43.18
1356,-94.87,43.18
1357,-94.83,43.18
1358,-94.79,43.18
1359,-94.75,43.18
1360,-94.71,43.18
1361,-94.67,43.18
1362,-94.63,43.18
1363,-94.59,43.18
1364,-94.55,43.18
1365,-94.51,43.18
1366,-94.47,43.18
1367,-94.43,43.18
1368,-94.39,43.18
1369,-94.35,43.18
1370,-94.31,43.18
1371,-94.27,43.18
1372,-94.23,43.18
1373,-94.19,43.18
1374,-94.15,43.18
1375,-94.11,43.18
1376,-94.07,43.18
1377,-94.03,43.18
1378,-93.99,43.18
1379,-93.95,43.18
1380,-93.91,43.18
1381,-93.87,43.18
1382,-93.83,43.18
1383,-93.79,43.18
1384,-93.75,43.18
1385,-93.71,43.18
1386,-93.67,43.18
1387,-93.63,43.18
1388,-93.59,43.18
1389,-93.55,43.18
1390,-93.51,43.18
1391,-93.47,43.18
1392,-93.43,43.18
1393,-93.39,43.18
1394,-93.35,43.18
1395,-93.31,43.18
1396,-93.27,43.18
1397,-93.23,43.18
1398,-93.19,43.18
1399,-93.15,43.18
1400,-93.11,43.18
1401,-93.07,43.18
1402,-93.03,43.18
1403,-92.99,43.18
1404,-92.95,43.18
1405,-92.91,43.18
1406,-92.87,43.18
1407,-92.83,43.18
1408,-92.79,43.18
1409,-92.75,43.18
1410,-92.71,43.18
1411,-92.67,43.18
1412,-92.63,43.18
1413,-92.59,43.18
1414,-92.55,43.18
1415,-92.51,43.18
1416,-92.47,43.18
1417,-92.43,43.18
1418,-92.39,43.18
1419,-92.35,43.18
1420,-92.31,43.18
1421,-92.27,43.18
1422,-92.23,43.18
1423,-92.19,43.18
1424,-92.15,43.18
1425,-92.11,43.18
1426,-92.07,43.18
1427,-92.03,43.18
1428,-91.99,43.18
1429,-91.95,43.18
1430,-91.91,43.18
1431,-91.87,43.18
1432,-91.83,43.18
1433,-91.79,43.18
1434,-91.75,43.18
1435,-91.71,43.18
1436,-91.67,43.18
1437,-91.63,43.18
1438,-91.59,43.18
1439,-91.55,43.18
1440,-91.51,43.18
1441,-91.47,43.18
1442,-91.43,43.18
1443,-91.39,43.18
1444,-91.35,43.18
1445,-91.31,43.18
1446,-91.27,43.18
1447,-91.23,43.18
1448,-91.19,43.18
1449,-91.15,43.18
1450,-91.11,43.18
1480,-96.47,43.14
1481,-96.43,43.14
1482,-96.39,43.14
1483,-96.35,43.14
