ID,Lat,Lon
147,-71.6,41.72
148,-71.56,41.72
149,-71.52,41.72
150,-71.48,41.72
151,-71.44,41.72
152,-71.4,41.72
153,-71.36,41.72
154,-71.32,41.72
155,-71.28,41.72
156,-71.24,41.72
162,-71.8,41.68
163,-71.76,41.68
164,-71.72,41.68
165,-71.68,41.68
166,-71.64,41.68
167,-71.6,41.68
168,-71.56,41.68
169,-71.52,41.68
170,-71.48,41.68
171,-71.44,41.68
172,-71.4,41.68
173,-71.36,41.68
174,-71.32,41.68
175,-71.28,41.68
176,-71.24,41.68
177,-71.2,41.68
178,-71.16,41.68
182,-71.8,41.64
183,-71.76,41.64
184,-71.72,41.64
185,-71.68,41.64
186,-71.64,41.64
187,-71.6,41.64
188,-71.56,41.64
189,-71.52,41.64
190,-71.48,41.64
191,-71.44,41.64
192,-71.4,41.64
193,-71.36,41.64
194,-71.32,41.64
195,-71.28,41.64
196,-71.24,41.64
197,-71.2,41.64
198,-71.16,41.64
199,-71.12,41.64
202,-71.8,41.6
203,-71.76,41.6
204,-71.72,41.6
205,-71.68,41.6
206,-71.64,41.6
207,-71.6,41.6
208,-71.56,41.6
209,-71.52,41.6
210,-71.48,41.6
211,-71.44,41.6
212,-71.4,41.6
213,-71.36,41.6
214,-71.32,41.6
215,-71.28,41.6
216,-71.24,41.6
217,-71.2,41.6
218,-71.16,41.6
219,-71.12,41.6
222,-71.8,41.56
223,-71.76,41.56
224,-71.72,41.56
225,-71.68,41.56
226,-71.64,41.56
227,-71.6,41.56
228,-71.56,41.56
229,-71.52,41.56
230,-71.48,41.56
231,-71.44,41.56
232,-71.4,41.56
233,-71.36,41.56
234,-71.32,41.56
235,-71.28,41.56
236,-71.24,41.56
237,-71.2,41.56
238,-71.16,41.56
239,-71.12,41.56
242,-71.8,41.52
243,-71.76,41.52
244,-71.72,41.52
245,-71.68,41.52
246,-71.64,41.52
247,-71.6,41.52
248,-71.56,41.52
249,-71.52,41.52
250,-71.48,41.52
251,-71.44,41.52
252,-71.4,41.52
253,-71.36,41.52
254,-71.32,41.52
255,-71.28,41.52
256,-71.24,41.52
257,-71.2,41.52
258,-71.16,41.52
259,-71.12,41.52
262,-71.8,41.48
263,-71.76,41.48
264,-71.72,41.48
265,-71.68,41.48
266,-71.64,41.48
267,-71.6,41.48
268,-71.56,41.48
269,-71.52,41.48
270,-71.48,41.48
271,-71.44,41.48
272,-71.4,41.48
273,-71.36,41.48
274,-71.32,41.48
275,-71.28,41.48
276,-71.24,41.48
277,-71.2,41.48
278,-71.16,41.48
279,-71.12,41.48
282,-71.8,41.44
283,-71.76,41.44
284,-71.72,41.44
285,-71.68,41.44
286,-71.64,41.44
287,-71.6,41.44
288,-71.56,41.44
289,-71.52,41.44
290,-71.48,41.44
291,-71.44,41.44
292,-71.4,41.44
293,-71.36,41.44
294,-71.32,41.44
297,-71.2,41.44
301,-71.84,41.4
302,-71.8,41.4
303,-71.76,41.4
304,-71.72,41.4
305,-71.68,41.4
306,-71.64,41.4
307,-71.6,41.4
308,-71.56,41.4
309,-71.52,41.4
310,-71.48,41.4
321,-71.84,41.36
322,-71.8,41.36
323,-71.76,41.36
324,-71.72,41.36
325,-71.68,41.36
326,-71.64,41.36
327,-71.6,41.36
328,-71.56,41.36
329,-71.52,41.36
330,-71.48,41.36
340,-71.88,41.32
341,-71.84,41.32
342,-71.8,41.32
343,-71.76,41.32
344,-71.72,41.32
345,-71.68,41.32
387,-71.6,41.24
388,-71.56,41.24
407,-71.6,41.2
408,-71.56,41.2
427,-71.6,41.16
428,-71.56,41.16
