ID,Lat,Lon
806,-71.05,44.67
807,-71.01,44.67
841,-71.57,44.63
842,-71.53,44.63
843,-71.49,44.63
844,-71.45,44.63
845,-71.41,44.63
846,-71.37,44.63
847,-71.33,44.63
848,-71.29,44.63
849,-71.25,44.63
850,-71.21,44.63
851,-71.17,44.63
852,-71.13,44.63
853,-71.09,44.63
854,-71.05,44.63
855,-71.01,44.63
889,-71.57,44.59
890,-71.53,44.59
891,-71.49,44.59
892,-71.45,44.59
893,-71.41,44.59
894,-71.37,44.59
895,-71.33,44.59
896,-71.29,44.59
897,-71.25,44.59
898,-71.21,44.59
899,-71.17,44.59
900,-71.13,44.59
901,-71.09,44.59
902,-71.05,44.59
903,-71.01,44.59
936,-71.61,44.55
937,-71.57,44.55
938,-71.53,44.55
939,-71.49,44.55
940,-71.45,44.55
941,-71.41,44.55
942,-71.37,44.55
943,-71.33,44.55
944,-71.29,44.55
945,-71.25,44.55
946,-71.21,44.55
947,-71.17,44.55
948,-71.13,44.55
949,-71.09,44.55
950,-71.05,44.55
951,-71.01,44.55
984,-71.61,44.51
985,-71.57,44.51
986,-71.53,44.51
987,-71.49,44.51
988,-71.45,44.51
989,-71.41,44.51
990,-71.37,44.51
991,-71.33,44.51
992,-71.29,44.51
993,-71.25,44.51
994,-71.21,44.51
995,-71.17,44.51
996,-71.13,44.51
997,-71.09,44.51
998,-71.05,44.51
999,-71.01,44.51
1031,-71.65,44.47
1032,-71.61,44.47
1033,-71.57,44.47
1034,-71.53,44.47
1035,-71.49,44.47
1036,-71.45,44.47
1037,-71.41,44.47
1038,-71.37,44.47
1039,-71.33,44.47
1040,-71.29,44.47
1041,-71.25,44.47
1042,-71.21,44.47
1043,-71.17,44.47
1044,-71.13,44.47
1045,-71.09,44.47
1046,-71.05,44.47
1047,-71.01,44.47
1076,-71.77,44.43
1077,-71.73,44.43
1078,-71.69,44.43
1079,-71.65,44.43
1080,-71.61,44.43
1081,-71.57,44.43
1082,-71.53,44.43
1083,-71.49,44.43
1084,-71.45,44.43
1085,-71.41,44.43
1086,-71.37,44.43
1087,-71.33,44.43
1088,-71.29,44.43
1089,-71.25,44.43
1090,-71.21,44.43
1091,-71.17,44.43
1092,-71.13,44.43
1093,-71.09,44.43
1094,-71.05,44.43
1095,-71.01,44.43
1123,-71.81,44.39
1124,-71.77,44.39
1125,-71.73,44.39
1126,-71.69,44.39
1127,-71.65,44.39
1128,-71.61,44.39
1129,-71.57,44.39
1130,-71.53,44.39
1131,-71.49,44.39
1132,-71.45,44.39
1133,-71.41,44.39
1134,-71.37,44.39
1135,-71.33,44.39
1136,-71.29,44.39
1137,-71.25,44.39
1138,-71.21,44.39
1139,-71.17,44.39
1140,-71.13,44.39
1141,-71.09,44.39
1142,-71.05,44.39
1143,-71.01,44.39
1166,-72.01,44.35
1167,-71.97,44.35
1168,-71.93,44.35
1169,-71.89,44.35
1170,-71.85,44.35
1171,-71.81,44.35
1172,-71.77,44.35
1173,-71.73,44.35
1174,-71.69,44.35
1175,-71.65,44.35
1176,-71.61,44.35
1177,-71.57,44.35
1178,-71.53,44.35
1179,-71.49,44.35
1180,-71.45,44.35
1181,-71.41,44.35
1182,-71.37,44.35
1183,-71.33,44.35
1184,-71.29,44.35
1185,-71.25,44.35
1186,-71.21,44.35
1187,-71.17,44.35
1188,-71.13,44.35
1189,-71.09,44.35
1190,-71.05,44.35
1191,-71.01,44.35
1213,-72.05,44.31
1214,-72.01,44.31
1215,-71.97,44.31
1216,-71.93,44.31
1217,-71.89,44.31
1218,-71.85,44.31
1219,-71.81,44.31
1220,-71.77,44.31
1221,-71.73,44.31
1222,-71.69,44.31
1223,-71.65,44.31
1224,-71.61,44.31
1225,-71.57,44.31
1226,-71.53,44.31
1227,-71.49,44.31
1228,-71.45,44.31
1229,-71.41,44.31
1230,-71.37,44.31
1231,-71.33,44.31
1232,-71.29,44.31
1233,-71.25,44.31
1234,-71.21,44.31
1235,-71.17,44.31
1236,-71.13,44.31
1237,-71.09,44.31
1238,-71.05,44.31
1239,-71.01,44.31
1261,-72.05,44.27
1262,-72.01,44.27
1263,-71.97,44.27
1264,-71.93,44.27
1265,-71.89,44.27
1266,-71.85,44.27
1267,-71.81,44.27
1268,-71.77,44.27
1269,-71.73,44.27
1270,-71.69,44.27
1271,-71.65,44.27
1272,-71.61,44.27
1273,-71.57,44.27
1274,-71.53,44.27
1275,-71.49,44.27
1276,-71.45,44.27
1277,-71.41,44.27
1278,-71.37,44.27
1279,-71.33,44.27
1280,-71.29,44.27
1281,-71.25,44.27
1282,-71.21,44.27
1283,-71.17,44.27
1284,-71.13,44.27
1285,-71.09,44.27
1286,-71.05,44.27
1287,-71.01,44.27
1309,-72.05,44.23
1310,-72.01,44.23
1311,-71.97,44.23
1312,-71.93,44.23
1313,-71.89,44.23
1314,-71.85,44.23
1315,-71.81,44.23
1316,-71.77,44.23
1317,-71.73,44.23
1318,-71.69,44.23
1319,-71.65,44.23
1320,-71.61,44.23
1321,-71.57,44.23
1322,-71.53,44.23
1323,-71.49,44.23
1324,-71.45,44.23
1325,-71.41,44.23
1326,-71.37,44.23
1327,-71.33,44.23
1328,-71.29,44.23
1329,-71.25,44.23
1330,-71.21,44.23
1331,-71.17,44.23
1332,-71.13,44.23
1333,-71.09,44.23
1334,-71.05,44.23
1335,-71.01,44.23
1357,-72.05,44.19
1358,-72.01,44.19
1359,-71.97,44.19
1360,-71.93,44.19
1361,-71.89,44.19
1362,-71.85,44.19
1363,-71.81,44.19
1364,-71.77,44.19
1365,-71.73,44.19
1366,-71.69,44.19
1367,-71.65,44.19
1368,-71.61,44.19
1369,-71.57,44.19
1370,-71.53,44.19
1371,-71.49,44.19
1372,-71.45,44.19
1373,-71.41,44.19
1374,-71.37,44.19
1375,-71.33,44.19
1376,-71.29,44.19
1377,-71.25,44.19
1378,-71.21,44.19
1379,-71.17,44.19
1380,-71.13,44.19
1381,-71.09,44.19
1382,-71.05,44.19
1383,-71.01,44.19
1405,-72.05,44.15
1406,-72.01,44.15
1407,-71.97,44.15
1408,-71.93,44.15
1409,-71.89,44.15
1410,-71.85,44.15
1411,-71.81,44.15
1412,-71.77,44.15
1413,-71.73,44.15
1414,-71.69,44.15
1415,-71.65,44.15
1416,-71.61,44.15
1417,-71.57,44.15
1418,-71.53,44.15
1419,-71.49,44.15
1420,-71.45,44.15
1421,-71.41,44.15
1422,-71.37,44.15
1423,-71.33,44.15
1424,-71.29,44.15
1425,-71.25,44.15
1426,-71.21,44.15
1427,-71.17,44.15
1428,-71.13,44.15
1429,-71.09,44.15
1430,-71.05,44.15
1431,-71.01,44.15
1453,-72.05,44.11
1454,-72.01,44.11
1455,-71.97,44.11
1456,-71.93,44.11
1457,-71.89,44.11
1458,-71.85,44.11
1459,-71.81,44.11
1460,-71.77,44.11
1461,-71.73,44.11
1462,-71.69,44.11
1463,-71.65,44.11
1464,-71.61,44.11
1465,-71.57,44.11
1466,-71.53,44.11
1467,-71.49,44.11
1468,-71.45,44.11
1469,-71.41,44.11
1470,-71.37,44.11
1471,-71.33,44.11
1472,-71.29,44.11
1473,-71.25,44.11
1474,-71.21,44.11
1475,-71.17,44.11
1476,-71.13,44.11
1477,-71.09,44.11
1478,-71.05,44.11
1479,-71.01,44.11
1500,-72.09,44.07
1501,-72.05,44.07
1502,-72.01,44.07
1503,-71.97,44.07
1504,-71.93,44.07
1505,-71.89,44.07
1506,-71.85,44.07
1507,-71.81,44.07
1508,-71.77,44.07
1509,-71.73,44.07
1510,-71.69,44.07
1511,-71.65,44.07
1512,-71.61,44.07
1513,-71.57,44.07
1514,-71.53,44.07
1515,-71.49,44.07
1516,-71.45,44.07
1517,-71.41,44.07
1518,-71.37,44.07
1519,-71.33,44.07
1520,-71.29,44.07
1521,-71.25,44.07
1522,-71.21,44.07
1523,-71.17,44.07
1524,-71.13,44.07
1525,-71.09,44.07
1526,-71.05,44.07
1527,-71.01,44.07
1548,-72.09,44.03
1549,-72.05,44.03
1550,-72.01,44.03
1551,-71.97,44.03
1552,-71.93,44.03
1553,-71.89,44.03
1554,-71.85,44.03
1555,-71.81,44.03
1556,-71.77,44.03
1557,-71.73,44.03
1558,-71.69,44.03
1559,-71.65,44.03
1560,-71.61,44.03
1561,-71.57,44.03
1562,-71.53,44.03
1563,-71.49,44.03
1564,-71.45,44.03
1565,-71.41,44.03
1566,-71.37,44.03
1567,-71.33,44.03
1568,-71.29,44.03
1569,-71.25,44.03
1570,-71.21,44.03
1571,-71.17,44.03
1572,-71.13,44.03
1573,-71.09,44.03
1574,-71.05,44.03
1575,-71.01,44.03
1595,-72.13,43.99
1596,-72.09,43.99
1597,-72.05,43.99
1598,-72.01,43.99
1599,-71.97,43.99
1600,-71.93,43.99
1601,-71.89,43.99
1602,-71.85,43.99
1603,-71.81,43.99
1604,-71.77,43.99
1605,-71.73,43.99
1606,-71.69,43.99
1607,-71.65,43.99
1608,-71.61,43.99
1609,-71.57,43.99
1610,-71.53,43.99
1611,-71.49,43.99
1612,-71.45,43.99
1613,-71.41,43.99
1614,-71.37,43.99
1615,-71.33,43.99
1616,-71.29,43.99
1617,-71.25,43.99
1618,-71.21,43.99
1619,-71.17,43.99
1620,-71.13,43.99
1621,-71.09,43.99
1622,-71.05,43.99
1623,-71.01,43.99
1643,-72.13,43.95
1644,-72.09,43.95
1645,-72.05,43.95
1646,-72.01,43.95
1647,-71.97,43.95
1648,-71.93,43.95
1649,-71.89,43.95
1650,-71.85,43.95
1651,-71.81,43.95
1652,-71.77,43.95
1653,-71.73,43.95
1654,-71.69,43.95
1655,-71.65,43.95
1656,-71.61,43.95
1657,-71.57,43.95
1658,-71.53,43.95
1659,-71.49,43.95
1660,-71.45,43.95
1661,-71.41,43.95
1662,-71.37,43.95
1663,-71.33,43.95
1664,-71.29,43.95
1665,-71.25,43.95
1666,-71.21,43.95
1667,-71.17,43.95
1668,-71.13,43.95
1669,-71.09,43.95
1670,-71.05,43.95
1671,-71.01,43.95
1690,-72.17,43.91
1691,-72.13,43.91
1692,-72.09,43.91
1693,-72.05,43.91
1694,-72.01,43.91
1695,-71.97,43.91
1696,-71.93,43.91
1697,-71.89,43.91
1698,-71.85,43.91
1699,-71.81,43.91
1700,-71.77,43.91
1701,-71.73,43.91
1702,-71.69,43.91
1703,-71.65,43.91
1704,-71.61,43.91
1705,-71.57,43.91
1706,-71.53,43.91
1707,-71.49,43.91
1708,-71.45,43.91
1709,-71.41,43.91
1710,-71.37,43.91
1711,-71.33,43.91
1712,-71.29,43.91
1713,-71.25,43.91
1714,-71.21,43.91
1715,-71.17,43.91
1716,-71.13,43.91
1717,-71.09,43.91
1718,-71.05,43.91
1719,-71.01,43.91
1720,-70.97,43.91
1738,-72.17,43.87
1739,-72.13,43.87
1740,-72.09,43.87
1741,-72.05,43.87
1742,-72.01,43.87
1743,-71.97,43.87
1744,-71.93,43.87
1745,-71.89,43.87
1746,-71.85,43.87
1747,-71.81,43.87
1748,-71.77,43.87
1749,-71.73,43.87
1750,-71.69,43.87
1751,-71.65,43.87
1752,-71.61,43.87
1753,-71.57,43.87
1754,-71.53,43.87
1755,-71.49,43.87
1756,-71.45,43.87
1757,-71.41,43.87
1758,-71.37,43.87
1759,-71.33,43.87
1760,-71.29,43.87
1761,-71.25,43.87
1762,-71.21,43.87
1763,-71.17,43.87
1764,-71.13,43.87
1765,-71.09,43.87
1766,-71.05,43.87
1767,-71.01,43.87
1768,-70.97,43.87
1786,-72.17,43.83
1787,-72.13,43.83
1788,-72.09,43.83
1789,-72.05,43.83
1790,-72.01,43.83
1791,-71.97,43.83
1792,-71.93,43.83
1793,-71.89,43.83
1794,-71.85,43.83
1795,-71.81,43.83
1796,-71.77,43.83
1797,-71.73,43.83
1798,-71.69,43.83
1799,-71.65,43.83
1800,-71.61,43.83
1801,-71.57,43.83
1802,-71.53,43.83
1803,-71.49,43.83
1804,-71.45,43.83
1805,-71.41,43.83
1806,-71.37,43.83
1807,-71.33,43.83
1808,-71.29,43.83
1809,-71.25,43.83
1810,-71.21,43.83
1811,-71.17,43.83
1812,-71.13,43.83
1813,-71.09,43.83
1814,-71.05,43.83
1815,-71.01,43.83
1816,-70.97,43.83
1833,-72.21,43.79
1834,-72.17,43.79
1835,-72.13,43.79
1836,-72.09,43.79
1837,-72.05,43.79
1838,-72.01,43.79
1839,-71.97,43.79
1840,-71.93,43.79
1841,-71.89,43.79
1842,-71.85,43.79
1843,-71.81,43.79
1844,-71.77,43.79
1845,-71.73,43.79
1846,-71.69,43.79
1847,-71.65,43.79
1848,-71.61,43.79
1849,-71.57,43.79
1850,-71.53,43.79
1851,-71.49,43.79
1852,-71.45,43.79
1853,-71.41,43.79
1854,-71.37,43.79
1855,-71.33,43.79
1856,-71.29,43.79
1857,-71.25,43.79
1858,-71.21,43.79
1859,-71.17,43.79
1860,-71.13,43.79
1861,-71.09,43.79
1862,-71.05,43.79
1863,-71.01,43.79
1864,-70.97,43.79
1879,-72.29,43.75
1880,-72.25,43.75
1881,-72.21,43.75
1882,-72.17,43.75
1883,-72.13,43.75
1884,-72.09,43.75
1885,-72.05,43.75
1886,-72.01,43.75
1887,-71.97,43.75
1888,-71.93,43.75
1889,-71.89,43.75
1890,-71.85,43.75
1891,-71.81,43.75
1892,-71.77,43.75
1893,-71.73,43.75
1894,-71.69,43.75
1895,-71.65,43.75
1896,-71.61,43.75
1897,-71.57,43.75
1898,-71.53,43.75
1899,-71.49,43.75
1900,-71.45,43.75
1901,-71.41,43.75
1902,-71.37,43.75
1903,-71.33,43.75
1904,-71.29,43.75
1905,-71.25,43.75
1906,-71.21,43.75
1907,-71.17,43.75
1908,-71.13,43.75
1909,-71.09,43.75
1910,-71.05,43.75
1911,-71.01,43.75
1912,-70.97,43.75
1927,-72.29,43.71
1928,-72.25,43.71
1929,-72.21,43.71
1930,-72.17,43.71
1931,-72.13,43.71
1932,-72.09,43.71
1933,-72.05,43.71
1934,-72.01,43.71
1935,-71.97,43.71
1936,-71.93,43.71
1937,-71.89,43.71
1938,-71.85,43.71
1939,-71.81,43.71
1940,-71.77,43.71
1941,-71.73,43.71
1942,-71.69,43.71
1943,-71.65,43.71
1944,-71.61,43.71
1945,-71.57,43.71
1946,-71.53,43.71
1947,-71.49,43.71
1948,-71.45,43.71
1949,-71.41,43.71
1950,-71.37,43.71
1951,-71.33,43.71
1952,-71.29,43.71
1953,-71.25,43.71
1954,-71.21,43.71
1955,-71.17,43.71
1956,-71.13,43.71
1957,-71.09,43.71
1958,-71.05,43.71
1959,-71.01,43.71
1960,-70.97,43.71
1974,-72.33,43.67
1975,-72.29,43.67
1976,-72.25,43.67
1977,-72.21,43.67
1978,-72.17,43.67
1979,-72.13,43.67
1980,-72.09,43.67
1981,-72.05,43.67
1982,-72.01,43.67
1983,-71.97,43.67
1984,-71.93,43.67
1985,-71.89,43.67
1986,-71.85,43.67
1987,-71.81,43.67
1988,-71.77,43.67
1989,-71.73,43.67
1990,-71.69,43.67
1991,-71.65,43.67
1992,-71.61,43.67
1993,-71.57,43.67
1994,-71.53,43.67
1995,-71.49,43.67
1996,-71.45,43.67
1997,-71.41,43.67
1998,-71.37,43.67
1999,-71.33,43.67
2000,-71.29,43.67
2001,-71.25,43.67
2002,-71.21,43.67
2003,-71.17,43.67
2004,-71.13,43.67
2005,-71.09,43.67
2006,-71.05,43.67
2007,-71.01,43.67
2008,-70.97,43.67
2022,-72.33,43.63
2023,-72.29,43.63
2024,-72.25,43.63
2025,-72.21,43.63
2026,-72.17,43.63
2027,-72.13,43.63
2028,-72.09,43.63
2029,-72.05,43.63
2030,-72.01,43.63
2031,-71.97,43.63
2032,-71.93,43.63
2033,-71.89,43.63
2034,-71.85,43.63
2035,-71.81,43.63
2036,-71.77,43.63
2037,-71.73,43.63
2038,-71.69,43.63
2039,-71.65,43.63
2040,-71.61,43.63
2041,-71.57,43.63
2042,-71.53,43.63
2043,-71.49,43.63
2044,-71.45,43.63
2045,-71.41,43.63
2046,-71.37,43.63
2047,-71.33,43.63
2048,-71.29,43.63
2049,-71.25,43.63
2050,-71.21,43.63
2051,-71.17,43.63
2052,-71.13,43.63
2053,-71.09,43.63
2054,-71.05,43.63
2055,-71.01,43.63
2056,-70.97,43.63
2069,-72.37,43.59
2070,-72.33,43.59
2071,-72.29,43.59
2072,-72.25,43.59
2073,-72.21,43.59
2074,-72.17,43.59
2075,-72.13,43.59
2076,-72.09,43.59
2077,-72.05,43.59
2078,-72.01,43.59
2079,-71.97,43.59
2080,-71.93,43.59
2081,-71.89,43.59
2082,-71.85,43.59
2083,-71.81,43.59
2084,-71.77,43.59
2085,-71.73,43.59
2086,-71.69,43.59
2087,-71.65,43.59
2088,-71.61,43.59
2089,-71.57,43.59
2090,-71.53,43.59
2091,-71.49,43.59
2092,-71.45,43.59
2093,-71.41,43.59
2094,-71.37,43.59
2095,-71.33,43.59
2096,-71.29,43.59
2097,-71.25,43.59
2098,-71.21,43.59
2099,-71.17,43.59
2100,-71.13,43.59
2101,-71.09,43.59
2102,-71.05,43.59
2103,-71.01,43.59
2104,-70.97,43.59
2116,-72.41,43.55
2117,-72.37,43.55
2118,-72.33,43.55
2119,-72.29,43.55
2120,-72.25,43.55
2121,-72.21,43.55
2122,-72.17,43.55
2123,-72.13,43.55
2124,-72.09,43.55
2125,-72.05,43.55
2126,-72.01,43.55
2127,-71.97,43.55
2128,-71.93,43.55
2129,-71.89,43.55
2130,-71.85,43.55
2131,-71.81,43.55
2132,-71.77,43.55
2133,-71.73,43.55
2134,-71.69,43.55
2135,-71.65,43.55
2136,-71.61,43.55
2137,-71.57,43.55
2138,-71.53,43.55
2139,-71.49,43.55
2140,-71.45,43.55
2141,-71.41,43.55
2142,-71.37,43.55
2143,-71.33,43.55
2144,-71.29,43.55
2145,-71.25,43.55
2146,-71.21,43.55
2147,-71.17,43.55
2148,-71.13,43.55
2149,-71.09,43.55
2150,-71.05,43.55
2151,-71.01,43.55
2152,-70.97,43.55
2153,-70.93,43.55
2164,-72.41,43.51
2165,-72.37,43.51
2166,-72.33,43.51
2167,-72.29,43.51
2168,-72.25,43.51
2169,-72.21,43.51
2170,-72.17,43.51
2171,-72.13,43.51
2172,-72.09,43.51
2173,-72.05,43.51
2174,-72.01,43.51
2175,-71.97,43.51
2176,-71.93,43.51
2177,-71.89,43.51
2178,-71.85,43.51
2179,-71.81,43.51
2180,-71.77,43.51
2181,-71.73,43.51
2182,-71.69,43.51
2183,-71.65,43.51
2184,-71.61,43.51
2185,-71.57,43.51
2186,-71.53,43.51
2187,-71.49,43.51
2188,-71.45,43.51
2189,-71.41,43.51
2190,-71.37,43.51
2191,-71.33,43.51
2192,-71.29,43.51
2193,-71.25,43.51
2194,-71.21,43.51
2195,-71.17,43.51
2196,-71.13,43.51
2197,-71.09,43.51
2198,-71.05,43.51
2199,-71.01,43.51
2200,-70.97,43.51
2212,-72.41,43.47
2213,-72.37,43.47
2214,-72.33,43.47
2215,-72.29,43.47
2216,-72.25,43.47
2217,-72.21,43.47
2218,-72.17,43.47
2219,-72.13,43.47
2220,-72.09,43.47
2221,-72.05,43.47
2222,-72.01,43.47
2223,-71.97,43.47
2224,-71.93,43.47
2225,-71.89,43.47
2226,-71.85,43.47
2227,-71.81,43.47
2228,-71.77,43.47
2229,-71.73,43.47
2230,-71.69,43.47
2231,-71.65,43.47
2232,-71.61,43.47
2233,-71.57,43.47
2234,-71.53,43.47
2235,-71.49,43.47
2236,-71.45,43.47
2237,-71.41,43.47
2238,-71.37,43.47
2239,-71.33,43.47
2240,-71.29,43.47
2241,-71.25,43.47
2242,-71.21,43.47
2243,-71.17,43.47
2244,-71.13,43.47
2245,-71.09,43.47
2246,-71.05,43.47
2247,-71.01,43.47
2248,-70.97,43.47
2260,-72.41,43.43
2261,-72.37,43.43
2262,-72.33,43.43
2263,-72.29,43.43
2264,-72.25,43.43
2265,-72.21,43.43
2266,-72.17,43.43
2267,-72.13,43.43
2268,-72.09,43.43
2269,-72.05,43.43
2270,-72.01,43.43
2271,-71.97,43.43
2272,-71.93,43.43
2273,-71.89,43.43
2274,-71.85,43.43
2275,-71.81,43.43
2276,-71.77,43.43
2277,-71.73,43.43
2278,-71.69,43.43
2279,-71.65,43.43
2280,-71.61,43.43
2281,-71.57,43.43
2282,-71.53,43.43
2283,-71.49,43.43
2284,-71.45,43.43
2285,-71.41,43.43
2286,-71.37,43.43
2287,-71.33,43.43
2288,-71.29,43.43
2289,-71.25,43.43
2290,-71.21,43.43
2291,-71.17,43.43
2292,-71.13,43.43
2293,-71.09,43.43
2294,-71.05,43.43
2295,-71.01,43.43
2296,-70.97,43.43
2308,-72.41,43.39
2309,-72.37,43.39
2310,-72.33,43.39
2311,-72.29,43.39
2312,-72.25,43.39
2313,-72.21,43.39
2314,-72.17,43.39
2315,-72.13,43.39
2316,-72.09,43.39
2317,-72.05,43.39
2318,-72.01,43.39
2319,-71.97,43.39
2320,-71.93,43.39
2321,-71.89,43.39
2322,-71.85,43.39
2323,-71.81,43.39
2324,-71.77,43.39
2325,-71.73,43.39
2326,-71.69,43.39
2327,-71.65,43.39
2328,-71.61,43.39
2329,-71.57,43.39
2330,-71.53,43.39
2331,-71.49,43.39
2332,-71.45,43.39
2333,-71.41,43.39
2334,-71.37,43.39
2335,-71.33,43.39
2336,-71.29,43.39
2337,-71.25,43.39
2338,-71.21,43.39
2339,-71.17,43.39
2340,-71.13,43.39
2341,-71.09,43.39
2342,-71.05,43.39
2343,-71.01,43.39
2344,-70.97,43.39
2356,-72.41,43.35
2357,-72.37,43.35
2358,-72.33,43.35
2359,-72.29,43.35
2360,-72.25,43.35
2361,-72.21,43.35
2362,-72.17,43.35
2363,-72.13,43.35
2364,-72.09,43.35
2365,-72.05,43.35
2366,-72.01,43.35
2367,-71.97,43.35
2368,-71.93,43.35
2369,-71.89,43.35
2370,-71.85,43.35
2371,-71.81,43.35
2372,-71.77,43.35
2373,-71.73,43.35
2374,-71.69,43.35
2375,-71.65,43.35
2376,-71.61,43.35
2377,-71.57,43.35
2378,-71.53,43.35
2379,-71.49,43.35
2380,-71.45,43.35
2381,-71.41,43.35
2382,-71.37,43.35
2383,-71.33,43.35
2384,-71.29,43.35
2385,-71.25,43.35
2386,-71.21,43.35
2387,-71.17,43.35
2388,-71.13,43.35
2389,-71.09,43.35
2390,-71.05,43.35
2391,-71.01,43.35
2392,-70.97,43.35
2393,-70.93,43.35
2404,-72.41,43.31
2405,-72.37,43.31
2406,-72.33,43.31
2407,-72.29,43.31
2408,-72.25,43.31
2409,-72.21,43.31
2410,-72.17,43.31
2411,-72.13,43.31
2412,-72.09,43.31
2413,-72.05,43.31
2414,-72.01,43.31
2415,-71.97,43.31
2416,-71.93,43.31
2417,-71.89,43.31
2418,-71.85,43.31
2419,-71.81,43.31
2420,-71.77,43.31
2421,-71.73,43.31
2422,-71.69,43.31
2423,-71.65,43.31
2424,-71.61,43.31
2425,-71.57,43.31
2426,-71.53,43.31
2427,-71.49,43.31
2428,-71.45,43.31
2429,-71.41,43.31
2430,-71.37,43.31
2431,-71.33,43.31
2432,-71.29,43.31
2433,-71.25,43.31
2434,-71.21,43.31
2435,-71.17,43.31
2436,-71.13,43.31
2437,-71.09,43.31
2438,-71.05,43.31
2439,-71.01,43.31
