ID,Lat,Lon
272,-88.34,34.93
273,-88.3,34.93
274,-88.26,34.93
275,-88.22,34.93
276,-88.18,34.93
277,-88.14,34.93
311,-90.5,34.89
312,-90.46,34.89
313,-90.42,34.89
316,-90.3,34.89
317,-90.26,34.89
318,-90.22,34.89
319,-90.18,34.89
320,-90.14,34.89
321,-90.1,34.89
322,-90.06,34.89
323,-90.02,34.89
324,-89.98,34.89
325,-89.94,34.89
326,-89.9,34.89
327,-89.86,34.89
328,-89.82,34.89
329,-89.78,34.89
330,-89.74,34.89
331,-89.7,34.89
332,-89.66,34.89
333,-89.62,34.89
334,-89.58,34.89
335,-89.54,34.89
336,-89.5,34.89
337,-89.46,34.89
338,-89.42,34.89
339,-89.38,34.89
340,-89.34,34.89
341,-89.3,34.89
342,-89.26,34.89
343,-89.22,34.89
344,-89.18,34.89
345,-89.14,34.89
346,-89.1,34.89
347,-89.06,34.89
348,-89.02,34.89
349,-88.98,34.89
350,-88.94,34.89
351,-88.9,34.89
352,-88.86,34.89
353,-88.82,34.89
354,-88.78,34.89
355,-88.74,34.89
356,-88.7,34.89
357,-88.66,34.89
358,-88.62,34.89
359,-88.58,34.89
360,-88.54,34.89
361,-88.5,34.89
362,-88.46,34.89
363,-88.42,34.89
364,-88.38,34.89
365,-88.34,34.89
366,-88.3,34.89
367,-88.26,34.89
368,-88.22,34.89
369,-88.18,34.89
370,-88.14,34.89
371,-88.1,34.89
404,-90.5,34.85
405,-90.46,34.85
406,-90.42,34.85
407,-90.38,34.85
408,-90.34,34.85
409,-90.3,34.85
410,-90.26,34.85
411,-90.22,34.85
412,-90.18,34.85
413,-90.14,34.85
414,-90.1,34.85
415,-90.06,34.85
416,-90.02,34.85
417,-89.98,34.85
418,-89.94,34.85
419,-89.9,34.85
420,-89.86,34.85
421,-89.82,34.85
422,-89.78,34.85
423,-89.74,34.85
424,-89.7,34.85
425,-89.66,34.85
426,-89.62,34.85
427,-89.58,34.85
428,-89.54,34.85
429,-89.5,34.85
430,-89.46,34.85
431,-89.42,34.85
432,-89.38,34.85
433,-89.34,34.85
434,-89.3,34.85
435,-89.26,34.85
436,-89.22,34.85
437,-89.18,34.85
438,-89.14,34.85
439,-89.1,34.85
440,-89.06,34.85
441,-89.02,34.85
442,-88.98,34.85
443,-88.94,34.85
444,-88.9,34.85
445,-88.86,34.85
446,-88.82,34.85
447,-88.78,34.85
448,-88.74,34.85
449,-88.7,34.85
450,-88.66,34.85
451,-88.62,34.85
452,-88.58,34.85
453,-88.54,34.85
454,-88.5,34.85
455,-88.46,34.85
456,-88.42,34.85
457,-88.38,34.85
458,-88.34,34.85
459,-88.3,34.85
460,-88.26,34.85
461,-88.22,34.85
462,-88.18,34.85
463,-88.14,34.85
464,-88.1,34.85
496,-90.54,34.81
497,-90.5,34.81
498,-90.46,34.81
499,-90.42,34.81
500,-90.38,34.81
501,-90.34,34.81
502,-90.3,34.81
503,-90.26,34.81
504,-90.22,34.81
505,-90.18,34.81
506,-90.14,34.81
507,-90.1,34.81
508,-90.06,34.81
509,-90.02,34.81
510,-89.98,34.81
511,-89.94,34.81
512,-89.9,34.81
513,-89.86,34.81
514,-89.82,34.81
515,-89.78,34.81
516,-89.74,34.81
517,-89.7,34.81
518,-89.66,34.81
519,-89.62,34.81
520,-89.58,34.81
521,-89.54,34.81
522,-89.5,34.81
523,-89.46,34.81
524,-89.42,34.81
525,-89.38,34.81
526,-89.34,34.81
527,-89.3,34.81
528,-89.26,34.81
529,-89.22,34.81
530,-89.18,34.81
531,-89.14,34.81
532,-89.1,34.81
533,-89.06,34.81
534,-89.02,34.81
535,-88.98,34.81
536,-88.94,34.81
537,-88.9,34.81
538,-88.86,34.81
539,-88.82,34.81
540,-88.78,34.81
541,-88.74,34.81
542,-88.7,34.81
543,-88.66,34.81
544,-88.62,34.81
545,-88.58,34.81
546,-88.54,34.81
547,-88.5,34.81
548,-88.46,34.81
549,-88.42,34.81
550,-88.38,34.81
551,-88.34,34.81
552,-88.3,34.81
553,-88.26,34.81
554,-88.22,34.81
555,-88.18,34.81
556,-88.14,34.81
557,-88.1,34.81
589,-90.54,34.77
590,-90.5,34.77
591,-90.46,34.77
592,-90.42,34.77
593,-90.38,34.77
594,-90.34,34.77
595,-90.3,34.77
596,-90.26,34.77
597,-90.22,34.77
598,-90.18,34.77
599,-90.14,34.77
600,-90.1,34.77
601,-90.06,34.77
602,-90.02,34.77
603,-89.98,34.77
604,-89.94,34.77
605,-89.9,34.77
606,-89.86,34.77
607,-89.82,34.77
608,-89.78,34.77
609,-89.74,34.77
610,-89.7,34.77
611,-89.66,34.77
612,-89.62,34.77
613,-89.58,34.77
614,-89.54,34.77
615,-89.5,34.77
616,-89.46,34.77
617,-89.42,34.77
618,-89.38,34.77
619,-89.34,34.77
620,-89.3,34.77
621,-89.26,34.77
622,-89.22,34.77
623,-89.18,34.77
624,-89.14,34.77
625,-89.1,34.77
626,-89.06,34.77
627,-89.02,34.77
628,-88.98,34.77
629,-88.94,34.77
630,-88.9,34.77
631,-88.86,34.77
632,-88.82,34.77
633,-88.78,34.77
634,-88.74,34.77
635,-88.7,34.77
636,-88.66,34.77
637,-88.62,34.77
638,-88.58,34.77
639,-88.54,34.77
640,-88.5,34.77
641,-88.46,34.77
642,-88.42,34.77
643,-88.38,34.77
644,-88.34,34.77
645,-88.3,34.77
646,-88.26,34.77
647,-88.22,34.77
648,-88.18,34.77
649,-88.14,34.77
650,-88.1,34.77
681,-90.58,34.73
682,-90.54,34.73
683,-90.5,34.73
684,-90.46,34.73
685,-90.42,34.73
686,-90.38,34.73
687,-90.34,34.73
688,-90.3,34.73
689,-90.26,34.73
690,-90.22,34.73
691,-90.18,34.73
692,-90.14,34.73
693,-90.1,34.73
694,-90.06,34.73
695,-90.02,34.73
696,-89.98,34.73
697,-89.94,34.73
698,-89.9,34.73
699,-89.86,34.73
700,-89.82,34.73
701,-89.78,34.73
702,-89.74,34.73
703,-89.7,34.73
704,-89.66,34.73
705,-89.62,34.73
706,-89.58,34.73
707,-89.54,34.73
708,-89.5,34.73
709,-89.46,34.73
710,-89.42,34.73
711,-89.38,34.73
712,-89.34,34.73
713,-89.3,34.73
714,-89.26,34.73
715,-89.22,34.73
716,-89.18,34.73
717,-89.14,34.73
718,-89.1,34.73
719,-89.06,34.73
720,-89.02,34.73
721,-88.98,34.73
722,-88.94,34.73
723,-88.9,34.73
724,-88.86,34.73
725,-88.82,34.73
726,-88.78,34.73
727,-88.74,34.73
728,-88.7,34.73
729,-88.66,34.73
730,-88.62,34.73
731,-88.58,34.73
732,-88.54,34.73
733,-88.5,34.73
734,-88.46,34.73
735,-88.42,34.73
736,-88.38,34.73
737,-88.34,34.73
738,-88.3,34.73
739,-88.26,34.73
740,-88.22,34.73
741,-88.18,34.73
742,-88.14,34.73
743,-88.1,34.73
774,-90.58,34.69
775,-90.54,34.69
776,-90.5,34.69
777,-90.46,34.69
778,-90.42,34.69
779,-90.38,34.69
780,-90.34,34.69
781,-90.3,34.69
782,-90.26,34.69
783,-90.22,34.69
784,-90.18,34.69
785,-90.14,34.69
786,-90.1,34.69
787,-90.06,34.69
788,-90.02,34.69
789,-89.98,34.69
790,-89.94,34.69
791,-89.9,34.69
792,-89.86,34.69
793,-89.82,34.69
794,-89.78,34.69
795,-89.74,34.69
796,-89.7,34.69
797,-89.66,34.69
798,-89.62,34.69
799,-89.58,34.69
800,-89.54,34.69
801,-89.5,34.69
802,-89.46,34.69
803,-89.42,34.69
804,-89.38,34.69
805,-89.34,34.69
806,-89.3,34.69
807,-89.26,34.69
808,-89.22,34.69
809,-89.18,34.69
810,-89.14,34.69
811,-89.1,34.69
812,-89.06,34.69
813,-89.02,34.69
814,-88.98,34.69
815,-88.94,34.69
816,-88.9,34.69
817,-88.86,34.69
818,-88.82,34.69
819,-88.78,34.69
820,-88.74,34.69
821,-88.7,34.69
822,-88.66,34.69
823,-88.62,34.69
824,-88.58,34.69
825,-88.54,34.69
826,-88.5,34.69
827,-88.46,34.69
828,-88.42,34.69
829,-88.38,34.69
830,-88.34,34.69
831,-88.3,34.69
832,-88.26,34.69
833,-88.22,34.69
834,-88.18,34.69
835,-88.14,34.69
867,-90.58,34.65
868,-90.54,34.65
869,-90.5,34.65
870,-90.46,34.65
871,-90.42,34.65
872,-90.38,34.65
873,-90.34,34.65
874,-90.3,34.65
875,-90.26,34.65
876,-90.22,34.65
877,-90.18,34.65
878,-90.14,34.65
879,-90.1,34.65
880,-90.06,34.65
881,-90.02,34.65
882,-89.98,34.65
883,-89.94,34.65
884,-89.9,34.65
885,-89.86,34.65
886,-89.82,34.65
887,-89.78,34.65
888,-89.74,34.65
889,-89.7,34.65
890,-89.66,34.65
891,-89.62,34.65
892,-89.58,34.65
893,-89.54,34.65
894,-89.5,34.65
895,-89.46,34.65
896,-89.42,34.65
897,-89.38,34.65
898,-89.34,34.65
899,-89.3,34.65
900,-89.26,34.65
901,-89.22,34.65
902,-89.18,34.65
903,-89.14,34.65
904,-89.1,34.65
905,-89.06,34.65
906,-89.02,34.65
907,-88.98,34.65
908,-88.94,34.65
909,-88.9,34.65
910,-88.86,34.65
911,-88.82,34.65
912,-88.78,34.65
913,-88.74,34.65
914,-88.7,34.65
915,-88.66,34.65
916,-88.62,34.65
917,-88.58,34.65
918,-88.54,34.65
919,-88.5,34.65
920,-88.46,34.65
921,-88.42,34.65
922,-88.38,34.65
923,-88.34,34.65
924,-88.3,34.65
925,-88.26,34.65
926,-88.22,34.65
927,-88.18,34.65
928,-88.14,34.65
960,-90.58,34.61
961,-90.54,34.61
962,-90.5,34.61
963,-90.46,34.61
964,-90.42,34.61
965,-90.38,34.61
966,-90.34,34.61
967,-90.3,34.61
968,-90.26,34.61
969,-90.22,34.61
970,-90.18,34.61
971,-90.14,34.61
972,-90.1,34.61
973,-90.06,34.61
974,-90.02,34.61
975,-89.98,34.61
976,-89.94,34.61
977,-89.9,34.61
978,-89.86,34.61
979,-89.82,34.61
980,-89.78,34.61
981,-89.74,34.61
982,-89.7,34.61
983,-89.66,34.61
984,-89.62,34.61
985,-89.58,34.61
986,-89.54,34.61
987,-89.5,34.61
988,-89.46,34.61
989,-89.42,34.61
990,-89.38,34.61
991,-89.34,34.61
992,-89.3,34.61
993,-89.26,34.61
994,-89.22,34.61
995,-89.18,34.61
996,-89.14,34.61
997,-89.1,34.61
998,-89.06,34.61
999,-89.02,34.61
1000,-88.98,34.61
1001,-88.94,34.61
1002,-88.9,34.61
1003,-88.86,34.61
1004,-88.82,34.61
1005,-88.78,34.61
1006,-88.74,34.61
1007,-88.7,34.61
1008,-88.66,34.61
1009,-88.62,34.61
1010,-88.58,34.61
1011,-88.54,34.61
1012,-88.5,34.61
1013,-88.46,34.61
1014,-88.42,34.61
1015,-88.38,34.61
1016,-88.34,34.61
1017,-88.3,34.61
1018,-88.26,34.61
1019,-88.22,34.61
1020,-88.18,34.61
1021,-88.14,34.61
1053,-90.58,34.57
1054,-90.54,34.57
1055,-90.5,34.57
1056,-90.46,34.57
1057,-90.42,34.57
1058,-90.38,34.57
1059,-90.34,34.57
1060,-90.3,34.57
1061,-90.26,34.57
1062,-90.22,34.57
1063,-90.18,34.57
1064,-90.14,34.57
1065,-90.1,34.57
1066,-90.06,34.57
1067,-90.02,34.57
1068,-89.98,34.57
1069,-89.94,34.57
1070,-89.9,34.57
1071,-89.86,34.57
1072,-89.82,34.57
1073,-89.78,34.57
1074,-89.74,34.57
1075,-89.7,34.57
1076,-89.66,34.57
1077,-89.62,34.57
1078,-89.58,34.57
1079,-89.54,34.57
1080,-89.5,34.57
1081,-89.46,34.57
1082,-89.42,34.57
1083,-89.38,34.57
1084,-89.34,34.57
1085,-89.3,34.57
1086,-89.26,34.57
1087,-89.22,34.57
1088,-89.18,34.57
1089,-89.14,34.57
1090,-89.1,34.57
1091,-89.06,34.57
1092,-89.02,34.57
1093,-88.98,34.57
1094,-88.94,34.57
1095,-88.9,34.57
1096,-88.86,34.57
1097,-88.82,34.57
1098,-88.78,34.57
1099,-88.74,34.57
1100,-88.7,34.57
1101,-88.66,34.57
1102,-88.62,34.57
1103,-88.58,34.57
1104,-88.54,34.57
1105,-88.5,34.57
1106,-88.46,34.57
1107,-88.42,34.57
1108,-88.38,34.57
1109,-88.34,34.57
1110,-88.3,34.57
1111,-88.26,34.57
1112,-88.22,34.57
1113,-88.18,34.57
1114,-88.14,34.57
1146,-90.58,34.53
1147,-90.54,34.53
1148,-90.5,34.53
1149,-90.46,34.53
1150,-90.42,34.53
1151,-90.38,34.53
1152,-90.34,34.53
1153,-90.3,34.53
1154,-90.26,34.53
1155,-90.22,34.53
1156,-90.18,34.53
1157,-90.14,34.53
1158,-90.1,34.53
1159,-90.06,34.53
1160,-90.02,34.53
1161,-89.98,34.53
1162,-89.94,34.53
1163,-89.9,34.53
1164,-89.86,34.53
1165,-89.82,34.53
1166,-89.78,34.53
1167,-89.74,34.53
1168,-89.7,34.53
1169,-89.66,34.53
1170,-89.62,34.53
1171,-89.58,34.53
1172,-89.54,34.53
1173,-89.5,34.53
1174,-89.46,34.53
1175,-89.42,34.53
1176,-89.38,34.53
1177,-89.34,34.53
1178,-89.3,34.53
1179,-89.26,34.53
1180,-89.22,34.53
1181,-89.18,34.53
1182,-89.14,34.53
1183,-89.1,34.53
1184,-89.06,34.53
1185,-89.02,34.53
1186,-88.98,34.53
1187,-88.94,34.53
1188,-88.9,34.53
1189,-88.86,34.53
1190,-88.82,34.53
1191,-88.78,34.53
1192,-88.74,34.53
1193,-88.7,34.53
1194,-88.66,34.53
1195,-88.62,34.53
1196,-88.58,34.53
1197,-88.54,34.53
1198,-88.5,34.53
1199,-88.46,34.53
1200,-88.42,34.53
1201,-88.38,34.53
1202,-88.34,34.53
1203,-88.3,34.53
1204,-88.26,34.53
1205,-88.22,34.53
1206,-88.18,34.53
1207,-88.14,34.53
1239,-90.58,34.49
1240,-90.54,34.49
1241,-90.5,34.49
1242,-90.46,34.49
1243,-90.42,34.49
1244,-90.38,34.49
1245,-90.34,34.49
1246,-90.3,34.49
1247,-90.26,34.49
1248,-90.22,34.49
1249,-90.18,34.49
1250,-90.14,34.49
1251,-90.1,34.49
1252,-90.06,34.49
1253,-90.02,34.49
1254,-89.98,34.49
1255,-89.94,34.49
1256,-89.9,34.49
1257,-89.86,34.49
1258,-89.82,34.49
1259,-89.78,34.49
1260,-89.74,34.49
1261,-89.7,34.49
1262,-89.66,34.49
1263,-89.62,34.49
1264,-89.58,34.49
1265,-89.54,34.49
1266,-89.5,34.49
1267,-89.46,34.49
1268,-89.42,34.49
1269,-89.38,34.49
1270,-89.34,34.49
1271,-89.3,34.49
1272,-89.26,34.49
1273,-89.22,34.49
1274,-89.18,34.49
1275,-89.14,34.49
1276,-89.1,34.49
1277,-89.06,34.49
1278,-89.02,34.49
1279,-88.98,34.49
1280,-88.94,34.49
1281,-88.9,34.49
1282,-88.86,34.49
1283,-88.82,34.49
1284,-88.78,34.49
1285,-88.74,34.49
1286,-88.7,34.49
1287,-88.66,34.49
1288,-88.62,34.49
1289,-88.58,34.49
1290,-88.54,34.49
1291,-88.5,34.49
1292,-88.46,34.49
1293,-88.42,34.49
1294,-88.38,34.49
1295,-88.34,34.49
1296,-88.3,34.49
1297,-88.26,34.49
1298,-88.22,34.49
1299,-88.18,34.49
1300,-88.14,34.49
1332,-90.58,34.45
1333,-90.54,34.45
1334,-90.5,34.45
1335,-90.46,34.45
1336,-90.42,34.45
1337,-90.38,34.45
1338,-90.34,34.45
1339,-90.3,34.45
1340,-90.26,34.45
1341,-90.22,34.45
1342,-90.18,34.45
1343,-90.14,34.45
1344,-90.1,34.45
1345,-90.06,34.45
1346,-90.02,34.45
1347,-89.98,34.45
1348,-89.94,34.45
1349,-89.9,34.45
1350,-89.86,34.45
1351,-89.82,34.45
1352,-89.78,34.45
1353,-89.74,34.45
1354,-89.7,34.45
1355,-89.66,34.45
1356,-89.62,34.45
1357,-89.58,34.45
1358,-89.54,34.45
1359,-89.5,34.45
1360,-89.46,34.45
1361,-89.42,34.45
1362,-89.38,34.45
1363,-89.34,34.45
1364,-89.3,34.45
1365,-89.26,34.45
1366,-89.22,34.45
1367,-89.18,34.45
1368,-89.14,34.45
1369,-89.1,34.45
1370,-89.06,34.45
1371,-89.02,34.45
1372,-88.98,34.45
1373,-88.94,34.45
1374,-88.9,34.45
1375,-88.86,34.45
1376,-88.82,34.45
1377,-88.78,34.45
1378,-88.74,34.45
1379,-88.7,34.45
1380,-88.66,34.45
1381,-88.62,34.45
1382,-88.58,34.45
1383,-88.54,34.45
1384,-88.5,34.45
1385,-88.46,34.45
1386,-88.42,34.45
1387,-88.38,34.45
1388,-88.34,34.45
1389,-88.3,34.45
1390,-88.26,34.45
1391,-88.22,34.45
1392,-88.18,34.45
1393,-88.14,34.45
1424,-90.62,34.41
1425,-90.58,34.41
1426,-90.54,34.41
1427,-90.5,34.41
1428,-90.46,34.41
1429,-90.42,34.41
1430,-90.38,34.41
1431,-90.34,34.41
1432,-90.3,34.41
1433,-90.26,34.41
1434,-90.22,34.41
1435,-90.18,34.41
1436,-90.14,34.41
1437,-90.1,34.41
1438,-90.06,34.41
1439,-90.02,34.41
1440,-89.98,34.41
1441,-89.94,34.41
1442,-89.9,34.41
1443,-89.86,34.41
1444,-89.82,34.41
1445,-89.78,34.41
1446,-89.74,34.41
1447,-89.7,34.41
1448,-89.66,34.41
1449,-89.62,34.41
1450,-89.58,34.41
1451,-89.54,34.41
1452,-89.5,34.41
1453,-89.46,34.41
1454,-89.42,34.41
1455,-89.38,34.41
1456,-89.34,34.41
1457,-89.3,34.41
1458,-89.26,34.41
1459,-89.22,34.41
1460,-89.18,34.41
1461,-89.14,34.41
1462,-89.1,34.41
1463,-89.06,34.41
1464,-89.02,34.41
1465,-88.98,34.41
1466,-88.94,34.41
1467,-88.9,34.41
1468,-88.86,34.41
1469,-88.82,34.41
1470,-88.78,34.41
1471,-88.74,34.41
1472,-88.7,34.41
1473,-88.66,34.41
1474,-88.62,34.41
1475,-88.58,34.41
1476,-88.54,34.41
1477,-88.5,34.41
1478,-88.46,34.41
1479,-88.42,34.41
1480,-88.38,34.41
1481,-88.34,34.41
1482,-88.3,34.41
1483,-88.26,34.41
1484,-88.22,34.41
1485,-88.18,34.41
1513,-90.78,34.37
1514,-90.74,34.37
1515,-90.7,34.37
1516,-90.66,34.37
1517,-90.62,34.37
1518,-90.58,34.37
1519,-90.54,34.37
1520,-90.5,34.37
1521,-90.46,34.37
1522,-90.42,34.37
1523,-90.38,34.37
1524,-90.34,34.37
1525,-90.3,34.37
1526,-90.26,34.37
1527,-90.22,34.37
1528,-90.18,34.37
1529,-90.14,34.37
1530,-90.1,34.37
1531,-90.06,34.37
1532,-90.02,34.37
1533,-89.98,34.37
1534,-89.94,34.37
1535,-89.9,34.37
1536,-89.86,34.37
1537,-89.82,34.37
1538,-89.78,34.37
1539,-89.74,34.37
1540,-89.7,34.37
1541,-89.66,34.37
1542,-89.62,34.37
1543,-89.58,34.37
1544,-89.54,34.37
1545,-89.5,34.37
1546,-89.46,34.37
1547,-89.42,34.37
1548,-89.38,34.37
1549,-89.34,34.37
1550,-89.3,34.37
1551,-89.26,34.37
1552,-89.22,34.37
1553,-89.18,34.37
1554,-89.14,34.37
1555,-89.1,34.37
1556,-89.06,34.37
1557,-89.02,34.37
1558,-88.98,34.37
1559,-88.94,34.37
1560,-88.9,34.37
1561,-88.86,34.37
1562,-88.82,34.37
1563,-88.78,34.37
1564,-88.74,34.37
1565,-88.7,34.37
1566,-88.66,34.37
1567,-88.62,34.37
1568,-88.58,34.37
1569,-88.54,34.37
1570,-88.5,34.37
1571,-88.46,34.37
1572,-88.42,34.37
1573,-88.38,34.37
1574,-88.34,34.37
1575,-88.3,34.37
1576,-88.26,34.37
1577,-88.22,34.37
1578,-88.18,34.37
1606,-90.78,34.33
1607,-90.74,34.33
1608,-90.7,34.33
1609,-90.66,34.33
1610,-90.62,34.33
1611,-90.58,34.33
1612,-90.54,34.33
1613,-90.5,34.33
1614,-90.46,34.33
1615,-90.42,34.33
1616,-90.38,34.33
1617,-90.34,34.33
1618,-90.3,34.33
1619,-90.26,34.33
1620,-90.22,34.33
1621,-90.18,34.33
1622,-90.14,34.33
1623,-90.1,34.33
1624,-90.06,34.33
1625,-90.02,34.33
1626,-89.98,34.33
1627,-89.94,34.33
1628,-89.9,34.33
1629,-89.86,34.33
1630,-89.82,34.33
1631,-89.78,34.33
1632,-89.74,34.33
1633,-89.7,34.33
1634,-89.66,34.33
1635,-89.62,34.33
1636,-89.58,34.33
1637,-89.54,34.33
1638,-89.5,34.33
1639,-89.46,34.33
1640,-89.42,34.33
1641,-89.38,34.33
1642,-89.34,34.33
1643,-89.3,34.33
1644,-89.26,34.33
1645,-89.22,34.33
1646,-89.18,34.33
1647,-89.14,34.33
1648,-89.1,34.33
1649,-89.06,34.33
1650,-89.02,34.33
1651,-88.98,34.33
1652,-88.94,34.33
1653,-88.9,34.33
1654,-88.86,34.33
1655,-88.82,34.33
1656,-88.78,34.33
1657,-88.74,34.33
1658,-88.7,34.33
1659,-88.66,34.33
1660,-88.62,34.33
1661,-88.58,34.33
1662,-88.54,34.33
1663,-88.5,34.33
1664,-88.46,34.33
1665,-88.42,34.33
1666,-88.38,34.33
1667,-88.34,34.33
1668,-88.3,34.33
1669,-88.26,34.33
1670,-88.22,34.33
1671,-88.18,34.33
1698,-90.82,34.29
1699,-90.78,34.29
1700,-90.74,34.29
1701,-90.7,34.29
1702,-90.66,34.29
1703,-90.62,34.29
1704,-90.58,34.29
1705,-90.54,34.29
1706,-90.5,34.29
1707,-90.46,34.29
1708,-90.42,34.29
1709,-90.38,34.29
1710,-90.34,34.29
1711,-90.3,34.29
1712,-90.26,34.29
1713,-90.22,34.29
1714,-90.18,34.29
1715,-90.14,34.29
1716,-90.1,34.29
1717,-90.06,34.29
1718,-90.02,34.29
1719,-89.98,34.29
1720,-89.94,34.29
1721,-89.9,34.29
1722,-89.86,34.29
1723,-89.82,34.29
1724,-89.78,34.29
1725,-89.74,34.29
1726,-89.7,34.29
1727,-89.66,34.29
1728,-89.62,34.29
1729,-89.58,34.29
1730,-89.54,34.29
1731,-89.5,34.29
1732,-89.46,34.29
1733,-89.42,34.29
1734,-89.38,34.29
1735,-89.34,34.29
1736,-89.3,34.29
1737,-89.26,34.29
1738,-89.22,34.29
1739,-89.18,34.29
1740,-89.14,34.29
1741,-89.1,34.29
1742,-89.06,34.29
1743,-89.02,34.29
1744,-88.98,34.29
1745,-88.94,34.29
1746,-88.9,34.29
1747,-88.86,34.29
1748,-88.82,34.29
1749,-88.78,34.29
1750,-88.74,34.29
1751,-88.7,34.29
1752,-88.66,34.29
1753,-88.62,34.29
1754,-88.58,34.29
1755,-88.54,34.29
1756,-88.5,34.29
1757,-88.46,34.29
1758,-88.42,34.29
1759,-88.38,34.29
1760,-88.34,34.29
1761,-88.3,34.29
1762,-88.26,34.29
1763,-88.22,34.29
1764,-88.18,34.29
1788,-90.94,34.25
1789,-90.9,34.25
1790,-90.86,34.25
1791,-90.82,34.25
1792,-90.78,34.25
1793,-90.74,34.25
1794,-90.7,34.25
1795,-90.66,34.25
1796,-90.62,34.25
1797,-90.58,34.25
1798,-90.54,34.25
1799,-90.5,34.25
1800,-90.46,34.25
1801,-90.42,34.25
1802,-90.38,34.25
1803,-90.34,34.25
1804,-90.3,34.25
1805,-90.26,34.25
1806,-90.22,34.25
1807,-90.18,34.25
1808,-90.14,34.25
1809,-90.1,34.25
1810,-90.06,34.25
1811,-90.02,34.25
1812,-89.98,34.25
1813,-89.94,34.25
1814,-89.9,34.25
1815,-89.86,34.25
1816,-89.82,34.25
1817,-89.78,34.25
1818,-89.74,34.25
1819,-89.7,34.25
1820,-89.66,34.25
1821,-89.62,34.25
1822,-89.58,34.25
1823,-89.54,34.25
1824,-89.5,34.25
1825,-89.46,34.25
1826,-89.42,34.25
1827,-89.38,34.25
1828,-89.34,34.25
1829,-89.3,34.25
1830,-89.26,34.25
1831,-89.22,34.25
1832,-89.18,34.25
1833,-89.14,34.25
1834,-89.1,34.25
1835,-89.06,34.25
1836,-89.02,34.25
1837,-88.98,34.25
1838,-88.94,34.25
1839,-88.9,34.25
1840,-88.86,34.25
1841,-88.82,34.25
1842,-88.78,34.25
1843,-88.74,34.25
1844,-88.7,34.25
1845,-88.66,34.25
1846,-88.62,34.25
1847,-88.58,34.25
1848,-88.54,34.25
1849,-88.5,34.25
1850,-88.46,34.25
1851,-88.42,34.25
1852,-88.38,34.25
1853,-88.34,34.25
1854,-88.3,34.25
1855,-88.26,34.25
1856,-88.22,34.25
1857,-88.18,34.25
1881,-90.94,34.21
1882,-90.9,34.21
