ID,Lat,Lon
736,-93.4,40.46
737,-93.36,40.46
738,-93.32,40.46
739,-93.28,40.46
740,-93.24,40.46
741,-93.2,40.46
742,-93.16,40.46
743,-93.12,40.46
744,-93.08,40.46
745,-93.04,40.46
746,-93.0,40.46
747,-92.96,40.46
748,-92.92,40.46
749,-92.88,40.46
750,-92.84,40.46
751,-92.8,40.46
752,-92.76,40.46
753,-92.72,40.46
754,-92.68,40.46
755,-92.64,40.46
756,-92.6,40.46
757,-92.56,40.46
758,-92.52,40.46
759,-92.48,40.46
760,-92.44,40.46
761,-92.4,40.46
762,-92.36,40.46
763,-92.32,40.46
764,-92.28,40.46
765,-92.24,40.46
766,-92.2,40.46
767,-92.16,40.46
768,-92.12,40.46
769,-92.08,40.46
770,-92.04,40.46
771,-92.0,40.46
772,-91.96,40.46
773,-91.92,40.46
774,-91.88,40.46
775,-91.84,40.46
776,-91.8,40.46
777,-91.76,40.46
778,-91.72,40.46
779,-91.68,40.46
780,-91.64,40.46
781,-91.6,40.46
782,-91.56,40.46
783,-91.52,40.46
849,-95.64,40.42
850,-95.6,40.42
851,-95.56,40.42
852,-95.52,40.42
853,-95.48,40.42
854,-95.44,40.42
855,-95.4,40.42
856,-95.36,40.42
857,-95.32,40.42
858,-95.28,40.42
859,-95.24,40.42
860,-95.2,40.42
861,-95.16,40.42
862,-95.12,40.42
863,-95.08,40.42
864,-95.04,40.42
865,-95.0,40.42
866,-94.96,40.42
867,-94.92,40.42
868,-94.88,40.42
869,-94.84,40.42
870,-94.8,40.42
871,-94.76,40.42
872,-94.72,40.42
873,-94.68,40.42
874,-94.64,40.42
875,-94.6,40.42
876,-94.56,40.42
877,-94.52,40.42
878,-94.48,40.42
879,-94.44,40.42
880,-94.4,40.42
881,-94.36,40.42
882,-94.32,40.42
883,-94.28,40.42
884,-94.24,40.42
885,-94.2,40.42
886,-94.16,40.42
887,-94.12,40.42
888,-94.08,40.42
889,-94.04,40.42
890,-94.0,40.42
891,-93.96,40.42
892,-93.92,40.42
893,-93.88,40.42
894,-93.84,40.42
895,-93.8,40.42
896,-93.76,40.42
897,-93.72,40.42
898,-93.68,40.42
899,-93.64,40.42
900,-93.6,40.42
901,-93.56,40.42
902,-93.52,40.42
903,-93.48,40.42
904,-93.44,40.42
905,-93.4,40.42
906,-93.36,40.42
907,-93.32,40.42
908,-93.28,40.42
909,-93.24,40.42
910,-93.2,40.42
911,-93.16,40.42
912,-93.12,40.42
913,-93.08,40.42
914,-93.04,40.42
915,-93.0,40.42
916,-92.96,40.42
917,-92.92,40.42
918,-92.88,40.42
919,-92.84,40.42
920,-92.8,40.42
921,-92.76,40.42
922,-92.72,40.42
923,-92.68,40.42
924,-92.64,40.42
925,-92.6,40.42
926,-92.56,40.42
927,-92.52,40.42
928,-92.48,40.42
929,-92.44,40.42
930,-92.4,40.42
931,-92.36,40.42
932,-92.32,40.42
933,-92.28,40.42
934,-92.24,40.42
935,-92.2,40.42
936,-92.16,40.42
937,-92.12,40.42
938,-92.08,40.42
939,-92.04,40.42
940,-92.0,40.42
941,-91.96,40.42
942,-91.92,40.42
943,-91.88,40.42
944,-91.84,40.42
945,-91.8,40.42
946,-91.76,40.42
947,-91.72,40.42
948,-91.68,40.42
949,-91.64,40.42
950,-91.6,40.42
951,-91.56,40.42
952,-91.52,40.42
953,-91.48,40.42
1018,-95.64,40.38
1019,-95.6,40.38
1020,-95.56,40.38
1021,-95.52,40.38
1022,-95.48,40.38
1023,-95.44,40.38
1024,-95.4,40.38
1025,-95.36,40.38
1026,-95.32,40.38
1027,-95.28,40.38
1028,-95.24,40.38
1029,-95.2,40.38
1030,-95.16,40.38
1031,-95.12,40.38
1032,-95.08,40.38
1033,-95.04,40.38
1034,-95.0,40.38
1035,-94.96,40.38
1036,-94.92,40.38
1037,-94.88,40.38
1038,-94.84,40.38
1039,-94.8,40.38
1040,-94.76,40.38
1041,-94.72,40.38
1042,-94.68,40.38
1043,-94.64,40.38
1044,-94.6,40.38
1045,-94.56,40.38
1046,-94.52,40.38
1047,-94.48,40.38
1048,-94.44,40.38
1049,-94.4,40.38
1050,-94.36,40.38
1051,-94.32,40.38
1052,-94.28,40.38
1053,-94.24,40.38
1054,-94.2,40.38
1055,-94.16,40.38
1056,-94.12,40.38
1057,-94.08,40.38
1058,-94.04,40.38
1059,-94.0,40.38
1060,-93.96,40.38
1061,-93.92,40.38
1062,-93.88,40.38
1063,-93.84,40.38
1064,-93.8,40.38
1065,-93.76,40.38
1066,-93.72,40.38
1067,-93.68,40.38
1068,-93.64,40.38
1069,-93.6,40.38
1070,-93.56,40.38
1071,-93.52,40.38
1072,-93.48,40.38
1073,-93.44,40.38
1074,-93.4,40.38
1075,-93.36,40.38
1076,-93.32,40.38
1077,-93.28,40.38
1078,-93.24,40.38
1079,-93.2,40.38
1080,-93.16,40.38
1081,-93.12,40.38
1082,-93.08,40.38
1083,-93.04,40.38
1084,-93.0,40.38
1085,-92.96,40.38
1086,-92.92,40.38
1087,-92.88,40.38
1088,-92.84,40.38
1089,-92.8,40.38
1090,-92.76,40.38
1091,-92.72,40.38
1092,-92.68,40.38
1093,-92.64,40.38
1094,-92.6,40.38
1095,-92.56,40.38
1096,-92.52,40.38
1097,-92.48,40.38
1098,-92.44,40.38
1099,-92.4,40.38
1100,-92.36,40.38
1101,-92.32,40.38
1102,-92.28,40.38
1103,-92.24,40.38
1104,-92.2,40.38
1105,-92.16,40.38
1106,-92.12,40.38
1107,-92.08,40.38
1108,-92.04,40.38
1109,-92.0,40.38
1110,-91.96,40.38
1111,-91.92,40.38
1112,-91.88,40.38
1113,-91.84,40.38
1114,-91.8,40.38
1115,-91.76,40.38
1116,-91.72,40.38
1117,-91.68,40.38
1118,-91.64,40.38
1119,-91.6,40.38
1120,-91.56,40.38
1121,-91.52,40.38
1122,-91.48,40.38
1123,-91.44,40.38
1124,-91.4,40.38
1187,-95.64,40.34
1188,-95.6,40.34
1189,-95.56,40.34
1190,-95.52,40.34
1191,-95.48,40.34
1192,-95.44,40.34
1193,-95.4,40.34
1194,-95.36,40.34
1195,-95.32,40.34
1196,-95.28,40.34
1197,-95.24,40.34
1198,-95.2,40.34
1199,-95.16,40.34
1200,-95.12,40.34
1201,-95.08,40.34
1202,-95.04,40.34
1203,-95.0,40.34
1204,-94.96,40.34
1205,-94.92,40.34
1206,-94.88,40.34
1207,-94.84,40.34
1208,-94.8,40.34
1209,-94.76,40.34
1210,-94.72,40.34
1211,-94.68,40.34
1212,-94.64,40.34
1213,-94.6,40.34
1214,-94.56,40.34
1215,-94.52,40.34
1216,-94.48,40.34
1217,-94.44,40.34
1218,-94.4,40.34
1219,-94.36,40.34
1220,-94.32,40.34
1221,-94.28,40.34
1222,-94.24,40.34
1223,-94.2,40.34
1224,-94.16,40.34
1225,-94.12,40.34
1226,-94.08,40.34
1227,-94.04,40.34
1228,-94.0,40.34
1229,-93.96,40.34
1230,-93.92,40.34
1231,-93.88,40.34
1232,-93.84,40.34
1233,-93.8,40.34
1234,-93.76,40.34
1235,-93.72,40.34
1236,-93.68,40.34
1237,-93.64,40.34
1238,-93.6,40.34
1239,-93.56,40.34
1240,-93.52,40.34
1241,-93.48,40.34
1242,-93.44,40.34
1243,-93.4,40.34
1244,-93.36,40.34
1245,-93.32,40.34
1246,-93.28,40.34
1247,-93.24,40.34
1248,-93.2,40.34
1249,-93.16,40.34
1250,-93.12,40.34
1251,-93.08,40.34
1252,-93.04,40.34
1253,-93.0,40.34
1254,-92.96,40.34
1255,-92.92,40.34
1256,-92.88,40.34
1257,-92.84,40.34
1258,-92.8,40.34
1259,-92.76,40.34
1260,-92.72,40.34
1261,-92.68,40.34
1262,-92.64,40.34
1263,-92.6,40.34
1264,-92.56,40.34
1265,-92.52,40.34
1266,-92.48,40.34
1267,-92.44,40.34
1268,-92.4,40.34
1269,-92.36,40.34
1270,-92.32,40.34
1271,-92.28,40.34
1272,-92.24,40.34
1273,-92.2,40.34
1274,-92.16,40.34
1275,-92.12,40.34
1276,-92.08,40.34
1277,-92.04,40.34
1278,-92.0,40.34
1279,-91.96,40.34
1280,-91.92,40.34
1281,-91.88,40.34
1282,-91.84,40.34
1283,-91.8,40.34
1284,-91.76,40.34
1285,-91.72,40.34
1286,-91.68,40.34
1287,-91.64,40.34
1288,-91.6,40.34
1289,-91.56,40.34
1290,-91.52,40.34
1291,-91.48,40.34
1292,-91.44,40.34
1356,-95.64,40.3
1357,-95.6,40.3
1358,-95.56,40.3
1359,-95.52,40.3
1360,-95.48,40.3
1361,-95.44,40.3
1362,-95.4,40.3
1363,-95.36,40.3
1364,-95.32,40.3
1365,-95.28,40.3
1366,-95.24,40.3
1367,-95.2,40.3
1368,-95.16,40.3
1369,-95.12,40.3
1370,-95.08,40.3
1371,-95.04,40.3
1372,-95.0,40.3
1373,-94.96,40.3
1374,-94.92,40.3
1375,-94.88,40.3
1376,-94.84,40.3
1377,-94.8,40.3
1378,-94.76,40.3
1379,-94.72,40.3
1380,-94.68,40.3
1381,-94.64,40.3
1382,-94.6,40.3
1383,-94.56,40.3
1384,-94.52,40.3
1385,-94.48,40.3
1386,-94.44,40.3
1387,-94.4,40.3
1388,-94.36,40.3
1389,-94.32,40.3
1390,-94.28,40.3
1391,-94.24,40.3
1392,-94.2,40.3
1393,-94.16,40.3
1394,-94.12,40.3
1395,-94.08,40.3
1396,-94.04,40.3
1397,-94.0,40.3
1398,-93.96,40.3
1399,-93.92,40.3
1400,-93.88,40.3
1401,-93.84,40.3
1402,-93.8,40.3
1403,-93.76,40.3
1404,-93.72,40.3
1405,-93.68,40.3
1406,-93.64,40.3
1407,-93.6,40.3
1408,-93.56,40.3
1409,-93.52,40.3
1410,-93.48,40.3
1411,-93.44,40.3
1412,-93.4,40.3
1413,-93.36,40.3
1414,-93.32,40.3
1415,-93.28,40.3
1416,-93.24,40.3
1417,-93.2,40.3
1418,-93.16,40.3
1419,-93.12,40.3
1420,-93.08,40.3
1421,-93.04,40.3
1422,-93.0,40.3
1423,-92.96,40.3
1424,-92.92,40.3
1425,-92.88,40.3
1426,-92.84,40.3
1427,-92.8,40.3
1428,-92.76,40.3
1429,-92.72,40.3
1430,-92.68,40.3
1431,-92.64,40.3
1432,-92.6,40.3
1433,-92.56,40.3
1434,-92.52,40.3
1435,-92.48,40.3
1436,-92.44,40.3
1437,-92.4,40.3
1438,-92.36,40.3
1439,-92.32,40.3
1440,-92.28,40.3
1441,-92.24,40.3
1442,-92.2,40.3
1443,-92.16,40.3
1444,-92.12,40.3
1445,-92.08,40.3
1446,-92.04,40.3
1447,-92.0,40.3
1448,-91.96,40.3
1449,-91.92,40.3
1450,-91.88,40.3
1451,-91.84,40.3
1452,-91.8,40.3
1453,-91.76,40.3
1454,-91.72,40.3
1455,-91.68,40.3
1456,-91.64,40.3
1457,-91.6,40.3
1458,-91.56,40.3
1459,-91.52,40.3
1460,-91.48,40.3
1527,-95.56,40.26
1528,-95.52,40.26
1529,-95.48,40.26
1530,-95.44,40.26
1531,-95.4,40.26
1532,-95.36,40.26
1533,-95.32,40.26
1534,-95.28,40.26
1535,-95.24,40.26
1536,-95.2,40.26
1537,-95.16,40.26
1538,-95.12,40.26
1539,-95.08,40.26
1540,-95.04,40.26
1541,-95.0,40.26
1542,-94.96,40.26
1543,-94.92,40.26
1544,-94.88,40.26
1545,-94.84,40.26
1546,-94.8,40.26
1547,-94.76,40.26
1548,-94.72,40.26
1549,-94.68,40.26
1550,-94.64,40.26
1551,-94.6,40.26
1552,-94.56,40.26
1553,-94.52,40.26
1554,-94.48,40.26
1555,-94.44,40.26
1556,-94.4,40.26
1557,-94.36,40.26
1558,-94.32,40.26
1559,-94.28,40.26
1560,-94.24,40.26
1561,-94.2,40.26
1562,-94.16,40.26
1563,-94.12,40.26
1564,-94.08,40.26
1565,-94.04,40.26
1566,-94.0,40.26
1567,-93.96,40.26
1568,-93.92,40.26
1569,-93.88,40.26
1570,-93.84,40.26
1571,-93.8,40.26
1572,-93.76,40.26
1573,-93.72,40.26
1574,-93.68,40.26
1575,-93.64,40.26
1576,-93.6,40.26
1577,-93.56,40.26
1578,-93.52,40.26
1579,-93.48,40.26
1580,-93.44,40.26
1581,-93.4,40.26
1582,-93.36,40.26
1583,-93.32,40.26
1584,-93.28,40.26
1585,-93.24,40.26
1586,-93.2,40.26
1587,-93.16,40.26
1588,-93.12,40.26
1589,-93.08,40.26
1590,-93.04,40.26
1591,-93.0,40.26
1592,-92.96,40.26
1593,-92.92,40.26
1594,-92.88,40.26
1595,-92.84,40.26
1596,-92.8,40.26
1597,-92.76,40.26
1598,-92.72,40.26
1599,-92.68,40.26
1600,-92.64,40.26
1601,-92.6,40.26
1602,-92.56,40.26
1603,-92.52,40.26
1604,-92.48,40.26
1605,-92.44,40.26
1606,-92.4,40.26
1607,-92.36,40.26
1608,-92.32,40.26
1609,-92.28,40.26
1610,-92.24,40.26
1611,-92.2,40.26
1612,-92.16,40.26
1613,-92.12,40.26
1614,-92.08,40.26
1615,-92.04,40.26
1616,-92.0,40.26
1617,-91.96,40.26
1618,-91.92,40.26
1619,-91.88,40.26
1620,-91.84,40.26
1621,-91.8,40.26
1622,-91.76,40.26
1623,-91.72,40.26
1624,-91.68,40.26
1625,-91.64,40.26
1626,-91.6,40.26
1627,-91.56,40.26
1628,-91.52,40.26
1629,-91.48,40.26
1698,-95.48,40.22
1699,-95.44,40.22
1700,-95.4,40.22
1701,-95.36,40.22
1702,-95.32,40.22
1703,-95.28,40.22
1704,-95.24,40.22
1705,-95.2,40.22
1706,-95.16,40.22
1707,-95.12,40.22
1708,-95.08,40.22
1709,-95.04,40.22
1710,-95.0,40.22
1711,-94.96,40.22
1712,-94.92,40.22
1713,-94.88,40.22
1714,-94.84,40.22
1715,-94.8,40.22
1716,-94.76,40.22
1717,-94.72,40.22
1718,-94.68,40.22
1719,-94.64,40.22
1720,-94.6,40.22
1721,-94.56,40.22
1722,-94.52,40.22
1723,-94.48,40.22
1724,-94.44,40.22
1725,-94.4,40.22
1726,-94.36,40.22
1727,-94.32,40.22
1728,-94.28,40.22
1729,-94.24,40.22
1730,-94.2,40.22
1731,-94.16,40.22
1732,-94.12,40.22
1733,-94.08,40.22
1734,-94.04,40.22
1735,-94.0,40.22
1736,-93.96,40.22
1737,-93.92,40.22
1738,-93.88,40.22
1739,-93.84,40.22
1740,-93.8,40.22
1741,-93.76,40.22
1742,-93.72,40.22
1743,-93.68,40.22
1744,-93.64,40.22
1745,-93.6,40.22
1746,-93.56,40.22
1747,-93.52,40.22
1748,-93.48,40.22
1749,-93.44,40.22
1750,-93.4,40.22
1751,-93.36,40.22
1752,-93.32,40.22
1753,-93.28,40.22
1754,-93.24,40.22
1755,-93.2,40.22
1756,-93.16,40.22
1757,-93.12,40.22
1758,-93.08,40.22
1759,-93.04,40.22
1760,-93.0,40.22
1761,-92.96,40.22
1762,-92.92,40.22
1763,-92.88,40.22
1764,-92.84,40.22
1765,-92.8,40.22
1766,-92.76,40.22
1767,-92.72,40.22
1768,-92.68,40.22
1769,-92.64,40.22
1770,-92.6,40.22
1771,-92.56,40.22
1772,-92.52,40.22
1773,-92.48,40.22
1774,-92.44,40.22
1775,-92.4,40.22
1776,-92.36,40.22
1777,-92.32,40.22
1778,-92.28,40.22
1779,-92.24,40.22
1780,-92.2,40.22
1781,-92.16,40.22
1782,-92.12,40.22
1783,-92.08,40.22
1784,-92.04,40.22
1785,-92.0,40.22
1786,-91.96,40.22
1787,-91.92,40.22
1788,-91.88,40.22
1789,-91.84,40.22
1790,-91.8,40.22
1791,-91.76,40.22
1792,-91.72,40.22
1793,-91.68,40.22
1794,-91.64,40.22
1795,-91.6,40.22
1796,-91.56,40.22
1797,-91.52,40.22
1867,-95.48,40.18
1868,-95.44,40.18
1869,-95.4,40.18
1870,-95.36,40.18
1871,-95.32,40.18
1872,-95.28,40.18
1873,-95.24,40.18
1874,-95.2,40.18
1875,-95.16,40.18
1876,-95.12,40.18
1877,-95.08,40.18
1878,-95.04,40.18
1879,-95.0,40.18
1880,-94.96,40.18
1881,-94.92,40.18
1882,-94.88,40.18
1883,-94.84,40.18
1884,-94.8,40.18
1885,-94.76,40.18
1886,-94.72,40.18
1887,-94.68,40.18
1888,-94.64,40.18
1889,-94.6,40.18
1890,-94.56,40.18
1891,-94.52,40.18
1892,-94.48,40.18
1893,-94.44,40.18
1894,-94.4,40.18
1895,-94.36,40.18
1896,-94.32,40.18
1897,-94.28,40.18
1898,-94.24,40.18
1899,-94.2,40.18
1900,-94.16,40.18
1901,-94.12,40.18
1902,-94.08,40.18
1903,-94.04,40.18
1904,-94.0,40.18
1905,-93.96,40.18
1906,-93.92,40.18
1907,-93.88,40.18
1908,-93.84,40.18
1909,-93.8,40.18
1910,-93.76,40.18
1911,-93.72,40.18
1912,-93.68,40.18
1913,-93.64,40.18
1914,-93.6,40.18
1915,-93.56,40.18
1916,-93.52,40.18
1917,-93.48,40.18
1918,-93.44,40.18
1919,-93.4,40.18
1920,-93.36,40.18
1921,-93.32,40.18
1922,-93.28,40.18
1923,-93.24,40.18
1924,-93.2,40.18
1925,-93.16,40.18
1926,-93.12,40.18
1927,-93.08,40.18
1928,-93.04,40.18
1929,-93.0,40.18
1930,-92.96,40.18
1931,-92.92,40.18
1932,-92.88,40.18
1933,-92.84,40.18
1934,-92.8,40.18
1935,-92.76,40.18
1936,-92.72,40.18
1937,-92.68,40.18
1938,-92.64,40.18
1939,-92.6,40.18
1940,-92.56,40.18
1941,-92.52,40.18
1942,-92.48,40.18
1943,-92.44,40.18
1944,-92.4,40.18
1945,-92.36,40.18
1946,-92.32,40.18
1947,-92.28,40.18
1948,-92.24,40.18
1949,-92.2,40.18
1950,-92.16,40.18
1951,-92.12,40.18
1952,-92.08,40.18
1953,-92.04,40.18
1954,-92.0,40.18
1955,-91.96,40.18
1956,-91.92,40.18
1957,-91.88,40.18
1958,-91.84,40.18
1959,-91.8,40.18
1960,-91.76,40.18
1961,-91.72,40.18
1962,-91.68,40.18
1963,-91.64,40.18
1964,-91.6,40.18
1965,-91.56,40.18
1966,-91.52,40.18
2037,-95.44,40.14
2038,-95.4,40.14
2039,-95.36,40.14
2040,-95.32,40.14
2041,-95.28,40.14
2042,-95.24,40.14
2043,-95.2,40.14
2044,-95.16,40.14
2045,-95.12,40.14
2046,-95.08,40.14
2047,-95.04,40.14
2048,-95.0,40.14
2049,-94.96,40.14
2050,-94.92,40.14
2051,-94.88,40.14
2052,-94.84,40.14
2053,-94.8,40.14
2054,-94.76,40.14
2055,-94.72,40.14
2056,-94.68,40.14
2057,-94.64,40.14
2058,-94.6,40.14
2059,-94.56,40.14
2060,-94.52,40.14
2061,-94.48,40.14
2062,-94.44,40.14
2063,-94.4,40.14
2064,-94.36,40.14
2065,-94.32,40.14
2066,-94.28,40.14
2067,-94.24,40.14
2068,-94.2,40.14
2069,-94.16,40.14
2070,-94.12,40.14
2071,-94.08,40.14
2072,-94.04,40.14
2073,-94.0,40.14
2074,-93.96,40.14
2075,-93.92,40.14
2076,-93.88,40.14
2077,-93.84,40.14
2078,-93.8,40.14
2079,-93.76,40.14
2080,-93.72,40.14
2081,-93.68,40.14
2082,-93.64,40.14
2083,-93.6,40.14
2084,-93.56,40.14
2085,-93.52,40.14
2086,-93.48,40.14
2087,-93.44,40.14
2088,-93.4,40.14
2089,-93.36,40.14
2090,-93.32,40.14
2091,-93.28,40.14
2092,-93.24,40.14
2093,-93.2,40.14
