ID,Lat,Lon
469,-101.43,36.91
470,-101.39,36.91
471,-101.35,36.91
472,-101.31,36.91
473,-101.27,36.91
474,-101.23,36.91
475,-101.19,36.91
476,-101.15,36.91
477,-101.11,36.91
478,-101.07,36.91
479,-101.03,36.91
480,-100.99,36.91
481,-100.95,36.91
482,-100.91,36.91
483,-100.87,36.91
484,-100.83,36.91
485,-100.79,36.91
486,-100.75,36.91
487,-100.71,36.91
488,-100.67,36.91
489,-100.63,36.91
490,-100.59,36.91
491,-100.55,36.91
492,-100.51,36.91
493,-100.47,36.91
494,-100.43,36.91
495,-100.39,36.91
496,-100.35,36.91
497,-100.31,36.91
498,-100.27,36.91
499,-100.23,36.91
500,-100.19,36.91
501,-100.15,36.91
502,-100.11,36.91
503,-100.07,36.91
504,-100.03,36.91
505,-99.99,36.91
506,-99.95,36.91
507,-99.91,36.91
508,-99.87,36.91
509,-99.83,36.91
510,-99.79,36.91
511,-99.75,36.91
512,-99.71,36.91
513,-99.67,36.91
514,-99.63,36.91
515,-99.59,36.91
516,-99.55,36.91
517,-99.51,36.91
518,-99.47,36.91
519,-99.43,36.91
520,-99.39,36.91
521,-99.35,36.91
522,-99.31,36.91
523,-99.27,36.91
524,-99.23,36.91
525,-99.19,36.91
526,-99.15,36.91
527,-99.11,36.91
528,-99.07,36.91
529,-99.03,36.91
530,-98.99,36.91
531,-98.95,36.91
532,-98.91,36.91
533,-98.87,36.91
534,-98.83,36.91
535,-98.79,36.91
536,-98.75,36.91
537,-98.71,36.91
538,-98.67,36.91
539,-98.63,36.91
540,-98.59,36.91
541,-98.55,36.91
542,-98.51,36.91
543,-98.47,36.91
544,-98.43,36.91
545,-98.39,36.91
546,-98.35,36.91
547,-98.31,36.91
548,-98.27,36.91
549,-98.23,36.91
550,-98.19,36.91
551,-98.15,36.91
552,-98.11,36.91
553,-98.07,36.91
554,-98.03,36.91
555,-97.99,36.91
556,-97.95,36.91
557,-97.91,36.91
558,-97.87,36.91
559,-97.83,36.91
560,-97.79,36.91
561,-97.75,36.91
562,-97.71,36.91
563,-97.67,36.91
564,-97.63,36.91
565,-97.59,36.91
566,-97.55,36.91
567,-97.51,36.91
568,-97.47,36.91
569,-97.43,36.91
570,-97.39,36.91
571,-97.35,36.91
572,-97.31,36.91
573,-97.27,36.91
574,-97.23,36.91
575,-97.19,36.91
576,-97.15,36.91
577,-97.11,36.91
578,-97.07,36.91
579,-97.03,36.91
580,-96.99,36.91
581,-96.95,36.91
582,-96.91,36.91
583,-96.87,36.91
584,-96.83,36.91
585,-96.79,36.91
586,-96.75,36.91
587,-96.71,36.91
588,-96.67,36.91
589,-96.63,36.91
590,-96.59,36.91
591,-96.55,36.91
592,-96.51,36.91
593,-96.47,36.91
594,-96.43,36.91
595,-96.39,36.91
596,-96.35,36.91
597,-96.31,36.91
598,-96.27,36.91
599,-96.23,36.91
600,-96.19,36.91
601,-96.15,36.91
602,-96.11,36.91
603,-96.07,36.91
604,-96.03,36.91
605,-95.99,36.91
606,-95.95,36.91
607,-95.91,36.91
608,-95.87,36.91
609,-95.83,36.91
610,-95.79,36.91
611,-95.75,36.91
612,-95.71,36.91
613,-95.67,36.91
614,-95.63,36.91
615,-95.59,36.91
616,-95.55,36.91
617,-95.51,36.91
618,-95.47,36.91
619,-95.43,36.91
620,-95.39,36.91
621,-95.35,36.91
622,-95.31,36.91
623,-95.27,36.91
624,-95.23,36.91
625,-95.19,36.91
626,-95.15,36.91
627,-95.11,36.91
628,-95.07,36.91
629,-95.03,36.91
630,-94.99,36.91
631,-94.95,36.91
632,-94.91,36.91
633,-94.87,36.91
634,-94.83,36.91
635,-94.79,36.91
636,-94.75,36.91
637,-94.71,36.91
638,-94.67,36.91
639,-94.63,36.91
645,-102.99,36.87
646,-102.95,36.87
647,-102.91,36.87
648,-102.87,36.87
649,-102.83,36.87
650,-102.79,36.87
651,-102.75,36.87
652,-102.71,36.87
653,-102.67,36.87
654,-102.63,36.87
655,-102.59,36.87
656,-102.55,36.87
657,-102.51,36.87
658,-102.47,36.87
659,-102.43,36.87
660,-102.39,36.87
661,-102.35,36.87
662,-102.31,36.87
663,-102.27,36.87
664,-102.23,36.87
665,-102.19,36.87
666,-102.15,36.87
667,-102.11,36.87
668,-102.07,36.87
669,-102.03,36.87
670,-101.99,36.87
671,-101.95,36.87
672,-101.91,36.87
673,-101.87,36.87
674,-101.83,36.87
675,-101.79,36.87
676,-101.75,36.87
677,-101.71,36.87
678,-101.67,36.87
679,-101.63,36.87
680,-101.59,36.87
681,-101.55,36.87
682,-101.51,36.87
683,-101.47,36.87
684,-101.43,36.87
685,-101.39,36.87
686,-101.35,36.87
687,-101.31,36.87
688,-101.27,36.87
689,-101.23,36.87
690,-101.19,36.87
691,-101.15,36.87
692,-101.11,36.87
693,-101.07,36.87
694,-101.03,36.87
695,-100.99,36.87
696,-100.95,36.87
697,-100.91,36.87
698,-100.87,36.87
699,-100.83,36.87
700,-100.79,36.87
701,-100.75,36.87
702,-100.71,36.87
703,-100.67,36.87
704,-100.63,36.87
705,-100.59,36.87
706,-100.55,36.87
707,-100.51,36.87
708,-100.47,36.87
709,-100.43,36.87
710,-100.39,36.87
711,-100.35,36.87
712,-100.31,36.87
713,-100.27,36.87
714,-100.23,36.87
715,-100.19,36.87
716,-100.15,36.87
717,-100.11,36.87
718,-100.07,36.87
719,-100.03,36.87
720,-99.99,36.87
721,-99.95,36.87
722,-99.91,36.87
723,-99.87,36.87
724,-99.83,36.87
725,-99.79,36.87
726,-99.75,36.87
727,-99.71,36.87
728,-99.67,36.87
729,-99.63,36.87
730,-99.59,36.87
731,-99.55,36.87
732,-99.51,36.87
733,-99.47,36.87
734,-99.43,36.87
735,-99.39,36.87
736,-99.35,36.87
737,-99.31,36.87
738,-99.27,36.87
739,-99.23,36.87
740,-99.19,36.87
741,-99.15,36.87
742,-99.11,36.87
743,-99.07,36.87
744,-99.03,36.87
745,-98.99,36.87
746,-98.95,36.87
747,-98.91,36.87
748,-98.87,36.87
749,-98.83,36.87
750,-98.79,36.87
751,-98.75,36.87
752,-98.71,36.87
753,-98.67,36.87
754,-98.63,36.87
755,-98.59,36.87
756,-98.55,36.87
757,-98.51,36.87
758,-98.47,36.87
759,-98.43,36.87
760,-98.39,36.87
761,-98.35,36.87
762,-98.31,36.87
763,-98.27,36.87
764,-98.23,36.87
765,-98.19,36.87
766,-98.15,36.87
767,-98.11,36.87
768,-98.07,36.87
769,-98.03,36.87
770,-97.99,36.87
771,-97.95,36.87
772,-97.91,36.87
773,-97.87,36.87
774,-97.83,36.87
775,-97.79,36.87
776,-97.75,36.87
777,-97.71,36.87
778,-97.67,36.87
779,-97.63,36.87
780,-97.59,36.87
781,-97.55,36.87
782,-97.51,36.87
783,-97.47,36.87
784,-97.43,36.87
785,-97.39,36.87
786,-97.35,36.87
787,-97.31,36.87
788,-97.27,36.87
789,-97.23,36.87
790,-97.19,36.87
791,-97.15,36.87
792,-97.11,36.87
793,-97.07,36.87
794,-97.03,36.87
795,-96.99,36.87
796,-96.95,36.87
797,-96.91,36.87
798,-96.87,36.87
799,-96.83,36.87
800,-96.79,36.87
801,-96.75,36.87
802,-96.71,36.87
803,-96.67,36.87
804,-96.63,36.87
805,-96.59,36.87
806,-96.55,36.87
807,-96.51,36.87
808,-96.47,36.87
809,-96.43,36.87
810,-96.39,36.87
811,-96.35,36.87
812,-96.31,36.87
813,-96.27,36.87
814,-96.23,36.87
815,-96.19,36.87
816,-96.15,36.87
817,-96.11,36.87
818,-96.07,36.87
819,-96.03,36.87
820,-95.99,36.87
821,-95.95,36.87
822,-95.91,36.87
823,-95.87,36.87
824,-95.83,36.87
825,-95.79,36.87
826,-95.75,36.87
827,-95.71,36.87
828,-95.67,36.87
829,-95.63,36.87
830,-95.59,36.87
831,-95.55,36.87
832,-95.51,36.87
833,-95.47,36.87
834,-95.43,36.87
835,-95.39,36.87
836,-95.35,36.87
837,-95.31,36.87
838,-95.27,36.87
839,-95.23,36.87
840,-95.19,36.87
841,-95.15,36.87
842,-95.11,36.87
843,-95.07,36.87
844,-95.03,36.87
845,-94.99,36.87
846,-94.95,36.87
847,-94.91,36.87
848,-94.87,36.87
849,-94.83,36.87
850,-94.79,36.87
851,-94.75,36.87
852,-94.71,36.87
853,-94.67,36.87
854,-94.63,36.87
860,-102.99,36.83
861,-102.95,36.83
862,-102.91,36.83
863,-102.87,36.83
864,-102.83,36.83
865,-102.79,36.83
866,-102.75,36.83
867,-102.71,36.83
868,-102.67,36.83
869,-102.63,36.83
870,-102.59,36.83
871,-102.55,36.83
872,-102.51,36.83
873,-102.47,36.83
874,-102.43,36.83
875,-102.39,36.83
876,-102.35,36.83
877,-102.31,36.83
878,-102.27,36.83
879,-102.23,36.83
880,-102.19,36.83
881,-102.15,36.83
882,-102.11,36.83
883,-102.07,36.83
884,-102.03,36.83
885,-101.99,36.83
886,-101.95,36.83
887,-101.91,36.83
888,-101.87,36.83
889,-101.83,36.83
890,-101.79,36.83
891,-101.75,36.83
892,-101.71,36.83
893,-101.67,36.83
894,-101.63,36.83
895,-101.59,36.83
896,-101.55,36.83
897,-101.51,36.83
898,-101.47,36.83
899,-101.43,36.83
900,-101.39,36.83
901,-101.35,36.83
902,-101.31,36.83
903,-101.27,36.83
904,-101.23,36.83
905,-101.19,36.83
906,-101.15,36.83
907,-101.11,36.83
908,-101.07,36.83
909,-101.03,36.83
910,-100.99,36.83
911,-100.95,36.83
912,-100.91,36.83
913,-100.87,36.83
914,-100.83,36.83
915,-100.79,36.83
916,-100.75,36.83
917,-100.71,36.83
918,-100.67,36.83
919,-100.63,36.83
920,-100.59,36.83
921,-100.55,36.83
922,-100.51,36.83
923,-100.47,36.83
924,-100.43,36.83
925,-100.39,36.83
926,-100.35,36.83
927,-100.31,36.83
928,-100.27,36.83
929,-100.23,36.83
930,-100.19,36.83
931,-100.15,36.83
932,-100.11,36.83
933,-100.07,36.83
934,-100.03,36.83
935,-99.99,36.83
936,-99.95,36.83
937,-99.91,36.83
938,-99.87,36.83
939,-99.83,36.83
940,-99.79,36.83
941,-99.75,36.83
942,-99.71,36.83
943,-99.67,36.83
944,-99.63,36.83
945,-99.59,36.83
946,-99.55,36.83
947,-99.51,36.83
948,-99.47,36.83
949,-99.43,36.83
950,-99.39,36.83
951,-99.35,36.83
952,-99.31,36.83
953,-99.27,36.83
954,-99.23,36.83
955,-99.19,36.83
956,-99.15,36.83
957,-99.11,36.83
958,-99.07,36.83
959,-99.03,36.83
960,-98.99,36.83
961,-98.95,36.83
962,-98.91,36.83
963,-98.87,36.83
964,-98.83,36.83
965,-98.79,36.83
966,-98.75,36.83
967,-98.71,36.83
968,-98.67,36.83
969,-98.63,36.83
970,-98.59,36.83
971,-98.55,36.83
972,-98.51,36.83
973,-98.47,36.83
974,-98.43,36.83
975,-98.39,36.83
976,-98.35,36.83
977,-98.31,36.83
978,-98.27,36.83
979,-98.23,36.83
980,-98.19,36.83
981,-98.15,36.83
982,-98.11,36.83
983,-98.07,36.83
984,-98.03,36.83
985,-97.99,36.83
986,-97.95,36.83
987,-97.91,36.83
988,-97.87,36.83
989,-97.83,36.83
990,-97.79,36.83
991,-97.75,36.83
992,-97.71,36.83
993,-97.67,36.83
994,-97.63,36.83
995,-97.59,36.83
996,-97.55,36.83
997,-97.51,36.83
998,-97.47,36.83
999,-97.43,36.83
1000,-97.39,36.83
1001,-97.35,36.83
1002,-97.31,36.83
1003,-97.27,36.83
1004,-97.23,36.83
1005,-97.19,36.83
1006,-97.15,36.83
1007,-97.11,36.83
1008,-97.07,36.83
1009,-97.03,36.83
1010,-96.99,36.83
1011,-96.95,36.83
1012,-96.91,36.83
1013,-96.87,36.83
1014,-96.83,36.83
1015,-96.79,36.83
1016,-96.75,36.83
1017,-96.71,36.83
1018,-96.67,36.83
1019,-96.63,36.83
1020,-96.59,36.83
1021,-96.55,36.83
1022,-96.51,36.83
1023,-96.47,36.83
1024,-96.43,36.83
1025,-96.39,36.83
1026,-96.35,36.83
1027,-96.31,36.83
1028,-96.27,36.83
1029,-96.23,36.83
1030,-96.19,36.83
1031,-96.15,36.83
1032,-96.11,36.83
1033,-96.07,36.83
1034,-96.03,36.83
1035,-95.99,36.83
1036,-95.95,36.83
1037,-95.91,36.83
1038,-95.87,36.83
1039,-95.83,36.83
1040,-95.79,36.83
1041,-95.75,36.83
1042,-95.71,36.83
1043,-95.67,36.83
1044,-95.63,36.83
1045,-95.59,36.83
1046,-95.55,36.83
1047,-95.51,36.83
1048,-95.47,36.83
1049,-95.43,36.83
1050,-95.39,36.83
1051,-95.35,36.83
1052,-95.31,36.83
1053,-95.27,36.83
1054,-95.23,36.83
1055,-95.19,36.83
1056,-95.15,36.83
1057,-95.11,36.83
1058,-95.07,36.83
1059,-95.03,36.83
1060,-94.99,36.83
1061,-94.95,36.83
1062,-94.91,36.83
1063,-94.87,36.83
1064,-94.83,36.83
1065,-94.79,36.83
1066,-94.75,36.83
1067,-94.71,36.83
1068,-94.67,36.83
1069,-94.63,36.83
1075,-102.99,36.79
1076,-102.95,36.79
1077,-102.91,36.79
1078,-102.87,36.79
1079,-102.83,36.79
1080,-102.79,36.79
1081,-102.75,36.79
1082,-102.71,36.79
1083,-102.67,36.79
1084,-102.63,36.79
1085,-102.59,36.79
1086,-102.55,36.79
1087,-102.51,36.79
1088,-102.47,36.79
1089,-102.43,36.79
1090,-102.39,36.79
1091,-102.35,36.79
1092,-102.31,36.79
1093,-102.27,36.79
1094,-102.23,36.79
1095,-102.19,36.79
1096,-102.15,36.79
1097,-102.11,36.79
1098,-102.07,36.79
1099,-102.03,36.79
1100,-101.99,36.79
1101,-101.95,36.79
1102,-101.91,36.79
1103,-101.87,36.79
1104,-101.83,36.79
1105,-101.79,36.79
1106,-101.75,36.79
1107,-101.71,36.79
1108,-101.67,36.79
1109,-101.63,36.79
1110,-101.59,36.79
1111,-101.55,36.79
1112,-101.51,36.79
1113,-101.47,36.79
1114,-101.43,36.79
1115,-101.39,36.79
1116,-101.35,36.79
1117,-101.31,36.79
1118,-101.27,36.79
1119,-101.23,36.79
1120,-101.19,36.79
1121,-101.15,36.79
1122,-101.11,36.79
1123,-101.07,36.79
1124,-101.03,36.79
1125,-100.99,36.79
1126,-100.95,36.79
1127,-100.91,36.79
1128,-100.87,36.79
1129,-100.83,36.79
1130,-100.79,36.79
1131,-100.75,36.79
1132,-100.71,36.79
1133,-100.67,36.79
1134,-100.63,36.79
1135,-100.59,36.79
1136,-100.55,36.79
1137,-100.51,36.79
1138,-100.47,36.79
1139,-100.43,36.79
1140,-100.39,36.79
1141,-100.35,36.79
1142,-100.31,36.79
1143,-100.27,36.79
1144,-100.23,36.79
1145,-100.19,36.79
1146,-100.15,36.79
1147,-100.11,36.79
1148,-100.07,36.79
1149,-100.03,36.79
1150,-99.99,36.79
1151,-99.95,36.79
1152,-99.91,36.79
1153,-99.87,36.79
1154,-99.83,36.79
1155,-99.79,36.79
1156,-99.75,36.79
1157,-99.71,36.79
1158,-99.67,36.79
1159,-99.63,36.79
1160,-99.59,36.79
1161,-99.55,36.79
1162,-99.51,36.79
1163,-99.47,36.79
1164,-99.43,36.79
1165,-99.39,36.79
1166,-99.35,36.79
1167,-99.31,36.79
1168,-99.27,36.79
1169,-99.23,36.79
1170,-99.19,36.79
1171,-99.15,36.79
1172,-99.11,36.79
1173,-99.07,36.79
1174,-99.03,36.79
1175,-98.99,36.79
1176,-98.95,36.79
1177,-98.91,36.79
1178,-98.87,36.79
1179,-98.83,36.79
1180,-98.79,36.79
1181,-98.75,36.79
1182,-98.71,36.79
1183,-98.67,36.79
1184,-98.63,36.79
1185,-98.59,36.79
1186,-98.55,36.79
1187,-98.51,36.79
1188,-98.47,36.79
1189,-98.43,36.79
1190,-98.39,36.79
1191,-98.35,36.79
1192,-98.31,36.79
1193,-98.27,36.79
1194,-98.23,36.79
1195,-98.19,36.79
1196,-98.15,36.79
1197,-98.11,36.79
1198,-98.07,36.79
1199,-98.03,36.79
1200,-97.99,36.79
1201,-97.95,36.79
1202,-97.91,36.79
1203,-97.87,36.79
1204,-97.83,36.79
1205,-97.79,36.79
1206,-97.75,36.79
1207,-97.71,36.79
1208,-97.67,36.79
1209,-97.63,36.79
1210,-97.59,36.79
1211,-97.55,36.79
1212,-97.51,36.79
1213,-97.47,36.79
1214,-97.43,36.79
1215,-97.39,36.79
1216,-97.35,36.79
1217,-97.31,36.79
1218,-97.27,36.79
1219,-97.23,36.79
1220,-97.19,36.79
1221,-97.15,36.79
1222,-97.11,36.79
1223,-97.07,36.79
1224,-97.03,36.79
1225,-96.99,36.79
1226,-96.95,36.79
1227,-96.91,36.79
1228,-96.87,36.79
1229,-96.83,36.79
1230,-96.79,36.79
1231,-96.75,36.79
1232,-96.71,36.79
1233,-96.67,36.79
1234,-96.63,36.79
1235,-96.59,36.79
1236,-96.55,36.79
1237,-96.51,36.79
1238,-96.47,36.79
1239,-96.43,36.79
1240,-96.39,36.79
1241,-96.35,36.79
1242,-96.31,36.79
1243,-96.27,36.79
1244,-96.23,36.79
1245,-96.19,36.79
1246,-96.15,36.79
1247,-96.11,36.79
1248,-96.07,36.79
1249,-96.03,36.79
1250,-95.99,36.79
1251,-95.95,36.79
1252,-95.91,36.79
1253,-95.87,36.79
1254,-95.83,36.79
1255,-95.79,36.79
1256,-95.75,36.79
1257,-95.71,36.79
1258,-95.67,36.79
1259,-95.63,36.79
1260,-95.59,36.79
1261,-95.55,36.79
1262,-95.51,36.79
1263,-95.47,36.79
1264,-95.43,36.79
1265,-95.39,36.79
1266,-95.35,36.79
1267,-95.31,36.79
1268,-95.27,36.79
1269,-95.23,36.79
1270,-95.19,36.79
