ID,Lat,Lon
7825,-86.06,46.63
7826,-86.02,46.63
7827,-85.98,46.63
7828,-85.94,46.63
7829,-85.9,46.63
7830,-85.86,46.63
7831,-85.82,46.63
7832,-85.78,46.63
7833,-85.74,46.63
7834,-85.7,46.63
7835,-85.66,46.63
7836,-85.62,46.63
7837,-85.58,46.63
7838,-85.54,46.63
7839,-85.5,46.63
7840,-85.46,46.63
7841,-85.42,46.63
7842,-85.38,46.63
7843,-85.34,46.63
7844,-85.3,46.63
7845,-85.26,46.63
7846,-85.22,46.63
7847,-85.18,46.63
7848,-85.14,46.63
7849,-85.1,46.63
7850,-85.06,46.63
7851,-85.02,46.63
7919,-90.42,46.59
7920,-90.38,46.59
7921,-90.34,46.59
7922,-90.3,46.59
7923,-90.26,46.59
7924,-90.22,46.59
7925,-90.18,46.59
7926,-90.14,46.59
7927,-90.1,46.59
7928,-90.06,46.59
7929,-90.02,46.59
7930,-89.98,46.59
7931,-89.94,46.59
7932,-89.9,46.59
7933,-89.86,46.59
7934,-89.82,46.59
7935,-89.78,46.59
7936,-89.74,46.59
7937,-89.7,46.59
7938,-89.66,46.59
7939,-89.62,46.59
7940,-89.58,46.59
7941,-89.54,46.59
7942,-89.5,46.59
7943,-89.46,46.59
7944,-89.42,46.59
7945,-89.38,46.59
7946,-89.34,46.59
7947,-89.3,46.59
7948,-89.26,46.59
7949,-89.22,46.59
7950,-89.18,46.59
7951,-89.14,46.59
7952,-89.1,46.59
7953,-89.06,46.59
7954,-89.02,46.59
7955,-88.98,46.59
7956,-88.94,46.59
7957,-88.9,46.59
7958,-88.86,46.59
7959,-88.82,46.59
7960,-88.78,46.59
7961,-88.74,46.59
7962,-88.7,46.59
7963,-88.66,46.59
7964,-88.62,46.59
7965,-88.58,46.59
7966,-88.54,46.59
7967,-88.5,46.59
7968,-88.46,46.59
7969,-88.42,46.59
7970,-88.38,46.59
7971,-88.34,46.59
7972,-88.3,46.59
7973,-88.26,46.59
7974,-88.22,46.59
7975,-88.18,46.59
7976,-88.14,46.59
7977,-88.1,46.59
7978,-88.06,46.59
7979,-88.02,46.59
7980,-87.98,46.59
7981,-87.94,46.59
7982,-87.9,46.59
7983,-87.86,46.59
7984,-87.82,46.59
7985,-87.78,46.59
7986,-87.74,46.59
7987,-87.7,46.59
7988,-87.66,46.59
7989,-87.62,46.59
7990,-87.58,46.59
7991,-87.54,46.59
7992,-87.5,46.59
7993,-87.46,46.59
7994,-87.42,46.59
7995,-87.38,46.59
8020,-86.38,46.59
8021,-86.34,46.59
8022,-86.3,46.59
8023,-86.26,46.59
8024,-86.22,46.59
8025,-86.18,46.59
8026,-86.14,46.59
8027,-86.1,46.59
8028,-86.06,46.59
8029,-86.02,46.59
8030,-85.98,46.59
8031,-85.94,46.59
8032,-85.9,46.59
8033,-85.86,46.59
8034,-85.82,46.59
8035,-85.78,46.59
8036,-85.74,46.59
8037,-85.7,46.59
8038,-85.66,46.59
8039,-85.62,46.59
8040,-85.58,46.59
8041,-85.54,46.59
8042,-85.5,46.59
8043,-85.46,46.59
8044,-85.42,46.59
8045,-85.38,46.59
8046,-85.34,46.59
8047,-85.3,46.59
8048,-85.26,46.59
8049,-85.22,46.59
8050,-85.18,46.59
8051,-85.14,46.59
8052,-85.1,46.59
8053,-85.06,46.59
8054,-85.02,46.59
8122,-90.42,46.55
8123,-90.38,46.55
8124,-90.34,46.55
8125,-90.3,46.55
8126,-90.26,46.55
8127,-90.22,46.55
8128,-90.18,46.55
8129,-90.14,46.55
8130,-90.1,46.55
8131,-90.06,46.55
8132,-90.02,46.55
8133,-89.98,46.55
8134,-89.94,46.55
8135,-89.9,46.55
8136,-89.86,46.55
8137,-89.82,46.55
8138,-89.78,46.55
8139,-89.74,46.55
8140,-89.7,46.55
8141,-89.66,46.55
8142,-89.62,46.55
8143,-89.58,46.55
8144,-89.54,46.55
8145,-89.5,46.55
8146,-89.46,46.55
8147,-89.42,46.55
8148,-89.38,46.55
8149,-89.34,46.55
8150,-89.3,46.55
8151,-89.26,46.55
8152,-89.22,46.55
8153,-89.18,46.55
8154,-89.14,46.55
8155,-89.1,46.55
8156,-89.06,46.55
8157,-89.02,46.55
8158,-88.98,46.55
8159,-88.94,46.55
8160,-88.9,46.55
8161,-88.86,46.55
8162,-88.82,46.55
8163,-88.78,46.55
8164,-88.74,46.55
8165,-88.7,46.55
8166,-88.66,46.55
8167,-88.62,46.55
8168,-88.58,46.55
8169,-88.54,46.55
8170,-88.5,46.55
8171,-88.46,46.55
8172,-88.42,46.55
8173,-88.38,46.55
8174,-88.34,46.55
8175,-88.3,46.55
8176,-88.26,46.55
8177,-88.22,46.55
8178,-88.18,46.55
8179,-88.14,46.55
8180,-88.1,46.55
8181,-88.06,46.55
8182,-88.02,46.55
8183,-87.98,46.55
8184,-87.94,46.55
8185,-87.9,46.55
8186,-87.86,46.55
8187,-87.82,46.55
8188,-87.78,46.55
8189,-87.74,46.55
8190,-87.7,46.55
8191,-87.66,46.55
8192,-87.62,46.55
8193,-87.58,46.55
8194,-87.54,46.55
8195,-87.5,46.55
8196,-87.46,46.55
8197,-87.42,46.55
8198,-87.38,46.55
8207,-87.02,46.55
8215,-86.7,46.55
8216,-86.66,46.55
8217,-86.62,46.55
8220,-86.5,46.55
8221,-86.46,46.55
8222,-86.42,46.55
8223,-86.38,46.55
8224,-86.34,46.55
8225,-86.3,46.55
8226,-86.26,46.55
8227,-86.22,46.55
8228,-86.18,46.55
8229,-86.14,46.55
8230,-86.1,46.55
8231,-86.06,46.55
8232,-86.02,46.55
8233,-85.98,46.55
8234,-85.94,46.55
8235,-85.9,46.55
8236,-85.86,46.55
8237,-85.82,46.55
8238,-85.78,46.55
8239,-85.74,46.55
8240,-85.7,46.55
8241,-85.66,46.55
8242,-85.62,46.55
8243,-85.58,46.55
8244,-85.54,46.55
8245,-85.5,46.55
8246,-85.46,46.55
8247,-85.42,46.55
8248,-85.38,46.55
8249,-85.34,46.55
8250,-85.3,46.55
8251,-85.26,46.55
8252,-85.22,46.55
8253,-85.18,46.55
8254,-85.14,46.55
8255,-85.1,46.55
8256,-85.06,46.55
8257,-85.02,46.55
8277,-84.22,46.55
8278,-84.18,46.55
8326,-90.38,46.51
8328,-90.3,46.51
8329,-90.26,46.51
8330,-90.22,46.51
8331,-90.18,46.51
8332,-90.14,46.51
8333,-90.1,46.51
8334,-90.06,46.51
8335,-90.02,46.51
8336,-89.98,46.51
8337,-89.94,46.51
8338,-89.9,46.51
8339,-89.86,46.51
8340,-89.82,46.51
8341,-89.78,46.51
8342,-89.74,46.51
8343,-89.7,46.51
8344,-89.66,46.51
8345,-89.62,46.51
8346,-89.58,46.51
8347,-89.54,46.51
8348,-89.5,46.51
8349,-89.46,46.51
8350,-89.42,46.51
8351,-89.38,46.51
8352,-89.34,46.51
8353,-89.3,46.51
8354,-89.26,46.51
8355,-89.22,46.51
8356,-89.18,46.51
8357,-89.14,46.51
8358,-89.1,46.51
8359,-89.06,46.51
8360,-89.02,46.51
8361,-88.98,46.51
8362,-88.94,46.51
8363,-88.9,46.51
8364,-88.86,46.51
8365,-88.82,46.51
8366,-88.78,46.51
8367,-88.74,46.51
8368,-88.7,46.51
8369,-88.66,46.51
8370,-88.62,46.51
8371,-88.58,46.51
8372,-88.54,46.51
8373,-88.5,46.51
8374,-88.46,46.51
8375,-88.42,46.51
8376,-88.38,46.51
8377,-88.34,46.51
8378,-88.3,46.51
8379,-88.26,46.51
8380,-88.22,46.51
8381,-88.18,46.51
8382,-88.14,46.51
8383,-88.1,46.51
8384,-88.06,46.51
8385,-88.02,46.51
8386,-87.98,46.51
8387,-87.94,46.51
8388,-87.9,46.51
8389,-87.86,46.51
8390,-87.82,46.51
8391,-87.78,46.51
8392,-87.74,46.51
8393,-87.7,46.51
8394,-87.66,46.51
8395,-87.62,46.51
8396,-87.58,46.51
8397,-87.54,46.51
8398,-87.5,46.51
8399,-87.46,46.51
8400,-87.42,46.51
8401,-87.38,46.51
8402,-87.34,46.51
8403,-87.3,46.51
8406,-87.18,46.51
8407,-87.14,46.51
8408,-87.1,46.51
8409,-87.06,46.51
8410,-87.02,46.51
8411,-86.98,46.51
8412,-86.94,46.51
8418,-86.7,46.51
8419,-86.66,46.51
8420,-86.62,46.51
8422,-86.54,46.51
8423,-86.5,46.51
8424,-86.46,46.51
8425,-86.42,46.51
8426,-86.38,46.51
8427,-86.34,46.51
8428,-86.3,46.51
8429,-86.26,46.51
