ID,Lat,Lon
1526,-74.42,44.92
1527,-74.38,44.92
1528,-74.34,44.92
1529,-74.3,44.92
1530,-74.26,44.92
1531,-74.22,44.92
1532,-74.18,44.92
1533,-74.14,44.92
1534,-74.1,44.92
1535,-74.06,44.92
1536,-74.02,44.92
1537,-73.98,44.92
1538,-73.94,44.92
1539,-73.9,44.92
1540,-73.86,44.92
1541,-73.82,44.92
1542,-73.78,44.92
1543,-73.74,44.92
1544,-73.7,44.92
1545,-73.66,44.92
1546,-73.62,44.92
1547,-73.58,44.92
1548,-73.54,44.92
1549,-73.5,44.92
1550,-73.46,44.92
1551,-73.42,44.92
1552,-73.38,44.92
1553,-73.34,44.92
1704,-75.26,44.88
1705,-75.22,44.88
1706,-75.18,44.88
1707,-75.14,44.88
1708,-75.1,44.88
1709,-75.06,44.88
1710,-75.02,44.88
1711,-74.98,44.88
1712,-74.94,44.88
1713,-74.9,44.88
1714,-74.86,44.88
1715,-74.82,44.88
1716,-74.78,44.88
1717,-74.74,44.88
1718,-74.7,44.88
1719,-74.66,44.88
1720,-74.62,44.88
1721,-74.58,44.88
1722,-74.54,44.88
1723,-74.5,44.88
1724,-74.46,44.88
1725,-74.42,44.88
1726,-74.38,44.88
1727,-74.34,44.88
1728,-74.3,44.88
1729,-74.26,44.88
1730,-74.22,44.88
1731,-74.18,44.88
1732,-74.14,44.88
1733,-74.1,44.88
1734,-74.06,44.88
1735,-74.02,44.88
1736,-73.98,44.88
1737,-73.94,44.88
1738,-73.9,44.88
1739,-73.86,44.88
1740,-73.82,44.88
1741,-73.78,44.88
1742,-73.74,44.88
1743,-73.7,44.88
1744,-73.66,44.88
1745,-73.62,44.88
1746,-73.58,44.88
1747,-73.54,44.88
1748,-73.5,44.88
1749,-73.46,44.88
1750,-73.42,44.88
1751,-73.38,44.88
1752,-73.34,44.88
1902,-75.3,44.84
1903,-75.26,44.84
1904,-75.22,44.84
1905,-75.18,44.84
1906,-75.14,44.84
1907,-75.1,44.84
1908,-75.06,44.84
1909,-75.02,44.84
1910,-74.98,44.84
1911,-74.94,44.84
1912,-74.9,44.84
1913,-74.86,44.84
1914,-74.82,44.84
1915,-74.78,44.84
1916,-74.74,44.84
1917,-74.7,44.84
1918,-74.66,44.84
1919,-74.62,44.84
1920,-74.58,44.84
1921,-74.54,44.84
1922,-74.5,44.84
1923,-74.46,44.84
1924,-74.42,44.84
1925,-74.38,44.84
1926,-74.34,44.84
1927,-74.3,44.84
1928,-74.26,44.84
1929,-74.22,44.84
1930,-74.18,44.84
1931,-74.14,44.84
1932,-74.1,44.84
1933,-74.06,44.84
1934,-74.02,44.84
1935,-73.98,44.84
1936,-73.94,44.84
1937,-73.9,44.84
1938,-73.86,44.84
1939,-73.82,44.84
1940,-73.78,44.84
1941,-73.74,44.84
1942,-73.7,44.84
1943,-73.66,44.84
1944,-73.62,44.84
1945,-73.58,44.84
1946,-73.54,44.84
1947,-73.5,44.84
1948,-73.46,44.84
1949,-73.42,44.84
1950,-73.38,44.84
1951,-73.34,44.84
2099,-75.38,44.8
2100,-75.34,44.8
2101,-75.3,44.8
2102,-75.26,44.8
2103,-75.22,44.8
2104,-75.18,44.8
2105,-75.14,44.8
2106,-75.1,44.8
2107,-75.06,44.8
2108,-75.02,44.8
2109,-74.98,44.8
2110,-74.94,44.8
2111,-74.9,44.8
2112,-74.86,44.8
2113,-74.82,44.8
2114,-74.78,44.8
2115,-74.74,44.8
2116,-74.7,44.8
2117,-74.66,44.8
2118,-74.62,44.8
2119,-74.58,44.8
2120,-74.54,44.8
2121,-74.5,44.8
2122,-74.46,44.8
2123,-74.42,44.8
2124,-74.38,44.8
2125,-74.34,44.8
2126,-74.3,44.8
2127,-74.26,44.8
2128,-74.22,44.8
2129,-74.18,44.8
2130,-74.14,44.8
2131,-74.1,44.8
2132,-74.06,44.8
2133,-74.02,44.8
2134,-73.98,44.8
2135,-73.94,44.8
2136,-73.9,44.8
2137,-73.86,44.8
2138,-73.82,44.8
2139,-73.78,44.8
2140,-73.74,44.8
2141,-73.7,44.8
2142,-73.66,44.8
2143,-73.62,44.8
2144,-73.58,44.8
2145,-73.54,44.8
2146,-73.5,44.8
2147,-73.46,44.8
2148,-73.42,44.8
2149,-73.38,44.8
2150,-73.34,44.8
2297,-75.42,44.76
2298,-75.38,44.76
2299,-75.34,44.76
2300,-75.3,44.76
2301,-75.26,44.76
2302,-75.22,44.76
2303,-75.18,44.76
2304,-75.14,44.76
2305,-75.1,44.76
2306,-75.06,44.76
2307,-75.02,44.76
2308,-74.98,44.76
2309,-74.94,44.76
2310,-74.9,44.76
2311,-74.86,44.76
2312,-74.82,44.76
2313,-74.78,44.76
2314,-74.74,44.76
2315,-74.7,44.76
2316,-74.66,44.76
2317,-74.62,44.76
2318,-74.58,44.76
2319,-74.54,44.76
2320,-74.5,44.76
2321,-74.46,44.76
2322,-74.42,44.76
2323,-74.38,44.76
2324,-74.34,44.76
2325,-74.3,44.76
2326,-74.26,44.76
2327,-74.22,44.76
2328,-74.18,44.76
2329,-74.14,44.76
2330,-74.1,44.76
2331,-74.06,44.76
2332,-74.02,44.76
2333,-73.98,44.76
2334,-73.94,44.76
2335,-73.9,44.76
2336,-73.86,44.76
2337,-73.82,44.76
2338,-73.78,44.76
2339,-73.74,44.76
2340,-73.7,44.76
2341,-73.66,44.76
2342,-73.62,44.76
2343,-73.58,44.76
2344,-73.54,44.76
2345,-73.5,44.76
2346,-73.46,44.76
2347,-73.42,44.76
2348,-73.38,44.76
2349,-73.34,44.76
2494,-75.5,44.72
2495,-75.46,44.72
2496,-75.42,44.72
2497,-75.38,44.72
2498,-75.34,44.72
2499,-75.3,44.72
2500,-75.26,44.72
2501,-75.22,44.72
2502,-75.18,44.72
2503,-75.14,44.72
2504,-75.1,44.72
2505,-75.06,44.72
2506,-75.02,44.72
2507,-74.98,44.72
2508,-74.94,44.72
2509,-74.9,44.72
2510,-74.86,44.72
2511,-74.82,44.72
2512,-74.78,44.72
2513,-74.74,44.72
2514,-74.7,44.72
2515,-74.66,44.72
2516,-74.62,44.72
2517,-74.58,44.72
2518,-74.54,44.72
2519,-74.5,44.72
2520,-74.46,44.72
2521,-74.42,44.72
2522,-74.38,44.72
2523,-74.34,44.72
2524,-74.3,44.72
2525,-74.26,44.72
2526,-74.22,44.72
2527,-74.18,44.72
2528,-74.14,44.72
2529,-74.1,44.72
2530,-74.06,44.72
2531,-74.02,44.72
2532,-73.98,44.72
2533,-73.94,44.72
2534,-73.9,44.72
2535,-73.86,44.72
2536,-73.82,44.72
2537,-73.78,44.72
2538,-73.74,44.72
2539,-73.7,44.72
2540,-73.66,44.72
2541,-73.62,44.72
2542,-73.58,44.72
2543,-73.54,44.72
2544,-73.5,44.72
2545,-73.46,44.72
2546,-73.42,44.72
2547,-73.38,44.72
2548,-73.34,44.72
2692,-75.54,44.68
2693,-75.5,44.68
2694,-75.46,44.68
2695,-75.42,44.68
2696,-75.38,44.68
2697,-75.34,44.68
2698,-75.3,44.68
2699,-75.26,44.68
2700,-75.22,44.68
2701,-75.18,44.68
2702,-75.14,44.68
2703,-75.1,44.68
2704,-75.06,44.68
2705,-75.02,44.68
2706,-74.98,44.68
2707,-74.94,44.68
2708,-74.9,44.68
2709,-74.86,44.68
2710,-74.82,44.68
2711,-74.78,44.68
2712,-74.74,44.68
2713,-74.7,44.68
2714,-74.66,44.68
2715,-74.62,44.68
2716,-74.58,44.68
2717,-74.54,44.68
2718,-74.5,44.68
2719,-74.46,44.68
2720,-74.42,44.68
2721,-74.38,44.68
2722,-74.34,44.68
2723,-74.3,44.68
2724,-74.26,44.68
2725,-74.22,44.68
2726,-74.18,44.68
2727,-74.14,44.68
2728,-74.1,44.68
2729,-74.06,44.68
2730,-74.02,44.68
2731,-73.98,44.68
2732,-73.94,44.68
2733,-73.9,44.68
2734,-73.86,44.68
2735,-73.82,44.68
2736,-73.78,44.68
2737,-73.74,44.68
2738,-73.7,44.68
2739,-73.66,44.68
2740,-73.62,44.68
2741,-73.58,44.68
2742,-73.54,44.68
2743,-73.5,44.68
2744,-73.46,44.68
2745,-73.42,44.68
2746,-73.38,44.68
2747,-73.34,44.68
2889,-75.62,44.64
2890,-75.58,44.64
2891,-75.54,44.64
2892,-75.5,44.64
2893,-75.46,44.64
2894,-75.42,44.64
2895,-75.38,44.64
2896,-75.34,44.64
2897,-75.3,44.64
2898,-75.26,44.64
2899,-75.22,44.64
2900,-75.18,44.64
2901,-75.14,44.64
2902,-75.1,44.64
2903,-75.06,44.64
2904,-75.02,44.64
2905,-74.98,44.64
2906,-74.94,44.64
2907,-74.9,44.64
2908,-74.86,44.64
2909,-74.82,44.64
2910,-74.78,44.64
2911,-74.74,44.64
2912,-74.7,44.64
2913,-74.66,44.64
2914,-74.62,44.64
2915,-74.58,44.64
2916,-74.54,44.64
2917,-74.5,44.64
2918,-74.46,44.64
2919,-74.42,44.64
2920,-74.38,44.64
2921,-74.34,44.64
2922,-74.3,44.64
2923,-74.26,44.64
2924,-74.22,44.64
2925,-74.18,44.64
2926,-74.14,44.64
2927,-74.1,44.64
2928,-74.06,44.64
2929,-74.02,44.64
2930,-73.98,44.64
2931,-73.94,44.64
2932,-73.9,44.64
2933,-73.86,44.64
2934,-73.82,44.64
2935,-73.78,44.64
2936,-73.74,44.64
2937,-73.7,44.64
2938,-73.66,44.64
2939,-73.62,44.64
2940,-73.58,44.64
2941,-73.54,44.64
2942,-73.5,44.64
2943,-73.46,44.64
2944,-73.42,44.64
2945,-73.38,44.64
3087,-75.66,44.6
3088,-75.62,44.6
3089,-75.58,44.6
3090,-75.54,44.6
3091,-75.5,44.6
3092,-75.46,44.6
3093,-75.42,44.6
3094,-75.38,44.6
3095,-75.34,44.6
3096,-75.3,44.6
3097,-75.26,44.6
3098,-75.22,44.6
3099,-75.18,44.6
3100,-75.14,44.6
3101,-75.1,44.6
3102,-75.06,44.6
3103,-75.02,44.6
3104,-74.98,44.6
3105,-74.94,44.6
3106,-74.9,44.6
3107,-74.86,44.6
3108,-74.82,44.6
3109,-74.78,44.6
3110,-74.74,44.6
3111,-74.7,44.6
3112,-74.66,44.6
3113,-74.62,44.6
3114,-74.58,44.6
3115,-74.54,44.6
3116,-74.5,44.6
3117,-74.46,44.6
3118,-74.42,44.6
3119,-74.38,44.6
3120,-74.34,44.6
3121,-74.3,44.6
3122,-74.26,44.6
3123,-74.22,44.6
3124,-74.18,44.6
3125,-74.14,44.6
3126,-74.1,44.6
3127,-74.06,44.6
3128,-74.02,44.6
3129,-73.98,44.6
3130,-73.94,44.6
3131,-73.9,44.6
3132,-73.86,44.6
3133,-73.82,44.6
3134,-73.78,44.6
3135,-73.74,44.6
3136,-73.7,44.6
3137,-73.66,44.6
3138,-73.62,44.6
3139,-73.58,44.6
3140,-73.54,44.6
3141,-73.5,44.6
3142,-73.46,44.6
3143,-73.42,44.6
3144,-73.38,44.6
3284,-75.74,44.56
3285,-75.7,44.56
3286,-75.66,44.56
3287,-75.62,44.56
3288,-75.58,44.56
3289,-75.54,44.56
3290,-75.5,44.56
3291,-75.46,44.56
3292,-75.42,44.56
3293,-75.38,44.56
3294,-75.34,44.56
3295,-75.3,44.56
3296,-75.26,44.56
3297,-75.22,44.56
3298,-75.18,44.56
3299,-75.14,44.56
3300,-75.1,44.56
3301,-75.06,44.56
3302,-75.02,44.56
3303,-74.98,44.56
3304,-74.94,44.56
3305,-74.9,44.56
3306,-74.86,44.56
3307,-74.82,44.56
3308,-74.78,44.56
3309,-74.74,44.56
3310,-74.7,44.56
3311,-74.66,44.56
3312,-74.62,44.56
3313,-74.58,44.56
3314,-74.54,44.56
3315,-74.5,44.56
3316,-74.46,44.56
3317,-74.42,44.56
3318,-74.38,44.56
3319,-74.34,44.56
3320,-74.3,44.56
3321,-74.26,44.56
3322,-74.22,44.56
3323,-74.18,44.56
3324,-74.14,44.56
3325,-74.1,44.56
3326,-74.06,44.56
3327,-74.02,44.56
3328,-73.98,44.56
3329,-73.94,44.56
3330,-73.9,44.56
3331,-73.86,44.56
3332,-73.82,44.56
3333,-73.78,44.56
3334,-73.74,44.56
3335,-73.7,44.56
3336,-73.66,44.56
3337,-73.62,44.56
3338,-73.58,44.56
3339,-73.54,44.56
3340,-73.5,44.56
3341,-73.46,44.56
3342,-73.42,44.56
3343,-73.38,44.56
3344,-73.34,44.56
3482,-75.78,44.52
3483,-75.74,44.52
3484,-75.7,44.52
3485,-75.66,44.52
3486,-75.62,44.52
3487,-75.58,44.52
3488,-75.54,44.52
3489,-75.5,44.52
3490,-75.46,44.52
3491,-75.42,44.52
3492,-75.38,44.52
3493,-75.34,44.52
3494,-75.3,44.52
3495,-75.26,44.52
3496,-75.22,44.52
3497,-75.18,44.52
3498,-75.14,44.52
3499,-75.1,44.52
3500,-75.06,44.52
3501,-75.02,44.52
3502,-74.98,44.52
3503,-74.94,44.52
3504,-74.9,44.52
3505,-74.86,44.52
3506,-74.82,44.52
3507,-74.78,44.52
3508,-74.74,44.52
3509,-74.7,44.52
3510,-74.66,44.52
3511,-74.62,44.52
3512,-74.58,44.52
3513,-74.54,44.52
3514,-74.5,44.52
3515,-74.46,44.52
3516,-74.42,44.52
3517,-74.38,44.52
3518,-74.34,44.52
3519,-74.3,44.52
3520,-74.26,44.52
3521,-74.22,44.52
3522,-74.18,44.52
3523,-74.14,44.52
3524,-74.1,44.52
3525,-74.06,44.52
3526,-74.02,44.52
3527,-73.98,44.52
3528,-73.94,44.52
3529,-73.9,44.52
3530,-73.86,44.52
3531,-73.82,44.52
3532,-73.78,44.52
3533,-73.74,44.52
3534,-73.7,44.52
3535,-73.66,44.52
3536,-73.62,44.52
3537,-73.58,44.52
3538,-73.54,44.52
3539,-73.5,44.52
3540,-73.46,44.52
3541,-73.42,44.52
3542,-73.38,44.52
3543,-73.34,44.52
3544,-73.3,44.52
3680,-75.82,44.48
3681,-75.78,44.48
3682,-75.74,44.48
3683,-75.7,44.48
3684,-75.66,44.48
3685,-75.62,44.48
3686,-75.58,44.48
3687,-75.54,44.48
3688,-75.5,44.48
3689,-75.46,44.48
3690,-75.42,44.48
3691,-75.38,44.48
3692,-75.34,44.48
3693,-75.3,44.48
3694,-75.26,44.48
3695,-75.22,44.48
3696,-75.18,44.48
3697,-75.14,44.48
3698,-75.1,44.48
3699,-75.06,44.48
3700,-75.02,44.48
3701,-74.98,44.48
3702,-74.94,44.48
3703,-74.9,44.48
3704,-74.86,44.48
3705,-74.82,44.48
3706,-74.78,44.48
3707,-74.74,44.48
3708,-74.7,44.48
3709,-74.66,44.48
3710,-74.62,44.48
3711,-74.58,44.48
3712,-74.54,44.48
3713,-74.5,44.48
3714,-74.46,44.48
3715,-74.42,44.48
3716,-74.38,44.48
3717,-74.34,44.48
3718,-74.3,44.48
3719,-74.26,44.48
3720,-74.22,44.48
3721,-74.18,44.48
3722,-74.14,44.48
3723,-74.1,44.48
3724,-74.06,44.48
3725,-74.02,44.48
3726,-73.98,44.48
3727,-73.94,44.48
3728,-73.9,44.48
3729,-73.86,44.48
3730,-73.82,44.48
3731,-73.78,44.48
3732,-73.74,44.48
3733,-73.7,44.48
3734,-73.66,44.48
3735,-73.62,44.48
3736,-73.58,44.48
3737,-73.54,44.48
3738,-73.5,44.48
3739,-73.46,44.48
3740,-73.42,44.48
3741,-73.38,44.48
3742,-73.34,44.48
3743,-73.3,44.48
3879,-75.82,44.44
3880,-75.78,44.44
3881,-75.74,44.44
3882,-75.7,44.44
3883,-75.66,44.44
3884,-75.62,44.44
3885,-75.58,44.44
3886,-75.54,44.44
3887,-75.5,44.44
3888,-75.46,44.44
3889,-75.42,44.44
3890,-75.38,44.44
3891,-75.34,44.44
3892,-75.3,44.44
3893,-75.26,44.44
3894,-75.22,44.44
3895,-75.18,44.44
3896,-75.14,44.44
3897,-75.1,44.44
3898,-75.06,44.44
3899,-75.02,44.44
3900,-74.98,44.44
3901,-74.94,44.44
3902,-74.9,44.44
3903,-74.86,44.44
3904,-74.82,44.44
3905,-74.78,44.44
3906,-74.74,44.44
3907,-74.7,44.44
3908,-74.66,44.44
3909,-74.62,44.44
3910,-74.58,44.44
3911,-74.54,44.44
3912,-74.5,44.44
3913,-74.46,44.44
3914,-74.42,44.44
3915,-74.38,44.44
3916,-74.34,44.44
3917,-74.3,44.44
3918,-74.26,44.44
3919,-74.22,44.44
3920,-74.18,44.44
3921,-74.14,44.44
3922,-74.1,44.44
3923,-74.06,44.44
3924,-74.02,44.44
3925,-73.98,44.44
3926,-73.94,44.44
3927,-73.9,44.44
3928,-73.86,44.44
3929,-73.82,44.44
3930,-73.78,44.44
3931,-73.74,44.44
3932,-73.7,44.44
3933,-73.66,44.44
3934,-73.62,44.44
3935,-73.58,44.44
3936,-73.54,44.44
3937,-73.5,44.44
3938,-73.46,44.44
3939,-73.42,44.44
3940,-73.38,44.44
3941,-73.34,44.44
3942,-73.3,44.44
4076,-75.9,44.4
4077,-75.86,44.4
4078,-75.82,44.4
4079,-75.78,44.4
4080,-75.74,44.4
4081,-75.7,44.4
4082,-75.66,44.4
4083,-75.62,44.4
4084,-75.58,44.4
4085,-75.54,44.4
4086,-75.5,44.4
4087,-75.46,44.4
4088,-75.42,44.4
4089,-75.38,44.4
4090,-75.34,44.4
4091,-75.3,44.4
4092,-75.26,44.4
4093,-75.22,44.4
4094,-75.18,44.4
4095,-75.14,44.4
4096,-75.1,44.4
4097,-75.06,44.4
4098,-75.02,44.4
4099,-74.98,44.4
4100,-74.94,44.4
4101,-74.9,44.4
4102,-74.86,44.4
4103,-74.82,44.4
4104,-74.78,44.4
4105,-74.74,44.4
4106,-74.7,44.4
4107,-74.66,44.4
4108,-74.62,44.4
4109,-74.58,44.4
4110,-74.54,44.4
4111,-74.5,44.4
4112,-74.46,44.4
4113,-74.42,44.4
4114,-74.38,44.4
4115,-74.34,44.4
4116,-74.3,44.4
4117,-74.26,44.4
4118,-74.22,44.4
4119,-74.18,44.4
4120,-74.14,44.4
4121,-74.1,44.4
4122,-74.06,44.4
4123,-74.02,44.4
4124,-73.98,44.4
4125,-73.94,44.4
4126,-73.9,44.4
4127,-73.86,44.4
4128,-73.82,44.4
4129,-73.78,44.4
4130,-73.74,44.4
4131,-73.7,44.4
4132,-73.66,44.4
4133,-73.62,44.4
4134,-73.58,44.4
4135,-73.54,44.4
4136,-73.5,44.4
4137,-73.46,44.4
4138,-73.42,44.4
4139,-73.38,44.4
4140,-73.34,44.4
4141,-73.3,44.4
4272,-76.02,44.36
4273,-75.98,44.36
4274,-75.94,44.36
4275,-75.9,44.36
4276,-75.86,44.36
4277,-75.82,44.36
4278,-75.78,44.36
4279,-75.74,44.36
4280,-75.7,44.36
4281,-75.66,44.36
4282,-75.62,44.36
4283,-75.58,44.36
4284,-75.54,44.36
4285,-75.5,44.36
4286,-75.46,44.36
4287,-75.42,44.36
4288,-75.38,44.36
4289,-75.34,44.36
4290,-75.3,44.36
4291,-75.26,44.36
4292,-75.22,44.36
4293,-75.18,44.36
4294,-75.14,44.36
4295,-75.1,44.36
4296,-75.06,44.36
4297,-75.02,44.36
4298,-74.98,44.36
4299,-74.94,44.36
4300,-74.9,44.36
4301,-74.86,44.36
4302,-74.82,44.36
4303,-74.78,44.36
4304,-74.74,44.36
4305,-74.7,44.36
4306,-74.66,44.36
4307,-74.62,44.36
4308,-74.58,44.36
4309,-74.54,44.36
4310,-74.5,44.36
4311,-74.46,44.36
4312,-74.42,44.36
4313,-74.38,44.36
4314,-74.34,44.36
4315,-74.3,44.36
4316,-74.26,44.36
4317,-74.22,44.36
4318,-74.18,44.36
4319,-74.14,44.36
4320,-74.1,44.36
4321,-74.06,44.36
4322,-74.02,44.36
4323,-73.98,44.36
4324,-73.94,44.36
4325,-73.9,44.36
4326,-73.86,44.36
4327,-73.82,44.36
4328,-73.78,44.36
4329,-73.74,44.36
4330,-73.7,44.36
4331,-73.66,44.36
4332,-73.62,44.36
4333,-73.58,44.36
4334,-73.54,44.36
4335,-73.5,44.36
4336,-73.46,44.36
4337,-73.42,44.36
4338,-73.38,44.36
4339,-73.34,44.36
4340,-73.3,44.36
4469,-76.1,44.32
4470,-76.06,44.32
4471,-76.02,44.32
4472,-75.98,44.32
4473,-75.94,44.32
4474,-75.9,44.32
4475,-75.86,44.32
4476,-75.82,44.32
4477,-75.78,44.32
4478,-75.74,44.32
4479,-75.7,44.32
4480,-75.66,44.32
4481,-75.62,44.32
4482,-75.58,44.32
4483,-75.54,44.32
4484,-75.5,44.32
4485,-75.46,44.32
4486,-75.42,44.32
4487,-75.38,44.32
4488,-75.34,44.32
4489,-75.3,44.32
4490,-75.26,44.32
4491,-75.22,44.32
4492,-75.18,44.32
4493,-75.14,44.32
4494,-75.1,44.32
4495,-75.06,44.32
4496,-75.02,44.32
4497,-74.98,44.32
4498,-74.94,44.32
4499,-74.9,44.32
4500,-74.86,44.32
4501,-74.82,44.32
4502,-74.78,44.32
4503,-74.74,44.32
4504,-74.7,44.32
4505,-74.66,44.32
4506,-74.62,44.32
4507,-74.58,44.32
4508,-74.54,44.32
4509,-74.5,44.32
4510,-74.46,44.32
4511,-74.42,44.32
4512,-74.38,44.32
4513,-74.34,44.32
4514,-74.3,44.32
4515,-74.26,44.32
4516,-74.22,44.32
4517,-74.18,44.32
4518,-74.14,44.32
4519,-74.1,44.32
4520,-74.06,44.32
4521,-74.02,44.32
4522,-73.98,44.32
4523,-73.94,44.32
4524,-73.9,44.32
4525,-73.86,44.32
4526,-73.82,44.32
4527,-73.78,44.32
4528,-73.74,44.32
4529,-73.7,44.32
4530,-73.66,44.32
4531,-73.62,44.32
4532,-73.58,44.32
4533,-73.54,44.32
4534,-73.5,44.32
4535,-73.46,44.32
4536,-73.42,44.32
4537,-73.38,44.32
4538,-73.34,44.32
4539,-73.3,44.32
4667,-76.14,44.28
4668,-76.1,44.28
4669,-76.06,44.28
4670,-76.02,44.28
4671,-75.98,44.28
4672,-75.94,44.28
4673,-75.9,44.28
4674,-75.86,44.28
4675,-75.82,44.28
4676,-75.78,44.28
4677,-75.74,44.28
4678,-75.7,44.28
4679,-75.66,44.28
4680,-75.62,44.28
4681,-75.58,44.28
4682,-75.54,44.28
4683,-75.5,44.28
4684,-75.46,44.28
4685,-75.42,44.28
4686,-75.38,44.28
4687,-75.34,44.28
4688,-75.3,44.28
4689,-75.26,44.28
4690,-75.22,44.28
4691,-75.18,44.28
4692,-75.14,44.28
4693,-75.1,44.28
4694,-75.06,44.28
4695,-75.02,44.28
4696,-74.98,44.28
4697,-74.94,44.28
4698,-74.9,44.28
4699,-74.86,44.28
4700,-74.82,44.28
4701,-74.78,44.28
4702,-74.74,44.28
4703,-74.7,44.28
4704,-74.66,44.28
4705,-74.62,44.28
4706,-74.58,44.28
4707,-74.54,44.28
4708,-74.5,44.28
4709,-74.46,44.28
4710,-74.42,44.28
4711,-74.38,44.28
4712,-74.34,44.28
4713,-74.3,44.28
4714,-74.26,44.28
4715,-74.22,44.28
4716,-74.18,44.28
4717,-74.14,44.28
4718,-74.1,44.28
4719,-74.06,44.28
4720,-74.02,44.28
4721,-73.98,44.28
4722,-73.94,44.28
4723,-73.9,44.28
4724,-73.86,44.28
4725,-73.82,44.28
4726,-73.78,44.28
4727,-73.74,44.28
4728,-73.7,44.28
4729,-73.66,44.28
4730,-73.62,44.28
4731,-73.58,44.28
4732,-73.54,44.28
4733,-73.5,44.28
4734,-73.46,44.28
4735,-73.42,44.28
4736,-73.38,44.28
4737,-73.34,44.28
4738,-73.3,44.28
4865,-76.18,44.24
4866,-76.14,44.24
4867,-76.1,44.24
4868,-76.06,44.24
4869,-76.02,44.24
4870,-75.98,44.24
4871,-75.94,44.24
4872,-75.9,44.24
4873,-75.86,44.24
4874,-75.82,44.24
4875,-75.78,44.24
4876,-75.74,44.24
4877,-75.7,44.24
4878,-75.66,44.24
4879,-75.62,44.24
4880,-75.58,44.24
4881,-75.54,44.24
4882,-75.5,44.24
4883,-75.46,44.24
4884,-75.42,44.24
4885,-75.38,44.24
4886,-75.34,44.24
4887,-75.3,44.24
4888,-75.26,44.24
4889,-75.22,44.24
4890,-75.18,44.24
4891,-75.14,44.24
4892,-75.1,44.24
4893,-75.06,44.24
4894,-75.02,44.24
4895,-74.98,44.24
4896,-74.94,44.24
4897,-74.9,44.24
4898,-74.86,44.24
4899,-74.82,44.24
4900,-74.78,44.24
4901,-74.74,44.24
4902,-74.7,44.24
4903,-74.66,44.24
4904,-74.62,44.24
4905,-74.58,44.24
4906,-74.54,44.24
4907,-74.5,44.24
4908,-74.46,44.24
4909,-74.42,44.24
4910,-74.38,44.24
4911,-74.34,44.24
4912,-74.3,44.24
4913,-74.26,44.24
4914,-74.22,44.24
4915,-74.18,44.24
4916,-74.14,44.24
4917,-74.1,44.24
4918,-74.06,44.24
4919,-74.02,44.24
4920,-73.98,44.24
4921,-73.94,44.24
4922,-73.9,44.24
4923,-73.86,44.24
4924,-73.82,44.24
4925,-73.78,44.24
4926,-73.74,44.24
4927,-73.7,44.24
4928,-73.66,44.24
4929,-73.62,44.24
4930,-73.58,44.24
4931,-73.54,44.24
4932,-73.5,44.24
4933,-73.46,44.24
4934,-73.42,44.24
4935,-73.38,44.24
4936,-73.34,44.24
4937,-73.3,44.24
5061,-76.3,44.2
