ID,Lat,Lon
136,-96.58,39.99
137,-96.54,39.99
138,-96.5,39.99
139,-96.46,39.99
140,-96.42,39.99
141,-96.38,39.99
142,-96.34,39.99
143,-96.3,39.99
144,-96.26,39.99
145,-96.22,39.99
146,-96.18,39.99
147,-96.14,39.99
148,-96.1,39.99
149,-96.06,39.99
150,-96.02,39.99
151,-95.98,39.99
152,-95.94,39.99
153,-95.9,39.99
154,-95.86,39.99
155,-95.82,39.99
156,-95.78,39.99
157,-95.74,39.99
158,-95.7,39.99
159,-95.66,39.99
160,-95.62,39.99
161,-95.58,39.99
162,-95.54,39.99
163,-95.5,39.99
164,-95.46,39.99
165,-95.42,39.99
166,-95.38,39.99
167,-95.34,39.99
168,-95.3,39.99
169,-95.26,39.99
186,-102.02,39.95
187,-101.98,39.95
188,-101.94,39.95
189,-101.9,39.95
190,-101.86,39.95
191,-101.82,39.95
192,-101.78,39.95
193,-101.74,39.95
194,-101.7,39.95
195,-101.66,39.95
196,-101.62,39.95
197,-101.58,39.95
198,-101.54,39.95
199,-101.5,39.95
200,-101.46,39.95
201,-101.42,39.95
202,-101.38,39.95
203,-101.34,39.95
204,-101.3,39.95
205,-101.26,39.95
206,-101.22,39.95
207,-101.18,39.95
208,-101.14,39.95
209,-101.1,39.95
210,-101.06,39.95
211,-101.02,39.95
212,-100.98,39.95
213,-100.94,39.95
214,-100.9,39.95
215,-100.86,39.95
216,-100.82,39.95
217,-100.78,39.95
218,-100.74,39.95
219,-100.7,39.95
220,-100.66,39.95
221,-100.62,39.95
222,-100.58,39.95
223,-100.54,39.95
224,-100.5,39.95
225,-100.46,39.95
226,-100.42,39.95
227,-100.38,39.95
228,-100.34,39.95
229,-100.3,39.95
230,-100.26,39.95
231,-100.22,39.95
232,-100.18,39.95
233,-100.14,39.95
234,-100.1,39.95
235,-100.06,39.95
236,-100.02,39.95
237,-99.98,39.95
238,-99.94,39.95
239,-99.9,39.95
240,-99.86,39.95
241,-99.82,39.95
242,-99.78,39.95
243,-99.74,39.95
244,-99.7,39.95
245,-99.66,39.95
246,-99.62,39.95
247,-99.58,39.95
248,-99.54,39.95
249,-99.5,39.95
250,-99.46,39.95
251,-99.42,39.95
252,-99.38,39.95
253,-99.34,39.95
254,-99.3,39.95
255,-99.26,39.95
256,-99.22,39.95
257,-99.18,39.95
258,-99.14,39.95
259,-99.1,39.95
260,-99.06,39.95
261,-99.02,39.95
262,-98.98,39.95
263,-98.94,39.95
264,-98.9,39.95
265,-98.86,39.95
266,-98.82,39.95
267,-98.78,39.95
268,-98.74,39.95
269,-98.7,39.95
270,-98.66,39.95
271,-98.62,39.95
272,-98.58,39.95
273,-98.54,39.95
274,-98.5,39.95
275,-98.46,39.95
276,-98.42,39.95
277,-98.38,39.95
278,-98.34,39.95
279,-98.3,39.95
280,-98.26,39.95
281,-98.22,39.95
282,-98.18,39.95
283,-98.14,39.95
284,-98.1,39.95
285,-98.06,39.95
286,-98.02,39.95
287,-97.98,39.95
288,-97.94,39.95
289,-97.9,39.95
290,-97.86,39.95
291,-97.82,39.95
292,-97.78,39.95
293,-97.74,39.95
294,-97.7,39.95
295,-97.66,39.95
296,-97.62,39.95
297,-97.58,39.95
298,-97.54,39.95
299,-97.5,39.95
300,-97.46,39.95
301,-97.42,39.95
302,-97.38,39.95
303,-97.34,39.95
304,-97.3,39.95
305,-97.26,39.95
306,-97.22,39.95
307,-97.18,39.95
308,-97.14,39.95
309,-97.1,39.95
310,-97.06,39.95
311,-97.02,39.95
312,-96.98,39.95
313,-96.94,39.95
314,-96.9,39.95
315,-96.86,39.95
316,-96.82,39.95
317,-96.78,39.95
318,-96.74,39.95
319,-96.7,39.95
320,-96.66,39.95
321,-96.62,39.95
322,-96.58,39.95
323,-96.54,39.95
324,-96.5,39.95
325,-96.46,39.95
326,-96.42,39.95
327,-96.38,39.95
328,-96.34,39.95
329,-96.3,39.95
330,-96.26,39.95
331,-96.22,39.95
332,-96.18,39.95
333,-96.14,39.95
334,-96.1,39.95
335,-96.06,39.95
336,-96.02,39.95
337,-95.98,39.95
338,-95.94,39.95
339,-95.9,39.95
340,-95.86,39.95
341,-95.82,39.95
342,-95.78,39.95
343,-95.74,39.95
344,-95.7,39.95
345,-95.66,39.95
346,-95.62,39.95
347,-95.58,39.95
348,-95.54,39.95
349,-95.5,39.95
350,-95.46,39.95
351,-95.42,39.95
352,-95.38,39.95
353,-95.34,39.95
354,-95.3,39.95
355,-95.26,39.95
356,-95.22,39.95
372,-102.02,39.91
373,-101.98,39.91
374,-101.94,39.91
375,-101.9,39.91
376,-101.86,39.91
377,-101.82,39.91
378,-101.78,39.91
379,-101.74,39.91
380,-101.7,39.91
381,-101.66,39.91
382,-101.62,39.91
383,-101.58,39.91
384,-101.54,39.91
385,-101.5,39.91
386,-101.46,39.91
387,-101.42,39.91
388,-101.38,39.91
389,-101.34,39.91
390,-101.3,39.91
391,-101.26,39.91
392,-101.22,39.91
393,-101.18,39.91
394,-101.14,39.91
395,-101.1,39.91
396,-101.06,39.91
397,-101.02,39.91
398,-100.98,39.91
399,-100.94,39.91
400,-100.9,39.91
401,-100.86,39.91
402,-100.82,39.91
403,-100.78,39.91
404,-100.74,39.91
405,-100.7,39.91
406,-100.66,39.91
407,-100.62,39.91
408,-100.58,39.91
409,-100.54,39.91
410,-100.5,39.91
411,-100.46,39.91
412,-100.42,39.91
413,-100.38,39.91
414,-100.34,39.91
415,-100.3,39.91
416,-100.26,39.91
417,-100.22,39.91
418,-100.18,39.91
419,-100.14,39.91
420,-100.1,39.91
421,-100.06,39.91
422,-100.02,39.91
423,-99.98,39.91
424,-99.94,39.91
425,-99.9,39.91
426,-99.86,39.91
427,-99.82,39.91
428,-99.78,39.91
429,-99.74,39.91
430,-99.7,39.91
431,-99.66,39.91
432,-99.62,39.91
433,-99.58,39.91
434,-99.54,39.91
435,-99.5,39.91
436,-99.46,39.91
437,-99.42,39.91
438,-99.38,39.91
439,-99.34,39.91
440,-99.3,39.91
441,-99.26,39.91
442,-99.22,39.91
443,-99.18,39.91
444,-99.14,39.91
445,-99.1,39.91
446,-99.06,39.91
447,-99.02,39.91
448,-98.98,39.91
449,-98.94,39.91
450,-98.9,39.91
451,-98.86,39.91
452,-98.82,39.91
453,-98.78,39.91
454,-98.74,39.91
455,-98.7,39.91
456,-98.66,39.91
457,-98.62,39.91
458,-98.58,39.91
459,-98.54,39.91
460,-98.5,39.91
461,-98.46,39.91
462,-98.42,39.91
463,-98.38,39.91
464,-98.34,39.91
465,-98.3,39.91
466,-98.26,39.91
467,-98.22,39.91
468,-98.18,39.91
469,-98.14,39.91
470,-98.1,39.91
471,-98.06,39.91
472,-98.02,39.91
473,-97.98,39.91
474,-97.94,39.91
475,-97.9,39.91
476,-97.86,39.91
477,-97.82,39.91
478,-97.78,39.91
479,-97.74,39.91
480,-97.7,39.91
481,-97.66,39.91
482,-97.62,39.91
483,-97.58,39.91
484,-97.54,39.91
485,-97.5,39.91
486,-97.46,39.91
487,-97.42,39.91
488,-97.38,39.91
489,-97.34,39.91
490,-97.3,39.91
491,-97.26,39.91
492,-97.22,39.91
493,-97.18,39.91
494,-97.14,39.91
495,-97.1,39.91
496,-97.06,39.91
497,-97.02,39.91
498,-96.98,39.91
499,-96.94,39.91
500,-96.9,39.91
501,-96.86,39.91
502,-96.82,39.91
503,-96.78,39.91
504,-96.74,39.91
505,-96.7,39.91
506,-96.66,39.91
507,-96.62,39.91
508,-96.58,39.91
509,-96.54,39.91
510,-96.5,39.91
511,-96.46,39.91
512,-96.42,39.91
513,-96.38,39.91
514,-96.34,39.91
515,-96.3,39.91
516,-96.26,39.91
517,-96.22,39.91
518,-96.18,39.91
519,-96.14,39.91
520,-96.1,39.91
521,-96.06,39.91
522,-96.02,39.91
523,-95.98,39.91
524,-95.94,39.91
525,-95.9,39.91
526,-95.86,39.91
527,-95.82,39.91
528,-95.78,39.91
529,-95.74,39.91
530,-95.7,39.91
531,-95.66,39.91
532,-95.62,39.91
533,-95.58,39.91
534,-95.54,39.91
535,-95.5,39.91
536,-95.46,39.91
537,-95.42,39.91
538,-95.38,39.91
539,-95.34,39.91
540,-95.3,39.91
541,-95.26,39.91
542,-95.22,39.91
543,-95.18,39.91
544,-95.14,39.91
547,-95.02,39.91
548,-94.98,39.91
549,-94.94,39.91
558,-102.02,39.87
559,-101.98,39.87
560,-101.94,39.87
561,-101.9,39.87
562,-101.86,39.87
563,-101.82,39.87
564,-101.78,39.87
565,-101.74,39.87
566,-101.7,39.87
567,-101.66,39.87
568,-101.62,39.87
569,-101.58,39.87
570,-101.54,39.87
571,-101.5,39.87
572,-101.46,39.87
573,-101.42,39.87
574,-101.38,39.87
575,-101.34,39.87
576,-101.3,39.87
577,-101.26,39.87
578,-101.22,39.87
579,-101.18,39.87
580,-101.14,39.87
581,-101.1,39.87
582,-101.06,39.87
583,-101.02,39.87
584,-100.98,39.87
585,-100.94,39.87
586,-100.9,39.87
587,-100.86,39.87
588,-100.82,39.87
589,-100.78,39.87
590,-100.74,39.87
591,-100.7,39.87
592,-100.66,39.87
593,-100.62,39.87
594,-100.58,39.87
595,-100.54,39.87
596,-100.5,39.87
597,-100.46,39.87
598,-100.42,39.87
599,-100.38,39.87
600,-100.34,39.87
601,-100.3,39.87
602,-100.26,39.87
603,-100.22,39.87
604,-100.18,39.87
605,-100.14,39.87
606,-100.1,39.87
607,-100.06,39.87
608,-100.02,39.87
609,-99.98,39.87
610,-99.94,39.87
611,-99.9,39.87
612,-99.86,39.87
613,-99.82,39.87
614,-99.78,39.87
615,-99.74,39.87
616,-99.7,39.87
617,-99.66,39.87
618,-99.62,39.87
619,-99.58,39.87
620,-99.54,39.87
621,-99.5,39.87
622,-99.46,39.87
623,-99.42,39.87
624,-99.38,39.87
625,-99.34,39.87
626,-99.3,39.87
627,-99.26,39.87
628,-99.22,39.87
629,-99.18,39.87
630,-99.14,39.87
631,-99.1,39.87
632,-99.06,39.87
633,-99.02,39.87
634,-98.98,39.87
635,-98.94,39.87
636,-98.9,39.87
637,-98.86,39.87
638,-98.82,39.87
639,-98.78,39.87
640,-98.74,39.87
641,-98.7,39.87
642,-98.66,39.87
643,-98.62,39.87
644,-98.58,39.87
645,-98.54,39.87
646,-98.5,39.87
647,-98.46,39.87
648,-98.42,39.87
649,-98.38,39.87
650,-98.34,39.87
651,-98.3,39.87
652,-98.26,39.87
653,-98.22,39.87
654,-98.18,39.87
655,-98.14,39.87
656,-98.1,39.87
657,-98.06,39.87
658,-98.02,39.87
659,-97.98,39.87
660,-97.94,39.87
661,-97.9,39.87
662,-97.86,39.87
663,-97.82,39.87
664,-97.78,39.87
665,-97.74,39.87
666,-97.7,39.87
667,-97.66,39.87
668,-97.62,39.87
669,-97.58,39.87
670,-97.54,39.87
671,-97.5,39.87
672,-97.46,39.87
673,-97.42,39.87
674,-97.38,39.87
675,-97.34,39.87
676,-97.3,39.87
677,-97.26,39.87
678,-97.22,39.87
679,-97.18,39.87
680,-97.14,39.87
681,-97.1,39.87
682,-97.06,39.87
683,-97.02,39.87
684,-96.98,39.87
685,-96.94,39.87
686,-96.9,39.87
687,-96.86,39.87
688,-96.82,39.87
689,-96.78,39.87
690,-96.74,39.87
691,-96.7,39.87
692,-96.66,39.87
693,-96.62,39.87
694,-96.58,39.87
695,-96.54,39.87
696,-96.5,39.87
697,-96.46,39.87
698,-96.42,39.87
699,-96.38,39.87
700,-96.34,39.87
701,-96.3,39.87
702,-96.26,39.87
703,-96.22,39.87
704,-96.18,39.87
705,-96.14,39.87
706,-96.1,39.87
707,-96.06,39.87
708,-96.02,39.87
709,-95.98,39.87
710,-95.94,39.87
711,-95.9,39.87
712,-95.86,39.87
713,-95.82,39.87
714,-95.78,39.87
715,-95.74,39.87
716,-95.7,39.87
717,-95.66,39.87
718,-95.62,39.87
719,-95.58,39.87
720,-95.54,39.87
721,-95.5,39.87
722,-95.46,39.87
723,-95.42,39.87
724,-95.38,39.87
725,-95.34,39.87
726,-95.3,39.87
727,-95.26,39.87
728,-95.22,39.87
729,-95.18,39.87
730,-95.14,39.87
731,-95.1,39.87
732,-95.06,39.87
733,-95.02,39.87
734,-94.98,39.87
735,-94.94,39.87
744,-102.02,39.83
745,-101.98,39.83
746,-101.94,39.83
747,-101.9,39.83
748,-101.86,39.83
749,-101.82,39.83
750,-101.78,39.83
751,-101.74,39.83
752,-101.7,39.83
753,-101.66,39.83
754,-101.62,39.83
755,-101.58,39.83
756,-101.54,39.83
757,-101.5,39.83
758,-101.46,39.83
759,-101.42,39.83
760,-101.38,39.83
761,-101.34,39.83
762,-101.3,39.83
763,-101.26,39.83
764,-101.22,39.83
765,-101.18,39.83
766,-101.14,39.83
767,-101.1,39.83
768,-101.06,39.83
769,-101.02,39.83
770,-100.98,39.83
771,-100.94,39.83
772,-100.9,39.83
773,-100.86,39.83
774,-100.82,39.83
775,-100.78,39.83
776,-100.74,39.83
777,-100.7,39.83
778,-100.66,39.83
779,-100.62,39.83
780,-100.58,39.83
781,-100.54,39.83
782,-100.5,39.83
783,-100.46,39.83
784,-100.42,39.83
785,-100.38,39.83
786,-100.34,39.83
787,-100.3,39.83
788,-100.26,39.83
789,-100.22,39.83
790,-100.18,39.83
791,-100.14,39.83
792,-100.1,39.83
793,-100.06,39.83
794,-100.02,39.83
795,-99.98,39.83
796,-99.94,39.83
797,-99.9,39.83
798,-99.86,39.83
799,-99.82,39.83
800,-99.78,39.83
801,-99.74,39.83
802,-99.7,39.83
803,-99.66,39.83
804,-99.62,39.83
805,-99.58,39.83
806,-99.54,39.83
807,-99.5,39.83
808,-99.46,39.83
809,-99.42,39.83
810,-99.38,39.83
811,-99.34,39.83
812,-99.3,39.83
813,-99.26,39.83
814,-99.22,39.83
815,-99.18,39.83
816,-99.14,39.83
817,-99.1,39.83
818,-99.06,39.83
819,-99.02,39.83
820,-98.98,39.83
821,-98.94,39.83
822,-98.9,39.83
823,-98.86,39.83
824,-98.82,39.83
825,-98.78,39.83
826,-98.74,39.83
827,-98.7,39.83
828,-98.66,39.83
829,-98.62,39.83
830,-98.58,39.83
831,-98.54,39.83
832,-98.5,39.83
833,-98.46,39.83
834,-98.42,39.83
835,-98.38,39.83
836,-98.34,39.83
837,-98.3,39.83
838,-98.26,39.83
839,-98.22,39.83
840,-98.18,39.83
841,-98.14,39.83
842,-98.1,39.83
843,-98.06,39.83
844,-98.02,39.83
845,-97.98,39.83
846,-97.94,39.83
847,-97.9,39.83
848,-97.86,39.83
849,-97.82,39.83
850,-97.78,39.83
851,-97.74,39.83
852,-97.7,39.83
853,-97.66,39.83
854,-97.62,39.83
855,-97.58,39.83
856,-97.54,39.83
857,-97.5,39.83
858,-97.46,39.83
859,-97.42,39.83
860,-97.38,39.83
861,-97.34,39.83
862,-97.3,39.83
863,-97.26,39.83
864,-97.22,39.83
865,-97.18,39.83
866,-97.14,39.83
867,-97.1,39.83
868,-97.06,39.83
869,-97.02,39.83
870,-96.98,39.83
871,-96.94,39.83
872,-96.9,39.83
873,-96.86,39.83
874,-96.82,39.83
875,-96.78,39.83
876,-96.74,39.83
877,-96.7,39.83
878,-96.66,39.83
879,-96.62,39.83
880,-96.58,39.83
881,-96.54,39.83
882,-96.5,39.83
883,-96.46,39.83
884,-96.42,39.83
885,-96.38,39.83
886,-96.34,39.83
887,-96.3,39.83
888,-96.26,39.83
889,-96.22,39.83
890,-96.18,39.83
891,-96.14,39.83
892,-96.1,39.83
893,-96.06,39.83
894,-96.02,39.83
895,-95.98,39.83
896,-95.94,39.83
897,-95.9,39.83
898,-95.86,39.83
899,-95.82,39.83
900,-95.78,39.83
901,-95.74,39.83
902,-95.7,39.83
903,-95.66,39.83
904,-95.62,39.83
905,-95.58,39.83
906,-95.54,39.83
907,-95.5,39.83
908,-95.46,39.83
909,-95.42,39.83
910,-95.38,39.83
911,-95.34,39.83
912,-95.3,39.83
913,-95.26,39.83
914,-95.22,39.83
915,-95.18,39.83
916,-95.14,39.83
917,-95.1,39.83
918,-95.06,39.83
919,-95.02,39.83
920,-94.98,39.83
921,-94.94,39.83
922,-94.9,39.83
923,-94.86,39.83
930,-102.02,39.79
931,-101.98,39.79
932,-101.94,39.79
933,-101.9,39.79
934,-101.86,39.79
935,-101.82,39.79
936,-101.78,39.79
937,-101.74,39.79
938,-101.7,39.79
939,-101.66,39.79
940,-101.62,39.79
941,-101.58,39.79
942,-101.54,39.79
943,-101.5,39.79
944,-101.46,39.79
945,-101.42,39.79
946,-101.38,39.79
947,-101.34,39.79
948,-101.3,39.79
949,-101.26,39.79
950,-101.22,39.79
951,-101.18,39.79
952,-101.14,39.79
953,-101.1,39.79
954,-101.06,39.79
955,-101.02,39.79
956,-100.98,39.79
957,-100.94,39.79
958,-100.9,39.79
959,-100.86,39.79
960,-100.82,39.79
961,-100.78,39.79
962,-100.74,39.79
963,-100.7,39.79
964,-100.66,39.79
965,-100.62,39.79
966,-100.58,39.79
967,-100.54,39.79
968,-100.5,39.79
969,-100.46,39.79
970,-100.42,39.79
971,-100.38,39.79
972,-100.34,39.79
973,-100.3,39.79
974,-100.26,39.79
975,-100.22,39.79
976,-100.18,39.79
977,-100.14,39.79
978,-100.1,39.79
979,-100.06,39.79
980,-100.02,39.79
981,-99.98,39.79
982,-99.94,39.79
983,-99.9,39.79
984,-99.86,39.79
985,-99.82,39.79
986,-99.78,39.79
987,-99.74,39.79
988,-99.7,39.79
989,-99.66,39.79
990,-99.62,39.79
991,-99.58,39.79
992,-99.54,39.79
993,-99.5,39.79
994,-99.46,39.79
995,-99.42,39.79
996,-99.38,39.79
997,-99.34,39.79
998,-99.3,39.79
999,-99.26,39.79
1000,-99.22,39.79
1001,-99.18,39.79
1002,-99.14,39.79
1003,-99.1,39.79
1004,-99.06,39.79
1005,-99.02,39.79
1006,-98.98,39.79
1007,-98.94,39.79
1008,-98.9,39.79
1009,-98.86,39.79
1010,-98.82,39.79
1011,-98.78,39.79
1012,-98.74,39.79
1013,-98.7,39.79
1014,-98.66,39.79
1015,-98.62,39.79
1016,-98.58,39.79
1017,-98.54,39.79
1018,-98.5,39.79
1019,-98.46,39.79
1020,-98.42,39.79
1021,-98.38,39.79
1022,-98.34,39.79
1023,-98.3,39.79
1024,-98.26,39.79
1025,-98.22,39.79
1026,-98.18,39.79
1027,-98.14,39.79
1028,-98.1,39.79
1029,-98.06,39.79
1030,-98.02,39.79
1031,-97.98,39.79
1032,-97.94,39.79
1033,-97.9,39.79
1034,-97.86,39.79
1035,-97.82,39.79
1036,-97.78,39.79
1037,-97.74,39.79
1038,-97.7,39.79
1039,-97.66,39.79
1040,-97.62,39.79
1041,-97.58,39.79
1042,-97.54,39.79
1043,-97.5,39.79
1044,-97.46,39.79
1045,-97.42,39.79
1046,-97.38,39.79
1047,-97.34,39.79
1048,-97.3,39.79
1049,-97.26,39.79
1050,-97.22,39.79
1051,-97.18,39.79
1052,-97.14,39.79
1053,-97.1,39.79
1054,-97.06,39.79
1055,-97.02,39.79
1056,-96.98,39.79
1057,-96.94,39.79
1058,-96.9,39.79
1059,-96.86,39.79
1060,-96.82,39.79
1061,-96.78,39.79
1062,-96.74,39.79
1063,-96.7,39.79
1064,-96.66,39.79
1065,-96.62,39.79
1066,-96.58,39.79
1067,-96.54,39.79
1068,-96.5,39.79
1069,-96.46,39.79
1070,-96.42,39.79
1071,-96.38,39.79
1072,-96.34,39.79
1073,-96.3,39.79
1074,-96.26,39.79
1075,-96.22,39.79
1076,-96.18,39.79
1077,-96.14,39.79
1078,-96.1,39.79
1079,-96.06,39.79
1080,-96.02,39.79
1081,-95.98,39.79
1082,-95.94,39.79
1083,-95.9,39.79
1084,-95.86,39.79
1085,-95.82,39.79
1086,-95.78,39.79
1087,-95.74,39.79
1088,-95.7,39.79
1089,-95.66,39.79
1090,-95.62,39.79
1091,-95.58,39.79
1092,-95.54,39.79
1093,-95.5,39.79
1094,-95.46,39.79
1095,-95.42,39.79
1096,-95.38,39.79
1097,-95.34,39.79
1098,-95.3,39.79
1099,-95.26,39.79
1100,-95.22,39.79
1101,-95.18,39.79
1102,-95.14,39.79
1103,-95.1,39.79
1104,-95.06,39.79
1105,-95.02,39.79
1106,-94.98,39.79
1107,-94.94,39.79
1108,-94.9,39.79
1109,-94.86,39.79
1116,-102.02,39.75
1117,-101.98,39.75
1118,-101.94,39.75
1119,-101.9,39.75
1120,-101.86,39.75
1121,-101.82,39.75
1122,-101.78,39.75
1123,-101.74,39.75
1124,-101.7,39.75
1125,-101.66,39.75
1126,-101.62,39.75
1127,-101.58,39.75
1128,-101.54,39.75
1129,-101.5,39.75
1130,-101.46,39.75
1131,-101.42,39.75
1132,-101.38,39.75
1133,-101.34,39.75
1134,-101.3,39.75
1135,-101.26,39.75
1136,-101.22,39.75
1137,-101.18,39.75
1138,-101.14,39.75
1139,-101.1,39.75
1140,-101.06,39.75
1141,-101.02,39.75
1142,-100.98,39.75
1143,-100.94,39.75
1144,-100.9,39.75
1145,-100.86,39.75
1146,-100.82,39.75
1147,-100.78,39.75
1148,-100.74,39.75
1149,-100.7,39.75
1150,-100.66,39.75
1151,-100.62,39.75
1152,-100.58,39.75
1153,-100.54,39.75
1154,-100.5,39.75
1155,-100.46,39.75
1156,-100.42,39.75
1157,-100.38,39.75
1158,-100.34,39.75
1159,-100.3,39.75
1160,-100.26,39.75
1161,-100.22,39.75
1162,-100.18,39.75
1163,-100.14,39.75
1164,-100.1,39.75
1165,-100.06,39.75
1166,-100.02,39.75
1167,-99.98,39.75
1168,-99.94,39.75
1169,-99.9,39.75
1170,-99.86,39.75
1171,-99.82,39.75
1172,-99.78,39.75
1173,-99.74,39.75
1174,-99.7,39.75
1175,-99.66,39.75
1176,-99.62,39.75
1177,-99.58,39.75
1178,-99.54,39.75
1179,-99.5,39.75
1180,-99.46,39.75
1181,-99.42,39.75
1182,-99.38,39.75
1183,-99.34,39.75
1184,-99.3,39.75
1185,-99.26,39.75
1186,-99.22,39.75
1187,-99.18,39.75
1188,-99.14,39.75
1189,-99.1,39.75
1190,-99.06,39.75
1191,-99.02,39.75
1192,-98.98,39.75
1193,-98.94,39.75
1194,-98.9,39.75
1195,-98.86,39.75
1196,-98.82,39.75
1197,-98.78,39.75
1198,-98.74,39.75
1199,-98.7,39.75
1200,-98.66,39.75
1201,-98.62,39.75
1202,-98.58,39.75
1203,-98.54,39.75
1204,-98.5,39.75
1205,-98.46,39.75
1206,-98.42,39.75
1207,-98.38,39.75
1208,-98.34,39.75
1209,-98.3,39.75
1210,-98.26,39.75
1211,-98.22,39.75
1212,-98.18,39.75
1213,-98.14,39.75
1214,-98.1,39.75
1215,-98.06,39.75
1216,-98.02,39.75
1217,-97.98,39.75
1218,-97.94,39.75
1219,-97.9,39.75
1220,-97.86,39.75
1221,-97.82,39.75
1222,-97.78,39.75
1223,-97.74,39.75
1224,-97.7,39.75
1225,-97.66,39.75
1226,-97.62,39.75
1227,-97.58,39.75
1228,-97.54,39.75
1229,-97.5,39.75
1230,-97.46,39.75
1231,-97.42,39.75
1232,-97.38,39.75
1233,-97.34,39.75
1234,-97.3,39.75
1235,-97.26,39.75
1236,-97.22,39.75
1237,-97.18,39.75
1238,-97.14,39.75
1239,-97.1,39.75
1240,-97.06,39.75
1241,-97.02,39.75
1242,-96.98,39.75
1243,-96.94,39.75
1244,-96.9,39.75
1245,-96.86,39.75
1246,-96.82,39.75
1247,-96.78,39.75
1248,-96.74,39.75
1249,-96.7,39.75
1250,-96.66,39.75
1251,-96.62,39.75
1252,-96.58,39.75
1253,-96.54,39.75
1254,-96.5,39.75
1255,-96.46,39.75
1256,-96.42,39.75
1257,-96.38,39.75
1258,-96.34,39.75
1259,-96.3,39.75
1260,-96.26,39.75
1261,-96.22,39.75
1262,-96.18,39.75
1263,-96.14,39.75
1264,-96.1,39.75
1265,-96.06,39.75
1266,-96.02,39.75
1267,-95.98,39.75
1268,-95.94,39.75
1269,-95.9,39.75
1270,-95.86,39.75
1271,-95.82,39.75
1272,-95.78,39.75
1273,-95.74,39.75
1274,-95.7,39.75
1275,-95.66,39.75
1276,-95.62,39.75
1277,-95.58,39.75
1278,-95.54,39.75
1279,-95.5,39.75
1280,-95.46,39.75
1281,-95.42,39.75
1282,-95.38,39.75
1283,-95.34,39.75
1284,-95.3,39.75
1285,-95.26,39.75
1286,-95.22,39.75
1287,-95.18,39.75
1288,-95.14,39.75
1289,-95.1,39.75
1290,-95.06,39.75
1291,-95.02,39.75
1292,-94.98,39.75
1293,-94.94,39.75
1294,-94.9,39.75
1295,-94.86,39.75
1302,-102.02,39.71
1303,-101.98,39.71
1304,-101.94,39.71
1305,-101.9,39.71
1306,-101.86,39.71
1307,-101.82,39.71
1308,-101.78,39.71
1309,-101.74,39.71
