ID,Lat,Lon
107,-115.7,42.01
108,-115.66,42.01
109,-115.62,42.01
110,-115.58,42.01
111,-115.54,42.01
112,-115.5,42.01
113,-115.46,42.01
114,-115.42,42.01
115,-115.38,42.01
116,-115.34,42.01
117,-115.3,42.01
118,-115.26,42.01
119,-115.22,42.01
120,-115.18,42.01
121,-115.14,42.01
122,-115.1,42.01
123,-115.06,42.01
124,-115.02,42.01
125,-114.98,42.01
126,-114.94,42.01
127,-114.9,42.01
128,-114.86,42.01
129,-114.82,42.01
130,-114.78,42.01
131,-114.74,42.01
132,-114.7,42.01
133,-114.66,42.01
134,-114.62,42.01
135,-114.58,42.01
136,-114.54,42.01
137,-114.5,42.01
138,-114.46,42.01
139,-114.42,42.01
140,-114.38,42.01
141,-114.34,42.01
142,-114.3,42.01
143,-114.26,42.01
144,-114.22,42.01
145,-114.18,42.01
146,-114.14,42.01
147,-114.1,42.01
148,-114.06,42.01
149,-114.02,42.01
150,-119.98,41.97
151,-119.94,41.97
152,-119.9,41.97
153,-119.86,41.97
154,-119.82,41.97
155,-119.78,41.97
156,-119.74,41.97
157,-119.7,41.97
158,-119.66,41.97
159,-119.62,41.97
160,-119.58,41.97
161,-119.54,41.97
162,-119.5,41.97
163,-119.46,41.97
164,-119.42,41.97
165,-119.38,41.97
166,-119.34,41.97
167,-119.3,41.97
168,-119.26,41.97
169,-119.22,41.97
170,-119.18,41.97
171,-119.14,41.97
172,-119.1,41.97
173,-119.06,41.97
174,-119.02,41.97
175,-118.98,41.97
176,-118.94,41.97
177,-118.9,41.97
178,-118.86,41.97
179,-118.82,41.97
180,-118.78,41.97
181,-118.74,41.97
182,-118.7,41.97
183,-118.66,41.97
184,-118.62,41.97
185,-118.58,41.97
186,-118.54,41.97
187,-118.5,41.97
188,-118.46,41.97
189,-118.42,41.97
190,-118.38,41.97
191,-118.34,41.97
192,-118.3,41.97
193,-118.26,41.97
194,-118.22,41.97
195,-118.18,41.97
196,-118.14,41.97
197,-118.1,41.97
198,-118.06,41.97
199,-118.02,41.97
200,-117.98,41.97
201,-117.94,41.97
202,-117.9,41.97
203,-117.86,41.97
204,-117.82,41.97
205,-117.78,41.97
206,-117.74,41.97
207,-117.7,41.97
208,-117.66,41.97
209,-117.62,41.97
210,-117.58,41.97
211,-117.54,41.97
212,-117.5,41.97
213,-117.46,41.97
214,-117.42,41.97
215,-117.38,41.97
216,-117.34,41.97
217,-117.3,41.97
218,-117.26,41.97
219,-117.22,41.97
220,-117.18,41.97
221,-117.14,41.97
222,-117.1,41.97
223,-117.06,41.97
224,-117.02,41.97
225,-116.98,41.97
226,-116.94,41.97
227,-116.9,41.97
228,-116.86,41.97
229,-116.82,41.97
230,-116.78,41.97
231,-116.74,41.97
232,-116.7,41.97
233,-116.66,41.97
234,-116.62,41.97
235,-116.58,41.97
236,-116.54,41.97
237,-116.5,41.97
238,-116.46,41.97
239,-116.42,41.97
240,-116.38,41.97
241,-116.34,41.97
242,-116.3,41.97
243,-116.26,41.97
244,-116.22,41.97
245,-116.18,41.97
246,-116.14,41.97
247,-116.1,41.97
248,-116.06,41.97
249,-116.02,41.97
250,-115.98,41.97
251,-115.94,41.97
252,-115.9,41.97
253,-115.86,41.97
254,-115.82,41.97
255,-115.78,41.97
256,-115.74,41.97
257,-115.7,41.97
258,-115.66,41.97
259,-115.62,41.97
260,-115.58,41.97
261,-115.54,41.97
262,-115.5,41.97
263,-115.46,41.97
264,-115.42,41.97
265,-115.38,41.97
266,-115.34,41.97
267,-115.3,41.97
268,-115.26,41.97
269,-115.22,41.97
270,-115.18,41.97
271,-115.14,41.97
272,-115.1,41.97
273,-115.06,41.97
274,-115.02,41.97
275,-114.98,41.97
276,-114.94,41.97
277,-114.9,41.97
278,-114.86,41.97
279,-114.82,41.97
280,-114.78,41.97
281,-114.74,41.97
282,-114.7,41.97
283,-114.66,41.97
284,-114.62,41.97
285,-114.58,41.97
286,-114.54,41.97
287,-114.5,41.97
288,-114.46,41.97
289,-114.42,41.97
290,-114.38,41.97
291,-114.34,41.97
292,-114.3,41.97
293,-114.26,41.97
294,-114.22,41.97
295,-114.18,41.97
296,-114.14,41.97
297,-114.1,41.97
298,-114.06,41.97
299,-114.02,41.97
300,-119.98,41.93
301,-119.94,41.93
302,-119.9,41.93
303,-119.86,41.93
304,-119.82,41.93
305,-119.78,41.93
306,-119.74,41.93
307,-119.7,41.93
308,-119.66,41.93
309,-119.62,41.93
310,-119.58,41.93
311,-119.54,41.93
312,-119.5,41.93
313,-119.46,41.93
314,-119.42,41.93
315,-119.38,41.93
316,-119.34,41.93
317,-119.3,41.93
318,-119.26,41.93
319,-119.22,41.93
320,-119.18,41.93
321,-119.14,41.93
322,-119.1,41.93
323,-119.06,41.93
324,-119.02,41.93
325,-118.98,41.93
326,-118.94,41.93
327,-118.9,41.93
328,-118.86,41.93
329,-118.82,41.93
330,-118.78,41.93
331,-118.74,41.93
332,-118.7,41.93
333,-118.66,41.93
334,-118.62,41.93
335,-118.58,41.93
336,-118.54,41.93
337,-118.5,41.93
338,-118.46,41.93
339,-118.42,41.93
340,-118.38,41.93
341,-118.34,41.93
342,-118.3,41.93
343,-118.26,41.93
344,-118.22,41.93
345,-118.18,41.93
346,-118.14,41.93
347,-118.1,41.93
348,-118.06,41.93
349,-118.02,41.93
350,-117.98,41.93
351,-117.94,41.93
352,-117.9,41.93
353,-117.86,41.93
354,-117.82,41.93
355,-117.78,41.93
356,-117.74,41.93
357,-117.7,41.93
358,-117.66,41.93
359,-117.62,41.93
360,-117.58,41.93
361,-117.54,41.93
362,-117.5,41.93
363,-117.46,41.93
364,-117.42,41.93
365,-117.38,41.93
366,-117.34,41.93
367,-117.3,41.93
368,-117.26,41.93
369,-117.22,41.93
370,-117.18,41.93
371,-117.14,41.93
372,-117.1,41.93
373,-117.06,41.93
374,-117.02,41.93
375,-116.98,41.93
376,-116.94,41.93
377,-116.9,41.93
378,-116.86,41.93
379,-116.82,41.93
380,-116.78,41.93
381,-116.74,41.93
382,-116.7,41.93
383,-116.66,41.93
384,-116.62,41.93
385,-116.58,41.93
386,-116.54,41.93
387,-116.5,41.93
388,-116.46,41.93
389,-116.42,41.93
390,-116.38,41.93
391,-116.34,41.93
392,-116.3,41.93
393,-116.26,41.93
394,-116.22,41.93
395,-116.18,41.93
396,-116.14,41.93
397,-116.1,41.93
398,-116.06,41.93
399,-116.02,41.93
400,-115.98,41.93
401,-115.94,41.93
402,-115.9,41.93
403,-115.86,41.93
404,-115.82,41.93
405,-115.78,41.93
406,-115.74,41.93
407,-115.7,41.93
408,-115.66,41.93
409,-115.62,41.93
410,-115.58,41.93
411,-115.54,41.93
412,-115.5,41.93
413,-115.46,41.93
414,-115.42,41.93
415,-115.38,41.93
416,-115.34,41.93
417,-115.3,41.93
418,-115.26,41.93
419,-115.22,41.93
420,-115.18,41.93
421,-115.14,41.93
422,-115.1,41.93
423,-115.06,41.93
424,-115.02,41.93
425,-114.98,41.93
426,-114.94,41.93
427,-114.9,41.93
428,-114.86,41.93
429,-114.82,41.93
430,-114.78,41.93
431,-114.74,41.93
432,-114.7,41.93
433,-114.66,41.93
434,-114.62,41.93
435,-114.58,41.93
436,-114.54,41.93
437,-114.5,41.93
438,-114.46,41.93
439,-114.42,41.93
440,-114.38,41.93
441,-114.34,41.93
442,-114.3,41.93
443,-114.26,41.93
444,-114.22,41.93
445,-114.18,41.93
446,-114.14,41.93
447,-114.1,41.93
448,-114.06,41.93
449,-114.02,41.93
450,-119.98,41.89
451,-119.94,41.89
452,-119.9,41.89
453,-119.86,41.89
454,-119.82,41.89
455,-119.78,41.89
456,-119.74,41.89
457,-119.7,41.89
458,-119.66,41.89
459,-119.62,41.89
460,-119.58,41.89
461,-119.54,41.89
462,-119.5,41.89
463,-119.46,41.89
464,-119.42,41.89
465,-119.38,41.89
466,-119.34,41.89
467,-119.3,41.89
468,-119.26,41.89
469,-119.22,41.89
470,-119.18,41.89
471,-119.14,41.89
472,-119.1,41.89
473,-119.06,41.89
474,-119.02,41.89
475,-118.98,41.89
476,-118.94,41.89
477,-118.9,41.89
478,-118.86,41.89
479,-118.82,41.89
480,-118.78,41.89
481,-118.74,41.89
482,-118.7,41.89
483,-118.66,41.89
484,-118.62,41.89
485,-118.58,41.89
486,-118.54,41.89
487,-118.5,41.89
488,-118.46,41.89
489,-118.42,41.89
490,-118.38,41.89
491,-118.34,41.89
492,-118.3,41.89
493,-118.26,41.89
494,-118.22,41.89
495,-118.18,41.89
496,-118.14,41.89
497,-118.1,41.89
498,-118.06,41.89
499,-118.02,41.89
500,-117.98,41.89
501,-117.94,41.89
502,-117.9,41.89
503,-117.86,41.89
504,-117.82,41.89
505,-117.78,41.89
506,-117.74,41.89
507,-117.7,41.89
508,-117.66,41.89
509,-117.62,41.89
510,-117.58,41.89
511,-117.54,41.89
512,-117.5,41.89
513,-117.46,41.89
514,-117.42,41.89
515,-117.38,41.89
516,-117.34,41.89
517,-117.3,41.89
518,-117.26,41.89
519,-117.22,41.89
520,-117.18,41.89
521,-117.14,41.89
522,-117.1,41.89
523,-117.06,41.89
524,-117.02,41.89
525,-116.98,41.89
526,-116.94,41.89
527,-116.9,41.89
528,-116.86,41.89
529,-116.82,41.89
530,-116.78,41.89
531,-116.74,41.89
532,-116.7,41.89
533,-116.66,41.89
534,-116.62,41.89
535,-116.58,41.89
536,-116.54,41.89
537,-116.5,41.89
538,-116.46,41.89
539,-116.42,41.89
540,-116.38,41.89
541,-116.34,41.89
542,-116.3,41.89
543,-116.26,41.89
544,-116.22,41.89
545,-116.18,41.89
546,-116.14,41.89
547,-116.1,41.89
548,-116.06,41.89
549,-116.02,41.89
550,-115.98,41.89
551,-115.94,41.89
552,-115.9,41.89
553,-115.86,41.89
554,-115.82,41.89
555,-115.78,41.89
556,-115.74,41.89
557,-115.7,41.89
558,-115.66,41.89
559,-115.62,41.89
560,-115.58,41.89
561,-115.54,41.89
562,-115.5,41.89
563,-115.46,41.89
564,-115.42,41.89
565,-115.38,41.89
566,-115.34,41.89
567,-115.3,41.89
568,-115.26,41.89
569,-115.22,41.89
570,-115.18,41.89
571,-115.14,41.89
572,-115.1,41.89
573,-115.06,41.89
574,-115.02,41.89
575,-114.98,41.89
576,-114.94,41.89
577,-114.9,41.89
578,-114.86,41.89
579,-114.82,41.89
580,-114.78,41.89
581,-114.74,41.89
582,-114.7,41.89
583,-114.66,41.89
584,-114.62,41.89
585,-114.58,41.89
586,-114.54,41.89
587,-114.5,41.89
588,-114.46,41.89
589,-114.42,41.89
590,-114.38,41.89
591,-114.34,41.89
592,-114.3,41.89
593,-114.26,41.89
594,-114.22,41.89
595,-114.18,41.89
596,-114.14,41.89
597,-114.1,41.89
598,-114.06,41.89
599,-114.02,41.89
600,-119.98,41.85
601,-119.94,41.85
602,-119.9,41.85
603,-119.86,41.85
604,-119.82,41.85
605,-119.78,41.85
606,-119.74,41.85
607,-119.7,41.85
608,-119.66,41.85
609,-119.62,41.85
610,-119.58,41.85
611,-119.54,41.85
612,-119.5,41.85
613,-119.46,41.85
614,-119.42,41.85
615,-119.38,41.85
616,-119.34,41.85
617,-119.3,41.85
618,-119.26,41.85
619,-119.22,41.85
620,-119.18,41.85
621,-119.14,41.85
622,-119.1,41.85
623,-119.06,41.85
624,-119.02,41.85
625,-118.98,41.85
626,-118.94,41.85
627,-118.9,41.85
628,-118.86,41.85
629,-118.82,41.85
630,-118.78,41.85
631,-118.74,41.85
632,-118.7,41.85
633,-118.66,41.85
634,-118.62,41.85
635,-118.58,41.85
636,-118.54,41.85
637,-118.5,41.85
638,-118.46,41.85
639,-118.42,41.85
640,-118.38,41.85
641,-118.34,41.85
642,-118.3,41.85
643,-118.26,41.85
644,-118.22,41.85
645,-118.18,41.85
646,-118.14,41.85
647,-118.1,41.85
648,-118.06,41.85
649,-118.02,41.85
650,-117.98,41.85
651,-117.94,41.85
652,-117.9,41.85
653,-117.86,41.85
654,-117.82,41.85
655,-117.78,41.85
656,-117.74,41.85
657,-117.7,41.85
658,-117.66,41.85
659,-117.62,41.85
660,-117.58,41.85
661,-117.54,41.85
662,-117.5,41.85
663,-117.46,41.85
664,-117.42,41.85
665,-117.38,41.85
666,-117.34,41.85
667,-117.3,41.85
668,-117.26,41.85
669,-117.22,41.85
670,-117.18,41.85
671,-117.14,41.85
672,-117.1,41.85
673,-117.06,41.85
674,-117.02,41.85
675,-116.98,41.85
676,-116.94,41.85
677,-116.9,41.85
678,-116.86,41.85
679,-116.82,41.85
680,-116.78,41.85
681,-116.74,41.85
682,-116.7,41.85
683,-116.66,41.85
684,-116.62,41.85
685,-116.58,41.85
686,-116.54,41.85
687,-116.5,41.85
688,-116.46,41.85
689,-116.42,41.85
690,-116.38,41.85
691,-116.34,41.85
692,-116.3,41.85
693,-116.26,41.85
694,-116.22,41.85
695,-116.18,41.85
696,-116.14,41.85
697,-116.1,41.85
698,-116.06,41.85
699,-116.02,41.85
700,-115.98,41.85
701,-115.94,41.85
702,-115.9,41.85
703,-115.86,41.85
704,-115.82,41.85
705,-115.78,41.85
706,-115.74,41.85
707,-115.7,41.85
708,-115.66,41.85
709,-115.62,41.85
710,-115.58,41.85
711,-115.54,41.85
712,-115.5,41.85
713,-115.46,41.85
714,-115.42,41.85
715,-115.38,41.85
716,-115.34,41.85
717,-115.3,41.85
718,-115.26,41.85
719,-115.22,41.85
720,-115.18,41.85
721,-115.14,41.85
722,-115.1,41.85
723,-115.06,41.85
724,-115.02,41.85
725,-114.98,41.85
726,-114.94,41.85
727,-114.9,41.85
728,-114.86,41.85
729,-114.82,41.85
730,-114.78,41.85
731,-114.74,41.85
732,-114.7,41.85
733,-114.66,41.85
734,-114.62,41.85
735,-114.58,41.85
736,-114.54,41.85
737,-114.5,41.85
738,-114.46,41.85
739,-114.42,41.85
740,-114.38,41.85
741,-114.34,41.85
742,-114.3,41.85
743,-114.26,41.85
744,-114.22,41.85
745,-114.18,41.85
746,-114.14,41.85
747,-114.1,41.85
748,-114.06,41.85
749,-114.02,41.85
750,-119.98,41.81
751,-119.94,41.81
752,-119.9,41.81
753,-119.86,41.81
754,-119.82,41.81
755,-119.78,41.81
756,-119.74,41.81
757,-119.7,41.81
758,-119.66,41.81
759,-119.62,41.81
760,-119.58,41.81
761,-119.54,41.81
762,-119.5,41.81
763,-119.46,41.81
764,-119.42,41.81
765,-119.38,41.81
766,-119.34,41.81
767,-119.3,41.81
768,-119.26,41.81
769,-119.22,41.81
770,-119.18,41.81
771,-119.14,41.81
772,-119.1,41.81
773,-119.06,41.81
774,-119.02,41.81
775,-118.98,41.81
776,-118.94,41.81
777,-118.9,41.81
778,-118.86,41.81
779,-118.82,41.81
780,-118.78,41.81
781,-118.74,41.81
782,-118.7,41.81
783,-118.66,41.81
784,-118.62,41.81
785,-118.58,41.81
786,-118.54,41.81
787,-118.5,41.81
788,-118.46,41.81
789,-118.42,41.81
790,-118.38,41.81
791,-118.34,41.81
792,-118.3,41.81
793,-118.26,41.81
794,-118.22,41.81
795,-118.18,41.81
796,-118.14,41.81
797,-118.1,41.81
798,-118.06,41.81
799,-118.02,41.81
800,-117.98,41.81
801,-117.94,41.81
802,-117.9,41.81
803,-117.86,41.81
804,-117.82,41.81
805,-117.78,41.81
806,-117.74,41.81
807,-117.7,41.81
808,-117.66,41.81
809,-117.62,41.81
810,-117.58,41.81
811,-117.54,41.81
812,-117.5,41.81
813,-117.46,41.81
814,-117.42,41.81
815,-117.38,41.81
816,-117.34,41.81
817,-117.3,41.81
818,-117.26,41.81
819,-117.22,41.81
820,-117.18,41.81
821,-117.14,41.81
822,-117.1,41.81
823,-117.06,41.81
824,-117.02,41.81
825,-116.98,41.81
826,-116.94,41.81
827,-116.9,41.81
828,-116.86,41.81
829,-116.82,41.81
830,-116.78,41.81
831,-116.74,41.81
832,-116.7,41.81
833,-116.66,41.81
834,-116.62,41.81
835,-116.58,41.81
836,-116.54,41.81
837,-116.5,41.81
838,-116.46,41.81
839,-116.42,41.81
840,-116.38,41.81
841,-116.34,41.81
842,-116.3,41.81
843,-116.26,41.81
844,-116.22,41.81
845,-116.18,41.81
846,-116.14,41.81
847,-116.1,41.81
848,-116.06,41.81
849,-116.02,41.81
850,-115.98,41.81
851,-115.94,41.81
852,-115.9,41.81
853,-115.86,41.81
854,-115.82,41.81
855,-115.78,41.81
856,-115.74,41.81
857,-115.7,41.81
858,-115.66,41.81
859,-115.62,41.81
860,-115.58,41.81
861,-115.54,41.81
862,-115.5,41.81
863,-115.46,41.81
864,-115.42,41.81
865,-115.38,41.81
866,-115.34,41.81
867,-115.3,41.81
868,-115.26,41.81
869,-115.22,41.81
870,-115.18,41.81
871,-115.14,41.81
872,-115.1,41.81
873,-115.06,41.81
874,-115.02,41.81
875,-114.98,41.81
876,-114.94,41.81
877,-114.9,41.81
878,-114.86,41.81
879,-114.82,41.81
880,-114.78,41.81
881,-114.74,41.81
882,-114.7,41.81
883,-114.66,41.81
884,-114.62,41.81
885,-114.58,41.81
886,-114.54,41.81
887,-114.5,41.81
888,-114.46,41.81
889,-114.42,41.81
890,-114.38,41.81
891,-114.34,41.81
892,-114.3,41.81
893,-114.26,41.81
894,-114.22,41.81
895,-114.18,41.81
896,-114.14,41.81
897,-114.1,41.81
898,-114.06,41.81
899,-114.02,41.81
900,-119.98,41.77
901,-119.94,41.77
902,-119.9,41.77
903,-119.86,41.77
904,-119.82,41.77
905,-119.78,41.77
906,-119.74,41.77
907,-119.7,41.77
908,-119.66,41.77
909,-119.62,41.77
910,-119.58,41.77
911,-119.54,41.77
912,-119.5,41.77
913,-119.46,41.77
914,-119.42,41.77
915,-119.38,41.77
916,-119.34,41.77
917,-119.3,41.77
918,-119.26,41.77
919,-119.22,41.77
920,-119.18,41.77
921,-119.14,41.77
922,-119.1,41.77
923,-119.06,41.77
924,-119.02,41.77
925,-118.98,41.77
926,-118.94,41.77
927,-118.9,41.77
928,-118.86,41.77
929,-118.82,41.77
930,-118.78,41.77
931,-118.74,41.77
932,-118.7,41.77
933,-118.66,41.77
934,-118.62,41.77
935,-118.58,41.77
936,-118.54,41.77
937,-118.5,41.77
938,-118.46,41.77
939,-118.42,41.77
940,-118.38,41.77
941,-118.34,41.77
942,-118.3,41.77
943,-118.26,41.77
944,-118.22,41.77
945,-118.18,41.77
946,-118.14,41.77
947,-118.1,41.77
948,-118.06,41.77
949,-118.02,41.77
950,-117.98,41.77
951,-117.94,41.77
952,-117.9,41.77
953,-117.86,41.77
954,-117.82,41.77
955,-117.78,41.77
956,-117.74,41.77
957,-117.7,41.77
958,-117.66,41.77
959,-117.62,41.77
960,-117.58,41.77
961,-117.54,41.77
962,-117.5,41.77
963,-117.46,41.77
964,-117.42,41.77
965,-117.38,41.77
966,-117.34,41.77
967,-117.3,41.77
968,-117.26,41.77
969,-117.22,41.77
970,-117.18,41.77
971,-117.14,41.77
972,-117.1,41.77
973,-117.06,41.77
974,-117.02,41.77
975,-116.98,41.77
976,-116.94,41.77
977,-116.9,41.77
978,-116.86,41.77
979,-116.82,41.77
980,-116.78,41.77
981,-116.74,41.77
982,-116.7,41.77
983,-116.66,41.77
984,-116.62,41.77
985,-116.58,41.77
986,-116.54,41.77
987,-116.5,41.77
988,-116.46,41.77
989,-116.42,41.77
990,-116.38,41.77
991,-116.34,41.77
992,-116.3,41.77
993,-116.26,41.77
994,-116.22,41.77
995,-116.18,41.77
996,-116.14,41.77
997,-116.1,41.77
998,-116.06,41.77
999,-116.02,41.77
1000,-115.98,41.77
1001,-115.94,41.77
1002,-115.9,41.77
1003,-115.86,41.77
1004,-115.82,41.77
1005,-115.78,41.77
1006,-115.74,41.77
1007,-115.7,41.77
1008,-115.66,41.77
1009,-115.62,41.77
1010,-115.58,41.77
1011,-115.54,41.77
1012,-115.5,41.77
1013,-115.46,41.77
1014,-115.42,41.77
1015,-115.38,41.77
1016,-115.34,41.77
1017,-115.3,41.77
1018,-115.26,41.77
1019,-115.22,41.77
1020,-115.18,41.77
1021,-115.14,41.77
1022,-115.1,41.77
1023,-115.06,41.77
1024,-115.02,41.77
1025,-114.98,41.77
1026,-114.94,41.77
1027,-114.9,41.77
1028,-114.86,41.77
1029,-114.82,41.77
1030,-114.78,41.77
1031,-114.74,41.77
1032,-114.7,41.77
1033,-114.66,41.77
1034,-114.62,41.77
1035,-114.58,41.77
1036,-114.54,41.77
1037,-114.5,41.77
1038,-114.46,41.77
1039,-114.42,41.77
1040,-114.38,41.77
1041,-114.34,41.77
1042,-114.3,41.77
1043,-114.26,41.77
1044,-114.22,41.77
1045,-114.18,41.77
1046,-114.14,41.77
1047,-114.1,41.77
1048,-114.06,41.77
1049,-114.02,41.77
1050,-119.98,41.73
1051,-119.94,41.73
1052,-119.9,41.73
1053,-119.86,41.73
1054,-119.82,41.73
1055,-119.78,41.73
1056,-119.74,41.73
1057,-119.7,41.73
1058,-119.66,41.73
1059,-119.62,41.73
1060,-119.58,41.73
1061,-119.54,41.73
1062,-119.5,41.73
1063,-119.46,41.73
1064,-119.42,41.73
1065,-119.38,41.73
1066,-119.34,41.73
1067,-119.3,41.73
1068,-119.26,41.73
1069,-119.22,41.73
1070,-119.18,41.73
1071,-119.14,41.73
1072,-119.1,41.73
1073,-119.06,41.73
1074,-119.02,41.73
1075,-118.98,41.73
1076,-118.94,41.73
1077,-118.9,41.73
1078,-118.86,41.73
1079,-118.82,41.73
1080,-118.78,41.73
1081,-118.74,41.73
1082,-118.7,41.73
1083,-118.66,41.73
1084,-118.62,41.73
1085,-118.58,41.73
1086,-118.54,41.73
1087,-118.5,41.73
1088,-118.46,41.73
1089,-118.42,41.73
1090,-118.38,41.73
1091,-118.34,41.73
1092,-118.3,41.73
1093,-118.26,41.73
1094,-118.22,41.73
1095,-118.18,41.73
1096,-118.14,41.73
1097,-118.1,41.73
1098,-118.06,41.73
1099,-118.02,41.73
1100,-117.98,41.73
1101,-117.94,41.73
1102,-117.9,41.73
1103,-117.86,41.73
1104,-117.82,41.73
1105,-117.78,41.73
1106,-117.74,41.73
1107,-117.7,41.73
1108,-117.66,41.73
1109,-117.62,41.73
1110,-117.58,41.73
1111,-117.54,41.73
1112,-117.5,41.73
1113,-117.46,41.73
1114,-117.42,41.73
1115,-117.38,41.73
1116,-117.34,41.73
1117,-117.3,41.73
1118,-117.26,41.73
1119,-117.22,41.73
1120,-117.18,41.73
1121,-117.14,41.73
1122,-117.1,41.73
1123,-117.06,41.73
1124,-117.02,41.73
1125,-116.98,41.73
1126,-116.94,41.73
1127,-116.9,41.73
1128,-116.86,41.73
1129,-116.82,41.73
1130,-116.78,41.73
1131,-116.74,41.73
1132,-116.7,41.73
1133,-116.66,41.73
1134,-116.62,41.73
1135,-116.58,41.73
1136,-116.54,41.73
1137,-116.5,41.73
1138,-116.46,41.73
1139,-116.42,41.73
1140,-116.38,41.73
1141,-116.34,41.73
1142,-116.3,41.73
1143,-116.26,41.73
1144,-116.22,41.73
1145,-116.18,41.73
1146,-116.14,41.73
1147,-116.1,41.73
1148,-116.06,41.73
1149,-116.02,41.73
1150,-115.98,41.73
1151,-115.94,41.73
1152,-115.9,41.73
1153,-115.86,41.73
1154,-115.82,41.73
1155,-115.78,41.73
1156,-115.74,41.73
1157,-115.7,41.73
1158,-115.66,41.73
1159,-115.62,41.73
1160,-115.58,41.73
1161,-115.54,41.73
1162,-115.5,41.73
1163,-115.46,41.73
1164,-115.42,41.73
1165,-115.38,41.73
1166,-115.34,41.73
1167,-115.3,41.73
1168,-115.26,41.73
1169,-115.22,41.73
1170,-115.18,41.73
1171,-115.14,41.73
1172,-115.1,41.73
1173,-115.06,41.73
1174,-115.02,41.73
1175,-114.98,41.73
1176,-114.94,41.73
1177,-114.9,41.73
1178,-114.86,41.73
1179,-114.82,41.73
1180,-114.78,41.73
1181,-114.74,41.73
1182,-114.7,41.73
1183,-114.66,41.73
1184,-114.62,41.73
1185,-114.58,41.73
1186,-114.54,41.73
1187,-114.5,41.73
1188,-114.46,41.73
1189,-114.42,41.73
1190,-114.38,41.73
1191,-114.34,41.73
1192,-114.3,41.73
1193,-114.26,41.73
1194,-114.22,41.73
1195,-114.18,41.73
1196,-114.14,41.73
1197,-114.1,41.73
1198,-114.06,41.73
1199,-114.02,41.73
1200,-119.98,41.69
1201,-119.94,41.69
1202,-119.9,41.69
1203,-119.86,41.69
1204,-119.82,41.69
1205,-119.78,41.69
1206,-119.74,41.69
1207,-119.7,41.69
1208,-119.66,41.69
1209,-119.62,41.69
1210,-119.58,41.69
1211,-119.54,41.69
1212,-119.5,41.69
1213,-119.46,41.69
1214,-119.42,41.69
1215,-119.38,41.69
1216,-119.34,41.69
1217,-119.3,41.69
1218,-119.26,41.69
1219,-119.22,41.69
1220,-119.18,41.69
1221,-119.14,41.69
1222,-119.1,41.69
1223,-119.06,41.69
1224,-119.02,41.69
1225,-118.98,41.69
1226,-118.94,41.69
1227,-118.9,41.69
1228,-118.86,41.69
1229,-118.82,41.69
1230,-118.78,41.69
1231,-118.74,41.69
1232,-118.7,41.69
1233,-118.66,41.69
1234,-118.62,41.69
1235,-118.58,41.69
1236,-118.54,41.69
1237,-118.5,41.69
1238,-118.46,41.69
1239,-118.42,41.69
1240,-118.38,41.69
1241,-118.34,41.69
1242,-118.3,41.69
1243,-118.26,41.69
1244,-118.22,41.69
1245,-118.18,41.69
1246,-118.14,41.69
1247,-118.1,41.69
