ID,Lat,Lon
298,-109.59,36.99
299,-109.55,36.99
300,-109.51,36.99
301,-109.47,36.99
302,-109.43,36.99
303,-109.39,36.99
304,-109.35,36.99
305,-109.31,36.99
306,-109.27,36.99
307,-109.23,36.99
308,-109.19,36.99
309,-109.15,36.99
310,-109.11,36.99
311,-109.07,36.99
312,-109.03,36.99
345,-114.07,36.95
346,-114.03,36.95
347,-113.99,36.95
348,-113.95,36.95
349,-113.91,36.95
350,-113.87,36.95
351,-113.83,36.95
352,-113.79,36.95
353,-113.75,36.95
354,-113.71,36.95
355,-113.67,36.95
356,-113.63,36.95
357,-113.59,36.95
358,-113.55,36.95
359,-113.51,36.95
360,-113.47,36.95
361,-113.43,36.95
362,-113.39,36.95
363,-113.35,36.95
364,-113.31,36.95
365,-113.27,36.95
366,-113.23,36.95
367,-113.19,36.95
368,-113.15,36.95
369,-113.11,36.95
370,-113.07,36.95
371,-113.03,36.95
372,-112.99,36.95
373,-112.95,36.95
374,-112.91,36.95
375,-112.87,36.95
376,-112.83,36.95
377,-112.79,36.95
378,-112.75,36.95
379,-112.71,36.95
380,-112.67,36.95
381,-112.63,36.95
382,-112.59,36.95
383,-112.55,36.95
384,-112.51,36.95
385,-112.47,36.95
386,-112.43,36.95
387,-112.39,36.95
388,-112.35,36.95
389,-112.31,36.95
390,-112.27,36.95
391,-112.23,36.95
392,-112.19,36.95
393,-112.15,36.95
394,-112.11,36.95
395,-112.07,36.95
396,-112.03,36.95
397,-111.99,36.95
398,-111.95,36.95
399,-111.91,36.95
400,-111.87,36.95
401,-111.83,36.95
402,-111.79,36.95
403,-111.75,36.95
404,-111.71,36.95
405,-111.67,36.95
406,-111.63,36.95
407,-111.59,36.95
408,-111.55,36.95
409,-111.51,36.95
410,-111.47,36.95
411,-111.43,36.95
412,-111.39,36.95
413,-111.35,36.95
414,-111.31,36.95
415,-111.27,36.95
416,-111.23,36.95
417,-111.19,36.95
418,-111.15,36.95
419,-111.11,36.95
420,-111.07,36.95
421,-111.03,36.95
422,-110.99,36.95
423,-110.95,36.95
424,-110.91,36.95
425,-110.87,36.95
426,-110.83,36.95
427,-110.79,36.95
428,-110.75,36.95
429,-110.71,36.95
430,-110.67,36.95
431,-110.63,36.95
432,-110.59,36.95
433,-110.55,36.95
434,-110.51,36.95
435,-110.47,36.95
436,-110.43,36.95
437,-110.39,36.95
438,-110.35,36.95
439,-110.31,36.95
440,-110.27,36.95
441,-110.23,36.95
442,-110.19,36.95
443,-110.15,36.95
444,-110.11,36.95
445,-110.07,36.95
446,-110.03,36.95
447,-109.99,36.95
448,-109.95,36.95
449,-109.91,36.95
450,-109.87,36.95
451,-109.83,36.95
452,-109.79,36.95
453,-109.75,36.95
454,-109.71,36.95
455,-109.67,36.95
456,-109.63,36.95
457,-109.59,36.95
458,-109.55,36.95
459,-109.51,36.95
460,-109.47,36.95
461,-109.43,36.95
462,-109.39,36.95
463,-109.35,36.95
464,-109.31,36.95
465,-109.27,36.95
466,-109.23,36.95
467,-109.19,36.95
468,-109.15,36.95
469,-109.11,36.95
470,-109.07,36.95
471,-109.03,36.95
504,-114.07,36.91
505,-114.03,36.91
506,-113.99,36.91
507,-113.95,36.91
508,-113.91,36.91
509,-113.87,36.91
510,-113.83,36.91
511,-113.79,36.91
512,-113.75,36.91
513,-113.71,36.91
514,-113.67,36.91
515,-113.63,36.91
516,-113.59,36.91
517,-113.55,36.91
518,-113.51,36.91
519,-113.47,36.91
520,-113.43,36.91
521,-113.39,36.91
522,-113.35,36.91
523,-113.31,36.91
524,-113.27,36.91
525,-113.23,36.91
526,-113.19,36.91
527,-113.15,36.91
528,-113.11,36.91
529,-113.07,36.91
530,-113.03,36.91
531,-112.99,36.91
532,-112.95,36.91
533,-112.91,36.91
534,-112.87,36.91
535,-112.83,36.91
536,-112.79,36.91
537,-112.75,36.91
538,-112.71,36.91
539,-112.67,36.91
540,-112.63,36.91
541,-112.59,36.91
542,-112.55,36.91
543,-112.51,36.91
544,-112.47,36.91
545,-112.43,36.91
546,-112.39,36.91
547,-112.35,36.91
548,-112.31,36.91
549,-112.27,36.91
550,-112.23,36.91
551,-112.19,36.91
552,-112.15,36.91
553,-112.11,36.91
554,-112.07,36.91
555,-112.03,36.91
556,-111.99,36.91
557,-111.95,36.91
558,-111.91,36.91
559,-111.87,36.91
560,-111.83,36.91
561,-111.79,36.91
562,-111.75,36.91
563,-111.71,36.91
564,-111.67,36.91
565,-111.63,36.91
566,-111.59,36.91
567,-111.55,36.91
568,-111.51,36.91
569,-111.47,36.91
570,-111.43,36.91
571,-111.39,36.91
572,-111.35,36.91
573,-111.31,36.91
574,-111.27,36.91
575,-111.23,36.91
576,-111.19,36.91
577,-111.15,36.91
578,-111.11,36.91
579,-111.07,36.91
580,-111.03,36.91
581,-110.99,36.91
582,-110.95,36.91
583,-110.91,36.91
584,-110.87,36.91
585,-110.83,36.91
586,-110.79,36.91
587,-110.75,36.91
588,-110.71,36.91
589,-110.67,36.91
590,-110.63,36.91
591,-110.59,36.91
592,-110.55,36.91
593,-110.51,36.91
594,-110.47,36.91
595,-110.43,36.91
596,-110.39,36.91
597,-110.35,36.91
598,-110.31,36.91
599,-110.27,36.91
600,-110.23,36.91
601,-110.19,36.91
602,-110.15,36.91
603,-110.11,36.91
604,-110.07,36.91
605,-110.03,36.91
606,-109.99,36.91
607,-109.95,36.91
608,-109.91,36.91
609,-109.87,36.91
610,-109.83,36.91
611,-109.79,36.91
612,-109.75,36.91
613,-109.71,36.91
614,-109.67,36.91
615,-109.63,36.91
616,-109.59,36.91
617,-109.55,36.91
618,-109.51,36.91
619,-109.47,36.91
620,-109.43,36.91
621,-109.39,36.91
622,-109.35,36.91
623,-109.31,36.91
624,-109.27,36.91
625,-109.23,36.91
626,-109.19,36.91
627,-109.15,36.91
628,-109.11,36.91
629,-109.07,36.91
630,-109.03,36.91
663,-114.07,36.87
664,-114.03,36.87
665,-113.99,36.87
666,-113.95,36.87
667,-113.91,36.87
668,-113.87,36.87
669,-113.83,36.87
670,-113.79,36.87
671,-113.75,36.87
672,-113.71,36.87
673,-113.67,36.87
674,-113.63,36.87
675,-113.59,36.87
676,-113.55,36.87
677,-113.51,36.87
678,-113.47,36.87
679,-113.43,36.87
680,-113.39,36.87
681,-113.35,36.87
682,-113.31,36.87
683,-113.27,36.87
684,-113.23,36.87
685,-113.19,36.87
686,-113.15,36.87
687,-113.11,36.87
688,-113.07,36.87
689,-113.03,36.87
690,-112.99,36.87
691,-112.95,36.87
692,-112.91,36.87
693,-112.87,36.87
694,-112.83,36.87
695,-112.79,36.87
696,-112.75,36.87
697,-112.71,36.87
698,-112.67,36.87
699,-112.63,36.87
700,-112.59,36.87
701,-112.55,36.87
702,-112.51,36.87
703,-112.47,36.87
704,-112.43,36.87
705,-112.39,36.87
706,-112.35,36.87
707,-112.31,36.87
708,-112.27,36.87
709,-112.23,36.87
710,-112.19,36.87
711,-112.15,36.87
712,-112.11,36.87
713,-112.07,36.87
714,-112.03,36.87
715,-111.99,36.87
716,-111.95,36.87
717,-111.91,36.87
718,-111.87,36.87
719,-111.83,36.87
720,-111.79,36.87
721,-111.75,36.87
722,-111.71,36.87
723,-111.67,36.87
724,-111.63,36.87
725,-111.59,36.87
726,-111.55,36.87
727,-111.51,36.87
728,-111.47,36.87
729,-111.43,36.87
730,-111.39,36.87
731,-111.35,36.87
732,-111.31,36.87
733,-111.27,36.87
734,-111.23,36.87
735,-111.19,36.87
736,-111.15,36.87
737,-111.11,36.87
738,-111.07,36.87
739,-111.03,36.87
740,-110.99,36.87
741,-110.95,36.87
742,-110.91,36.87
743,-110.87,36.87
744,-110.83,36.87
745,-110.79,36.87
746,-110.75,36.87
747,-110.71,36.87
748,-110.67,36.87
749,-110.63,36.87
750,-110.59,36.87
751,-110.55,36.87
752,-110.51,36.87
753,-110.47,36.87
754,-110.43,36.87
755,-110.39,36.87
756,-110.35,36.87
757,-110.31,36.87
758,-110.27,36.87
759,-110.23,36.87
760,-110.19,36.87
761,-110.15,36.87
762,-110.11,36.87
763,-110.07,36.87
764,-110.03,36.87
765,-109.99,36.87
766,-109.95,36.87
767,-109.91,36.87
768,-109.87,36.87
769,-109.83,36.87
770,-109.79,36.87
771,-109.75,36.87
772,-109.71,36.87
773,-109.67,36.87
774,-109.63,36.87
775,-109.59,36.87
776,-109.55,36.87
777,-109.51,36.87
778,-109.47,36.87
779,-109.43,36.87
780,-109.39,36.87
781,-109.35,36.87
782,-109.31,36.87
783,-109.27,36.87
784,-109.23,36.87
785,-109.19,36.87
786,-109.15,36.87
787,-109.11,36.87
788,-109.07,36.87
789,-109.03,36.87
822,-114.07,36.83
823,-114.03,36.83
824,-113.99,36.83
825,-113.95,36.83
826,-113.91,36.83
827,-113.87,36.83
828,-113.83,36.83
829,-113.79,36.83
830,-113.75,36.83
831,-113.71,36.83
832,-113.67,36.83
833,-113.63,36.83
834,-113.59,36.83
835,-113.55,36.83
836,-113.51,36.83
837,-113.47,36.83
838,-113.43,36.83
839,-113.39,36.83
840,-113.35,36.83
841,-113.31,36.83
842,-113.27,36.83
843,-113.23,36.83
844,-113.19,36.83
845,-113.15,36.83
846,-113.11,36.83
847,-113.07,36.83
848,-113.03,36.83
849,-112.99,36.83
850,-112.95,36.83
851,-112.91,36.83
852,-112.87,36.83
853,-112.83,36.83
854,-112.79,36.83
855,-112.75,36.83
856,-112.71,36.83
857,-112.67,36.83
858,-112.63,36.83
859,-112.59,36.83
860,-112.55,36.83
861,-112.51,36.83
862,-112.47,36.83
863,-112.43,36.83
864,-112.39,36.83
865,-112.35,36.83
866,-112.31,36.83
867,-112.27,36.83
868,-112.23,36.83
869,-112.19,36.83
870,-112.15,36.83
871,-112.11,36.83
872,-112.07,36.83
873,-112.03,36.83
874,-111.99,36.83
875,-111.95,36.83
876,-111.91,36.83
877,-111.87,36.83
878,-111.83,36.83
879,-111.79,36.83
880,-111.75,36.83
881,-111.71,36.83
882,-111.67,36.83
883,-111.63,36.83
884,-111.59,36.83
885,-111.55,36.83
886,-111.51,36.83
887,-111.47,36.83
888,-111.43,36.83
889,-111.39,36.83
890,-111.35,36.83
891,-111.31,36.83
892,-111.27,36.83
893,-111.23,36.83
894,-111.19,36.83
895,-111.15,36.83
896,-111.11,36.83
897,-111.07,36.83
898,-111.03,36.83
899,-110.99,36.83
900,-110.95,36.83
901,-110.91,36.83
902,-110.87,36.83
903,-110.83,36.83
904,-110.79,36.83
905,-110.75,36.83
906,-110.71,36.83
907,-110.67,36.83
908,-110.63,36.83
909,-110.59,36.83
910,-110.55,36.83
911,-110.51,36.83
912,-110.47,36.83
913,-110.43,36.83
914,-110.39,36.83
915,-110.35,36.83
916,-110.31,36.83
917,-110.27,36.83
918,-110.23,36.83
919,-110.19,36.83
920,-110.15,36.83
921,-110.11,36.83
922,-110.07,36.83
923,-110.03,36.83
924,-109.99,36.83
925,-109.95,36.83
926,-109.91,36.83
927,-109.87,36.83
928,-109.83,36.83
929,-109.79,36.83
930,-109.75,36.83
931,-109.71,36.83
932,-109.67,36.83
933,-109.63,36.83
934,-109.59,36.83
935,-109.55,36.83
936,-109.51,36.83
937,-109.47,36.83
938,-109.43,36.83
939,-109.39,36.83
940,-109.35,36.83
941,-109.31,36.83
942,-109.27,36.83
943,-109.23,36.83
944,-109.19,36.83
945,-109.15,36.83
946,-109.11,36.83
947,-109.07,36.83
948,-109.03,36.83
981,-114.07,36.79
982,-114.03,36.79
983,-113.99,36.79
984,-113.95,36.79
985,-113.91,36.79
986,-113.87,36.79
987,-113.83,36.79
988,-113.79,36.79
989,-113.75,36.79
990,-113.71,36.79
991,-113.67,36.79
992,-113.63,36.79
993,-113.59,36.79
994,-113.55,36.79
995,-113.51,36.79
996,-113.47,36.79
997,-113.43,36.79
998,-113.39,36.79
999,-113.35,36.79
1000,-113.31,36.79
1001,-113.27,36.79
1002,-113.23,36.79
1003,-113.19,36.79
1004,-113.15,36.79
1005,-113.11,36.79
1006,-113.07,36.79
1007,-113.03,36.79
1008,-112.99,36.79
1009,-112.95,36.79
1010,-112.91,36.79
1011,-112.87,36.79
1012,-112.83,36.79
1013,-112.79,36.79
1014,-112.75,36.79
1015,-112.71,36.79
1016,-112.67,36.79
1017,-112.63,36.79
1018,-112.59,36.79
1019,-112.55,36.79
1020,-112.51,36.79
1021,-112.47,36.79
1022,-112.43,36.79
1023,-112.39,36.79
1024,-112.35,36.79
1025,-112.31,36.79
1026,-112.27,36.79
1027,-112.23,36.79
1028,-112.19,36.79
1029,-112.15,36.79
1030,-112.11,36.79
1031,-112.07,36.79
1032,-112.03,36.79
1033,-111.99,36.79
1034,-111.95,36.79
1035,-111.91,36.79
1036,-111.87,36.79
1037,-111.83,36.79
1038,-111.79,36.79
1039,-111.75,36.79
1040,-111.71,36.79
1041,-111.67,36.79
1042,-111.63,36.79
1043,-111.59,36.79
1044,-111.55,36.79
1045,-111.51,36.79
1046,-111.47,36.79
1047,-111.43,36.79
1048,-111.39,36.79
1049,-111.35,36.79
1050,-111.31,36.79
1051,-111.27,36.79
1052,-111.23,36.79
1053,-111.19,36.79
1054,-111.15,36.79
1055,-111.11,36.79
1056,-111.07,36.79
1057,-111.03,36.79
1058,-110.99,36.79
1059,-110.95,36.79
1060,-110.91,36.79
1061,-110.87,36.79
1062,-110.83,36.79
1063,-110.79,36.79
1064,-110.75,36.79
1065,-110.71,36.79
1066,-110.67,36.79
1067,-110.63,36.79
1068,-110.59,36.79
1069,-110.55,36.79
1070,-110.51,36.79
1071,-110.47,36.79
1072,-110.43,36.79
1073,-110.39,36.79
1074,-110.35,36.79
1075,-110.31,36.79
1076,-110.27,36.79
1077,-110.23,36.79
1078,-110.19,36.79
1079,-110.15,36.79
1080,-110.11,36.79
1081,-110.07,36.79
1082,-110.03,36.79
1083,-109.99,36.79
1084,-109.95,36.79
1085,-109.91,36.79
1086,-109.87,36.79
1087,-109.83,36.79
1088,-109.79,36.79
1089,-109.75,36.79
1090,-109.71,36.79
1091,-109.67,36.79
1092,-109.63,36.79
1093,-109.59,36.79
1094,-109.55,36.79
1095,-109.51,36.79
1096,-109.47,36.79
1097,-109.43,36.79
1098,-109.39,36.79
1099,-109.35,36.79
1100,-109.31,36.79
1101,-109.27,36.79
1102,-109.23,36.79
1103,-109.19,36.79
1104,-109.15,36.79
1105,-109.11,36.79
1106,-109.07,36.79
1107,-109.03,36.79
1140,-114.07,36.75
1141,-114.03,36.75
1142,-113.99,36.75
1143,-113.95,36.75
1144,-113.91,36.75
1145,-113.87,36.75
1146,-113.83,36.75
1147,-113.79,36.75
1148,-113.75,36.75
1149,-113.71,36.75
1150,-113.67,36.75
1151,-113.63,36.75
1152,-113.59,36.75
1153,-113.55,36.75
1154,-113.51,36.75
1155,-113.47,36.75
1156,-113.43,36.75
1157,-113.39,36.75
1158,-113.35,36.75
1159,-113.31,36.75
1160,-113.27,36.75
1161,-113.23,36.75
1162,-113.19,36.75
1163,-113.15,36.75
1164,-113.11,36.75
1165,-113.07,36.75
1166,-113.03,36.75
1167,-112.99,36.75
1168,-112.95,36.75
1169,-112.91,36.75
1170,-112.87,36.75
1171,-112.83,36.75
1172,-112.79,36.75
1173,-112.75,36.75
1174,-112.71,36.75
1175,-112.67,36.75
1176,-112.63,36.75
1177,-112.59,36.75
1178,-112.55,36.75
1179,-112.51,36.75
1180,-112.47,36.75
1181,-112.43,36.75
1182,-112.39,36.75
1183,-112.35,36.75
1184,-112.31,36.75
1185,-112.27,36.75
1186,-112.23,36.75
1187,-112.19,36.75
1188,-112.15,36.75
1189,-112.11,36.75
1190,-112.07,36.75
1191,-112.03,36.75
1192,-111.99,36.75
1193,-111.95,36.75
1194,-111.91,36.75
1195,-111.87,36.75
1196,-111.83,36.75
1197,-111.79,36.75
1198,-111.75,36.75
1199,-111.71,36.75
1200,-111.67,36.75
1201,-111.63,36.75
1202,-111.59,36.75
1203,-111.55,36.75
1204,-111.51,36.75
1205,-111.47,36.75
1206,-111.43,36.75
1207,-111.39,36.75
1208,-111.35,36.75
1209,-111.31,36.75
1210,-111.27,36.75
1211,-111.23,36.75
1212,-111.19,36.75
1213,-111.15,36.75
1214,-111.11,36.75
1215,-111.07,36.75
1216,-111.03,36.75
1217,-110.99,36.75
1218,-110.95,36.75
1219,-110.91,36.75
1220,-110.87,36.75
1221,-110.83,36.75
1222,-110.79,36.75
1223,-110.75,36.75
1224,-110.71,36.75
1225,-110.67,36.75
1226,-110.63,36.75
1227,-110.59,36.75
1228,-110.55,36.75
1229,-110.51,36.75
1230,-110.47,36.75
1231,-110.43,36.75
1232,-110.39,36.75
1233,-110.35,36.75
1234,-110.31,36.75
1235,-110.27,36.75
1236,-110.23,36.75
1237,-110.19,36.75
1238,-110.15,36.75
1239,-110.11,36.75
1240,-110.07,36.75
1241,-110.03,36.75
1242,-109.99,36.75
1243,-109.95,36.75
1244,-109.91,36.75
1245,-109.87,36.75
1246,-109.83,36.75
1247,-109.79,36.75
1248,-109.75,36.75
1249,-109.71,36.75
1250,-109.67,36.75
1251,-109.63,36.75
1252,-109.59,36.75
1253,-109.55,36.75
1254,-109.51,36.75
1255,-109.47,36.75
1256,-109.43,36.75
1257,-109.39,36.75
1258,-109.35,36.75
1259,-109.31,36.75
1260,-109.27,36.75
1261,-109.23,36.75
1262,-109.19,36.75
1263,-109.15,36.75
1264,-109.11,36.75
1265,-109.07,36.75
1266,-109.03,36.75
1299,-114.07,36.71
1300,-114.03,36.71
1301,-113.99,36.71
1302,-113.95,36.71
1303,-113.91,36.71
1304,-113.87,36.71
1305,-113.83,36.71
1306,-113.79,36.71
1307,-113.75,36.71
1308,-113.71,36.71
1309,-113.67,36.71
1310,-113.63,36.71
1311,-113.59,36.71
1312,-113.55,36.71
1313,-113.51,36.71
1314,-113.47,36.71
1315,-113.43,36.71
1316,-113.39,36.71
1317,-113.35,36.71
1318,-113.31,36.71
1319,-113.27,36.71
1320,-113.23,36.71
1321,-113.19,36.71
1322,-113.15,36.71
1323,-113.11,36.71
1324,-113.07,36.71
1325,-113.03,36.71
1326,-112.99,36.71
1327,-112.95,36.71
1328,-112.91,36.71
1329,-112.87,36.71
1330,-112.83,36.71
1331,-112.79,36.71
1332,-112.75,36.71
1333,-112.71,36.71
1334,-112.67,36.71
1335,-112.63,36.71
1336,-112.59,36.71
1337,-112.55,36.71
1338,-112.51,36.71
1339,-112.47,36.71
1340,-112.43,36.71
1341,-112.39,36.71
1342,-112.35,36.71
1343,-112.31,36.71
1344,-112.27,36.71
1345,-112.23,36.71
1346,-112.19,36.71
1347,-112.15,36.71
1348,-112.11,36.71
1349,-112.07,36.71
1350,-112.03,36.71
1351,-111.99,36.71
1352,-111.95,36.71
1353,-111.91,36.71
1354,-111.87,36.71
1355,-111.83,36.71
1356,-111.79,36.71
1357,-111.75,36.71
1358,-111.71,36.71
1359,-111.67,36.71
1360,-111.63,36.71
1361,-111.59,36.71
1362,-111.55,36.71
1363,-111.51,36.71
1364,-111.47,36.71
1365,-111.43,36.71
1366,-111.39,36.71
1367,-111.35,36.71
1368,-111.31,36.71
1369,-111.27,36.71
1370,-111.23,36.71
1371,-111.19,36.71
1372,-111.15,36.71
1373,-111.11,36.71
1374,-111.07,36.71
1375,-111.03,36.71
1376,-110.99,36.71
1377,-110.95,36.71
1378,-110.91,36.71
1379,-110.87,36.71
1380,-110.83,36.71
1381,-110.79,36.71
1382,-110.75,36.71
1383,-110.71,36.71
1384,-110.67,36.71
1385,-110.63,36.71
1386,-110.59,36.71
1387,-110.55,36.71
1388,-110.51,36.71
1389,-110.47,36.71
1390,-110.43,36.71
1391,-110.39,36.71
1392,-110.35,36.71
1393,-110.31,36.71
1394,-110.27,36.71
1395,-110.23,36.71
1396,-110.19,36.71
1397,-110.15,36.71
1398,-110.11,36.71
1399,-110.07,36.71
1400,-110.03,36.71
1401,-109.99,36.71
1402,-109.95,36.71
1403,-109.91,36.71
1404,-109.87,36.71
1405,-109.83,36.71
1406,-109.79,36.71
1407,-109.75,36.71
1408,-109.71,36.71
1409,-109.67,36.71
1410,-109.63,36.71
1411,-109.59,36.71
1412,-109.55,36.71
1413,-109.51,36.71
1414,-109.47,36.71
1415,-109.43,36.71
1416,-109.39,36.71
1417,-109.35,36.71
1418,-109.31,36.71
1419,-109.27,36.71
1420,-109.23,36.71
1421,-109.19,36.71
1422,-109.15,36.71
1423,-109.11,36.71
1424,-109.07,36.71
1425,-109.03,36.71
1458,-114.07,36.67
1459,-114.03,36.67
1460,-113.99,36.67
1461,-113.95,36.67
1462,-113.91,36.67
1463,-113.87,36.67
1464,-113.83,36.67
1465,-113.79,36.67
1466,-113.75,36.67
1467,-113.71,36.67
1468,-113.67,36.67
1469,-113.63,36.67
1470,-113.59,36.67
1471,-113.55,36.67
1472,-113.51,36.67
1473,-113.47,36.67
1474,-113.43,36.67
1475,-113.39,36.67
1476,-113.35,36.67
1477,-113.31,36.67
1478,-113.27,36.67
1479,-113.23,36.67
1480,-113.19,36.67
1481,-113.15,36.67
1482,-113.11,36.67
1483,-113.07,36.67
1484,-113.03,36.67
1485,-112.99,36.67
1486,-112.95,36.67
1487,-112.91,36.67
1488,-112.87,36.67
1489,-112.83,36.67
1490,-112.79,36.67
1491,-112.75,36.67
1492,-112.71,36.67
1493,-112.67,36.67
1494,-112.63,36.67
1495,-112.59,36.67
1496,-112.55,36.67
1497,-112.51,36.67
1498,-112.47,36.67
1499,-112.43,36.67
1500,-112.39,36.67
1501,-112.35,36.67
1502,-112.31,36.67
1503,-112.27,36.67
1504,-112.23,36.67
1505,-112.19,36.67
1506,-112.15,36.67
1507,-112.11,36.67
1508,-112.07,36.67
1509,-112.03,36.67
1510,-111.99,36.67
1511,-111.95,36.67
1512,-111.91,36.67
1513,-111.87,36.67
1514,-111.83,36.67
1515,-111.79,36.67
1516,-111.75,36.67
1517,-111.71,36.67
1518,-111.67,36.67
1519,-111.63,36.67
1520,-111.59,36.67
1521,-111.55,36.67
1522,-111.51,36.67
1523,-111.47,36.67
1524,-111.43,36.67
1525,-111.39,36.67
1526,-111.35,36.67
1527,-111.31,36.67
1528,-111.27,36.67
1529,-111.23,36.67
1530,-111.19,36.67
1531,-111.15,36.67
1532,-111.11,36.67
1533,-111.07,36.67
1534,-111.03,36.67
1535,-110.99,36.67
1536,-110.95,36.67
1537,-110.91,36.67
1538,-110.87,36.67
1539,-110.83,36.67
1540,-110.79,36.67
1541,-110.75,36.67
1542,-110.71,36.67
1543,-110.67,36.67
1544,-110.63,36.67
1545,-110.59,36.67
1546,-110.55,36.67
1547,-110.51,36.67
1548,-110.47,36.67
1549,-110.43,36.67
1550,-110.39,36.67
1551,-110.35,36.67
1552,-110.31,36.67
1553,-110.27,36.67
1554,-110.23,36.67
1555,-110.19,36.67
1556,-110.15,36.67
1557,-110.11,36.67
1558,-110.07,36.67
1559,-110.03,36.67
1560,-109.99,36.67
1561,-109.95,36.67
1562,-109.91,36.67
1563,-109.87,36.67
1564,-109.83,36.67
1565,-109.79,36.67
1566,-109.75,36.67
1567,-109.71,36.67
1568,-109.67,36.67
1569,-109.63,36.67
1570,-109.59,36.67
1571,-109.55,36.67
1572,-109.51,36.67
1573,-109.47,36.67
1574,-109.43,36.67
1575,-109.39,36.67
1576,-109.35,36.67
1577,-109.31,36.67
1578,-109.27,36.67
1579,-109.23,36.67
1580,-109.19,36.67
1581,-109.15,36.67
1582,-109.11,36.67
1583,-109.07,36.67
1584,-109.03,36.67
1617,-114.07,36.63
1618,-114.03,36.63
1619,-113.99,36.63
1620,-113.95,36.63
1621,-113.91,36.63
1622,-113.87,36.63
1623,-113.83,36.63
1624,-113.79,36.63
1625,-113.75,36.63
1626,-113.71,36.63
1627,-113.67,36.63
1628,-113.63,36.63
1629,-113.59,36.63
1630,-113.55,36.63
1631,-113.51,36.63
1632,-113.47,36.63
1633,-113.43,36.63
1634,-113.39,36.63
1635,-113.35,36.63
1636,-113.31,36.63
1637,-113.27,36.63
1638,-113.23,36.63
1639,-113.19,36.63
1640,-113.15,36.63
1641,-113.11,36.63
1642,-113.07,36.63
1643,-113.03,36.63
1644,-112.99,36.63
1645,-112.95,36.63
1646,-112.91,36.63
1647,-112.87,36.63
1648,-112.83,36.63
1649,-112.79,36.63
1650,-112.75,36.63
1651,-112.71,36.63
1652,-112.67,36.63
1653,-112.63,36.63
1654,-112.59,36.63
1655,-112.55,36.63
1656,-112.51,36.63
1657,-112.47,36.63
1658,-112.43,36.63
1659,-112.39,36.63
1660,-112.35,36.63
1661,-112.31,36.63
1662,-112.27,36.63
1663,-112.23,36.63
1664,-112.19,36.63
1665,-112.15,36.63
1666,-112.11,36.63
1667,-112.07,36.63
1668,-112.03,36.63
1669,-111.99,36.63
1670,-111.95,36.63
1671,-111.91,36.63
1672,-111.87,36.63
1673,-111.83,36.63
1674,-111.79,36.63
1675,-111.75,36.63
1676,-111.71,36.63
1677,-111.67,36.63
1678,-111.63,36.63
1679,-111.59,36.63
1680,-111.55,36.63
1681,-111.51,36.63
1682,-111.47,36.63
1683,-111.43,36.63
1684,-111.39,36.63
1685,-111.35,36.63
1686,-111.31,36.63
1687,-111.27,36.63
1688,-111.23,36.63
1689,-111.19,36.63
1690,-111.15,36.63
1691,-111.11,36.63
1692,-111.07,36.63
