ID,Lat,Lon
450,-85.0,30.96
451,-84.96,30.96
577,-87.6,30.92
578,-87.56,30.92
579,-87.52,30.92
580,-87.48,30.92
581,-87.44,30.92
582,-87.4,30.92
583,-87.36,30.92
584,-87.32,30.92
585,-87.28,30.92
586,-87.24,30.92
587,-87.2,30.92
588,-87.16,30.92
589,-87.12,30.92
590,-87.08,30.92
591,-87.04,30.92
592,-87.0,30.92
593,-86.96,30.92
594,-86.92,30.92
595,-86.88,30.92
596,-86.84,30.92
597,-86.8,30.92
598,-86.76,30.92
599,-86.72,30.92
600,-86.68,30.92
601,-86.64,30.92
602,-86.6,30.92
603,-86.56,30.92
604,-86.52,30.92
605,-86.48,30.92
606,-86.44,30.92
607,-86.4,30.92
608,-86.36,30.92
609,-86.32,30.92
610,-86.28,30.92
611,-86.24,30.92
612,-86.2,30.92
613,-86.16,30.92
614,-86.12,30.92
615,-86.08,30.92
616,-86.04,30.92
617,-86.0,30.92
618,-85.96,30.92
619,-85.92,30.92
620,-85.88,30.92
621,-85.84,30.92
622,-85.8,30.92
623,-85.76,30.92
624,-85.72,30.92
625,-85.68,30.92
626,-85.64,30.92
627,-85.6,30.92
628,-85.56,30.92
629,-85.52,30.92
630,-85.48,30.92
631,-85.44,30.92
632,-85.4,30.92
633,-85.36,30.92
634,-85.32,30.92
635,-85.28,30.92
636,-85.24,30.92
637,-85.2,30.92
638,-85.16,30.92
639,-85.12,30.92
640,-85.08,30.92
641,-85.04,30.92
642,-85.0,30.92
643,-84.96,30.92
768,-87.64,30.88
769,-87.6,30.88
770,-87.56,30.88
771,-87.52,30.88
772,-87.48,30.88
773,-87.44,30.88
774,-87.4,30.88
775,-87.36,30.88
776,-87.32,30.88
777,-87.28,30.88
778,-87.24,30.88
779,-87.2,30.88
780,-87.16,30.88
781,-87.12,30.88
782,-87.08,30.88
783,-87.04,30.88
784,-87.0,30.88
785,-86.96,30.88
786,-86.92,30.88
787,-86.88,30.88
788,-86.84,30.88
789,-86.8,30.88
790,-86.76,30.88
791,-86.72,30.88
792,-86.68,30.88
793,-86.64,30.88
794,-86.6,30.88
795,-86.56,30.88
796,-86.52,30.88
797,-86.48,30.88
798,-86.44,30.88
799,-86.4,30.88
800,-86.36,30.88
801,-86.32,30.88
802,-86.28,30.88
803,-86.24,30.88
804,-86.2,30.88
805,-86.16,30.88
806,-86.12,30.88
807,-86.08,30.88
808,-86.04,30.88
809,-86.0,30.88
810,-85.96,30.88
811,-85.92,30.88
812,-85.88,30.88
813,-85.84,30.88
814,-85.8,30.88
815,-85.76,30.88
816,-85.72,30.88
817,-85.68,30.88
818,-85.64,30.88
819,-85.6,30.88
820,-85.56,30.88
821,-85.52,30.88
822,-85.48,30.88
823,-85.44,30.88
824,-85.4,30.88
825,-85.36,30.88
826,-85.32,30.88
827,-85.28,30.88
828,-85.24,30.88
829,-85.2,30.88
830,-85.16,30.88
831,-85.12,30.88
832,-85.08,30.88
833,-85.04,30.88
834,-85.0,30.88
835,-84.96,30.88
836,-84.92,30.88
960,-87.64,30.84
961,-87.6,30.84
962,-87.56,30.84
963,-87.52,30.84
964,-87.48,30.84
965,-87.44,30.84
966,-87.4,30.84
967,-87.36,30.84
968,-87.32,30.84
969,-87.28,30.84
970,-87.24,30.84
971,-87.2,30.84
972,-87.16,30.84
973,-87.12,30.84
974,-87.08,30.84
975,-87.04,30.84
976,-87.0,30.84
977,-86.96,30.84
978,-86.92,30.84
979,-86.88,30.84
980,-86.84,30.84
981,-86.8,30.84
982,-86.76,30.84
983,-86.72,30.84
984,-86.68,30.84
985,-86.64,30.84
986,-86.6,30.84
987,-86.56,30.84
988,-86.52,30.84
989,-86.48,30.84
990,-86.44,30.84
991,-86.4,30.84
992,-86.36,30.84
993,-86.32,30.84
994,-86.28,30.84
995,-86.24,30.84
996,-86.2,30.84
997,-86.16,30.84
998,-86.12,30.84
999,-86.08,30.84
1000,-86.04,30.84
1001,-86.0,30.84
1002,-85.96,30.84
1003,-85.92,30.84
1004,-85.88,30.84
1005,-85.84,30.84
1006,-85.8,30.84
1007,-85.76,30.84
1008,-85.72,30.84
1009,-85.68,30.84
1010,-85.64,30.84
1011,-85.6,30.84
1012,-85.56,30.84
1013,-85.52,30.84
1014,-85.48,30.84
1015,-85.44,30.84
1016,-85.4,30.84
1017,-85.36,30.84
1018,-85.32,30.84
1019,-85.28,30.84
1020,-85.24,30.84
1021,-85.2,30.84
1022,-85.16,30.84
1023,-85.12,30.84
1024,-85.08,30.84
1025,-85.04,30.84
1026,-85.0,30.84
1027,-84.96,30.84
1028,-84.92,30.84
1102,-81.96,30.84
1103,-81.92,30.84
1153,-87.6,30.8
1154,-87.56,30.8
1155,-87.52,30.8
1156,-87.48,30.8
1157,-87.44,30.8
1158,-87.4,30.8
1159,-87.36,30.8
1160,-87.32,30.8
1161,-87.28,30.8
1162,-87.24,30.8
1163,-87.2,30.8
1164,-87.16,30.8
1165,-87.12,30.8
1166,-87.08,30.8
1167,-87.04,30.8
1168,-87.0,30.8
1169,-86.96,30.8
1170,-86.92,30.8
1171,-86.88,30.8
1172,-86.84,30.8
1173,-86.8,30.8
1174,-86.76,30.8
1175,-86.72,30.8
1176,-86.68,30.8
1177,-86.64,30.8
1178,-86.6,30.8
1179,-86.56,30.8
1180,-86.52,30.8
1181,-86.48,30.8
1182,-86.44,30.8
1183,-86.4,30.8
1184,-86.36,30.8
1185,-86.32,30.8
1186,-86.28,30.8
1187,-86.24,30.8
1188,-86.2,30.8
1189,-86.16,30.8
1190,-86.12,30.8
1191,-86.08,30.8
1192,-86.04,30.8
1193,-86.0,30.8
1194,-85.96,30.8
1195,-85.92,30.8
1196,-85.88,30.8
1197,-85.84,30.8
1198,-85.8,30.8
1199,-85.76,30.8
1200,-85.72,30.8
1201,-85.68,30.8
1202,-85.64,30.8
1203,-85.6,30.8
1204,-85.56,30.8
1205,-85.52,30.8
1206,-85.48,30.8
1207,-85.44,30.8
1208,-85.4,30.8
1209,-85.36,30.8
1210,-85.32,30.8
1211,-85.28,30.8
1212,-85.24,30.8
1213,-85.2,30.8
1214,-85.16,30.8
1215,-85.12,30.8
1216,-85.08,30.8
1217,-85.04,30.8
1218,-85.0,30.8
1219,-84.96,30.8
1220,-84.92,30.8
1292,-82.04,30.8
1293,-82.0,30.8
1294,-81.96,30.8
1295,-81.92,30.8
1296,-81.88,30.8
1297,-81.84,30.8
1298,-81.8,30.8
1346,-87.56,30.76
1347,-87.52,30.76
1348,-87.48,30.76
1349,-87.44,30.76
1350,-87.4,30.76
1351,-87.36,30.76
1352,-87.32,30.76
1353,-87.28,30.76
1354,-87.24,30.76
1355,-87.2,30.76
1356,-87.16,30.76
1357,-87.12,30.76
1358,-87.08,30.76
1359,-87.04,30.76
1360,-87.0,30.76
1361,-86.96,30.76
1362,-86.92,30.76
1363,-86.88,30.76
1364,-86.84,30.76
1365,-86.8,30.76
1366,-86.76,30.76
1367,-86.72,30.76
1368,-86.68,30.76
1369,-86.64,30.76
1370,-86.6,30.76
1371,-86.56,30.76
1372,-86.52,30.76
1373,-86.48,30.76
1374,-86.44,30.76
1375,-86.4,30.76
1376,-86.36,30.76
1377,-86.32,30.76
1378,-86.28,30.76
1379,-86.24,30.76
1380,-86.2,30.76
1381,-86.16,30.76
1382,-86.12,30.76
1383,-86.08,30.76
1384,-86.04,30.76
1385,-86.0,30.76
1386,-85.96,30.76
1387,-85.92,30.76
1388,-85.88,30.76
1389,-85.84,30.76
1390,-85.8,30.76
1391,-85.76,30.76
1392,-85.72,30.76
1393,-85.68,30.76
1394,-85.64,30.76
1395,-85.6,30.76
1396,-85.56,30.76
1397,-85.52,30.76
1398,-85.48,30.76
1399,-85.44,30.76
1400,-85.4,30.76
1401,-85.36,30.76
1402,-85.32,30.76
1403,-85.28,30.76
1404,-85.24,30.76
1405,-85.2,30.76
1406,-85.16,30.76
1407,-85.12,30.76
1408,-85.08,30.76
1409,-85.04,30.76
1410,-85.0,30.76
1411,-84.96,30.76
1412,-84.92,30.76
1413,-84.88,30.76
1484,-82.04,30.76
1485,-82.0,30.76
1486,-81.96,30.76
1487,-81.92,30.76
1488,-81.88,30.76
1489,-81.84,30.76
1490,-81.8,30.76
1491,-81.76,30.76
1492,-81.72,30.76
1493,-81.68,30.76
1494,-81.64,30.76
1539,-87.52,30.72
1540,-87.48,30.72
1541,-87.44,30.72
1542,-87.4,30.72
1543,-87.36,30.72
1544,-87.32,30.72
1545,-87.28,30.72
1546,-87.24,30.72
1547,-87.2,30.72
1548,-87.16,30.72
1549,-87.12,30.72
1550,-87.08,30.72
1551,-87.04,30.72
1552,-87.0,30.72
1553,-86.96,30.72
1554,-86.92,30.72
1555,-86.88,30.72
1556,-86.84,30.72
1557,-86.8,30.72
1558,-86.76,30.72
1559,-86.72,30.72
1560,-86.68,30.72
1561,-86.64,30.72
1562,-86.6,30.72
1563,-86.56,30.72
1564,-86.52,30.72
1565,-86.48,30.72
1566,-86.44,30.72
1567,-86.4,30.72
1568,-86.36,30.72
1569,-86.32,30.72
1570,-86.28,30.72
1571,-86.24,30.72
1572,-86.2,30.72
1573,-86.16,30.72
1574,-86.12,30.72
1575,-86.08,30.72
1576,-86.04,30.72
1577,-86.0,30.72
1578,-85.96,30.72
1579,-85.92,30.72
1580,-85.88,30.72
1581,-85.84,30.72
1582,-85.8,30.72
1583,-85.76,30.72
1584,-85.72,30.72
1585,-85.68,30.72
1586,-85.64,30.72
1587,-85.6,30.72
1588,-85.56,30.72
1589,-85.52,30.72
1590,-85.48,30.72
1591,-85.44,30.72
1592,-85.4,30.72
1593,-85.36,30.72
1594,-85.32,30.72
1595,-85.28,30.72
1596,-85.24,30.72
1597,-85.2,30.72
1598,-85.16,30.72
1599,-85.12,30.72
1600,-85.08,30.72
1601,-85.04,30.72
1602,-85.0,30.72
1603,-84.96,30.72
1604,-84.92,30.72
1605,-84.88,30.72
1606,-84.84,30.72
1607,-84.8,30.72
1608,-84.76,30.72
1609,-84.72,30.72
1610,-84.68,30.72
1676,-82.04,30.72
1677,-82.0,30.72
1678,-81.96,30.72
1679,-81.92,30.72
1680,-81.88,30.72
1681,-81.84,30.72
1682,-81.8,30.72
1683,-81.76,30.72
1684,-81.72,30.72
1685,-81.68,30.72
1686,-81.64,30.72
1687,-81.6,30.72
1688,-81.56,30.72
1689,-81.52,30.72
1690,-81.48,30.72
1691,-81.44,30.72
1732,-87.48,30.68
1733,-87.44,30.68
1734,-87.4,30.68
1735,-87.36,30.68
1736,-87.32,30.68
1737,-87.28,30.68
1738,-87.24,30.68
1739,-87.2,30.68
1740,-87.16,30.68
1741,-87.12,30.68
1742,-87.08,30.68
1743,-87.04,30.68
1744,-87.0,30.68
1745,-86.96,30.68
1746,-86.92,30.68
1747,-86.88,30.68
1748,-86.84,30.68
1749,-86.8,30.68
1750,-86.76,30.68
1751,-86.72,30.68
1752,-86.68,30.68
1753,-86.64,30.68
1754,-86.6,30.68
1755,-86.56,30.68
1756,-86.52,30.68
1757,-86.48,30.68
1758,-86.44,30.68
1759,-86.4,30.68
1760,-86.36,30.68
1761,-86.32,30.68
1762,-86.28,30.68
1763,-86.24,30.68
1764,-86.2,30.68
1765,-86.16,30.68
1766,-86.12,30.68
1767,-86.08,30.68
1768,-86.04,30.68
1769,-86.0,30.68
1770,-85.96,30.68
1771,-85.92,30.68
1772,-85.88,30.68
1773,-85.84,30.68
1774,-85.8,30.68
1775,-85.76,30.68
1776,-85.72,30.68
1777,-85.68,30.68
1778,-85.64,30.68
1779,-85.6,30.68
1780,-85.56,30.68
1781,-85.52,30.68
1782,-85.48,30.68
1783,-85.44,30.68
1784,-85.4,30.68
1785,-85.36,30.68
1786,-85.32,30.68
1787,-85.28,30.68
1788,-85.24,30.68
1789,-85.2,30.68
1790,-85.16,30.68
1791,-85.12,30.68
1792,-85.08,30.68
1793,-85.04,30.68
1794,-85.0,30.68
1795,-84.96,30.68
1796,-84.92,30.68
1797,-84.88,30.68
1798,-84.84,30.68
1799,-84.8,30.68
1800,-84.76,30.68
1801,-84.72,30.68
1802,-84.68,30.68
1803,-84.64,30.68
1804,-84.6,30.68
1805,-84.56,30.68
1806,-84.52,30.68
1807,-84.48,30.68
1808,-84.44,30.68
1809,-84.4,30.68
1810,-84.36,30.68
1811,-84.32,30.68
1812,-84.28,30.68
1813,-84.24,30.68
1814,-84.2,30.68
1815,-84.16,30.68
1816,-84.12,30.68
1817,-84.08,30.68
1818,-84.04,30.68
1819,-84.0,30.68
1820,-83.96,30.68
1821,-83.92,30.68
1822,-83.88,30.68
1823,-83.84,30.68
1868,-82.04,30.68
1869,-82.0,30.68
1870,-81.96,30.68
1871,-81.92,30.68
1872,-81.88,30.68
1873,-81.84,30.68
1874,-81.8,30.68
1875,-81.76,30.68
1876,-81.72,30.68
1877,-81.68,30.68
1878,-81.64,30.68
1879,-81.6,30.68
1880,-81.56,30.68
1881,-81.52,30.68
1882,-81.48,30.68
1883,-81.44,30.68
1926,-87.4,30.64
1927,-87.36,30.64
1928,-87.32,30.64
1929,-87.28,30.64
1930,-87.24,30.64
1931,-87.2,30.64
1932,-87.16,30.64
1933,-87.12,30.64
1934,-87.08,30.64
1935,-87.04,30.64
1936,-87.0,30.64
1937,-86.96,30.64
1938,-86.92,30.64
1939,-86.88,30.64
1940,-86.84,30.64
1941,-86.8,30.64
1942,-86.76,30.64
1943,-86.72,30.64
1944,-86.68,30.64
1945,-86.64,30.64
1946,-86.6,30.64
1947,-86.56,30.64
1948,-86.52,30.64
1949,-86.48,30.64
1950,-86.44,30.64
1951,-86.4,30.64
1952,-86.36,30.64
1953,-86.32,30.64
1954,-86.28,30.64
1955,-86.24,30.64
1956,-86.2,30.64
1957,-86.16,30.64
1958,-86.12,30.64
1959,-86.08,30.64
1960,-86.04,30.64
1961,-86.0,30.64
1962,-85.96,30.64
1963,-85.92,30.64
1964,-85.88,30.64
1965,-85.84,30.64
1966,-85.8,30.64
1967,-85.76,30.64
1968,-85.72,30.64
1969,-85.68,30.64
1970,-85.64,30.64
1971,-85.6,30.64
1972,-85.56,30.64
1973,-85.52,30.64
1974,-85.48,30.64
1975,-85.44,30.64
1976,-85.4,30.64
1977,-85.36,30.64
1978,-85.32,30.64
1979,-85.28,30.64
1980,-85.24,30.64
1981,-85.2,30.64
1982,-85.16,30.64
1983,-85.12,30.64
1984,-85.08,30.64
1985,-85.04,30.64
1986,-85.0,30.64
1987,-84.96,30.64
1988,-84.92,30.64
1989,-84.88,30.64
1990,-84.84,30.64
1991,-84.8,30.64
1992,-84.76,30.64
1993,-84.72,30.64
1994,-84.68,30.64
1995,-84.64,30.64
1996,-84.6,30.64
1997,-84.56,30.64
1998,-84.52,30.64
1999,-84.48,30.64
2000,-84.44,30.64
2001,-84.4,30.64
2002,-84.36,30.64
2003,-84.32,30.64
2004,-84.28,30.64
2005,-84.24,30.64
2006,-84.2,30.64
2007,-84.16,30.64
2008,-84.12,30.64
2009,-84.08,30.64
2010,-84.04,30.64
2011,-84.0,30.64
2012,-83.96,30.64
2013,-83.92,30.64
2014,-83.88,30.64
2015,-83.84,30.64
2016,-83.8,30.64
2017,-83.76,30.64
2018,-83.72,30.64
2019,-83.68,30.64
2020,-83.64,30.64
2021,-83.6,30.64
2022,-83.56,30.64
2023,-83.52,30.64
2024,-83.48,30.64
2025,-83.44,30.64
2026,-83.4,30.64
2027,-83.36,30.64
2028,-83.32,30.64
2029,-83.28,30.64
2030,-83.24,30.64
2031,-83.2,30.64
2032,-83.16,30.64
2033,-83.12,30.64
2060,-82.04,30.64
2061,-82.0,30.64
2062,-81.96,30.64
2063,-81.92,30.64
2064,-81.88,30.64
2065,-81.84,30.64
2066,-81.8,30.64
2067,-81.76,30.64
2068,-81.72,30.64
2069,-81.68,30.64
2070,-81.64,30.64
2071,-81.6,30.64
2072,-81.56,30.64
2073,-81.52,30.64
2074,-81.48,30.64
2075,-81.44,30.64
2118,-87.4,30.6
2119,-87.36,30.6
2120,-87.32,30.6
2121,-87.28,30.6
2122,-87.24,30.6
2123,-87.2,30.6
2124,-87.16,30.6
2125,-87.12,30.6
2126,-87.08,30.6
2127,-87.04,30.6
2128,-87.0,30.6
2129,-86.96,30.6
2130,-86.92,30.6
2131,-86.88,30.6
2132,-86.84,30.6
2133,-86.8,30.6
2134,-86.76,30.6
2135,-86.72,30.6
2136,-86.68,30.6
2137,-86.64,30.6
2138,-86.6,30.6
2139,-86.56,30.6
2140,-86.52,30.6
2141,-86.48,30.6
2142,-86.44,30.6
2143,-86.4,30.6
2144,-86.36,30.6
2145,-86.32,30.6
2146,-86.28,30.6
2147,-86.24,30.6
2148,-86.2,30.6
2149,-86.16,30.6
2150,-86.12,30.6
2151,-86.08,30.6
2152,-86.04,30.6
2153,-86.0,30.6
2154,-85.96,30.6
2155,-85.92,30.6
2156,-85.88,30.6
2157,-85.84,30.6
2158,-85.8,30.6
2159,-85.76,30.6
2160,-85.72,30.6
2161,-85.68,30.6
2162,-85.64,30.6
2163,-85.6,30.6
2164,-85.56,30.6
2165,-85.52,30.6
2166,-85.48,30.6
2167,-85.44,30.6
2168,-85.4,30.6
2169,-85.36,30.6
2170,-85.32,30.6
2171,-85.28,30.6
2172,-85.24,30.6
2173,-85.2,30.6
2174,-85.16,30.6
2175,-85.12,30.6
2176,-85.08,30.6
2177,-85.04,30.6
2178,-85.0,30.6
2179,-84.96,30.6
2180,-84.92,30.6
2181,-84.88,30.6
2182,-84.84,30.6
2183,-84.8,30.6
2184,-84.76,30.6
2185,-84.72,30.6
2186,-84.68,30.6
2187,-84.64,30.6
2188,-84.6,30.6
2189,-84.56,30.6
2190,-84.52,30.6
2191,-84.48,30.6
2192,-84.44,30.6
2193,-84.4,30.6
2194,-84.36,30.6
2195,-84.32,30.6
2196,-84.28,30.6
2197,-84.24,30.6
2198,-84.2,30.6
2199,-84.16,30.6
2200,-84.12,30.6
2201,-84.08,30.6
2202,-84.04,30.6
2203,-84.0,30.6
2204,-83.96,30.6
2205,-83.92,30.6
2206,-83.88,30.6
2207,-83.84,30.6
2208,-83.8,30.6
2209,-83.76,30.6
2210,-83.72,30.6
2211,-83.68,30.6
2212,-83.64,30.6
2213,-83.6,30.6
2214,-83.56,30.6
2215,-83.52,30.6
2216,-83.48,30.6
2217,-83.44,30.6
2218,-83.4,30.6
2219,-83.36,30.6
2220,-83.32,30.6
2221,-83.28,30.6
2222,-83.24,30.6
2223,-83.2,30.6
2224,-83.16,30.6
2225,-83.12,30.6
2226,-83.08,30.6
2227,-83.04,30.6
2228,-83.0,30.6
2229,-82.96,30.6
2230,-82.92,30.6
2231,-82.88,30.6
2232,-82.84,30.6
2233,-82.8,30.6
2234,-82.76,30.6
2235,-82.72,30.6
2236,-82.68,30.6
2237,-82.64,30.6
2238,-82.6,30.6
2239,-82.56,30.6
2240,-82.52,30.6
2241,-82.48,30.6
2242,-82.44,30.6
2252,-82.04,30.6
2253,-82.0,30.6
2254,-81.96,30.6
2255,-81.92,30.6
2256,-81.88,30.6
2257,-81.84,30.6
2258,-81.8,30.6
2259,-81.76,30.6
2260,-81.72,30.6
2261,-81.68,30.6
2262,-81.64,30.6
2263,-81.6,30.6
2264,-81.56,30.6
2265,-81.52,30.6
2266,-81.48,30.6
2267,-81.44,30.6
2309,-87.44,30.56
2310,-87.4,30.56
2311,-87.36,30.56
2312,-87.32,30.56
2313,-87.28,30.56
2314,-87.24,30.56
2315,-87.2,30.56
2316,-87.16,30.56
2317,-87.12,30.56
2318,-87.08,30.56
2319,-87.04,30.56
2320,-87.0,30.56
2321,-86.96,30.56
2322,-86.92,30.56
2323,-86.88,30.56
2324,-86.84,30.56
2325,-86.8,30.56
2326,-86.76,30.56
2327,-86.72,30.56
2328,-86.68,30.56
2329,-86.64,30.56
2330,-86.6,30.56
2331,-86.56,30.56
2332,-86.52,30.56
2333,-86.48,30.56
2334,-86.44,30.56
2335,-86.4,30.56
2336,-86.36,30.56
2337,-86.32,30.56
2338,-86.28,30.56
2339,-86.24,30.56
2340,-86.2,30.56
2341,-86.16,30.56
2342,-86.12,30.56
2343,-86.08,30.56
2344,-86.04,30.56
2345,-86.0,30.56
2346,-85.96,30.56
2347,-85.92,30.56
2348,-85.88,30.56
2349,-85.84,30.56
2350,-85.8,30.56
2351,-85.76,30.56
2352,-85.72,30.56
2353,-85.68,30.56
2354,-85.64,30.56
2355,-85.6,30.56
2356,-85.56,30.56
2357,-85.52,30.56
2358,-85.48,30.56
2359,-85.44,30.56
2360,-85.4,30.56
2361,-85.36,30.56
2362,-85.32,30.56
2363,-85.28,30.56
2364,-85.24,30.56
2365,-85.2,30.56
2366,-85.16,30.56
2367,-85.12,30.56
2368,-85.08,30.56
2369,-85.04,30.56
2370,-85.0,30.56
2371,-84.96,30.56
2372,-84.92,30.56
2373,-84.88,30.56
2374,-84.84,30.56
2375,-84.8,30.56
2376,-84.76,30.56
2377,-84.72,30.56
2378,-84.68,30.56
2379,-84.64,30.56
2380,-84.6,30.56
2381,-84.56,30.56
2382,-84.52,30.56
2383,-84.48,30.56
2384,-84.44,30.56
2385,-84.4,30.56
2386,-84.36,30.56
2387,-84.32,30.56
2388,-84.28,30.56
2389,-84.24,30.56
2390,-84.2,30.56
2391,-84.16,30.56
2392,-84.12,30.56
2393,-84.08,30.56
2394,-84.04,30.56
2395,-84.0,30.56
2396,-83.96,30.56
2397,-83.92,30.56
2398,-83.88,30.56
2399,-83.84,30.56
2400,-83.8,30.56
2401,-83.76,30.56
2402,-83.72,30.56
2403,-83.68,30.56
2404,-83.64,30.56
2405,-83.6,30.56
2406,-83.56,30.56
2407,-83.52,30.56
2408,-83.48,30.56
2409,-83.44,30.56
2410,-83.4,30.56
2411,-83.36,30.56
2412,-83.32,30.56
2413,-83.28,30.56
2414,-83.24,30.56
2415,-83.2,30.56
2416,-83.16,30.56
2417,-83.12,30.56
2418,-83.08,30.56
2419,-83.04,30.56
2420,-83.0,30.56
2421,-82.96,30.56
2422,-82.92,30.56
2423,-82.88,30.56
2424,-82.84,30.56
2425,-82.8,30.56
2426,-82.76,30.56
2427,-82.72,30.56
2428,-82.68,30.56
2429,-82.64,30.56
2430,-82.6,30.56
2431,-82.56,30.56
2432,-82.52,30.56
2433,-82.48,30.56
2434,-82.44,30.56
2435,-82.4,30.56
2436,-82.36,30.56
2437,-82.32,30.56
2438,-82.28,30.56
2439,-82.24,30.56
2440,-82.2,30.56
2445,-82.0,30.56
2446,-81.96,30.56
2447,-81.92,30.56
2448,-81.88,30.56
2449,-81.84,30.56
2450,-81.8,30.56
2451,-81.76,30.56
2452,-81.72,30.56
2453,-81.68,30.56
2454,-81.64,30.56
2455,-81.6,30.56
2456,-81.56,30.56
2457,-81.52,30.56
2458,-81.48,30.56
2459,-81.44,30.56
2501,-87.44,30.52
2502,-87.4,30.52
2503,-87.36,30.52
2504,-87.32,30.52
2505,-87.28,30.52
2506,-87.24,30.52
2507,-87.2,30.52
2508,-87.16,30.52
2509,-87.12,30.52
2510,-87.08,30.52
2511,-87.04,30.52
2512,-87.0,30.52
2513,-86.96,30.52
2514,-86.92,30.52
2515,-86.88,30.52
2516,-86.84,30.52
2517,-86.8,30.52
2518,-86.76,30.52
2519,-86.72,30.52
2520,-86.68,30.52
2521,-86.64,30.52
2522,-86.6,30.52
2523,-86.56,30.52
2524,-86.52,30.52
2525,-86.48,30.52
2526,-86.44,30.52
2527,-86.4,30.52
2528,-86.36,30.52
2529,-86.32,30.52
2530,-86.28,30.52
2531,-86.24,30.52
2532,-86.2,30.52
2533,-86.16,30.52
2534,-86.12,30.52
2535,-86.08,30.52
2536,-86.04,30.52
2537,-86.0,30.52
2538,-85.96,30.52
2539,-85.92,30.52
2540,-85.88,30.52
2541,-85.84,30.52
2542,-85.8,30.52
2543,-85.76,30.52
2544,-85.72,30.52
2545,-85.68,30.52
2546,-85.64,30.52
2547,-85.6,30.52
2548,-85.56,30.52
2549,-85.52,30.52
2550,-85.48,30.52
2551,-85.44,30.52
2552,-85.4,30.52
2553,-85.36,30.52
2554,-85.32,30.52
2555,-85.28,30.52
2556,-85.24,30.52
2557,-85.2,30.52
2558,-85.16,30.52
2559,-85.12,30.52
2560,-85.08,30.52
2561,-85.04,30.52
2562,-85.0,30.52
2563,-84.96,30.52
2564,-84.92,30.52
2565,-84.88,30.52
2566,-84.84,30.52
2567,-84.8,30.52
2568,-84.76,30.52
2569,-84.72,30.52
2570,-84.68,30.52
2571,-84.64,30.52
2572,-84.6,30.52
2573,-84.56,30.52
2574,-84.52,30.52
2575,-84.48,30.52
2576,-84.44,30.52
2577,-84.4,30.52
2578,-84.36,30.52
2579,-84.32,30.52
2580,-84.28,30.52
2581,-84.24,30.52
2582,-84.2,30.52
2583,-84.16,30.52
2584,-84.12,30.52
2585,-84.08,30.52
2586,-84.04,30.52
2587,-84.0,30.52
2588,-83.96,30.52
