ID,Lat,Lon
2801,-96.18,48.86
2802,-96.14,48.86
2803,-96.1,48.86
2804,-96.06,48.86
2805,-96.02,48.86
2806,-95.98,48.86
2807,-95.94,48.86
2808,-95.9,48.86
2809,-95.86,48.86
2810,-95.82,48.86
2811,-95.78,48.86
2812,-95.74,48.86
2813,-95.7,48.86
2814,-95.66,48.86
2815,-95.62,48.86
2816,-95.58,48.86
2817,-95.54,48.86
2818,-95.5,48.86
2819,-95.46,48.86
2820,-95.42,48.86
2821,-95.38,48.86
2822,-95.34,48.86
2823,-95.3,48.86
2824,-95.26,48.86
2825,-95.22,48.86
2826,-95.18,48.86
2827,-95.14,48.86
2828,-95.1,48.86
2829,-95.06,48.86
2830,-95.02,48.86
2831,-94.98,48.86
2832,-94.94,48.86
2833,-94.9,48.86
2834,-94.86,48.86
2835,-94.82,48.86
2836,-94.78,48.86
2837,-94.74,48.86
2838,-94.7,48.86
2974,-97.18,48.82
2975,-97.14,48.82
2976,-97.1,48.82
2977,-97.06,48.82
2978,-97.02,48.82
2979,-96.98,48.82
2980,-96.94,48.82
2981,-96.9,48.82
2982,-96.86,48.82
2983,-96.82,48.82
2984,-96.78,48.82
2985,-96.74,48.82
2986,-96.7,48.82
2987,-96.66,48.82
2988,-96.62,48.82
2989,-96.58,48.82
2990,-96.54,48.82
2991,-96.5,48.82
2992,-96.46,48.82
2993,-96.42,48.82
2994,-96.38,48.82
2995,-96.34,48.82
2996,-96.3,48.82
2997,-96.26,48.82
2998,-96.22,48.82
2999,-96.18,48.82
3000,-96.14,48.82
3001,-96.1,48.82
3002,-96.06,48.82
3003,-96.02,48.82
3004,-95.98,48.82
3005,-95.94,48.82
3006,-95.9,48.82
3007,-95.86,48.82
3008,-95.82,48.82
3009,-95.78,48.82
3010,-95.74,48.82
3011,-95.7,48.82
3012,-95.66,48.82
3013,-95.62,48.82
3014,-95.58,48.82
3015,-95.54,48.82
3016,-95.5,48.82
3017,-95.46,48.82
3018,-95.42,48.82
3019,-95.38,48.82
3020,-95.34,48.82
3021,-95.3,48.82
3022,-95.26,48.82
3023,-95.22,48.82
3024,-95.18,48.82
3025,-95.14,48.82
3026,-95.1,48.82
3027,-95.06,48.82
3028,-95.02,48.82
3029,-94.98,48.82
3030,-94.94,48.82
3031,-94.9,48.82
3032,-94.86,48.82
3033,-94.82,48.82
3034,-94.78,48.82
3035,-94.74,48.82
3036,-94.7,48.82
3172,-97.18,48.78
3173,-97.14,48.78
3174,-97.1,48.78
3175,-97.06,48.78
3176,-97.02,48.78
3177,-96.98,48.78
3178,-96.94,48.78
3179,-96.9,48.78
3180,-96.86,48.78
3181,-96.82,48.78
3182,-96.78,48.78
3183,-96.74,48.78
3184,-96.7,48.78
3185,-96.66,48.78
3186,-96.62,48.78
3187,-96.58,48.78
3188,-96.54,48.78
3189,-96.5,48.78
3190,-96.46,48.78
3191,-96.42,48.78
3192,-96.38,48.78
3193,-96.34,48.78
3194,-96.3,48.78
3195,-96.26,48.78
3196,-96.22,48.78
3197,-96.18,48.78
3198,-96.14,48.78
3199,-96.1,48.78
3200,-96.06,48.78
3201,-96.02,48.78
3202,-95.98,48.78
3203,-95.94,48.78
3204,-95.9,48.78
3205,-95.86,48.78
3206,-95.82,48.78
3207,-95.78,48.78
3208,-95.74,48.78
3209,-95.7,48.78
3210,-95.66,48.78
3211,-95.62,48.78
3212,-95.58,48.78
3213,-95.54,48.78
3214,-95.5,48.78
3215,-95.46,48.78
3216,-95.42,48.78
3217,-95.38,48.78
3218,-95.34,48.78
3219,-95.3,48.78
3220,-95.26,48.78
3221,-95.22,48.78
3222,-95.18,48.78
3223,-95.14,48.78
3224,-95.1,48.78
3225,-95.06,48.78
3226,-95.02,48.78
3227,-94.98,48.78
3228,-94.94,48.78
3229,-94.9,48.78
3230,-94.86,48.78
3231,-94.82,48.78
3232,-94.78,48.78
3233,-94.74,48.78
3234,-94.7,48.78
3235,-94.66,48.78
3371,-97.14,48.74
3372,-97.1,48.74
3373,-97.06,48.74
3374,-97.02,48.74
3375,-96.98,48.74
3376,-96.94,48.74
3377,-96.9,48.74
3378,-96.86,48.74
3379,-96.82,48.74
3380,-96.78,48.74
3381,-96.74,48.74
3382,-96.7,48.74
3383,-96.66,48.74
3384,-96.62,48.74
3385,-96.58,48.74
3386,-96.54,48.74
3387,-96.5,48.74
3388,-96.46,48.74
3389,-96.42,48.74
3390,-96.38,48.74
3391,-96.34,48.74
3392,-96.3,48.74
3393,-96.26,48.74
3394,-96.22,48.74
3395,-96.18,48.74
3396,-96.14,48.74
3397,-96.1,48.74
3398,-96.06,48.74
3399,-96.02,48.74
3400,-95.98,48.74
3401,-95.94,48.74
3402,-95.9,48.74
3403,-95.86,48.74
3404,-95.82,48.74
3405,-95.78,48.74
3406,-95.74,48.74
3407,-95.7,48.74
3408,-95.66,48.74
3409,-95.62,48.74
3410,-95.58,48.74
3411,-95.54,48.74
3412,-95.5,48.74
3413,-95.46,48.74
3414,-95.42,48.74
3415,-95.38,48.74
3416,-95.34,48.74
3417,-95.3,48.74
3418,-95.26,48.74
3419,-95.22,48.74
3420,-95.18,48.74
3421,-95.14,48.74
3422,-95.1,48.74
3423,-95.06,48.74
3424,-95.02,48.74
3425,-94.98,48.74
3426,-94.94,48.74
3427,-94.9,48.74
3428,-94.86,48.74
3429,-94.82,48.74
3430,-94.78,48.74
3431,-94.74,48.74
3432,-94.7,48.74
3433,-94.66,48.74
3434,-94.62,48.74
3435,-94.58,48.74
3569,-97.14,48.7
3570,-97.1,48.7
3571,-97.06,48.7
3572,-97.02,48.7
3573,-96.98,48.7
3574,-96.94,48.7
3575,-96.9,48.7
3576,-96.86,48.7
3577,-96.82,48.7
3578,-96.78,48.7
3579,-96.74,48.7
3580,-96.7,48.7
3581,-96.66,48.7
3582,-96.62,48.7
3583,-96.58,48.7
3584,-96.54,48.7
3585,-96.5,48.7
3586,-96.46,48.7
3587,-96.42,48.7
3588,-96.38,48.7
3589,-96.34,48.7
3590,-96.3,48.7
3591,-96.26,48.7
3592,-96.22,48.7
3593,-96.18,48.7
3594,-96.14,48.7
3595,-96.1,48.7
3596,-96.06,48.7
3597,-96.02,48.7
3598,-95.98,48.7
3599,-95.94,48.7
3600,-95.9,48.7
3601,-95.86,48.7
3602,-95.82,48.7
3603,-95.78,48.7
3604,-95.74,48.7
3605,-95.7,48.7
3606,-95.66,48.7
3607,-95.62,48.7
3608,-95.58,48.7
3609,-95.54,48.7
3610,-95.5,48.7
3611,-95.46,48.7
3612,-95.42,48.7
3613,-95.38,48.7
3614,-95.34,48.7
3615,-95.3,48.7
3616,-95.26,48.7
3617,-95.22,48.7
3618,-95.18,48.7
3619,-95.14,48.7
3620,-95.1,48.7
3621,-95.06,48.7
3622,-95.02,48.7
3623,-94.98,48.7
3624,-94.94,48.7
3625,-94.9,48.7
3626,-94.86,48.7
3627,-94.82,48.7
3628,-94.78,48.7
3629,-94.74,48.7
3630,-94.7,48.7
3631,-94.66,48.7
3632,-94.62,48.7
3633,-94.58,48.7
3634,-94.54,48.7
3635,-94.5,48.7
3636,-94.46,48.7
3637,-94.42,48.7
3638,-94.38,48.7
3639,-94.34,48.7
3640,-94.3,48.7
3641,-94.26,48.7
3768,-97.1,48.66
3769,-97.06,48.66
3770,-97.02,48.66
3771,-96.98,48.66
3772,-96.94,48.66
3773,-96.9,48.66
3774,-96.86,48.66
3775,-96.82,48.66
3776,-96.78,48.66
3777,-96.74,48.66
3778,-96.7,48.66
3779,-96.66,48.66
3780,-96.62,48.66
3781,-96.58,48.66
3782,-96.54,48.66
3783,-96.5,48.66
3784,-96.46,48.66
3785,-96.42,48.66
3786,-96.38,48.66
3787,-96.34,48.66
3788,-96.3,48.66
3789,-96.26,48.66
3790,-96.22,48.66
3791,-96.18,48.66
3792,-96.14,48.66
3793,-96.1,48.66
3794,-96.06,48.66
3795,-96.02,48.66
3796,-95.98,48.66
3797,-95.94,48.66
3798,-95.9,48.66
3799,-95.86,48.66
3800,-95.82,48.66
3801,-95.78,48.66
3802,-95.74,48.66
3803,-95.7,48.66
3804,-95.66,48.66
3805,-95.62,48.66
3806,-95.58,48.66
3807,-95.54,48.66
3808,-95.5,48.66
3809,-95.46,48.66
3810,-95.42,48.66
3811,-95.38,48.66
3812,-95.34,48.66
3813,-95.3,48.66
3814,-95.26,48.66
3815,-95.22,48.66
3816,-95.18,48.66
3817,-95.14,48.66
3818,-95.1,48.66
3819,-95.06,48.66
3820,-95.02,48.66
3821,-94.98,48.66
3822,-94.94,48.66
3823,-94.9,48.66
3824,-94.86,48.66
3825,-94.82,48.66
3826,-94.78,48.66
3827,-94.74,48.66
3828,-94.7,48.66
3829,-94.66,48.66
3830,-94.62,48.66
3831,-94.58,48.66
3832,-94.54,48.66
3833,-94.5,48.66
3834,-94.46,48.66
3835,-94.42,48.66
3836,-94.38,48.66
3837,-94.34,48.66
3838,-94.3,48.66
3839,-94.26,48.66
3840,-94.22,48.66
3841,-94.18,48.66
3842,-94.14,48.66
3843,-94.1,48.66
3844,-94.06,48.66
3845,-94.02,48.66
3846,-93.98,48.66
3864,-93.26,48.66
3865,-93.22,48.66
3965,-97.14,48.62
3966,-97.1,48.62
3967,-97.06,48.62
3968,-97.02,48.62
3969,-96.98,48.62
3970,-96.94,48.62
3971,-96.9,48.62
3972,-96.86,48.62
3973,-96.82,48.62
3974,-96.78,48.62
3975,-96.74,48.62
3976,-96.7,48.62
3977,-96.66,48.62
3978,-96.62,48.62
3979,-96.58,48.62
3980,-96.54,48.62
3981,-96.5,48.62
3982,-96.46,48.62
3983,-96.42,48.62
3984,-96.38,48.62
3985,-96.34,48.62
3986,-96.3,48.62
3987,-96.26,48.62
3988,-96.22,48.62
3989,-96.18,48.62
3990,-96.14,48.62
3991,-96.1,48.62
3992,-96.06,48.62
3993,-96.02,48.62
3994,-95.98,48.62
3995,-95.94,48.62
3996,-95.9,48.62
3997,-95.86,48.62
3998,-95.82,48.62
3999,-95.78,48.62
4000,-95.74,48.62
4001,-95.7,48.62
4002,-95.66,48.62
4003,-95.62,48.62
4004,-95.58,48.62
4005,-95.54,48.62
4006,-95.5,48.62
4007,-95.46,48.62
4008,-95.42,48.62
4009,-95.38,48.62
4010,-95.34,48.62
4011,-95.3,48.62
4012,-95.26,48.62
4013,-95.22,48.62
4014,-95.18,48.62
4015,-95.14,48.62
4016,-95.1,48.62
4017,-95.06,48.62
4018,-95.02,48.62
4019,-94.98,48.62
4020,-94.94,48.62
4021,-94.9,48.62
4022,-94.86,48.62
4023,-94.82,48.62
4024,-94.78,48.62
4025,-94.74,48.62
4026,-94.7,48.62
4027,-94.66,48.62
4028,-94.62,48.62
4029,-94.58,48.62
4030,-94.54,48.62
4031,-94.5,48.62
4032,-94.46,48.62
4033,-94.42,48.62
4034,-94.38,48.62
4035,-94.34,48.62
4036,-94.3,48.62
4037,-94.26,48.62
4038,-94.22,48.62
4039,-94.18,48.62
4040,-94.14,48.62
4041,-94.1,48.62
4042,-94.06,48.62
4043,-94.02,48.62
4044,-93.98,48.62
4045,-93.94,48.62
4046,-93.9,48.62
4047,-93.86,48.62
4048,-93.82,48.62
4058,-93.42,48.62
4059,-93.38,48.62
4060,-93.34,48.62
4061,-93.3,48.62
4062,-93.26,48.62
4063,-93.22,48.62
4064,-93.18,48.62
4065,-93.14,48.62
4066,-93.1,48.62
4067,-93.06,48.62
4068,-93.02,48.62
4069,-92.98,48.62
4070,-92.94,48.62
4162,-97.18,48.58
4163,-97.14,48.58
4164,-97.1,48.58
4165,-97.06,48.58
4166,-97.02,48.58
4167,-96.98,48.58
4168,-96.94,48.58
4169,-96.9,48.58
4170,-96.86,48.58
4171,-96.82,48.58
4172,-96.78,48.58
4173,-96.74,48.58
4174,-96.7,48.58
4175,-96.66,48.58
4176,-96.62,48.58
4177,-96.58,48.58
4178,-96.54,48.58
4179,-96.5,48.58
4180,-96.46,48.58
4181,-96.42,48.58
4182,-96.38,48.58
4183,-96.34,48.58
4184,-96.3,48.58
4185,-96.26,48.58
4186,-96.22,48.58
4187,-96.18,48.58
4188,-96.14,48.58
4189,-96.1,48.58
4190,-96.06,48.58
4191,-96.02,48.58
4192,-95.98,48.58
4193,-95.94,48.58
4194,-95.9,48.58
4195,-95.86,48.58
4196,-95.82,48.58
4197,-95.78,48.58
4198,-95.74,48.58
4199,-95.7,48.58
4200,-95.66,48.58
4201,-95.62,48.58
4202,-95.58,48.58
4203,-95.54,48.58
4204,-95.5,48.58
4205,-95.46,48.58
4206,-95.42,48.58
4207,-95.38,48.58
4208,-95.34,48.58
4209,-95.3,48.58
4210,-95.26,48.58
4211,-95.22,48.58
4212,-95.18,48.58
4213,-95.14,48.58
4214,-95.1,48.58
4215,-95.06,48.58
4216,-95.02,48.58
4217,-94.98,48.58
4218,-94.94,48.58
4219,-94.9,48.58
4220,-94.86,48.58
4221,-94.82,48.58
4222,-94.78,48.58
4223,-94.74,48.58
4224,-94.7,48.58
4225,-94.66,48.58
4226,-94.62,48.58
4227,-94.58,48.58
4228,-94.54,48.58
4229,-94.5,48.58
4230,-94.46,48.58
4231,-94.42,48.58
4232,-94.38,48.58
4233,-94.34,48.58
4234,-94.3,48.58
4235,-94.26,48.58
4236,-94.22,48.58
4237,-94.18,48.58
4238,-94.14,48.58
4239,-94.1,48.58
4240,-94.06,48.58
4241,-94.02,48.58
4242,-93.98,48.58
4243,-93.94,48.58
4244,-93.9,48.58
4245,-93.86,48.58
4246,-93.82,48.58
4255,-93.46,48.58
4256,-93.42,48.58
4257,-93.38,48.58
4258,-93.34,48.58
4259,-93.3,48.58
4260,-93.26,48.58
4261,-93.22,48.58
4262,-93.18,48.58
4263,-93.14,48.58
4264,-93.1,48.58
4265,-93.06,48.58
4266,-93.02,48.58
4267,-92.98,48.58
4268,-92.94,48.58
4269,-92.9,48.58
4270,-92.86,48.58
4271,-92.82,48.58
4272,-92.78,48.58
4360,-97.18,48.54
4361,-97.14,48.54
4362,-97.1,48.54
4363,-97.06,48.54
4364,-97.02,48.54
4365,-96.98,48.54
4366,-96.94,48.54
4367,-96.9,48.54
4368,-96.86,48.54
4369,-96.82,48.54
4370,-96.78,48.54
4371,-96.74,48.54
4372,-96.7,48.54
4373,-96.66,48.54
4374,-96.62,48.54
4375,-96.58,48.54
4376,-96.54,48.54
4377,-96.5,48.54
4378,-96.46,48.54
4379,-96.42,48.54
4380,-96.38,48.54
4381,-96.34,48.54
4382,-96.3,48.54
4383,-96.26,48.54
4384,-96.22,48.54
4385,-96.18,48.54
4386,-96.14,48.54
4387,-96.1,48.54
4388,-96.06,48.54
4389,-96.02,48.54
4390,-95.98,48.54
4391,-95.94,48.54
4392,-95.9,48.54
4393,-95.86,48.54
4394,-95.82,48.54
4395,-95.78,48.54
4396,-95.74,48.54
4397,-95.7,48.54
4398,-95.66,48.54
4399,-95.62,48.54
4400,-95.58,48.54
4401,-95.54,48.54
4402,-95.5,48.54
4403,-95.46,48.54
4404,-95.42,48.54
4405,-95.38,48.54
4406,-95.34,48.54
4407,-95.3,48.54
4408,-95.26,48.54
4409,-95.22,48.54
4410,-95.18,48.54
4411,-95.14,48.54
4412,-95.1,48.54
4413,-95.06,48.54
4414,-95.02,48.54
4415,-94.98,48.54
4416,-94.94,48.54
4417,-94.9,48.54
4418,-94.86,48.54
4419,-94.82,48.54
4420,-94.78,48.54
4421,-94.74,48.54
4422,-94.7,48.54
4423,-94.66,48.54
4424,-94.62,48.54
4425,-94.58,48.54
4426,-94.54,48.54
4427,-94.5,48.54
4428,-94.46,48.54
4429,-94.42,48.54
4430,-94.38,48.54
4431,-94.34,48.54
4432,-94.3,48.54
4433,-94.26,48.54
4434,-94.22,48.54
4435,-94.18,48.54
4436,-94.14,48.54
4437,-94.1,48.54
4438,-94.06,48.54
4439,-94.02,48.54
4440,-93.98,48.54
4441,-93.94,48.54
4442,-93.9,48.54
4443,-93.86,48.54
4444,-93.82,48.54
4448,-93.66,48.54
4449,-93.62,48.54
4450,-93.58,48.54
4451,-93.54,48.54
4452,-93.5,48.54
4453,-93.46,48.54
4454,-93.42,48.54
4455,-93.38,48.54
4456,-93.34,48.54
4457,-93.3,48.54
4458,-93.26,48.54
4459,-93.22,48.54
4460,-93.18,48.54
4461,-93.14,48.54
4462,-93.1,48.54
4463,-93.06,48.54
4464,-93.02,48.54
4465,-92.98,48.54
4466,-92.94,48.54
4467,-92.9,48.54
4468,-92.86,48.54
4469,-92.82,48.54
4470,-92.78,48.54
4471,-92.74,48.54
4472,-92.7,48.54
4473,-92.66,48.54
4474,-92.62,48.54
4559,-97.14,48.5
4560,-97.1,48.5
4561,-97.06,48.5
4562,-97.02,48.5
4563,-96.98,48.5
4564,-96.94,48.5
4565,-96.9,48.5
4566,-96.86,48.5
4567,-96.82,48.5
4568,-96.78,48.5
4569,-96.74,48.5
4570,-96.7,48.5
4571,-96.66,48.5
4572,-96.62,48.5
4573,-96.58,48.5
4574,-96.54,48.5
4575,-96.5,48.5
4576,-96.46,48.5
4577,-96.42,48.5
4578,-96.38,48.5
4579,-96.34,48.5
4580,-96.3,48.5
4581,-96.26,48.5
4582,-96.22,48.5
4583,-96.18,48.5
4584,-96.14,48.5
4585,-96.1,48.5
4586,-96.06,48.5
4587,-96.02,48.5
4588,-95.98,48.5
4589,-95.94,48.5
4590,-95.9,48.5
4591,-95.86,48.5
4592,-95.82,48.5
4593,-95.78,48.5
4594,-95.74,48.5
4595,-95.7,48.5
4596,-95.66,48.5
4597,-95.62,48.5
4598,-95.58,48.5
4599,-95.54,48.5
4600,-95.5,48.5
4601,-95.46,48.5
4602,-95.42,48.5
4603,-95.38,48.5
4604,-95.34,48.5
4605,-95.3,48.5
4606,-95.26,48.5
4607,-95.22,48.5
4608,-95.18,48.5
4609,-95.14,48.5
4610,-95.1,48.5
4611,-95.06,48.5
4612,-95.02,48.5
4613,-94.98,48.5
4614,-94.94,48.5
4615,-94.9,48.5
4616,-94.86,48.5
4617,-94.82,48.5
4618,-94.78,48.5
4619,-94.74,48.5
4620,-94.7,48.5
4621,-94.66,48.5
4622,-94.62,48.5
4623,-94.58,48.5
4624,-94.54,48.5
4625,-94.5,48.5
4626,-94.46,48.5
4627,-94.42,48.5
4628,-94.38,48.5
4629,-94.34,48.5
4630,-94.3,48.5
4631,-94.26,48.5
4632,-94.22,48.5
4633,-94.18,48.5
4634,-94.14,48.5
4635,-94.1,48.5
4636,-94.06,48.5
4637,-94.02,48.5
4638,-93.98,48.5
4639,-93.94,48.5
4640,-93.9,48.5
4641,-93.86,48.5
4642,-93.82,48.5
4643,-93.78,48.5
4644,-93.74,48.5
4645,-93.7,48.5
4646,-93.66,48.5
4647,-93.62,48.5
4648,-93.58,48.5
4649,-93.54,48.5
4650,-93.5,48.5
4651,-93.46,48.5
4652,-93.42,48.5
4653,-93.38,48.5
4654,-93.34,48.5
4655,-93.3,48.5
4656,-93.26,48.5
4657,-93.22,48.5
4658,-93.18,48.5
4659,-93.14,48.5
4660,-93.1,48.5
4661,-93.06,48.5
4662,-93.02,48.5
4663,-92.98,48.5
4664,-92.94,48.5
4665,-92.9,48.5
4666,-92.86,48.5
4667,-92.82,48.5
4668,-92.78,48.5
4669,-92.74,48.5
4670,-92.7,48.5
4671,-92.66,48.5
4672,-92.62,48.5
4757,-97.14,48.46
4758,-97.1,48.46
4759,-97.06,48.46
4760,-97.02,48.46
4761,-96.98,48.46
4762,-96.94,48.46
4763,-96.9,48.46
4764,-96.86,48.46
4765,-96.82,48.46
4766,-96.78,48.46
4767,-96.74,48.46
4768,-96.7,48.46
4769,-96.66,48.46
4770,-96.62,48.46
4771,-96.58,48.46
4772,-96.54,48.46
4773,-96.5,48.46
4774,-96.46,48.46
4775,-96.42,48.46
4776,-96.38,48.46
4777,-96.34,48.46
4778,-96.3,48.46
4779,-96.26,48.46
4780,-96.22,48.46
4781,-96.18,48.46
4782,-96.14,48.46
4783,-96.1,48.46
4784,-96.06,48.46
4785,-96.02,48.46
4786,-95.98,48.46
4787,-95.94,48.46
4788,-95.9,48.46
4789,-95.86,48.46
4790,-95.82,48.46
4791,-95.78,48.46
4792,-95.74,48.46
4793,-95.7,48.46
4794,-95.66,48.46
4795,-95.62,48.46
4796,-95.58,48.46
4797,-95.54,48.46
4798,-95.5,48.46
4799,-95.46,48.46
4800,-95.42,48.46
