ID,Lat,Lon
365,-86.93,41.59
366,-86.89,41.59
367,-86.85,41.59
368,-86.81,41.59
369,-86.77,41.59
370,-86.73,41.59
371,-86.69,41.59
372,-86.65,41.59
373,-86.61,41.59
374,-86.57,41.59
375,-86.53,41.59
376,-86.49,41.59
377,-86.45,41.59
378,-86.41,41.59
379,-86.37,41.59
380,-86.33,41.59
381,-86.29,41.59
382,-86.25,41.59
383,-86.21,41.59
384,-86.17,41.59
385,-86.13,41.59
386,-86.09,41.59
387,-86.05,41.59
388,-86.01,41.59
389,-85.97,41.59
390,-85.93,41.59
391,-85.89,41.59
392,-85.85,41.59
393,-85.81,41.59
394,-85.77,41.59
395,-85.73,41.59
396,-85.69,41.59
397,-85.65,41.59
398,-85.61,41.59
399,-85.57,41.59
400,-85.53,41.59
401,-85.49,41.59
402,-85.45,41.59
403,-85.41,41.59
404,-85.37,41.59
405,-85.33,41.59
406,-85.29,41.59
407,-85.25,41.59
408,-85.21,41.59
409,-85.17,41.59
410,-85.13,41.59
411,-85.09,41.59
412,-85.05,41.59
413,-85.01,41.59
414,-84.97,41.59
415,-84.93,41.59
416,-84.89,41.59
417,-84.85,41.59
418,-84.81,41.59
434,-87.53,41.55
435,-87.49,41.55
436,-87.45,41.55
437,-87.41,41.55
438,-87.37,41.55
439,-87.33,41.55
440,-87.29,41.55
441,-87.25,41.55
442,-87.21,41.55
443,-87.17,41.55
444,-87.13,41.55
445,-87.09,41.55
446,-87.05,41.55
447,-87.01,41.55
448,-86.97,41.55
449,-86.93,41.55
450,-86.89,41.55
451,-86.85,41.55
452,-86.81,41.55
453,-86.77,41.55
454,-86.73,41.55
455,-86.69,41.55
456,-86.65,41.55
457,-86.61,41.55
458,-86.57,41.55
459,-86.53,41.55
460,-86.49,41.55
461,-86.45,41.55
462,-86.41,41.55
463,-86.37,41.55
464,-86.33,41.55
465,-86.29,41.55
466,-86.25,41.55
467,-86.21,41.55
468,-86.17,41.55
469,-86.13,41.55
470,-86.09,41.55
471,-86.05,41.55
472,-86.01,41.55
473,-85.97,41.55
474,-85.93,41.55
475,-85.89,41.55
476,-85.85,41.55
477,-85.81,41.55
478,-85.77,41.55
479,-85.73,41.55
480,-85.69,41.55
481,-85.65,41.55
482,-85.61,41.55
483,-85.57,41.55
484,-85.53,41.55
485,-85.49,41.55
486,-85.45,41.55
487,-85.41,41.55
488,-85.37,41.55
489,-85.33,41.55
490,-85.29,41.55
491,-85.25,41.55
492,-85.21,41.55
493,-85.17,41.55
494,-85.13,41.55
495,-85.09,41.55
496,-85.05,41.55
497,-85.01,41.55
498,-84.97,41.55
499,-84.93,41.55
500,-84.89,41.55
501,-84.85,41.55
502,-84.81,41.55
518,-87.53,41.51
519,-87.49,41.51
520,-87.45,41.51
521,-87.41,41.51
522,-87.37,41.51
523,-87.33,41.51
524,-87.29,41.51
525,-87.25,41.51
526,-87.21,41.51
527,-87.17,41.51
528,-87.13,41.51
529,-87.09,41.51
530,-87.05,41.51
531,-87.01,41.51
532,-86.97,41.51
533,-86.93,41.51
534,-86.89,41.51
535,-86.85,41.51
536,-86.81,41.51
537,-86.77,41.51
538,-86.73,41.51
539,-86.69,41.51
540,-86.65,41.51
541,-86.61,41.51
542,-86.57,41.51
543,-86.53,41.51
544,-86.49,41.51
545,-86.45,41.51
546,-86.41,41.51
547,-86.37,41.51
548,-86.33,41.51
549,-86.29,41.51
550,-86.25,41.51
551,-86.21,41.51
552,-86.17,41.51
553,-86.13,41.51
554,-86.09,41.51
555,-86.05,41.51
556,-86.01,41.51
557,-85.97,41.51
558,-85.93,41.51
559,-85.89,41.51
560,-85.85,41.51
561,-85.81,41.51
562,-85.77,41.51
563,-85.73,41.51
564,-85.69,41.51
565,-85.65,41.51
566,-85.61,41.51
567,-85.57,41.51
568,-85.53,41.51
569,-85.49,41.51
570,-85.45,41.51
571,-85.41,41.51
572,-85.37,41.51
573,-85.33,41.51
574,-85.29,41.51
575,-85.25,41.51
576,-85.21,41.51
577,-85.17,41.51
578,-85.13,41.51
579,-85.09,41.51
580,-85.05,41.51
581,-85.01,41.51
582,-84.97,41.51
583,-84.93,41.51
584,-84.89,41.51
585,-84.85,41.51
586,-84.81,41.51
602,-87.53,41.47
603,-87.49,41.47
604,-87.45,41.47
605,-87.41,41.47
606,-87.37,41.47
607,-87.33,41.47
608,-87.29,41.47
609,-87.25,41.47
610,-87.21,41.47
611,-87.17,41.47
612,-87.13,41.47
613,-87.09,41.47
614,-87.05,41.47
615,-87.01,41.47
616,-86.97,41.47
617,-86.93,41.47
618,-86.89,41.47
619,-86.85,41.47
620,-86.81,41.47
621,-86.77,41.47
622,-86.73,41.47
623,-86.69,41.47
624,-86.65,41.47
625,-86.61,41.47
626,-86.57,41.47
627,-86.53,41.47
628,-86.49,41.47
629,-86.45,41.47
630,-86.41,41.47
631,-86.37,41.47
632,-86.33,41.47
633,-86.29,41.47
634,-86.25,41.47
635,-86.21,41.47
636,-86.17,41.47
637,-86.13,41.47
638,-86.09,41.47
639,-86.05,41.47
640,-86.01,41.47
641,-85.97,41.47
642,-85.93,41.47
643,-85.89,41.47
644,-85.85,41.47
645,-85.81,41.47
646,-85.77,41.47
647,-85.73,41.47
648,-85.69,41.47
649,-85.65,41.47
650,-85.61,41.47
651,-85.57,41.47
652,-85.53,41.47
653,-85.49,41.47
654,-85.45,41.47
655,-85.41,41.47
656,-85.37,41.47
657,-85.33,41.47
658,-85.29,41.47
659,-85.25,41.47
660,-85.21,41.47
661,-85.17,41.47
662,-85.13,41.47
663,-85.09,41.47
664,-85.05,41.47
665,-85.01,41.47
666,-84.97,41.47
667,-84.93,41.47
668,-84.89,41.47
669,-84.85,41.47
670,-84.81,41.47
686,-87.53,41.43
687,-87.49,41.43
688,-87.45,41.43
689,-87.41,41.43
690,-87.37,41.43
691,-87.33,41.43
692,-87.29,41.43
693,-87.25,41.43
694,-87.21,41.43
695,-87.17,41.43
696,-87.13,41.43
697,-87.09,41.43
698,-87.05,41.43
699,-87.01,41.43
700,-86.97,41.43
701,-86.93,41.43
702,-86.89,41.43
703,-86.85,41.43
704,-86.81,41.43
705,-86.77,41.43
706,-86.73,41.43
707,-86.69,41.43
708,-86.65,41.43
709,-86.61,41.43
710,-86.57,41.43
711,-86.53,41.43
712,-86.49,41.43
713,-86.45,41.43
714,-86.41,41.43
715,-86.37,41.43
716,-86.33,41.43
717,-86.29,41.43
718,-86.25,41.43
719,-86.21,41.43
720,-86.17,41.43
721,-86.13,41.43
722,-86.09,41.43
723,-86.05,41.43
724,-86.01,41.43
725,-85.97,41.43
726,-85.93,41.43
727,-85.89,41.43
728,-85.85,41.43
729,-85.81,41.43
730,-85.77,41.43
731,-85.73,41.43
732,-85.69,41.43
733,-85.65,41.43
734,-85.61,41.43
735,-85.57,41.43
736,-85.53,41.43
737,-85.49,41.43
738,-85.45,41.43
739,-85.41,41.43
740,-85.37,41.43
741,-85.33,41.43
742,-85.29,41.43
743,-85.25,41.43
744,-85.21,41.43
745,-85.17,41.43
746,-85.13,41.43
747,-85.09,41.43
748,-85.05,41.43
749,-85.01,41.43
750,-84.97,41.43
751,-84.93,41.43
752,-84.89,41.43
753,-84.85,41.43
754,-84.81,41.43
770,-87.53,41.39
771,-87.49,41.39
772,-87.45,41.39
773,-87.41,41.39
774,-87.37,41.39
775,-87.33,41.39
776,-87.29,41.39
777,-87.25,41.39
778,-87.21,41.39
779,-87.17,41.39
780,-87.13,41.39
781,-87.09,41.39
782,-87.05,41.39
783,-87.01,41.39
784,-86.97,41.39
785,-86.93,41.39
786,-86.89,41.39
787,-86.85,41.39
788,-86.81,41.39
789,-86.77,41.39
790,-86.73,41.39
791,-86.69,41.39
792,-86.65,41.39
793,-86.61,41.39
794,-86.57,41.39
795,-86.53,41.39
796,-86.49,41.39
797,-86.45,41.39
798,-86.41,41.39
799,-86.37,41.39
800,-86.33,41.39
801,-86.29,41.39
802,-86.25,41.39
803,-86.21,41.39
804,-86.17,41.39
805,-86.13,41.39
806,-86.09,41.39
807,-86.05,41.39
808,-86.01,41.39
809,-85.97,41.39
810,-85.93,41.39
811,-85.89,41.39
812,-85.85,41.39
813,-85.81,41.39
814,-85.77,41.39
815,-85.73,41.39
816,-85.69,41.39
817,-85.65,41.39
818,-85.61,41.39
819,-85.57,41.39
820,-85.53,41.39
821,-85.49,41.39
822,-85.45,41.39
823,-85.41,41.39
824,-85.37,41.39
825,-85.33,41.39
826,-85.29,41.39
827,-85.25,41.39
828,-85.21,41.39
829,-85.17,41.39
830,-85.13,41.39
831,-85.09,41.39
832,-85.05,41.39
833,-85.01,41.39
834,-84.97,41.39
835,-84.93,41.39
836,-84.89,41.39
837,-84.85,41.39
838,-84.81,41.39
854,-87.53,41.35
855,-87.49,41.35
856,-87.45,41.35
857,-87.41,41.35
858,-87.37,41.35
859,-87.33,41.35
860,-87.29,41.35
861,-87.25,41.35
862,-87.21,41.35
863,-87.17,41.35
864,-87.13,41.35
865,-87.09,41.35
866,-87.05,41.35
867,-87.01,41.35
868,-86.97,41.35
869,-86.93,41.35
870,-86.89,41.35
871,-86.85,41.35
872,-86.81,41.35
873,-86.77,41.35
874,-86.73,41.35
875,-86.69,41.35
876,-86.65,41.35
877,-86.61,41.35
878,-86.57,41.35
879,-86.53,41.35
880,-86.49,41.35
881,-86.45,41.35
882,-86.41,41.35
883,-86.37,41.35
884,-86.33,41.35
885,-86.29,41.35
886,-86.25,41.35
887,-86.21,41.35
888,-86.17,41.35
889,-86.13,41.35
890,-86.09,41.35
891,-86.05,41.35
892,-86.01,41.35
893,-85.97,41.35
894,-85.93,41.35
895,-85.89,41.35
896,-85.85,41.35
897,-85.81,41.35
898,-85.77,41.35
899,-85.73,41.35
900,-85.69,41.35
901,-85.65,41.35
902,-85.61,41.35
903,-85.57,41.35
904,-85.53,41.35
905,-85.49,41.35
906,-85.45,41.35
907,-85.41,41.35
908,-85.37,41.35
909,-85.33,41.35
910,-85.29,41.35
911,-85.25,41.35
912,-85.21,41.35
913,-85.17,41.35
914,-85.13,41.35
915,-85.09,41.35
916,-85.05,41.35
917,-85.01,41.35
918,-84.97,41.35
919,-84.93,41.35
920,-84.89,41.35
921,-84.85,41.35
922,-84.81,41.35
938,-87.53,41.31
939,-87.49,41.31
940,-87.45,41.31
941,-87.41,41.31
942,-87.37,41.31
943,-87.33,41.31
944,-87.29,41.31
945,-87.25,41.31
946,-87.21,41.31
947,-87.17,41.31
948,-87.13,41.31
949,-87.09,41.31
950,-87.05,41.31
951,-87.01,41.31
952,-86.97,41.31
953,-86.93,41.31
954,-86.89,41.31
955,-86.85,41.31
956,-86.81,41.31
957,-86.77,41.31
958,-86.73,41.31
959,-86.69,41.31
960,-86.65,41.31
961,-86.61,41.31
962,-86.57,41.31
963,-86.53,41.31
964,-86.49,41.31
965,-86.45,41.31
966,-86.41,41.31
967,-86.37,41.31
968,-86.33,41.31
969,-86.29,41.31
970,-86.25,41.31
971,-86.21,41.31
972,-86.17,41.31
973,-86.13,41.31
974,-86.09,41.31
975,-86.05,41.31
976,-86.01,41.31
977,-85.97,41.31
978,-85.93,41.31
979,-85.89,41.31
980,-85.85,41.31
981,-85.81,41.31
982,-85.77,41.31
983,-85.73,41.31
984,-85.69,41.31
985,-85.65,41.31
986,-85.61,41.31
987,-85.57,41.31
988,-85.53,41.31
989,-85.49,41.31
990,-85.45,41.31
991,-85.41,41.31
992,-85.37,41.31
993,-85.33,41.31
994,-85.29,41.31
995,-85.25,41.31
996,-85.21,41.31
997,-85.17,41.31
998,-85.13,41.31
999,-85.09,41.31
1000,-85.05,41.31
1001,-85.01,41.31
1002,-84.97,41.31
1003,-84.93,41.31
1004,-84.89,41.31
1005,-84.85,41.31
1006,-84.81,41.31
1022,-87.53,41.27
1023,-87.49,41.27
1024,-87.45,41.27
1025,-87.41,41.27
1026,-87.37,41.27
1027,-87.33,41.27
1028,-87.29,41.27
1029,-87.25,41.27
1030,-87.21,41.27
1031,-87.17,41.27
1032,-87.13,41.27
1033,-87.09,41.27
1034,-87.05,41.27
1035,-87.01,41.27
1036,-86.97,41.27
1037,-86.93,41.27
1038,-86.89,41.27
1039,-86.85,41.27
1040,-86.81,41.27
1041,-86.77,41.27
1042,-86.73,41.27
1043,-86.69,41.27
1044,-86.65,41.27
1045,-86.61,41.27
1046,-86.57,41.27
1047,-86.53,41.27
1048,-86.49,41.27
1049,-86.45,41.27
1050,-86.41,41.27
1051,-86.37,41.27
1052,-86.33,41.27
1053,-86.29,41.27
1054,-86.25,41.27
1055,-86.21,41.27
1056,-86.17,41.27
1057,-86.13,41.27
1058,-86.09,41.27
1059,-86.05,41.27
1060,-86.01,41.27
1061,-85.97,41.27
1062,-85.93,41.27
1063,-85.89,41.27
1064,-85.85,41.27
1065,-85.81,41.27
1066,-85.77,41.27
1067,-85.73,41.27
1068,-85.69,41.27
1069,-85.65,41.27
1070,-85.61,41.27
1071,-85.57,41.27
1072,-85.53,41.27
1073,-85.49,41.27
1074,-85.45,41.27
1075,-85.41,41.27
1076,-85.37,41.27
1077,-85.33,41.27
1078,-85.29,41.27
1079,-85.25,41.27
1080,-85.21,41.27
1081,-85.17,41.27
1082,-85.13,41.27
1083,-85.09,41.27
1084,-85.05,41.27
1085,-85.01,41.27
1086,-84.97,41.27
1087,-84.93,41.27
1088,-84.89,41.27
1089,-84.85,41.27
1090,-84.81,41.27
1106,-87.53,41.23
1107,-87.49,41.23
1108,-87.45,41.23
1109,-87.41,41.23
1110,-87.37,41.23
1111,-87.33,41.23
1112,-87.29,41.23
1113,-87.25,41.23
1114,-87.21,41.23
1115,-87.17,41.23
1116,-87.13,41.23
1117,-87.09,41.23
1118,-87.05,41.23
1119,-87.01,41.23
1120,-86.97,41.23
1121,-86.93,41.23
1122,-86.89,41.23
1123,-86.85,41.23
1124,-86.81,41.23
1125,-86.77,41.23
1126,-86.73,41.23
1127,-86.69,41.23
1128,-86.65,41.23
1129,-86.61,41.23
1130,-86.57,41.23
1131,-86.53,41.23
1132,-86.49,41.23
1133,-86.45,41.23
1134,-86.41,41.23
1135,-86.37,41.23
1136,-86.33,41.23
1137,-86.29,41.23
1138,-86.25,41.23
1139,-86.21,41.23
1140,-86.17,41.23
1141,-86.13,41.23
1142,-86.09,41.23
1143,-86.05,41.23
1144,-86.01,41.23
1145,-85.97,41.23
1146,-85.93,41.23
1147,-85.89,41.23
1148,-85.85,41.23
1149,-85.81,41.23
1150,-85.77,41.23
1151,-85.73,41.23
1152,-85.69,41.23
1153,-85.65,41.23
1154,-85.61,41.23
1155,-85.57,41.23
1156,-85.53,41.23
1157,-85.49,41.23
1158,-85.45,41.23
1159,-85.41,41.23
1160,-85.37,41.23
1161,-85.33,41.23
1162,-85.29,41.23
1163,-85.25,41.23
1164,-85.21,41.23
1165,-85.17,41.23
1166,-85.13,41.23
1167,-85.09,41.23
1168,-85.05,41.23
1169,-85.01,41.23
1170,-84.97,41.23
1171,-84.93,41.23
1172,-84.89,41.23
1173,-84.85,41.23
1174,-84.81,41.23
1190,-87.53,41.19
1191,-87.49,41.19
1192,-87.45,41.19
1193,-87.41,41.19
1194,-87.37,41.19
1195,-87.33,41.19
1196,-87.29,41.19
1197,-87.25,41.19
1198,-87.21,41.19
1199,-87.17,41.19
1200,-87.13,41.19
1201,-87.09,41.19
1202,-87.05,41.19
1203,-87.01,41.19
1204,-86.97,41.19
1205,-86.93,41.19
1206,-86.89,41.19
1207,-86.85,41.19
1208,-86.81,41.19
1209,-86.77,41.19
1210,-86.73,41.19
1211,-86.69,41.19
1212,-86.65,41.19
1213,-86.61,41.19
1214,-86.57,41.19
1215,-86.53,41.19
1216,-86.49,41.19
1217,-86.45,41.19
1218,-86.41,41.19
1219,-86.37,41.19
1220,-86.33,41.19
1221,-86.29,41.19
1222,-86.25,41.19
1223,-86.21,41.19
1224,-86.17,41.19
1225,-86.13,41.19
1226,-86.09,41.19
1227,-86.05,41.19
1228,-86.01,41.19
1229,-85.97,41.19
1230,-85.93,41.19
1231,-85.89,41.19
1232,-85.85,41.19
1233,-85.81,41.19
1234,-85.77,41.19
1235,-85.73,41.19
1236,-85.69,41.19
1237,-85.65,41.19
1238,-85.61,41.19
1239,-85.57,41.19
1240,-85.53,41.19
1241,-85.49,41.19
1242,-85.45,41.19
1243,-85.41,41.19
1244,-85.37,41.19
1245,-85.33,41.19
1246,-85.29,41.19
1247,-85.25,41.19
1248,-85.21,41.19
1249,-85.17,41.19
1250,-85.13,41.19
1251,-85.09,41.19
1252,-85.05,41.19
1253,-85.01,41.19
1254,-84.97,41.19
1255,-84.93,41.19
1256,-84.89,41.19
1257,-84.85,41.19
1258,-84.81,41.19
1274,-87.53,41.15
1275,-87.49,41.15
1276,-87.45,41.15
1277,-87.41,41.15
1278,-87.37,41.15
1279,-87.33,41.15
1280,-87.29,41.15
1281,-87.25,41.15
1282,-87.21,41.15
1283,-87.17,41.15
1284,-87.13,41.15
1285,-87.09,41.15
1286,-87.05,41.15
1287,-87.01,41.15
1288,-86.97,41.15
1289,-86.93,41.15
1290,-86.89,41.15
1291,-86.85,41.15
1292,-86.81,41.15
1293,-86.77,41.15
1294,-86.73,41.15
1295,-86.69,41.15
1296,-86.65,41.15
1297,-86.61,41.15
1298,-86.57,41.15
1299,-86.53,41.15
1300,-86.49,41.15
1301,-86.45,41.15
1302,-86.41,41.15
1303,-86.37,41.15
1304,-86.33,41.15
1305,-86.29,41.15
1306,-86.25,41.15
1307,-86.21,41.15
1308,-86.17,41.15
1309,-86.13,41.15
1310,-86.09,41.15
1311,-86.05,41.15
1312,-86.01,41.15
1313,-85.97,41.15
1314,-85.93,41.15
1315,-85.89,41.15
1316,-85.85,41.15
1317,-85.81,41.15
1318,-85.77,41.15
1319,-85.73,41.15
1320,-85.69,41.15
1321,-85.65,41.15
1322,-85.61,41.15
1323,-85.57,41.15
1324,-85.53,41.15
1325,-85.49,41.15
1326,-85.45,41.15
1327,-85.41,41.15
1328,-85.37,41.15
1329,-85.33,41.15
1330,-85.29,41.15
1331,-85.25,41.15
1332,-85.21,41.15
1333,-85.17,41.15
1334,-85.13,41.15
1335,-85.09,41.15
1336,-85.05,41.15
1337,-85.01,41.15
1338,-84.97,41.15
1339,-84.93,41.15
1340,-84.89,41.15
1341,-84.85,41.15
1342,-84.81,41.15
1358,-87.53,41.11
1359,-87.49,41.11
1360,-87.45,41.11
1361,-87.41,41.11
1362,-87.37,41.11
1363,-87.33,41.11
1364,-87.29,41.11
1365,-87.25,41.11
1366,-87.21,41.11
1367,-87.17,41.11
1368,-87.13,41.11
1369,-87.09,41.11
1370,-87.05,41.11
1371,-87.01,41.11
1372,-86.97,41.11
1373,-86.93,41.11
1374,-86.89,41.11
1375,-86.85,41.11
1376,-86.81,41.11
1377,-86.77,41.11
1378,-86.73,41.11
1379,-86.69,41.11
1380,-86.65,41.11
1381,-86.61,41.11
1382,-86.57,41.11
1383,-86.53,41.11
1384,-86.49,41.11
1385,-86.45,41.11
1386,-86.41,41.11
1387,-86.37,41.11
1388,-86.33,41.11
1389,-86.29,41.11
1390,-86.25,41.11
1391,-86.21,41.11
1392,-86.17,41.11
1393,-86.13,41.11
1394,-86.09,41.11
1395,-86.05,41.11
1396,-86.01,41.11
1397,-85.97,41.11
1398,-85.93,41.11
1399,-85.89,41.11
1400,-85.85,41.11
1401,-85.81,41.11
1402,-85.77,41.11
1403,-85.73,41.11
1404,-85.69,41.11
1405,-85.65,41.11
1406,-85.61,41.11
1407,-85.57,41.11
1408,-85.53,41.11
1409,-85.49,41.11
1410,-85.45,41.11
1411,-85.41,41.11
1412,-85.37,41.11
1413,-85.33,41.11
1414,-85.29,41.11
1415,-85.25,41.11
1416,-85.21,41.11
1417,-85.17,41.11
1418,-85.13,41.11
1419,-85.09,41.11
1420,-85.05,41.11
1421,-85.01,41.11
1422,-84.97,41.11
1423,-84.93,41.11
1424,-84.89,41.11
1425,-84.85,41.11
1426,-84.81,41.11
1442,-87.53,41.07
1443,-87.49,41.07
1444,-87.45,41.07
1445,-87.41,41.07
1446,-87.37,41.07
1447,-87.33,41.07
1448,-87.29,41.07
1449,-87.25,41.07
1450,-87.21,41.07
1451,-87.17,41.07
1452,-87.13,41.07
1453,-87.09,41.07
1454,-87.05,41.07
1455,-87.01,41.07
1456,-86.97,41.07
1457,-86.93,41.07
1458,-86.89,41.07
1459,-86.85,41.07
1460,-86.81,41.07
1461,-86.77,41.07
1462,-86.73,41.07
1463,-86.69,41.07
1464,-86.65,41.07
1465,-86.61,41.07
1466,-86.57,41.07
1467,-86.53,41.07
1468,-86.49,41.07
1469,-86.45,41.07
1470,-86.41,41.07
1471,-86.37,41.07
1472,-86.33,41.07
1473,-86.29,41.07
1474,-86.25,41.07
1475,-86.21,41.07
1476,-86.17,41.07
1477,-86.13,41.07
1478,-86.09,41.07
1479,-86.05,41.07
1480,-86.01,41.07
1481,-85.97,41.07
1482,-85.93,41.07
1483,-85.89,41.07
1484,-85.85,41.07
1485,-85.81,41.07
1486,-85.77,41.07
1487,-85.73,41.07
1488,-85.69,41.07
1489,-85.65,41.07
1490,-85.61,41.07
1491,-85.57,41.07
1492,-85.53,41.07
1493,-85.49,41.07
1494,-85.45,41.07
1495,-85.41,41.07
1496,-85.37,41.07
1497,-85.33,41.07
1498,-85.29,41.07
1499,-85.25,41.07
1500,-85.21,41.07
1501,-85.17,41.07
1502,-85.13,41.07
1503,-85.09,41.07
1504,-85.05,41.07
1505,-85.01,41.07
1506,-84.97,41.07
1507,-84.93,41.07
1508,-84.89,41.07
1509,-84.85,41.07
1510,-84.81,41.07
1526,-87.53,41.03
1527,-87.49,41.03
1528,-87.45,41.03
1529,-87.41,41.03
1530,-87.37,41.03
1531,-87.33,41.03
1532,-87.29,41.03
1533,-87.25,41.03
1534,-87.21,41.03
1535,-87.17,41.03
1536,-87.13,41.03
1537,-87.09,41.03
1538,-87.05,41.03
1539,-87.01,41.03
1540,-86.97,41.03
1541,-86.93,41.03
1542,-86.89,41.03
1543,-86.85,41.03
1544,-86.81,41.03
1545,-86.77,41.03
1546,-86.73,41.03
1547,-86.69,41.03
1548,-86.65,41.03
