ID,Lat,Lon
192,-107.43,36.95
193,-107.39,36.95
194,-107.35,36.95
195,-107.31,36.95
196,-107.27,36.95
197,-107.23,36.95
198,-107.19,36.95
199,-107.15,36.95
200,-107.11,36.95
201,-107.07,36.95
202,-107.03,36.95
203,-106.99,36.95
204,-106.95,36.95
205,-106.91,36.95
206,-106.87,36.95
207,-106.83,36.95
208,-106.79,36.95
209,-106.75,36.95
210,-106.71,36.95
211,-106.67,36.95
212,-106.63,36.95
213,-106.59,36.95
214,-106.55,36.95
215,-106.51,36.95
216,-106.47,36.95
217,-106.43,36.95
218,-106.39,36.95
219,-106.35,36.95
220,-106.31,36.95
221,-106.27,36.95
222,-106.23,36.95
223,-106.19,36.95
224,-106.15,36.95
225,-106.11,36.95
226,-106.07,36.95
227,-106.03,36.95
228,-105.99,36.95
229,-105.95,36.95
230,-105.91,36.95
231,-105.87,36.95
232,-105.83,36.95
233,-105.79,36.95
234,-105.75,36.95
235,-105.71,36.95
236,-105.67,36.95
237,-105.63,36.95
238,-105.59,36.95
239,-105.55,36.95
240,-105.51,36.95
241,-105.47,36.95
242,-105.43,36.95
243,-105.39,36.95
244,-105.35,36.95
245,-105.31,36.95
246,-105.27,36.95
247,-105.23,36.95
248,-105.19,36.95
249,-105.15,36.95
250,-105.11,36.95
251,-105.07,36.95
252,-105.03,36.95
253,-104.99,36.95
254,-104.95,36.95
255,-104.91,36.95
256,-104.87,36.95
257,-104.83,36.95
258,-104.79,36.95
259,-104.75,36.95
260,-104.71,36.95
261,-104.67,36.95
262,-104.63,36.95
263,-104.59,36.95
264,-104.55,36.95
265,-104.51,36.95
266,-104.47,36.95
267,-104.43,36.95
268,-104.39,36.95
269,-104.35,36.95
270,-104.31,36.95
271,-104.27,36.95
272,-104.23,36.95
273,-104.19,36.95
274,-104.15,36.95
275,-104.11,36.95
276,-104.07,36.95
277,-104.03,36.95
278,-103.99,36.95
279,-103.95,36.95
280,-103.91,36.95
281,-103.87,36.95
282,-103.83,36.95
283,-103.79,36.95
284,-103.75,36.95
285,-103.71,36.95
286,-103.67,36.95
287,-103.63,36.95
288,-103.59,36.95
289,-103.55,36.95
290,-103.51,36.95
291,-103.47,36.95
292,-103.43,36.95
293,-103.39,36.95
294,-103.35,36.95
295,-103.31,36.95
296,-103.27,36.95
297,-103.23,36.95
298,-103.19,36.95
299,-103.15,36.95
300,-103.11,36.95
301,-103.07,36.95
302,-103.03,36.95
303,-102.99,36.95
304,-109.03,36.91
305,-108.99,36.91
306,-108.95,36.91
307,-108.91,36.91
308,-108.87,36.91
309,-108.83,36.91
310,-108.79,36.91
311,-108.75,36.91
312,-108.71,36.91
313,-108.67,36.91
314,-108.63,36.91
315,-108.59,36.91
316,-108.55,36.91
317,-108.51,36.91
318,-108.47,36.91
319,-108.43,36.91
320,-108.39,36.91
321,-108.35,36.91
322,-108.31,36.91
323,-108.27,36.91
324,-108.23,36.91
325,-108.19,36.91
326,-108.15,36.91
327,-108.11,36.91
328,-108.07,36.91
329,-108.03,36.91
330,-107.99,36.91
331,-107.95,36.91
332,-107.91,36.91
333,-107.87,36.91
334,-107.83,36.91
335,-107.79,36.91
336,-107.75,36.91
337,-107.71,36.91
338,-107.67,36.91
339,-107.63,36.91
340,-107.59,36.91
341,-107.55,36.91
342,-107.51,36.91
343,-107.47,36.91
344,-107.43,36.91
345,-107.39,36.91
346,-107.35,36.91
347,-107.31,36.91
348,-107.27,36.91
349,-107.23,36.91
350,-107.19,36.91
351,-107.15,36.91
352,-107.11,36.91
353,-107.07,36.91
354,-107.03,36.91
355,-106.99,36.91
356,-106.95,36.91
357,-106.91,36.91
358,-106.87,36.91
359,-106.83,36.91
360,-106.79,36.91
361,-106.75,36.91
362,-106.71,36.91
363,-106.67,36.91
364,-106.63,36.91
365,-106.59,36.91
366,-106.55,36.91
367,-106.51,36.91
368,-106.47,36.91
369,-106.43,36.91
370,-106.39,36.91
371,-106.35,36.91
372,-106.31,36.91
373,-106.27,36.91
374,-106.23,36.91
375,-106.19,36.91
376,-106.15,36.91
377,-106.11,36.91
378,-106.07,36.91
379,-106.03,36.91
380,-105.99,36.91
381,-105.95,36.91
382,-105.91,36.91
383,-105.87,36.91
384,-105.83,36.91
385,-105.79,36.91
386,-105.75,36.91
387,-105.71,36.91
388,-105.67,36.91
389,-105.63,36.91
390,-105.59,36.91
391,-105.55,36.91
392,-105.51,36.91
393,-105.47,36.91
394,-105.43,36.91
395,-105.39,36.91
396,-105.35,36.91
397,-105.31,36.91
398,-105.27,36.91
399,-105.23,36.91
400,-105.19,36.91
401,-105.15,36.91
402,-105.11,36.91
403,-105.07,36.91
404,-105.03,36.91
405,-104.99,36.91
406,-104.95,36.91
407,-104.91,36.91
408,-104.87,36.91
409,-104.83,36.91
410,-104.79,36.91
411,-104.75,36.91
412,-104.71,36.91
413,-104.67,36.91
414,-104.63,36.91
415,-104.59,36.91
416,-104.55,36.91
417,-104.51,36.91
418,-104.47,36.91
419,-104.43,36.91
420,-104.39,36.91
421,-104.35,36.91
422,-104.31,36.91
423,-104.27,36.91
424,-104.23,36.91
425,-104.19,36.91
426,-104.15,36.91
427,-104.11,36.91
428,-104.07,36.91
429,-104.03,36.91
430,-103.99,36.91
431,-103.95,36.91
432,-103.91,36.91
433,-103.87,36.91
434,-103.83,36.91
435,-103.79,36.91
436,-103.75,36.91
437,-103.71,36.91
438,-103.67,36.91
439,-103.63,36.91
440,-103.59,36.91
441,-103.55,36.91
442,-103.51,36.91
443,-103.47,36.91
444,-103.43,36.91
445,-103.39,36.91
446,-103.35,36.91
447,-103.31,36.91
448,-103.27,36.91
449,-103.23,36.91
450,-103.19,36.91
451,-103.15,36.91
452,-103.11,36.91
453,-103.07,36.91
454,-103.03,36.91
455,-102.99,36.91
456,-109.03,36.87
457,-108.99,36.87
458,-108.95,36.87
459,-108.91,36.87
460,-108.87,36.87
461,-108.83,36.87
462,-108.79,36.87
463,-108.75,36.87
464,-108.71,36.87
465,-108.67,36.87
466,-108.63,36.87
467,-108.59,36.87
468,-108.55,36.87
469,-108.51,36.87
470,-108.47,36.87
471,-108.43,36.87
472,-108.39,36.87
473,-108.35,36.87
474,-108.31,36.87
475,-108.27,36.87
476,-108.23,36.87
477,-108.19,36.87
478,-108.15,36.87
479,-108.11,36.87
480,-108.07,36.87
481,-108.03,36.87
482,-107.99,36.87
483,-107.95,36.87
484,-107.91,36.87
485,-107.87,36.87
486,-107.83,36.87
487,-107.79,36.87
488,-107.75,36.87
489,-107.71,36.87
490,-107.67,36.87
491,-107.63,36.87
492,-107.59,36.87
493,-107.55,36.87
494,-107.51,36.87
495,-107.47,36.87
496,-107.43,36.87
497,-107.39,36.87
498,-107.35,36.87
499,-107.31,36.87
500,-107.27,36.87
501,-107.23,36.87
502,-107.19,36.87
503,-107.15,36.87
504,-107.11,36.87
505,-107.07,36.87
506,-107.03,36.87
507,-106.99,36.87
508,-106.95,36.87
509,-106.91,36.87
510,-106.87,36.87
511,-106.83,36.87
512,-106.79,36.87
513,-106.75,36.87
514,-106.71,36.87
515,-106.67,36.87
516,-106.63,36.87
517,-106.59,36.87
518,-106.55,36.87
519,-106.51,36.87
520,-106.47,36.87
521,-106.43,36.87
522,-106.39,36.87
523,-106.35,36.87
524,-106.31,36.87
525,-106.27,36.87
526,-106.23,36.87
527,-106.19,36.87
528,-106.15,36.87
529,-106.11,36.87
530,-106.07,36.87
531,-106.03,36.87
532,-105.99,36.87
533,-105.95,36.87
534,-105.91,36.87
535,-105.87,36.87
536,-105.83,36.87
537,-105.79,36.87
538,-105.75,36.87
539,-105.71,36.87
540,-105.67,36.87
541,-105.63,36.87
542,-105.59,36.87
543,-105.55,36.87
544,-105.51,36.87
545,-105.47,36.87
546,-105.43,36.87
547,-105.39,36.87
548,-105.35,36.87
549,-105.31,36.87
550,-105.27,36.87
551,-105.23,36.87
552,-105.19,36.87
553,-105.15,36.87
554,-105.11,36.87
555,-105.07,36.87
556,-105.03,36.87
557,-104.99,36.87
558,-104.95,36.87
559,-104.91,36.87
560,-104.87,36.87
561,-104.83,36.87
562,-104.79,36.87
563,-104.75,36.87
564,-104.71,36.87
565,-104.67,36.87
566,-104.63,36.87
567,-104.59,36.87
568,-104.55,36.87
569,-104.51,36.87
570,-104.47,36.87
571,-104.43,36.87
572,-104.39,36.87
573,-104.35,36.87
574,-104.31,36.87
575,-104.27,36.87
576,-104.23,36.87
577,-104.19,36.87
578,-104.15,36.87
579,-104.11,36.87
580,-104.07,36.87
581,-104.03,36.87
582,-103.99,36.87
583,-103.95,36.87
584,-103.91,36.87
585,-103.87,36.87
586,-103.83,36.87
587,-103.79,36.87
588,-103.75,36.87
589,-103.71,36.87
590,-103.67,36.87
591,-103.63,36.87
592,-103.59,36.87
593,-103.55,36.87
594,-103.51,36.87
595,-103.47,36.87
596,-103.43,36.87
597,-103.39,36.87
598,-103.35,36.87
599,-103.31,36.87
600,-103.27,36.87
601,-103.23,36.87
602,-103.19,36.87
603,-103.15,36.87
604,-103.11,36.87
605,-103.07,36.87
606,-103.03,36.87
607,-102.99,36.87
608,-109.03,36.83
609,-108.99,36.83
610,-108.95,36.83
611,-108.91,36.83
612,-108.87,36.83
613,-108.83,36.83
614,-108.79,36.83
615,-108.75,36.83
616,-108.71,36.83
617,-108.67,36.83
618,-108.63,36.83
619,-108.59,36.83
620,-108.55,36.83
621,-108.51,36.83
622,-108.47,36.83
623,-108.43,36.83
624,-108.39,36.83
625,-108.35,36.83
626,-108.31,36.83
627,-108.27,36.83
628,-108.23,36.83
629,-108.19,36.83
630,-108.15,36.83
631,-108.11,36.83
632,-108.07,36.83
633,-108.03,36.83
634,-107.99,36.83
635,-107.95,36.83
636,-107.91,36.83
637,-107.87,36.83
638,-107.83,36.83
639,-107.79,36.83
640,-107.75,36.83
641,-107.71,36.83
642,-107.67,36.83
643,-107.63,36.83
644,-107.59,36.83
645,-107.55,36.83
646,-107.51,36.83
647,-107.47,36.83
648,-107.43,36.83
649,-107.39,36.83
650,-107.35,36.83
651,-107.31,36.83
652,-107.27,36.83
653,-107.23,36.83
654,-107.19,36.83
655,-107.15,36.83
656,-107.11,36.83
657,-107.07,36.83
658,-107.03,36.83
659,-106.99,36.83
660,-106.95,36.83
661,-106.91,36.83
662,-106.87,36.83
663,-106.83,36.83
664,-106.79,36.83
665,-106.75,36.83
666,-106.71,36.83
667,-106.67,36.83
668,-106.63,36.83
669,-106.59,36.83
670,-106.55,36.83
671,-106.51,36.83
672,-106.47,36.83
673,-106.43,36.83
674,-106.39,36.83
675,-106.35,36.83
676,-106.31,36.83
677,-106.27,36.83
678,-106.23,36.83
679,-106.19,36.83
680,-106.15,36.83
681,-106.11,36.83
682,-106.07,36.83
683,-106.03,36.83
684,-105.99,36.83
685,-105.95,36.83
686,-105.91,36.83
687,-105.87,36.83
688,-105.83,36.83
689,-105.79,36.83
690,-105.75,36.83
691,-105.71,36.83
692,-105.67,36.83
693,-105.63,36.83
694,-105.59,36.83
695,-105.55,36.83
696,-105.51,36.83
697,-105.47,36.83
698,-105.43,36.83
699,-105.39,36.83
700,-105.35,36.83
701,-105.31,36.83
702,-105.27,36.83
703,-105.23,36.83
704,-105.19,36.83
705,-105.15,36.83
706,-105.11,36.83
707,-105.07,36.83
708,-105.03,36.83
709,-104.99,36.83
710,-104.95,36.83
711,-104.91,36.83
712,-104.87,36.83
713,-104.83,36.83
714,-104.79,36.83
715,-104.75,36.83
716,-104.71,36.83
717,-104.67,36.83
718,-104.63,36.83
719,-104.59,36.83
720,-104.55,36.83
721,-104.51,36.83
722,-104.47,36.83
723,-104.43,36.83
724,-104.39,36.83
725,-104.35,36.83
726,-104.31,36.83
727,-104.27,36.83
728,-104.23,36.83
729,-104.19,36.83
730,-104.15,36.83
731,-104.11,36.83
732,-104.07,36.83
733,-104.03,36.83
734,-103.99,36.83
735,-103.95,36.83
736,-103.91,36.83
737,-103.87,36.83
738,-103.83,36.83
739,-103.79,36.83
740,-103.75,36.83
741,-103.71,36.83
742,-103.67,36.83
743,-103.63,36.83
744,-103.59,36.83
745,-103.55,36.83
746,-103.51,36.83
747,-103.47,36.83
748,-103.43,36.83
749,-103.39,36.83
750,-103.35,36.83
751,-103.31,36.83
752,-103.27,36.83
753,-103.23,36.83
754,-103.19,36.83
755,-103.15,36.83
756,-103.11,36.83
757,-103.07,36.83
758,-103.03,36.83
759,-102.99,36.83
760,-109.03,36.79
761,-108.99,36.79
762,-108.95,36.79
763,-108.91,36.79
764,-108.87,36.79
765,-108.83,36.79
766,-108.79,36.79
767,-108.75,36.79
768,-108.71,36.79
769,-108.67,36.79
770,-108.63,36.79
771,-108.59,36.79
772,-108.55,36.79
773,-108.51,36.79
774,-108.47,36.79
775,-108.43,36.79
776,-108.39,36.79
777,-108.35,36.79
778,-108.31,36.79
779,-108.27,36.79
780,-108.23,36.79
781,-108.19,36.79
782,-108.15,36.79
783,-108.11,36.79
784,-108.07,36.79
785,-108.03,36.79
786,-107.99,36.79
787,-107.95,36.79
788,-107.91,36.79
789,-107.87,36.79
790,-107.83,36.79
791,-107.79,36.79
792,-107.75,36.79
793,-107.71,36.79
794,-107.67,36.79
795,-107.63,36.79
796,-107.59,36.79
797,-107.55,36.79
798,-107.51,36.79
799,-107.47,36.79
800,-107.43,36.79
801,-107.39,36.79
802,-107.35,36.79
803,-107.31,36.79
804,-107.27,36.79
805,-107.23,36.79
806,-107.19,36.79
807,-107.15,36.79
808,-107.11,36.79
809,-107.07,36.79
810,-107.03,36.79
811,-106.99,36.79
812,-106.95,36.79
813,-106.91,36.79
814,-106.87,36.79
815,-106.83,36.79
816,-106.79,36.79
817,-106.75,36.79
818,-106.71,36.79
819,-106.67,36.79
820,-106.63,36.79
821,-106.59,36.79
822,-106.55,36.79
823,-106.51,36.79
824,-106.47,36.79
825,-106.43,36.79
826,-106.39,36.79
827,-106.35,36.79
828,-106.31,36.79
829,-106.27,36.79
830,-106.23,36.79
831,-106.19,36.79
832,-106.15,36.79
833,-106.11,36.79
834,-106.07,36.79
835,-106.03,36.79
836,-105.99,36.79
837,-105.95,36.79
838,-105.91,36.79
839,-105.87,36.79
840,-105.83,36.79
841,-105.79,36.79
842,-105.75,36.79
843,-105.71,36.79
844,-105.67,36.79
845,-105.63,36.79
846,-105.59,36.79
847,-105.55,36.79
848,-105.51,36.79
849,-105.47,36.79
850,-105.43,36.79
851,-105.39,36.79
852,-105.35,36.79
853,-105.31,36.79
854,-105.27,36.79
855,-105.23,36.79
856,-105.19,36.79
857,-105.15,36.79
858,-105.11,36.79
859,-105.07,36.79
860,-105.03,36.79
861,-104.99,36.79
862,-104.95,36.79
863,-104.91,36.79
864,-104.87,36.79
865,-104.83,36.79
866,-104.79,36.79
867,-104.75,36.79
868,-104.71,36.79
869,-104.67,36.79
870,-104.63,36.79
871,-104.59,36.79
872,-104.55,36.79
873,-104.51,36.79
874,-104.47,36.79
875,-104.43,36.79
876,-104.39,36.79
877,-104.35,36.79
878,-104.31,36.79
879,-104.27,36.79
880,-104.23,36.79
881,-104.19,36.79
882,-104.15,36.79
883,-104.11,36.79
884,-104.07,36.79
885,-104.03,36.79
886,-103.99,36.79
887,-103.95,36.79
888,-103.91,36.79
889,-103.87,36.79
890,-103.83,36.79
891,-103.79,36.79
892,-103.75,36.79
893,-103.71,36.79
894,-103.67,36.79
895,-103.63,36.79
896,-103.59,36.79
897,-103.55,36.79
898,-103.51,36.79
899,-103.47,36.79
900,-103.43,36.79
901,-103.39,36.79
902,-103.35,36.79
903,-103.31,36.79
904,-103.27,36.79
905,-103.23,36.79
906,-103.19,36.79
907,-103.15,36.79
908,-103.11,36.79
909,-103.07,36.79
910,-103.03,36.79
911,-102.99,36.79
912,-109.03,36.75
913,-108.99,36.75
914,-108.95,36.75
915,-108.91,36.75
916,-108.87,36.75
917,-108.83,36.75
918,-108.79,36.75
919,-108.75,36.75
920,-108.71,36.75
921,-108.67,36.75
922,-108.63,36.75
923,-108.59,36.75
924,-108.55,36.75
925,-108.51,36.75
926,-108.47,36.75
927,-108.43,36.75
928,-108.39,36.75
929,-108.35,36.75
930,-108.31,36.75
931,-108.27,36.75
932,-108.23,36.75
933,-108.19,36.75
934,-108.15,36.75
935,-108.11,36.75
936,-108.07,36.75
937,-108.03,36.75
938,-107.99,36.75
939,-107.95,36.75
940,-107.91,36.75
941,-107.87,36.75
942,-107.83,36.75
943,-107.79,36.75
944,-107.75,36.75
945,-107.71,36.75
946,-107.67,36.75
947,-107.63,36.75
948,-107.59,36.75
949,-107.55,36.75
950,-107.51,36.75
951,-107.47,36.75
952,-107.43,36.75
953,-107.39,36.75
954,-107.35,36.75
955,-107.31,36.75
956,-107.27,36.75
957,-107.23,36.75
958,-107.19,36.75
959,-107.15,36.75
960,-107.11,36.75
961,-107.07,36.75
962,-107.03,36.75
963,-106.99,36.75
964,-106.95,36.75
965,-106.91,36.75
966,-106.87,36.75
967,-106.83,36.75
968,-106.79,36.75
969,-106.75,36.75
970,-106.71,36.75
971,-106.67,36.75
972,-106.63,36.75
973,-106.59,36.75
974,-106.55,36.75
975,-106.51,36.75
976,-106.47,36.75
977,-106.43,36.75
978,-106.39,36.75
979,-106.35,36.75
980,-106.31,36.75
981,-106.27,36.75
982,-106.23,36.75
983,-106.19,36.75
984,-106.15,36.75
985,-106.11,36.75
986,-106.07,36.75
987,-106.03,36.75
988,-105.99,36.75
989,-105.95,36.75
990,-105.91,36.75
991,-105.87,36.75
992,-105.83,36.75
993,-105.79,36.75
994,-105.75,36.75
995,-105.71,36.75
996,-105.67,36.75
997,-105.63,36.75
998,-105.59,36.75
999,-105.55,36.75
1000,-105.51,36.75
1001,-105.47,36.75
1002,-105.43,36.75
1003,-105.39,36.75
1004,-105.35,36.75
1005,-105.31,36.75
1006,-105.27,36.75
1007,-105.23,36.75
1008,-105.19,36.75
1009,-105.15,36.75
1010,-105.11,36.75
1011,-105.07,36.75
1012,-105.03,36.75
1013,-104.99,36.75
1014,-104.95,36.75
1015,-104.91,36.75
1016,-104.87,36.75
1017,-104.83,36.75
1018,-104.79,36.75
1019,-104.75,36.75
1020,-104.71,36.75
1021,-104.67,36.75
1022,-104.63,36.75
1023,-104.59,36.75
1024,-104.55,36.75
1025,-104.51,36.75
1026,-104.47,36.75
1027,-104.43,36.75
1028,-104.39,36.75
1029,-104.35,36.75
1030,-104.31,36.75
1031,-104.27,36.75
1032,-104.23,36.75
1033,-104.19,36.75
1034,-104.15,36.75
1035,-104.11,36.75
1036,-104.07,36.75
1037,-104.03,36.75
1038,-103.99,36.75
1039,-103.95,36.75
1040,-103.91,36.75
1041,-103.87,36.75
1042,-103.83,36.75
1043,-103.79,36.75
1044,-103.75,36.75
1045,-103.71,36.75
1046,-103.67,36.75
1047,-103.63,36.75
1048,-103.59,36.75
1049,-103.55,36.75
1050,-103.51,36.75
1051,-103.47,36.75
1052,-103.43,36.75
1053,-103.39,36.75
1054,-103.35,36.75
1055,-103.31,36.75
1056,-103.27,36.75
1057,-103.23,36.75
1058,-103.19,36.75
1059,-103.15,36.75
1060,-103.11,36.75
1061,-103.07,36.75
1062,-103.03,36.75
1063,-102.99,36.75
1064,-109.03,36.71
1065,-108.99,36.71
1066,-108.95,36.71
1067,-108.91,36.71
1068,-108.87,36.71
1069,-108.83,36.71
1070,-108.79,36.71
1071,-108.75,36.71
1072,-108.71,36.71
1073,-108.67,36.71
1074,-108.63,36.71
1075,-108.59,36.71
1076,-108.55,36.71
1077,-108.51,36.71
1078,-108.47,36.71
1079,-108.43,36.71
1080,-108.39,36.71
1081,-108.35,36.71
1082,-108.31,36.71
1083,-108.27,36.71
1084,-108.23,36.71
1085,-108.19,36.71
1086,-108.15,36.71
1087,-108.11,36.71
1088,-108.07,36.71
1089,-108.03,36.71
1090,-107.99,36.71
1091,-107.95,36.71
1092,-107.91,36.71
1093,-107.87,36.71
1094,-107.83,36.71
1095,-107.79,36.71
1096,-107.75,36.71
1097,-107.71,36.71
1098,-107.67,36.71
1099,-107.63,36.71
1100,-107.59,36.71
1101,-107.55,36.71
1102,-107.51,36.71
1103,-107.47,36.71
1104,-107.43,36.71
1105,-107.39,36.71
1106,-107.35,36.71
1107,-107.31,36.71
1108,-107.27,36.71
1109,-107.23,36.71
1110,-107.19,36.71
1111,-107.15,36.71
1112,-107.11,36.71
1113,-107.07,36.71
1114,-107.03,36.71
1115,-106.99,36.71
1116,-106.95,36.71
1117,-106.91,36.71
1118,-106.87,36.71
1119,-106.83,36.71
1120,-106.79,36.71
1121,-106.75,36.71
1122,-106.71,36.71
1123,-106.67,36.71
1124,-106.63,36.71
1125,-106.59,36.71
1126,-106.55,36.71
1127,-106.51,36.71
1128,-106.47,36.71
1129,-106.43,36.71
1130,-106.39,36.71
1131,-106.35,36.71
1132,-106.31,36.71
1133,-106.27,36.71
1134,-106.23,36.71
1135,-106.19,36.71
1136,-106.15,36.71
1137,-106.11,36.71
1138,-106.07,36.71
1139,-106.03,36.71
1140,-105.99,36.71
1141,-105.95,36.71
1142,-105.91,36.71
1143,-105.87,36.71
1144,-105.83,36.71
1145,-105.79,36.71
1146,-105.75,36.71
1147,-105.71,36.71
1148,-105.67,36.71
1149,-105.63,36.71
1150,-105.59,36.71
1151,-105.55,36.71
1152,-105.51,36.71
1153,-105.47,36.71
1154,-105.43,36.71
1155,-105.39,36.71
1156,-105.35,36.71
1157,-105.31,36.71
1158,-105.27,36.71
1159,-105.23,36.71
1160,-105.19,36.71
1161,-105.15,36.71
1162,-105.11,36.71
1163,-105.07,36.71
1164,-105.03,36.71
1165,-104.99,36.71
1166,-104.95,36.71
1167,-104.91,36.71
1168,-104.87,36.71
1169,-104.83,36.71
1170,-104.79,36.71
1171,-104.75,36.71
1172,-104.71,36.71
1173,-104.67,36.71
1174,-104.63,36.71
1175,-104.59,36.71
1176,-104.55,36.71
1177,-104.51,36.71
1178,-104.47,36.71
1179,-104.43,36.71
1180,-104.39,36.71
1181,-104.35,36.71
1182,-104.31,36.71
1183,-104.27,36.71
1184,-104.23,36.71
1185,-104.19,36.71
1186,-104.15,36.71
1187,-104.11,36.71
1188,-104.07,36.71
1189,-104.03,36.71
1190,-103.99,36.71
1191,-103.95,36.71
1192,-103.91,36.71
1193,-103.87,36.71
1194,-103.83,36.71
1195,-103.79,36.71
1196,-103.75,36.71
1197,-103.71,36.71
1198,-103.67,36.71
1199,-103.63,36.71
1200,-103.59,36.71
1201,-103.55,36.71
1202,-103.51,36.71
1203,-103.47,36.71
1204,-103.43,36.71
1205,-103.39,36.71
1206,-103.35,36.71
1207,-103.31,36.71
1208,-103.27,36.71
1209,-103.23,36.71
1210,-103.19,36.71
1211,-103.15,36.71
1212,-103.11,36.71
1213,-103.07,36.71
1214,-103.03,36.71
1215,-102.99,36.71
1216,-109.03,36.67
1217,-108.99,36.67
1218,-108.95,36.67
1219,-108.91,36.67
1220,-108.87,36.67
1221,-108.83,36.67
1222,-108.79,36.67
1223,-108.75,36.67
1224,-108.71,36.67
1225,-108.67,36.67
1226,-108.63,36.67
1227,-108.59,36.67
1228,-108.55,36.67
1229,-108.51,36.67
1230,-108.47,36.67
1231,-108.43,36.67
1232,-108.39,36.67
1233,-108.35,36.67
1234,-108.31,36.67
1235,-108.27,36.67
1236,-108.23,36.67
1237,-108.19,36.67
1238,-108.15,36.67
1239,-108.11,36.67
1240,-108.07,36.67
1241,-108.03,36.67
1242,-107.99,36.67
1243,-107.95,36.67
1244,-107.91,36.67
1245,-107.87,36.67
1246,-107.83,36.67
1247,-107.79,36.67
