ID,Lat,Lon
856,-80.79,41.71
857,-80.75,41.71
858,-80.71,41.71
859,-80.67,41.71
860,-80.63,41.71
861,-80.59,41.71
862,-80.55,41.71
863,-80.51,41.71
864,-84.79,41.67
865,-84.75,41.67
866,-84.71,41.67
867,-84.67,41.67
868,-84.63,41.67
869,-84.59,41.67
870,-84.55,41.67
871,-84.51,41.67
872,-84.47,41.67
873,-84.43,41.67
874,-84.39,41.67
875,-84.35,41.67
876,-84.31,41.67
877,-84.27,41.67
878,-84.23,41.67
879,-84.19,41.67
880,-84.15,41.67
881,-84.11,41.67
882,-84.07,41.67
883,-84.03,41.67
884,-83.99,41.67
885,-83.95,41.67
886,-83.91,41.67
887,-83.87,41.67
888,-83.83,41.67
889,-83.79,41.67
890,-83.75,41.67
891,-83.71,41.67
892,-83.67,41.67
893,-83.63,41.67
894,-83.59,41.67
895,-83.55,41.67
896,-83.51,41.67
897,-83.47,41.67
898,-83.43,41.67
899,-83.39,41.67
900,-83.35,41.67
901,-83.31,41.67
902,-83.27,41.67
903,-83.23,41.67
913,-82.83,41.67
914,-82.79,41.67
947,-81.47,41.67
948,-81.43,41.67
949,-81.39,41.67
950,-81.35,41.67
951,-81.31,41.67
952,-81.27,41.67
953,-81.23,41.67
954,-81.19,41.67
955,-81.15,41.67
956,-81.11,41.67
957,-81.07,41.67
958,-81.03,41.67
959,-80.99,41.67
960,-80.95,41.67
961,-80.91,41.67
962,-80.87,41.67
963,-80.83,41.67
964,-80.79,41.67
965,-80.75,41.67
966,-80.71,41.67
967,-80.67,41.67
968,-80.63,41.67
969,-80.59,41.67
970,-80.55,41.67
971,-80.51,41.67
972,-84.79,41.63
973,-84.75,41.63
974,-84.71,41.63
975,-84.67,41.63
976,-84.63,41.63
977,-84.59,41.63
978,-84.55,41.63
979,-84.51,41.63
980,-84.47,41.63
981,-84.43,41.63
982,-84.39,41.63
983,-84.35,41.63
984,-84.31,41.63
985,-84.27,41.63
986,-84.23,41.63
987,-84.19,41.63
988,-84.15,41.63
989,-84.11,41.63
990,-84.07,41.63
991,-84.03,41.63
992,-83.99,41.63
993,-83.95,41.63
994,-83.91,41.63
995,-83.87,41.63
996,-83.83,41.63
997,-83.79,41.63
998,-83.75,41.63
999,-83.71,41.63
1000,-83.67,41.63
1001,-83.63,41.63
1002,-83.59,41.63
1003,-83.55,41.63
1004,-83.51,41.63
1005,-83.47,41.63
1006,-83.43,41.63
1007,-83.39,41.63
1008,-83.35,41.63
1009,-83.31,41.63
1010,-83.27,41.63
1011,-83.23,41.63
1012,-83.19,41.63
1013,-83.15,41.63
1014,-83.11,41.63
1021,-82.83,41.63
1022,-82.79,41.63
1024,-82.71,41.63
1025,-82.67,41.63
1053,-81.55,41.63
1054,-81.51,41.63
1055,-81.47,41.63
1056,-81.43,41.63
1057,-81.39,41.63
1058,-81.35,41.63
1059,-81.31,41.63
1060,-81.27,41.63
1061,-81.23,41.63
1062,-81.19,41.63
1063,-81.15,41.63
1064,-81.11,41.63
1065,-81.07,41.63
1066,-81.03,41.63
1067,-80.99,41.63
1068,-80.95,41.63
1069,-80.91,41.63
1070,-80.87,41.63
1071,-80.83,41.63
1072,-80.79,41.63
1073,-80.75,41.63
1074,-80.71,41.63
1075,-80.67,41.63
1076,-80.63,41.63
1077,-80.59,41.63
1078,-80.55,41.63
1079,-80.51,41.63
1080,-84.79,41.59
1081,-84.75,41.59
1082,-84.71,41.59
1083,-84.67,41.59
1084,-84.63,41.59
1085,-84.59,41.59
1086,-84.55,41.59
1087,-84.51,41.59
1088,-84.47,41.59
1089,-84.43,41.59
1090,-84.39,41.59
1091,-84.35,41.59
1092,-84.31,41.59
1093,-84.27,41.59
1094,-84.23,41.59
1095,-84.19,41.59
1096,-84.15,41.59
1097,-84.11,41.59
1098,-84.07,41.59
1099,-84.03,41.59
1100,-83.99,41.59
1101,-83.95,41.59
1102,-83.91,41.59
1103,-83.87,41.59
1104,-83.83,41.59
1105,-83.79,41.59
1106,-83.75,41.59
1107,-83.71,41.59
1108,-83.67,41.59
1109,-83.63,41.59
1110,-83.59,41.59
1111,-83.55,41.59
1112,-83.51,41.59
1113,-83.47,41.59
1114,-83.43,41.59
1115,-83.39,41.59
1116,-83.35,41.59
1117,-83.31,41.59
1118,-83.27,41.59
1119,-83.23,41.59
1120,-83.19,41.59
1121,-83.15,41.59
1122,-83.11,41.59
1123,-83.07,41.59
1124,-83.03,41.59
1128,-82.87,41.59
1129,-82.83,41.59
1131,-82.75,41.59
1132,-82.71,41.59
1133,-82.67,41.59
1160,-81.59,41.59
1161,-81.55,41.59
1162,-81.51,41.59
1163,-81.47,41.59
1164,-81.43,41.59
1165,-81.39,41.59
1166,-81.35,41.59
1167,-81.31,41.59
1168,-81.27,41.59
1169,-81.23,41.59
1170,-81.19,41.59
1171,-81.15,41.59
1172,-81.11,41.59
1173,-81.07,41.59
1174,-81.03,41.59
1175,-80.99,41.59
1176,-80.95,41.59
1177,-80.91,41.59
1178,-80.87,41.59
1179,-80.83,41.59
1180,-80.79,41.59
1181,-80.75,41.59
1182,-80.71,41.59
1183,-80.67,41.59
1184,-80.63,41.59
1185,-80.59,41.59
1186,-80.55,41.59
1187,-80.51,41.59
1188,-84.79,41.55
1189,-84.75,41.55
1190,-84.71,41.55
1191,-84.67,41.55
1192,-84.63,41.55
1193,-84.59,41.55
1194,-84.55,41.55
1195,-84.51,41.55
1196,-84.47,41.55
1197,-84.43,41.55
1198,-84.39,41.55
1199,-84.35,41.55
1200,-84.31,41.55
1201,-84.27,41.55
1202,-84.23,41.55
1203,-84.19,41.55
1204,-84.15,41.55
1205,-84.11,41.55
1206,-84.07,41.55
1207,-84.03,41.55
1208,-83.99,41.55
1209,-83.95,41.55
1210,-83.91,41.55
1211,-83.87,41.55
1212,-83.83,41.55
1213,-83.79,41.55
1214,-83.75,41.55
1215,-83.71,41.55
1216,-83.67,41.55
1217,-83.63,41.55
1218,-83.59,41.55
1219,-83.55,41.55
1220,-83.51,41.55
1221,-83.47,41.55
1222,-83.43,41.55
1223,-83.39,41.55
1224,-83.35,41.55
1225,-83.31,41.55
1226,-83.27,41.55
1227,-83.23,41.55
1228,-83.19,41.55
1229,-83.15,41.55
1230,-83.11,41.55
1231,-83.07,41.55
1232,-83.03,41.55
1233,-82.99,41.55
1236,-82.87,41.55
1237,-82.83,41.55
1238,-82.79,41.55
1239,-82.75,41.55
1240,-82.71,41.55
1266,-81.67,41.55
1267,-81.63,41.55
1268,-81.59,41.55
1269,-81.55,41.55
1270,-81.51,41.55
1271,-81.47,41.55
1272,-81.43,41.55
1273,-81.39,41.55
1274,-81.35,41.55
1275,-81.31,41.55
1276,-81.27,41.55
1277,-81.23,41.55
1278,-81.19,41.55
1279,-81.15,41.55
1280,-81.11,41.55
1281,-81.07,41.55
1282,-81.03,41.55
1283,-80.99,41.55
1284,-80.95,41.55
1285,-80.91,41.55
1286,-80.87,41.55
1287,-80.83,41.55
1288,-80.79,41.55
1289,-80.75,41.55
1290,-80.71,41.55
1291,-80.67,41.55
1292,-80.63,41.55
1293,-80.59,41.55
1294,-80.55,41.55
1295,-80.51,41.55
1296,-84.79,41.51
1297,-84.75,41.51
1298,-84.71,41.51
1299,-84.67,41.51
1300,-84.63,41.51
1301,-84.59,41.51
1302,-84.55,41.51
1303,-84.51,41.51
1304,-84.47,41.51
1305,-84.43,41.51
1306,-84.39,41.51
1307,-84.35,41.51
1308,-84.31,41.51
1309,-84.27,41.51
1310,-84.23,41.51
1311,-84.19,41.51
1312,-84.15,41.51
1313,-84.11,41.51
1314,-84.07,41.51
1315,-84.03,41.51
1316,-83.99,41.51
1317,-83.95,41.51
1318,-83.91,41.51
1319,-83.87,41.51
1320,-83.83,41.51
1321,-83.79,41.51
1322,-83.75,41.51
1323,-83.71,41.51
1324,-83.67,41.51
1325,-83.63,41.51
1326,-83.59,41.51
1327,-83.55,41.51
1328,-83.51,41.51
1329,-83.47,41.51
1330,-83.43,41.51
1331,-83.39,41.51
1332,-83.35,41.51
1333,-83.31,41.51
1334,-83.27,41.51
1335,-83.23,41.51
1336,-83.19,41.51
1337,-83.15,41.51
1338,-83.11,41.51
1339,-83.07,41.51
1340,-83.03,41.51
1341,-82.99,41.51
1342,-82.95,41.51
1343,-82.91,41.51
1344,-82.87,41.51
1345,-82.83,41.51
1346,-82.79,41.51
1347,-82.75,41.51
1348,-82.71,41.51
1349,-82.67,41.51
1363,-82.11,41.51
1364,-82.07,41.51
1365,-82.03,41.51
1366,-81.99,41.51
1367,-81.95,41.51
1370,-81.83,41.51
1371,-81.79,41.51
1372,-81.75,41.51
1373,-81.71,41.51
1374,-81.67,41.51
1375,-81.63,41.51
1376,-81.59,41.51
1377,-81.55,41.51
1378,-81.51,41.51
1379,-81.47,41.51
1380,-81.43,41.51
1381,-81.39,41.51
1382,-81.35,41.51
1383,-81.31,41.51
1384,-81.27,41.51
1385,-81.23,41.51
1386,-81.19,41.51
1387,-81.15,41.51
1388,-81.11,41.51
1389,-81.07,41.51
1390,-81.03,41.51
1391,-80.99,41.51
1392,-80.95,41.51
1393,-80.91,41.51
1394,-80.87,41.51
1395,-80.83,41.51
1396,-80.79,41.51
1397,-80.75,41.51
1398,-80.71,41.51
1399,-80.67,41.51
1400,-80.63,41.51
1401,-80.59,41.51
1402,-80.55,41.51
1403,-80.51,41.51
1404,-84.79,41.47
1405,-84.75,41.47
1406,-84.71,41.47
1407,-84.67,41.47
1408,-84.63,41.47
1409,-84.59,41.47
1410,-84.55,41.47
1411,-84.51,41.47
1412,-84.47,41.47
1413,-84.43,41.47
1414,-84.39,41.47
1415,-84.35,41.47
1416,-84.31,41.47
1417,-84.27,41.47
1418,-84.23,41.47
1419,-84.19,41.47
1420,-84.15,41.47
1421,-84.11,41.47
1422,-84.07,41.47
1423,-84.03,41.47
1424,-83.99,41.47
1425,-83.95,41.47
1426,-83.91,41.47
1427,-83.87,41.47
1428,-83.83,41.47
1429,-83.79,41.47
1430,-83.75,41.47
1431,-83.71,41.47
1432,-83.67,41.47
1433,-83.63,41.47
1434,-83.59,41.47
1435,-83.55,41.47
1436,-83.51,41.47
1437,-83.47,41.47
1438,-83.43,41.47
1439,-83.39,41.47
1440,-83.35,41.47
1441,-83.31,41.47
1442,-83.27,41.47
1443,-83.23,41.47
1444,-83.19,41.47
1445,-83.15,41.47
1446,-83.11,41.47
1447,-83.07,41.47
1448,-83.03,41.47
1449,-82.99,41.47
1450,-82.95,41.47
1451,-82.91,41.47
1452,-82.87,41.47
1453,-82.83,41.47
1454,-82.79,41.47
1455,-82.75,41.47
1456,-82.71,41.47
1457,-82.67,41.47
1458,-82.63,41.47
1468,-82.23,41.47
1469,-82.19,41.47
1470,-82.15,41.47
1471,-82.11,41.47
1472,-82.07,41.47
1473,-82.03,41.47
1474,-81.99,41.47
1475,-81.95,41.47
1476,-81.91,41.47
1477,-81.87,41.47
1478,-81.83,41.47
1479,-81.79,41.47
1480,-81.75,41.47
1481,-81.71,41.47
1482,-81.67,41.47
1483,-81.63,41.47
1484,-81.59,41.47
1485,-81.55,41.47
1486,-81.51,41.47
1487,-81.47,41.47
1488,-81.43,41.47
1489,-81.39,41.47
1490,-81.35,41.47
1491,-81.31,41.47
1492,-81.27,41.47
1493,-81.23,41.47
1494,-81.19,41.47
1495,-81.15,41.47
1496,-81.11,41.47
1497,-81.07,41.47
1498,-81.03,41.47
1499,-80.99,41.47
1500,-80.95,41.47
1501,-80.91,41.47
1502,-80.87,41.47
1503,-80.83,41.47
1504,-80.79,41.47
1505,-80.75,41.47
1506,-80.71,41.47
1507,-80.67,41.47
1508,-80.63,41.47
1509,-80.59,41.47
1510,-80.55,41.47
1511,-80.51,41.47
1512,-84.79,41.43
1513,-84.75,41.43
1514,-84.71,41.43
1515,-84.67,41.43
1516,-84.63,41.43
1517,-84.59,41.43
1518,-84.55,41.43
1519,-84.51,41.43
1520,-84.47,41.43
1521,-84.43,41.43
1522,-84.39,41.43
1523,-84.35,41.43
1524,-84.31,41.43
1525,-84.27,41.43
1526,-84.23,41.43
1527,-84.19,41.43
1528,-84.15,41.43
1529,-84.11,41.43
1530,-84.07,41.43
1531,-84.03,41.43
1532,-83.99,41.43
1533,-83.95,41.43
1534,-83.91,41.43
1535,-83.87,41.43
1536,-83.83,41.43
1537,-83.79,41.43
1538,-83.75,41.43
1539,-83.71,41.43
1540,-83.67,41.43
1541,-83.63,41.43
1542,-83.59,41.43
1543,-83.55,41.43
1544,-83.51,41.43
1545,-83.47,41.43
1546,-83.43,41.43
1547,-83.39,41.43
1548,-83.35,41.43
1549,-83.31,41.43
1550,-83.27,41.43
1551,-83.23,41.43
1552,-83.19,41.43
1553,-83.15,41.43
1554,-83.11,41.43
1555,-83.07,41.43
1556,-83.03,41.43
1557,-82.99,41.43
1558,-82.95,41.43
1559,-82.91,41.43
1560,-82.87,41.43
1561,-82.83,41.43
1562,-82.79,41.43
1563,-82.75,41.43
1564,-82.71,41.43
1565,-82.67,41.43
1566,-82.63,41.43
1567,-82.59,41.43
1572,-82.39,41.43
1573,-82.35,41.43
1574,-82.31,41.43
1575,-82.27,41.43
1576,-82.23,41.43
1577,-82.19,41.43
1578,-82.15,41.43
1579,-82.11,41.43
1580,-82.07,41.43
1581,-82.03,41.43
1582,-81.99,41.43
1583,-81.95,41.43
1584,-81.91,41.43
1585,-81.87,41.43
1586,-81.83,41.43
1587,-81.79,41.43
1588,-81.75,41.43
1589,-81.71,41.43
1590,-81.67,41.43
1591,-81.63,41.43
1592,-81.59,41.43
1593,-81.55,41.43
1594,-81.51,41.43
1595,-81.47,41.43
1596,-81.43,41.43
1597,-81.39,41.43
1598,-81.35,41.43
1599,-81.31,41.43
1600,-81.27,41.43
1601,-81.23,41.43
1602,-81.19,41.43
1603,-81.15,41.43
1604,-81.11,41.43
1605,-81.07,41.43
1606,-81.03,41.43
1607,-80.99,41.43
1608,-80.95,41.43
1609,-80.91,41.43
1610,-80.87,41.43
1611,-80.83,41.43
1612,-80.79,41.43
1613,-80.75,41.43
1614,-80.71,41.43
1615,-80.67,41.43
1616,-80.63,41.43
1617,-80.59,41.43
1618,-80.55,41.43
1619,-80.51,41.43
1620,-84.79,41.39
1621,-84.75,41.39
1622,-84.71,41.39
1623,-84.67,41.39
1624,-84.63,41.39
1625,-84.59,41.39
1626,-84.55,41.39
1627,-84.51,41.39
1628,-84.47,41.39
1629,-84.43,41.39
1630,-84.39,41.39
1631,-84.35,41.39
1632,-84.31,41.39
1633,-84.27,41.39
1634,-84.23,41.39
1635,-84.19,41.39
1636,-84.15,41.39
1637,-84.11,41.39
1638,-84.07,41.39
1639,-84.03,41.39
1640,-83.99,41.39
1641,-83.95,41.39
1642,-83.91,41.39
1643,-83.87,41.39
1644,-83.83,41.39
1645,-83.79,41.39
1646,-83.75,41.39
1647,-83.71,41.39
1648,-83.67,41.39
1649,-83.63,41.39
1650,-83.59,41.39
1651,-83.55,41.39
1652,-83.51,41.39
1653,-83.47,41.39
1654,-83.43,41.39
1655,-83.39,41.39
1656,-83.35,41.39
1657,-83.31,41.39
1658,-83.27,41.39
1659,-83.23,41.39
1660,-83.19,41.39
1661,-83.15,41.39
1662,-83.11,41.39
1663,-83.07,41.39
1664,-83.03,41.39
1665,-82.99,41.39
1666,-82.95,41.39
1667,-82.91,41.39
1668,-82.87,41.39
1669,-82.83,41.39
1670,-82.79,41.39
1671,-82.75,41.39
1672,-82.71,41.39
1673,-82.67,41.39
1674,-82.63,41.39
1675,-82.59,41.39
1676,-82.55,41.39
1677,-82.51,41.39
1678,-82.47,41.39
1679,-82.43,41.39
1680,-82.39,41.39
1681,-82.35,41.39
1682,-82.31,41.39
1683,-82.27,41.39
1684,-82.23,41.39
1685,-82.19,41.39
1686,-82.15,41.39
1687,-82.11,41.39
1688,-82.07,41.39
1689,-82.03,41.39
1690,-81.99,41.39
1691,-81.95,41.39
1692,-81.91,41.39
1693,-81.87,41.39
1694,-81.83,41.39
1695,-81.79,41.39
1696,-81.75,41.39
1697,-81.71,41.39
1698,-81.67,41.39
1699,-81.63,41.39
1700,-81.59,41.39
1701,-81.55,41.39
1702,-81.51,41.39
1703,-81.47,41.39
1704,-81.43,41.39
1705,-81.39,41.39
1706,-81.35,41.39
1707,-81.31,41.39
1708,-81.27,41.39
1709,-81.23,41.39
1710,-81.19,41.39
1711,-81.15,41.39
1712,-81.11,41.39
1713,-81.07,41.39
1714,-81.03,41.39
1715,-80.99,41.39
1716,-80.95,41.39
1717,-80.91,41.39
1718,-80.87,41.39
1719,-80.83,41.39
1720,-80.79,41.39
1721,-80.75,41.39
1722,-80.71,41.39
1723,-80.67,41.39
1724,-80.63,41.39
1725,-80.59,41.39
1726,-80.55,41.39
1727,-80.51,41.39
1728,-84.79,41.35
1729,-84.75,41.35
1730,-84.71,41.35
1731,-84.67,41.35
1732,-84.63,41.35
1733,-84.59,41.35
1734,-84.55,41.35
1735,-84.51,41.35
1736,-84.47,41.35
1737,-84.43,41.35
1738,-84.39,41.35
1739,-84.35,41.35
1740,-84.31,41.35
1741,-84.27,41.35
1742,-84.23,41.35
1743,-84.19,41.35
1744,-84.15,41.35
1745,-84.11,41.35
1746,-84.07,41.35
1747,-84.03,41.35
1748,-83.99,41.35
1749,-83.95,41.35
1750,-83.91,41.35
1751,-83.87,41.35
1752,-83.83,41.35
1753,-83.79,41.35
1754,-83.75,41.35
1755,-83.71,41.35
1756,-83.67,41.35
1757,-83.63,41.35
1758,-83.59,41.35
1759,-83.55,41.35
1760,-83.51,41.35
1761,-83.47,41.35
1762,-83.43,41.35
1763,-83.39,41.35
1764,-83.35,41.35
1765,-83.31,41.35
1766,-83.27,41.35
1767,-83.23,41.35
1768,-83.19,41.35
1769,-83.15,41.35
1770,-83.11,41.35
1771,-83.07,41.35
1772,-83.03,41.35
1773,-82.99,41.35
1774,-82.95,41.35
1775,-82.91,41.35
1776,-82.87,41.35
1777,-82.83,41.35
1778,-82.79,41.35
1779,-82.75,41.35
1780,-82.71,41.35
1781,-82.67,41.35
1782,-82.63,41.35
1783,-82.59,41.35
1784,-82.55,41.35
1785,-82.51,41.35
1786,-82.47,41.35
1787,-82.43,41.35
1788,-82.39,41.35
1789,-82.35,41.35
1790,-82.31,41.35
1791,-82.27,41.35
1792,-82.23,41.35
1793,-82.19,41.35
1794,-82.15,41.35
1795,-82.11,41.35
1796,-82.07,41.35
1797,-82.03,41.35
1798,-81.99,41.35
1799,-81.95,41.35
1800,-81.91,41.35
1801,-81.87,41.35
1802,-81.83,41.35
1803,-81.79,41.35
1804,-81.75,41.35
1805,-81.71,41.35
1806,-81.67,41.35
1807,-81.63,41.35
1808,-81.59,41.35
1809,-81.55,41.35
1810,-81.51,41.35
1811,-81.47,41.35
1812,-81.43,41.35
1813,-81.39,41.35
1814,-81.35,41.35
1815,-81.31,41.35
1816,-81.27,41.35
1817,-81.23,41.35
1818,-81.19,41.35
1819,-81.15,41.35
1820,-81.11,41.35
1821,-81.07,41.35
1822,-81.03,41.35
1823,-80.99,41.35
1824,-80.95,41.35
1825,-80.91,41.35
1826,-80.87,41.35
1827,-80.83,41.35
1828,-80.79,41.35
1829,-80.75,41.35
1830,-80.71,41.35
1831,-80.67,41.35
1832,-80.63,41.35
1833,-80.59,41.35
1834,-80.55,41.35
1835,-80.51,41.35
1836,-84.79,41.31
1837,-84.75,41.31
1838,-84.71,41.31
1839,-84.67,41.31
1840,-84.63,41.31
1841,-84.59,41.31
1842,-84.55,41.31
1843,-84.51,41.31
1844,-84.47,41.31
1845,-84.43,41.31
1846,-84.39,41.31
1847,-84.35,41.31
1848,-84.31,41.31
1849,-84.27,41.31
1850,-84.23,41.31
1851,-84.19,41.31
1852,-84.15,41.31
1853,-84.11,41.31
1854,-84.07,41.31
1855,-84.03,41.31
1856,-83.99,41.31
1857,-83.95,41.31
1858,-83.91,41.31
1859,-83.87,41.31
1860,-83.83,41.31
1861,-83.79,41.31
1862,-83.75,41.31
1863,-83.71,41.31
1864,-83.67,41.31
1865,-83.63,41.31
1866,-83.59,41.31
1867,-83.55,41.31
1868,-83.51,41.31
1869,-83.47,41.31
1870,-83.43,41.31
1871,-83.39,41.31
1872,-83.35,41.31
1873,-83.31,41.31
1874,-83.27,41.31
1875,-83.23,41.31
1876,-83.19,41.31
1877,-83.15,41.31
1878,-83.11,41.31
1879,-83.07,41.31
1880,-83.03,41.31
1881,-82.99,41.31
1882,-82.95,41.31
1883,-82.91,41.31
1884,-82.87,41.31
1885,-82.83,41.31
1886,-82.79,41.31
1887,-82.75,41.31
1888,-82.71,41.31
1889,-82.67,41.31
1890,-82.63,41.31
1891,-82.59,41.31
1892,-82.55,41.31
1893,-82.51,41.31
1894,-82.47,41.31
1895,-82.43,41.31
1896,-82.39,41.31
1897,-82.35,41.31
1898,-82.31,41.31
1899,-82.27,41.31
1900,-82.23,41.31
1901,-82.19,41.31
1902,-82.15,41.31
1903,-82.11,41.31
1904,-82.07,41.31
1905,-82.03,41.31
1906,-81.99,41.31
1907,-81.95,41.31
1908,-81.91,41.31
1909,-81.87,41.31
1910,-81.83,41.31
1911,-81.79,41.31
1912,-81.75,41.31
1913,-81.71,41.31
1914,-81.67,41.31
1915,-81.63,41.31
1916,-81.59,41.31
1917,-81.55,41.31
1918,-81.51,41.31
1919,-81.47,41.31
1920,-81.43,41.31
1921,-81.39,41.31
1922,-81.35,41.31
1923,-81.31,41.31
1924,-81.27,41.31
1925,-81.23,41.31
1926,-81.19,41.31
1927,-81.15,41.31
1928,-81.11,41.31
1929,-81.07,41.31
1930,-81.03,41.31
1931,-80.99,41.31
1932,-80.95,41.31
1933,-80.91,41.31
1934,-80.87,41.31
1935,-80.83,41.31
1936,-80.79,41.31
1937,-80.75,41.31
1938,-80.71,41.31
1939,-80.67,41.31
1940,-80.63,41.31
1941,-80.59,41.31
1942,-80.55,41.31
1943,-80.51,41.31
1944,-84.79,41.27
1945,-84.75,41.27
1946,-84.71,41.27
1947,-84.67,41.27
1948,-84.63,41.27
1949,-84.59,41.27
1950,-84.55,41.27
1951,-84.51,41.27
1952,-84.47,41.27
1953,-84.43,41.27
1954,-84.39,41.27
1955,-84.35,41.27
1956,-84.31,41.27
1957,-84.27,41.27
1958,-84.23,41.27
1959,-84.19,41.27
1960,-84.15,41.27
1961,-84.11,41.27
1962,-84.07,41.27
1963,-84.03,41.27
1964,-83.99,41.27
1965,-83.95,41.27
1966,-83.91,41.27
1967,-83.87,41.27
1968,-83.83,41.27
1969,-83.79,41.27
1970,-83.75,41.27
1971,-83.71,41.27
1972,-83.67,41.27
1973,-83.63,41.27
1974,-83.59,41.27
1975,-83.55,41.27
1976,-83.51,41.27
1977,-83.47,41.27
1978,-83.43,41.27
1979,-83.39,41.27
1980,-83.35,41.27
1981,-83.31,41.27
1982,-83.27,41.27
1983,-83.23,41.27
1984,-83.19,41.27
1985,-83.15,41.27
1986,-83.11,41.27
1987,-83.07,41.27
1988,-83.03,41.27
1989,-82.99,41.27
1990,-82.95,41.27
1991,-82.91,41.27
1992,-82.87,41.27
1993,-82.83,41.27
1994,-82.79,41.27
1995,-82.75,41.27
1996,-82.71,41.27
1997,-82.67,41.27
1998,-82.63,41.27
1999,-82.59,41.27
2000,-82.55,41.27
2001,-82.51,41.27
2002,-82.47,41.27
2003,-82.43,41.27
2004,-82.39,41.27
2005,-82.35,41.27
2006,-82.31,41.27
2007,-82.27,41.27
2008,-82.23,41.27
2009,-82.19,41.27
2010,-82.15,41.27
2011,-82.11,41.27
2012,-82.07,41.27
2013,-82.03,41.27
2014,-81.99,41.27
2015,-81.95,41.27
2016,-81.91,41.27
2017,-81.87,41.27
2018,-81.83,41.27
2019,-81.79,41.27
2020,-81.75,41.27
2021,-81.71,41.27
2022,-81.67,41.27
2023,-81.63,41.27
2024,-81.59,41.27
2025,-81.55,41.27
2026,-81.51,41.27
2027,-81.47,41.27
2028,-81.43,41.27
2029,-81.39,41.27
2030,-81.35,41.27
2031,-81.31,41.27
2032,-81.27,41.27
2033,-81.23,41.27
2034,-81.19,41.27
2035,-81.15,41.27
2036,-81.11,41.27
2037,-81.07,41.27
2038,-81.03,41.27
2039,-80.99,41.27
2040,-80.95,41.27
2041,-80.91,41.27
2042,-80.87,41.27
2043,-80.83,41.27
2044,-80.79,41.27
2045,-80.75,41.27
2046,-80.71,41.27
2047,-80.67,41.27
2048,-80.63,41.27
2049,-80.59,41.27
2050,-80.55,41.27
2051,-80.51,41.27
2052,-84.79,41.23
2053,-84.75,41.23
2054,-84.71,41.23
2055,-84.67,41.23
