ID,Lat,Lon
2096,-123.19,45.97
2097,-123.15,45.97
2098,-123.11,45.97
2099,-123.07,45.97
2100,-123.03,45.97
2101,-122.99,45.97
2102,-122.95,45.97
2103,-122.91,45.97
2104,-122.87,45.97
2105,-122.83,45.97
2199,-119.07,45.97
2200,-119.03,45.97
2201,-118.99,45.97
2202,-118.95,45.97
2203,-118.91,45.97
2204,-118.87,45.97
2205,-118.83,45.97
2206,-118.79,45.97
2207,-118.75,45.97
2208,-118.71,45.97
2209,-118.67,45.97
2210,-118.63,45.97
2211,-118.59,45.97
2212,-118.55,45.97
2213,-118.51,45.97
2214,-118.47,45.97
2215,-118.43,45.97
2216,-118.39,45.97
2217,-118.35,45.97
2218,-118.31,45.97
2219,-118.27,45.97
2220,-118.23,45.97
2221,-118.19,45.97
2222,-118.15,45.97
2223,-118.11,45.97
2224,-118.07,45.97
2225,-118.03,45.97
2226,-117.99,45.97
2227,-117.95,45.97
2228,-117.91,45.97
2229,-117.87,45.97
2230,-117.83,45.97
2231,-117.79,45.97
2232,-117.75,45.97
2233,-117.71,45.97
2234,-117.67,45.97
2235,-117.63,45.97
2236,-117.59,45.97
2237,-117.55,45.97
2238,-117.51,45.97
2239,-117.47,45.97
2240,-117.43,45.97
2241,-117.39,45.97
2242,-117.35,45.97
2243,-117.31,45.97
2244,-117.27,45.97
2245,-117.23,45.97
2246,-117.19,45.97
2247,-117.15,45.97
2248,-117.11,45.97
2249,-117.07,45.97
2250,-117.03,45.97
2251,-116.99,45.97
2252,-116.95,45.97
2253,-116.91,45.97
2254,-116.87,45.97
2282,-123.99,45.93
2283,-123.95,45.93
2284,-123.91,45.93
2285,-123.87,45.93
2286,-123.83,45.93
2287,-123.79,45.93
2288,-123.75,45.93
2289,-123.71,45.93
2290,-123.67,45.93
2291,-123.63,45.93
2292,-123.59,45.93
2293,-123.55,45.93
2294,-123.51,45.93
2295,-123.47,45.93
2296,-123.43,45.93
2297,-123.39,45.93
2298,-123.35,45.93
2299,-123.31,45.93
2300,-123.27,45.93
2301,-123.23,45.93
2302,-123.19,45.93
2303,-123.15,45.93
2304,-123.11,45.93
2305,-123.07,45.93
2306,-123.03,45.93
2307,-122.99,45.93
2308,-122.95,45.93
2309,-122.91,45.93
2310,-122.87,45.93
2311,-122.83,45.93
2391,-119.63,45.93
2392,-119.59,45.93
2393,-119.55,45.93
2395,-119.47,45.93
2396,-119.43,45.93
2397,-119.39,45.93
2398,-119.35,45.93
2399,-119.31,45.93
2400,-119.27,45.93
2401,-119.23,45.93
2402,-119.19,45.93
2403,-119.15,45.93
2404,-119.11,45.93
2405,-119.07,45.93
2406,-119.03,45.93
2407,-118.99,45.93
2408,-118.95,45.93
2409,-118.91,45.93
2410,-118.87,45.93
2411,-118.83,45.93
2412,-118.79,45.93
2413,-118.75,45.93
2414,-118.71,45.93
2415,-118.67,45.93
2416,-118.63,45.93
2417,-118.59,45.93
2418,-118.55,45.93
2419,-118.51,45.93
2420,-118.47,45.93
2421,-118.43,45.93
2422,-118.39,45.93
2423,-118.35,45.93
2424,-118.31,45.93
2425,-118.27,45.93
2426,-118.23,45.93
2427,-118.19,45.93
2428,-118.15,45.93
2429,-118.11,45.93
2430,-118.07,45.93
2431,-118.03,45.93
2432,-117.99,45.93
2433,-117.95,45.93
2434,-117.91,45.93
2435,-117.87,45.93
2436,-117.83,45.93
2437,-117.79,45.93
2438,-117.75,45.93
2439,-117.71,45.93
2440,-117.67,45.93
2441,-117.63,45.93
2442,-117.59,45.93
2443,-117.55,45.93
2444,-117.51,45.93
2445,-117.47,45.93
2446,-117.43,45.93
2447,-117.39,45.93
2448,-117.35,45.93
2449,-117.31,45.93
2450,-117.27,45.93
2451,-117.23,45.93
2452,-117.19,45.93
2453,-117.15,45.93
2454,-117.11,45.93
2455,-117.07,45.93
2456,-117.03,45.93
2457,-116.99,45.93
2458,-116.95,45.93
2459,-116.91,45.93
2460,-116.87,45.93
2488,-123.99,45.89
2489,-123.95,45.89
2490,-123.91,45.89
2491,-123.87,45.89
2492,-123.83,45.89
2493,-123.79,45.89
2494,-123.75,45.89
2495,-123.71,45.89
2496,-123.67,45.89
2497,-123.63,45.89
2498,-123.59,45.89
2499,-123.55,45.89
2500,-123.51,45.89
2501,-123.47,45.89
2502,-123.43,45.89
2503,-123.39,45.89
2504,-123.35,45.89
2505,-123.31,45.89
2506,-123.27,45.89
2507,-123.23,45.89
2508,-123.19,45.89
2509,-123.15,45.89
2510,-123.11,45.89
2511,-123.07,45.89
2512,-123.03,45.89
2513,-122.99,45.89
2514,-122.95,45.89
2515,-122.91,45.89
2516,-122.87,45.89
2517,-122.83,45.89
2518,-122.79,45.89
2596,-119.67,45.89
2597,-119.63,45.89
2598,-119.59,45.89
2599,-119.55,45.89
2600,-119.51,45.89
2601,-119.47,45.89
2602,-119.43,45.89
2603,-119.39,45.89
2604,-119.35,45.89
2605,-119.31,45.89
2606,-119.27,45.89
2607,-119.23,45.89
2608,-119.19,45.89
2609,-119.15,45.89
2610,-119.11,45.89
2611,-119.07,45.89
2612,-119.03,45.89
2613,-118.99,45.89
2614,-118.95,45.89
2615,-118.91,45.89
2616,-118.87,45.89
2617,-118.83,45.89
2618,-118.79,45.89
2619,-118.75,45.89
2620,-118.71,45.89
2621,-118.67,45.89
2622,-118.63,45.89
2623,-118.59,45.89
2624,-118.55,45.89
2625,-118.51,45.89
2626,-118.47,45.89
2627,-118.43,45.89
2628,-118.39,45.89
2629,-118.35,45.89
2630,-118.31,45.89
2631,-118.27,45.89
2632,-118.23,45.89
2633,-118.19,45.89
2634,-118.15,45.89
2635,-118.11,45.89
2636,-118.07,45.89
2637,-118.03,45.89
2638,-117.99,45.89
2639,-117.95,45.89
2640,-117.91,45.89
2641,-117.87,45.89
2642,-117.83,45.89
2643,-117.79,45.89
2644,-117.75,45.89
2645,-117.71,45.89
2646,-117.67,45.89
2647,-117.63,45.89
2648,-117.59,45.89
2649,-117.55,45.89
2650,-117.51,45.89
2651,-117.47,45.89
2652,-117.43,45.89
2653,-117.39,45.89
2654,-117.35,45.89
2655,-117.31,45.89
2656,-117.27,45.89
2657,-117.23,45.89
2658,-117.19,45.89
2659,-117.15,45.89
2660,-117.11,45.89
2661,-117.07,45.89
2662,-117.03,45.89
2663,-116.99,45.89
2664,-116.95,45.89
2665,-116.91,45.89
2666,-116.87,45.89
2667,-116.83,45.89
2695,-123.95,45.85
2696,-123.91,45.85
2697,-123.87,45.85
2698,-123.83,45.85
2699,-123.79,45.85
2700,-123.75,45.85
2701,-123.71,45.85
2702,-123.67,45.85
2703,-123.63,45.85
2704,-123.59,45.85
2705,-123.55,45.85
2706,-123.51,45.85
2707,-123.47,45.85
2708,-123.43,45.85
2709,-123.39,45.85
2710,-123.35,45.85
2711,-123.31,45.85
2712,-123.27,45.85
2713,-123.23,45.85
2714,-123.19,45.85
2715,-123.15,45.85
2716,-123.11,45.85
2717,-123.07,45.85
2718,-123.03,45.85
2719,-122.99,45.85
2720,-122.95,45.85
2721,-122.91,45.85
2722,-122.87,45.85
2723,-122.83,45.85
2724,-122.79,45.85
2797,-119.87,45.85
2798,-119.83,45.85
2799,-119.79,45.85
2800,-119.75,45.85
2801,-119.71,45.85
2802,-119.67,45.85
2803,-119.63,45.85
2804,-119.59,45.85
2805,-119.55,45.85
2806,-119.51,45.85
2807,-119.47,45.85
2808,-119.43,45.85
2809,-119.39,45.85
2810,-119.35,45.85
2811,-119.31,45.85
2812,-119.27,45.85
2813,-119.23,45.85
2814,-119.19,45.85
2815,-119.15,45.85
2816,-119.11,45.85
2817,-119.07,45.85
2818,-119.03,45.85
2819,-118.99,45.85
2820,-118.95,45.85
2821,-118.91,45.85
2822,-118.87,45.85
2823,-118.83,45.85
2824,-118.79,45.85
2825,-118.75,45.85
2826,-118.71,45.85
2827,-118.67,45.85
2828,-118.63,45.85
2829,-118.59,45.85
2830,-118.55,45.85
2831,-118.51,45.85
2832,-118.47,45.85
2833,-118.43,45.85
2834,-118.39,45.85
2835,-118.35,45.85
2836,-118.31,45.85
2837,-118.27,45.85
2838,-118.23,45.85
2839,-118.19,45.85
2840,-118.15,45.85
2841,-118.11,45.85
2842,-118.07,45.85
2843,-118.03,45.85
2844,-117.99,45.85
2845,-117.95,45.85
2846,-117.91,45.85
2847,-117.87,45.85
2848,-117.83,45.85
2849,-117.79,45.85
2850,-117.75,45.85
2851,-117.71,45.85
2852,-117.67,45.85
2853,-117.63,45.85
2854,-117.59,45.85
2855,-117.55,45.85
2856,-117.51,45.85
2857,-117.47,45.85
2858,-117.43,45.85
2859,-117.39,45.85
2860,-117.35,45.85
2861,-117.31,45.85
2862,-117.27,45.85
2863,-117.23,45.85
2864,-117.19,45.85
2865,-117.15,45.85
2866,-117.11,45.85
2867,-117.07,45.85
2868,-117.03,45.85
2869,-116.99,45.85
2870,-116.95,45.85
2871,-116.91,45.85
2872,-116.87,45.85
2873,-116.83,45.85
2874,-116.79,45.85
2900,-123.99,45.81
2901,-123.95,45.81
2902,-123.91,45.81
2903,-123.87,45.81
2904,-123.83,45.81
2905,-123.79,45.81
2906,-123.75,45.81
2907,-123.71,45.81
2908,-123.67,45.81
2909,-123.63,45.81
2910,-123.59,45.81
2911,-123.55,45.81
2912,-123.51,45.81
2913,-123.47,45.81
2914,-123.43,45.81
2915,-123.39,45.81
2916,-123.35,45.81
2917,-123.31,45.81
2918,-123.27,45.81
2919,-123.23,45.81
2920,-123.19,45.81
2921,-123.15,45.81
2922,-123.11,45.81
2923,-123.07,45.81
2924,-123.03,45.81
2925,-122.99,45.81
2926,-122.95,45.81
2927,-122.91,45.81
2928,-122.87,45.81
2929,-122.83,45.81
2930,-122.79,45.81
2998,-120.07,45.81
2999,-120.03,45.81
3000,-119.99,45.81
3001,-119.95,45.81
3002,-119.91,45.81
3003,-119.87,45.81
3004,-119.83,45.81
3005,-119.79,45.81
3006,-119.75,45.81
3007,-119.71,45.81
3008,-119.67,45.81
3009,-119.63,45.81
3010,-119.59,45.81
3011,-119.55,45.81
3012,-119.51,45.81
3013,-119.47,45.81
3014,-119.43,45.81
3015,-119.39,45.81
3016,-119.35,45.81
3017,-119.31,45.81
3018,-119.27,45.81
3019,-119.23,45.81
3020,-119.19,45.81
3021,-119.15,45.81
3022,-119.11,45.81
3023,-119.07,45.81
3024,-119.03,45.81
3025,-118.99,45.81
3026,-118.95,45.81
3027,-118.91,45.81
3028,-118.87,45.81
3029,-118.83,45.81
3030,-118.79,45.81
3031,-118.75,45.81
3032,-118.71,45.81
3033,-118.67,45.81
3034,-118.63,45.81
3035,-118.59,45.81
3036,-118.55,45.81
3037,-118.51,45.81
3038,-118.47,45.81
3039,-118.43,45.81
3040,-118.39,45.81
3041,-118.35,45.81
3042,-118.31,45.81
3043,-118.27,45.81
3044,-118.23,45.81
3045,-118.19,45.81
3046,-118.15,45.81
3047,-118.11,45.81
3048,-118.07,45.81
3049,-118.03,45.81
3050,-117.99,45.81
3051,-117.95,45.81
3052,-117.91,45.81
3053,-117.87,45.81
3054,-117.83,45.81
3055,-117.79,45.81
3056,-117.75,45.81
3057,-117.71,45.81
3058,-117.67,45.81
3059,-117.63,45.81
3060,-117.59,45.81
3061,-117.55,45.81
3062,-117.51,45.81
3063,-117.47,45.81
3064,-117.43,45.81
3065,-117.39,45.81
3066,-117.35,45.81
3067,-117.31,45.81
3068,-117.27,45.81
3069,-117.23,45.81
3070,-117.19,45.81
3071,-117.15,45.81
3072,-117.11,45.81
3073,-117.07,45.81
3074,-117.03,45.81
3075,-116.99,45.81
3076,-116.95,45.81
3077,-116.91,45.81
3078,-116.87,45.81
3079,-116.83,45.81
3080,-116.79,45.81
3081,-116.75,45.81
3082,-116.71,45.81
3083,-116.67,45.81
3106,-123.99,45.77
3107,-123.95,45.77
3108,-123.91,45.77
3109,-123.87,45.77
3110,-123.83,45.77
3111,-123.79,45.77
3112,-123.75,45.77
3113,-123.71,45.77
3114,-123.67,45.77
3115,-123.63,45.77
3116,-123.59,45.77
3117,-123.55,45.77
3118,-123.51,45.77
3119,-123.47,45.77
3120,-123.43,45.77
3121,-123.39,45.77
3122,-123.35,45.77
3123,-123.31,45.77
3124,-123.27,45.77
3125,-123.23,45.77
3126,-123.19,45.77
3127,-123.15,45.77
3128,-123.11,45.77
3129,-123.07,45.77
3130,-123.03,45.77
3131,-122.99,45.77
3132,-122.95,45.77
3133,-122.91,45.77
3134,-122.87,45.77
3135,-122.83,45.77
3136,-122.79,45.77
3137,-122.75,45.77
3201,-120.19,45.77
3202,-120.15,45.77
3203,-120.11,45.77
3204,-120.07,45.77
3205,-120.03,45.77
3206,-119.99,45.77
3207,-119.95,45.77
3208,-119.91,45.77
3209,-119.87,45.77
3210,-119.83,45.77
3211,-119.79,45.77
3212,-119.75,45.77
3213,-119.71,45.77
3214,-119.67,45.77
3215,-119.63,45.77
3216,-119.59,45.77
3217,-119.55,45.77
3218,-119.51,45.77
3219,-119.47,45.77
3220,-119.43,45.77
3221,-119.39,45.77
3222,-119.35,45.77
3223,-119.31,45.77
3224,-119.27,45.77
3225,-119.23,45.77
3226,-119.19,45.77
3227,-119.15,45.77
3228,-119.11,45.77
3229,-119.07,45.77
3230,-119.03,45.77
3231,-118.99,45.77
3232,-118.95,45.77
3233,-118.91,45.77
3234,-118.87,45.77
3235,-118.83,45.77
3236,-118.79,45.77
3237,-118.75,45.77
3238,-118.71,45.77
3239,-118.67,45.77
3240,-118.63,45.77
3241,-118.59,45.77
3242,-118.55,45.77
3243,-118.51,45.77
3244,-118.47,45.77
3245,-118.43,45.77
3246,-118.39,45.77
3247,-118.35,45.77
3248,-118.31,45.77
3249,-118.27,45.77
3250,-118.23,45.77
3251,-118.19,45.77
3252,-118.15,45.77
3253,-118.11,45.77
3254,-118.07,45.77
3255,-118.03,45.77
3256,-117.99,45.77
3257,-117.95,45.77
3258,-117.91,45.77
3259,-117.87,45.77
3260,-117.83,45.77
3261,-117.79,45.77
3262,-117.75,45.77
3263,-117.71,45.77
3264,-117.67,45.77
3265,-117.63,45.77
3266,-117.59,45.77
3267,-117.55,45.77
3268,-117.51,45.77
3269,-117.47,45.77
3270,-117.43,45.77
3271,-117.39,45.77
3272,-117.35,45.77
3273,-117.31,45.77
3274,-117.27,45.77
3275,-117.23,45.77
3276,-117.19,45.77
3277,-117.15,45.77
3278,-117.11,45.77
3279,-117.07,45.77
3280,-117.03,45.77
3281,-116.99,45.77
3282,-116.95,45.77
3283,-116.91,45.77
3284,-116.87,45.77
3285,-116.83,45.77
3286,-116.79,45.77
3287,-116.75,45.77
3288,-116.71,45.77
3289,-116.67,45.77
3290,-116.63,45.77
3291,-116.59,45.77
3292,-116.55,45.77
3313,-123.95,45.73
3314,-123.91,45.73
3315,-123.87,45.73
3316,-123.83,45.73
3317,-123.79,45.73
3318,-123.75,45.73
3319,-123.71,45.73
3320,-123.67,45.73
3321,-123.63,45.73
3322,-123.59,45.73
3323,-123.55,45.73
3324,-123.51,45.73
3325,-123.47,45.73
3326,-123.43,45.73
3327,-123.39,45.73
3328,-123.35,45.73
3329,-123.31,45.73
3330,-123.27,45.73
3331,-123.23,45.73
3332,-123.19,45.73
3333,-123.15,45.73
3334,-123.11,45.73
3335,-123.07,45.73
3336,-123.03,45.73
3337,-122.99,45.73
3338,-122.95,45.73
3339,-122.91,45.73
3340,-122.87,45.73
3341,-122.83,45.73
3342,-122.79,45.73
3343,-122.75,45.73
3372,-121.59,45.73
3373,-121.55,45.73
3374,-121.51,45.73
3375,-121.47,45.73
3394,-120.71,45.73
3395,-120.67,45.73
3396,-120.63,45.73
3397,-120.59,45.73
3398,-120.55,45.73
3404,-120.31,45.73
3405,-120.27,45.73
3406,-120.23,45.73
3407,-120.19,45.73
3408,-120.15,45.73
3409,-120.11,45.73
3410,-120.07,45.73
3411,-120.03,45.73
3412,-119.99,45.73
3413,-119.95,45.73
3414,-119.91,45.73
3415,-119.87,45.73
3416,-119.83,45.73
3417,-119.79,45.73
3418,-119.75,45.73
3419,-119.71,45.73
3420,-119.67,45.73
3421,-119.63,45.73
3422,-119.59,45.73
3423,-119.55,45.73
3424,-119.51,45.73
3425,-119.47,45.73
3426,-119.43,45.73
3427,-119.39,45.73
3428,-119.35,45.73
3429,-119.31,45.73
3430,-119.27,45.73
3431,-119.23,45.73
3432,-119.19,45.73
3433,-119.15,45.73
3434,-119.11,45.73
3435,-119.07,45.73
3436,-119.03,45.73
3437,-118.99,45.73
3438,-118.95,45.73
3439,-118.91,45.73
3440,-118.87,45.73
3441,-118.83,45.73
3442,-118.79,45.73
3443,-118.75,45.73
3444,-118.71,45.73
3445,-118.67,45.73
3446,-118.63,45.73
3447,-118.59,45.73
3448,-118.55,45.73
3449,-118.51,45.73
3450,-118.47,45.73
3451,-118.43,45.73
3452,-118.39,45.73
3453,-118.35,45.73
3454,-118.31,45.73
3455,-118.27,45.73
3456,-118.23,45.73
3457,-118.19,45.73
3458,-118.15,45.73
3459,-118.11,45.73
3460,-118.07,45.73
3461,-118.03,45.73
3462,-117.99,45.73
3463,-117.95,45.73
3464,-117.91,45.73
3465,-117.87,45.73
3466,-117.83,45.73
3467,-117.79,45.73
3468,-117.75,45.73
3469,-117.71,45.73
3470,-117.67,45.73
3471,-117.63,45.73
3472,-117.59,45.73
3473,-117.55,45.73
3474,-117.51,45.73
3475,-117.47,45.73
3476,-117.43,45.73
3477,-117.39,45.73
3478,-117.35,45.73
3479,-117.31,45.73
3480,-117.27,45.73
3481,-117.23,45.73
3482,-117.19,45.73
3483,-117.15,45.73
3484,-117.11,45.73
3485,-117.07,45.73
3486,-117.03,45.73
3487,-116.99,45.73
3488,-116.95,45.73
3489,-116.91,45.73
3490,-116.87,45.73
3491,-116.83,45.73
3492,-116.79,45.73
3493,-116.75,45.73
3494,-116.71,45.73
3495,-116.67,45.73
3496,-116.63,45.73
3497,-116.59,45.73
3498,-116.55,45.73
3519,-123.95,45.69
3520,-123.91,45.69
3521,-123.87,45.69
3522,-123.83,45.69
3523,-123.79,45.69
3524,-123.75,45.69
3525,-123.71,45.69
3526,-123.67,45.69
3527,-123.63,45.69
3528,-123.59,45.69
3529,-123.55,45.69
3530,-123.51,45.69
3531,-123.47,45.69
3532,-123.43,45.69
3533,-123.39,45.69
3534,-123.35,45.69
3535,-123.31,45.69
3536,-123.27,45.69
3537,-123.23,45.69
3538,-123.19,45.69
3539,-123.15,45.69
3540,-123.11,45.69
3541,-123.07,45.69
3542,-123.03,45.69
3543,-122.99,45.69
3544,-122.95,45.69
3545,-122.91,45.69
3546,-122.87,45.69
3547,-122.83,45.69
3548,-122.79,45.69
3570,-121.91,45.69
3571,-121.87,45.69
3572,-121.83,45.69
3573,-121.79,45.69
3574,-121.75,45.69
3575,-121.71,45.69
3576,-121.67,45.69
3577,-121.63,45.69
3578,-121.59,45.69
3579,-121.55,45.69
3580,-121.51,45.69
3581,-121.47,45.69
3582,-121.43,45.69
3583,-121.39,45.69
3584,-121.35,45.69
3585,-121.31,45.69
3586,-121.27,45.69
3587,-121.23,45.69
3596,-120.87,45.69
3597,-120.83,45.69
3598,-120.79,45.69
3599,-120.75,45.69
3600,-120.71,45.69
3601,-120.67,45.69
3602,-120.63,45.69
3603,-120.59,45.69
3604,-120.55,45.69
3605,-120.51,45.69
3606,-120.47,45.69
3607,-120.43,45.69
3608,-120.39,45.69
3609,-120.35,45.69
3610,-120.31,45.69
3611,-120.27,45.69
3612,-120.23,45.69
3613,-120.19,45.69
3614,-120.15,45.69
3615,-120.11,45.69
3616,-120.07,45.69
3617,-120.03,45.69
3618,-119.99,45.69
3619,-119.95,45.69
3620,-119.91,45.69
3621,-119.87,45.69
3622,-119.83,45.69
3623,-119.79,45.69
3624,-119.75,45.69
3625,-119.71,45.69
3626,-119.67,45.69
3627,-119.63,45.69
3628,-119.59,45.69
3629,-119.55,45.69
3630,-119.51,45.69
3631,-119.47,45.69
3632,-119.43,45.69
3633,-119.39,45.69
3634,-119.35,45.69
3635,-119.31,45.69
3636,-119.27,45.69
3637,-119.23,45.69
3638,-119.19,45.69
3639,-119.15,45.69
3640,-119.11,45.69
3641,-119.07,45.69
3642,-119.03,45.69
3643,-118.99,45.69
3644,-118.95,45.69
3645,-118.91,45.69
3646,-118.87,45.69
3647,-118.83,45.69
3648,-118.79,45.69
3649,-118.75,45.69
3650,-118.71,45.69
3651,-118.67,45.69
3652,-118.63,45.69
3653,-118.59,45.69
3654,-118.55,45.69
3655,-118.51,45.69
3656,-118.47,45.69
3657,-118.43,45.69
3658,-118.39,45.69
3659,-118.35,45.69
3660,-118.31,45.69
3661,-118.27,45.69
3662,-118.23,45.69
3663,-118.19,45.69
3664,-118.15,45.69
3665,-118.11,45.69
3666,-118.07,45.69
3667,-118.03,45.69
3668,-117.99,45.69
3669,-117.95,45.69
3670,-117.91,45.69
3671,-117.87,45.69
3672,-117.83,45.69
3673,-117.79,45.69
3674,-117.75,45.69
3675,-117.71,45.69
3676,-117.67,45.69
3677,-117.63,45.69
3678,-117.59,45.69
3679,-117.55,45.69
3680,-117.51,45.69
3681,-117.47,45.69
3682,-117.43,45.69
3683,-117.39,45.69
3684,-117.35,45.69
3685,-117.31,45.69
3686,-117.27,45.69
3687,-117.23,45.69
3688,-117.19,45.69
3689,-117.15,45.69
3690,-117.11,45.69
3691,-117.07,45.69
3692,-117.03,45.69
3693,-116.99,45.69
3694,-116.95,45.69
3695,-116.91,45.69
3696,-116.87,45.69
3697,-116.83,45.69
3698,-116.79,45.69
3699,-116.75,45.69
3700,-116.71,45.69
3701,-116.67,45.69
3702,-116.63,45.69
3703,-116.59,45.69
3704,-116.55,45.69
3705,-116.51,45.69
3725,-123.95,45.65
3726,-123.91,45.65
3727,-123.87,45.65
3728,-123.83,45.65
3729,-123.79,45.65
3730,-123.75,45.65
3731,-123.71,45.65
3732,-123.67,45.65
3733,-123.63,45.65
3734,-123.59,45.65
3735,-123.55,45.65
3736,-123.51,45.65
3737,-123.47,45.65
3738,-123.43,45.65
3739,-123.39,45.65
3740,-123.35,45.65
3741,-123.31,45.65
3742,-123.27,45.65
3743,-123.23,45.65
3744,-123.19,45.65
3745,-123.15,45.65
3746,-123.11,45.65
3747,-123.07,45.65
3748,-123.03,45.65
3749,-122.99,45.65
3750,-122.95,45.65
3751,-122.91,45.65
3752,-122.87,45.65
3753,-122.83,45.65
3754,-122.79,45.65
3755,-122.75,45.65
