ID,Lat,Lon
448,-103.72,42.92
449,-103.68,42.92
450,-103.64,42.92
451,-103.6,42.92
452,-103.56,42.92
453,-103.52,42.92
454,-103.48,42.92
455,-103.44,42.92
456,-103.4,42.92
457,-103.36,42.92
458,-103.32,42.92
459,-103.28,42.92
460,-103.24,42.92
461,-103.2,42.92
462,-103.16,42.92
463,-103.12,42.92
464,-103.08,42.92
465,-103.04,42.92
466,-103.0,42.92
467,-102.96,42.92
468,-102.92,42.92
469,-102.88,42.92
470,-102.84,42.92
471,-102.8,42.92
472,-102.76,42.92
473,-102.72,42.92
474,-102.68,42.92
475,-102.64,42.92
476,-102.6,42.92
477,-102.56,42.92
478,-102.52,42.92
479,-102.48,42.92
480,-102.44,42.92
481,-102.4,42.92
482,-102.36,42.92
483,-102.32,42.92
484,-102.28,42.92
485,-102.24,42.92
486,-102.2,42.92
487,-102.16,42.92
488,-102.12,42.92
489,-102.08,42.92
490,-102.04,42.92
491,-102.0,42.92
492,-101.96,42.92
493,-101.92,42.92
494,-101.88,42.92
495,-101.84,42.92
496,-101.8,42.92
497,-101.76,42.92
498,-101.72,42.92
499,-101.68,42.92
500,-101.64,42.92
501,-101.6,42.92
502,-101.56,42.92
503,-101.52,42.92
504,-101.48,42.92
505,-101.44,42.92
506,-101.4,42.92
507,-101.36,42.92
508,-101.32,42.92
509,-101.28,42.92
510,-101.24,42.92
511,-101.2,42.92
512,-101.16,42.92
513,-101.12,42.92
514,-101.08,42.92
515,-101.04,42.92
516,-101.0,42.92
517,-100.96,42.92
518,-100.92,42.92
519,-100.88,42.92
520,-100.84,42.92
521,-100.8,42.92
522,-100.76,42.92
523,-100.72,42.92
524,-100.68,42.92
525,-100.64,42.92
526,-100.6,42.92
527,-100.56,42.92
528,-100.52,42.92
529,-100.48,42.92
530,-100.44,42.92
531,-100.4,42.92
532,-100.36,42.92
533,-100.32,42.92
534,-100.28,42.92
535,-100.24,42.92
536,-100.2,42.92
537,-100.16,42.92
538,-100.12,42.92
539,-100.08,42.92
540,-100.04,42.92
541,-100.0,42.92
542,-99.96,42.92
543,-99.92,42.92
544,-99.88,42.92
545,-99.84,42.92
546,-99.8,42.92
547,-99.76,42.92
548,-99.72,42.92
549,-99.68,42.92
550,-99.64,42.92
551,-99.6,42.92
552,-99.56,42.92
553,-99.52,42.92
554,-99.48,42.92
555,-99.44,42.92
556,-99.4,42.92
557,-99.36,42.92
558,-99.32,42.92
559,-99.28,42.92
560,-99.24,42.92
561,-99.2,42.92
562,-99.16,42.92
563,-99.12,42.92
564,-99.08,42.92
565,-99.04,42.92
566,-99.0,42.92
567,-98.96,42.92
568,-98.92,42.92
569,-98.88,42.92
570,-98.84,42.92
571,-98.8,42.92
572,-98.76,42.92
573,-98.72,42.92
574,-98.68,42.92
575,-98.64,42.92
576,-98.6,42.92
577,-98.56,42.92
578,-98.52,42.92
579,-98.48,42.92
580,-98.44,42.92
581,-98.4,42.92
582,-98.36,42.92
660,-104.04,42.88
661,-104.0,42.88
662,-103.96,42.88
663,-103.92,42.88
664,-103.88,42.88
665,-103.84,42.88
666,-103.8,42.88
667,-103.76,42.88
668,-103.72,42.88
669,-103.68,42.88
670,-103.64,42.88
671,-103.6,42.88
672,-103.56,42.88
673,-103.52,42.88
674,-103.48,42.88
675,-103.44,42.88
676,-103.4,42.88
677,-103.36,42.88
678,-103.32,42.88
679,-103.28,42.88
680,-103.24,42.88
681,-103.2,42.88
682,-103.16,42.88
683,-103.12,42.88
684,-103.08,42.88
685,-103.04,42.88
686,-103.0,42.88
687,-102.96,42.88
688,-102.92,42.88
689,-102.88,42.88
690,-102.84,42.88
691,-102.8,42.88
692,-102.76,42.88
693,-102.72,42.88
694,-102.68,42.88
695,-102.64,42.88
696,-102.6,42.88
697,-102.56,42.88
698,-102.52,42.88
699,-102.48,42.88
700,-102.44,42.88
701,-102.4,42.88
702,-102.36,42.88
703,-102.32,42.88
704,-102.28,42.88
705,-102.24,42.88
706,-102.2,42.88
707,-102.16,42.88
708,-102.12,42.88
709,-102.08,42.88
710,-102.04,42.88
711,-102.0,42.88
712,-101.96,42.88
713,-101.92,42.88
714,-101.88,42.88
715,-101.84,42.88
716,-101.8,42.88
717,-101.76,42.88
718,-101.72,42.88
719,-101.68,42.88
720,-101.64,42.88
721,-101.6,42.88
722,-101.56,42.88
723,-101.52,42.88
724,-101.48,42.88
725,-101.44,42.88
726,-101.4,42.88
727,-101.36,42.88
728,-101.32,42.88
729,-101.28,42.88
730,-101.24,42.88
731,-101.2,42.88
732,-101.16,42.88
733,-101.12,42.88
734,-101.08,42.88
735,-101.04,42.88
736,-101.0,42.88
737,-100.96,42.88
738,-100.92,42.88
739,-100.88,42.88
740,-100.84,42.88
741,-100.8,42.88
742,-100.76,42.88
743,-100.72,42.88
744,-100.68,42.88
745,-100.64,42.88
746,-100.6,42.88
747,-100.56,42.88
748,-100.52,42.88
749,-100.48,42.88
750,-100.44,42.88
751,-100.4,42.88
752,-100.36,42.88
753,-100.32,42.88
754,-100.28,42.88
755,-100.24,42.88
756,-100.2,42.88
757,-100.16,42.88
758,-100.12,42.88
759,-100.08,42.88
760,-100.04,42.88
761,-100.0,42.88
762,-99.96,42.88
763,-99.92,42.88
764,-99.88,42.88
765,-99.84,42.88
766,-99.8,42.88
767,-99.76,42.88
768,-99.72,42.88
769,-99.68,42.88
770,-99.64,42.88
771,-99.6,42.88
772,-99.56,42.88
773,-99.52,42.88
774,-99.48,42.88
775,-99.44,42.88
776,-99.4,42.88
777,-99.36,42.88
778,-99.32,42.88
779,-99.28,42.88
780,-99.24,42.88
781,-99.2,42.88
782,-99.16,42.88
783,-99.12,42.88
784,-99.08,42.88
785,-99.04,42.88
786,-99.0,42.88
787,-98.96,42.88
788,-98.92,42.88
789,-98.88,42.88
790,-98.84,42.88
791,-98.8,42.88
792,-98.76,42.88
793,-98.72,42.88
794,-98.68,42.88
795,-98.64,42.88
796,-98.6,42.88
797,-98.56,42.88
798,-98.52,42.88
799,-98.48,42.88
800,-98.44,42.88
801,-98.4,42.88
802,-98.36,42.88
803,-98.32,42.88
804,-98.28,42.88
805,-98.24,42.88
814,-97.88,42.88
815,-97.84,42.88
825,-97.44,42.88
826,-97.4,42.88
827,-97.36,42.88
828,-97.32,42.88
880,-104.04,42.84
881,-104.0,42.84
882,-103.96,42.84
883,-103.92,42.84
884,-103.88,42.84
885,-103.84,42.84
886,-103.8,42.84
887,-103.76,42.84
888,-103.72,42.84
889,-103.68,42.84
890,-103.64,42.84
891,-103.6,42.84
892,-103.56,42.84
893,-103.52,42.84
894,-103.48,42.84
895,-103.44,42.84
896,-103.4,42.84
897,-103.36,42.84
898,-103.32,42.84
899,-103.28,42.84
900,-103.24,42.84
901,-103.2,42.84
902,-103.16,42.84
903,-103.12,42.84
904,-103.08,42.84
905,-103.04,42.84
906,-103.0,42.84
907,-102.96,42.84
908,-102.92,42.84
909,-102.88,42.84
910,-102.84,42.84
911,-102.8,42.84
912,-102.76,42.84
913,-102.72,42.84
914,-102.68,42.84
915,-102.64,42.84
916,-102.6,42.84
917,-102.56,42.84
918,-102.52,42.84
919,-102.48,42.84
920,-102.44,42.84
921,-102.4,42.84
922,-102.36,42.84
923,-102.32,42.84
924,-102.28,42.84
925,-102.24,42.84
926,-102.2,42.84
927,-102.16,42.84
928,-102.12,42.84
929,-102.08,42.84
930,-102.04,42.84
931,-102.0,42.84
932,-101.96,42.84
933,-101.92,42.84
934,-101.88,42.84
935,-101.84,42.84
936,-101.8,42.84
937,-101.76,42.84
938,-101.72,42.84
939,-101.68,42.84
940,-101.64,42.84
941,-101.6,42.84
942,-101.56,42.84
943,-101.52,42.84
944,-101.48,42.84
945,-101.44,42.84
946,-101.4,42.84
947,-101.36,42.84
948,-101.32,42.84
949,-101.28,42.84
950,-101.24,42.84
951,-101.2,42.84
952,-101.16,42.84
953,-101.12,42.84
954,-101.08,42.84
955,-101.04,42.84
956,-101.0,42.84
957,-100.96,42.84
958,-100.92,42.84
959,-100.88,42.84
960,-100.84,42.84
961,-100.8,42.84
962,-100.76,42.84
963,-100.72,42.84
964,-100.68,42.84
965,-100.64,42.84
966,-100.6,42.84
967,-100.56,42.84
968,-100.52,42.84
969,-100.48,42.84
970,-100.44,42.84
971,-100.4,42.84
972,-100.36,42.84
973,-100.32,42.84
974,-100.28,42.84
975,-100.24,42.84
976,-100.2,42.84
977,-100.16,42.84
978,-100.12,42.84
979,-100.08,42.84
980,-100.04,42.84
981,-100.0,42.84
982,-99.96,42.84
983,-99.92,42.84
984,-99.88,42.84
985,-99.84,42.84
986,-99.8,42.84
987,-99.76,42.84
988,-99.72,42.84
989,-99.68,42.84
990,-99.64,42.84
991,-99.6,42.84
992,-99.56,42.84
993,-99.52,42.84
994,-99.48,42.84
995,-99.44,42.84
996,-99.4,42.84
997,-99.36,42.84
998,-99.32,42.84
999,-99.28,42.84
1000,-99.24,42.84
1001,-99.2,42.84
1002,-99.16,42.84
1003,-99.12,42.84
1004,-99.08,42.84
1005,-99.04,42.84
1006,-99.0,42.84
1007,-98.96,42.84
1008,-98.92,42.84
1009,-98.88,42.84
1010,-98.84,42.84
1011,-98.8,42.84
1012,-98.76,42.84
1013,-98.72,42.84
1014,-98.68,42.84
1015,-98.64,42.84
1016,-98.6,42.84
1017,-98.56,42.84
1018,-98.52,42.84
1019,-98.48,42.84
1020,-98.44,42.84
1021,-98.4,42.84
1022,-98.36,42.84
1023,-98.32,42.84
1024,-98.28,42.84
1025,-98.24,42.84
1026,-98.2,42.84
1027,-98.16,42.84
1028,-98.12,42.84
1034,-97.88,42.84
1035,-97.84,42.84
1036,-97.8,42.84
1037,-97.76,42.84
1038,-97.72,42.84
1039,-97.68,42.84
1040,-97.64,42.84
1041,-97.6,42.84
1042,-97.56,42.84
1043,-97.52,42.84
1044,-97.48,42.84
1045,-97.44,42.84
1046,-97.4,42.84
1047,-97.36,42.84
1048,-97.32,42.84
1049,-97.28,42.84
1050,-97.24,42.84
1051,-97.2,42.84
1100,-104.04,42.8
1101,-104.0,42.8
1102,-103.96,42.8
1103,-103.92,42.8
1104,-103.88,42.8
1105,-103.84,42.8
1106,-103.8,42.8
1107,-103.76,42.8
1108,-103.72,42.8
1109,-103.68,42.8
1110,-103.64,42.8
1111,-103.6,42.8
1112,-103.56,42.8
1113,-103.52,42.8
1114,-103.48,42.8
1115,-103.44,42.8
1116,-103.4,42.8
1117,-103.36,42.8
1118,-103.32,42.8
1119,-103.28,42.8
1120,-103.24,42.8
1121,-103.2,42.8
1122,-103.16,42.8
1123,-103.12,42.8
1124,-103.08,42.8
1125,-103.04,42.8
1126,-103.0,42.8
1127,-102.96,42.8
1128,-102.92,42.8
1129,-102.88,42.8
1130,-102.84,42.8
1131,-102.8,42.8
1132,-102.76,42.8
1133,-102.72,42.8
1134,-102.68,42.8
1135,-102.64,42.8
1136,-102.6,42.8
1137,-102.56,42.8
1138,-102.52,42.8
1139,-102.48,42.8
1140,-102.44,42.8
1141,-102.4,42.8
1142,-102.36,42.8
1143,-102.32,42.8
1144,-102.28,42.8
1145,-102.24,42.8
1146,-102.2,42.8
1147,-102.16,42.8
1148,-102.12,42.8
1149,-102.08,42.8
1150,-102.04,42.8
1151,-102.0,42.8
1152,-101.96,42.8
1153,-101.92,42.8
1154,-101.88,42.8
1155,-101.84,42.8
1156,-101.8,42.8
1157,-101.76,42.8
1158,-101.72,42.8
1159,-101.68,42.8
1160,-101.64,42.8
1161,-101.6,42.8
1162,-101.56,42.8
1163,-101.52,42.8
1164,-101.48,42.8
1165,-101.44,42.8
1166,-101.4,42.8
1167,-101.36,42.8
1168,-101.32,42.8
1169,-101.28,42.8
1170,-101.24,42.8
1171,-101.2,42.8
1172,-101.16,42.8
1173,-101.12,42.8
1174,-101.08,42.8
1175,-101.04,42.8
1176,-101.0,42.8
1177,-100.96,42.8
1178,-100.92,42.8
1179,-100.88,42.8
1180,-100.84,42.8
1181,-100.8,42.8
1182,-100.76,42.8
1183,-100.72,42.8
1184,-100.68,42.8
1185,-100.64,42.8
1186,-100.6,42.8
1187,-100.56,42.8
1188,-100.52,42.8
1189,-100.48,42.8
1190,-100.44,42.8
1191,-100.4,42.8
1192,-100.36,42.8
1193,-100.32,42.8
1194,-100.28,42.8
1195,-100.24,42.8
1196,-100.2,42.8
1197,-100.16,42.8
1198,-100.12,42.8
1199,-100.08,42.8
1200,-100.04,42.8
1201,-100.0,42.8
1202,-99.96,42.8
1203,-99.92,42.8
1204,-99.88,42.8
1205,-99.84,42.8
1206,-99.8,42.8
1207,-99.76,42.8
1208,-99.72,42.8
1209,-99.68,42.8
1210,-99.64,42.8
1211,-99.6,42.8
1212,-99.56,42.8
1213,-99.52,42.8
1214,-99.48,42.8
1215,-99.44,42.8
1216,-99.4,42.8
1217,-99.36,42.8
1218,-99.32,42.8
1219,-99.28,42.8
1220,-99.24,42.8
1221,-99.2,42.8
1222,-99.16,42.8
1223,-99.12,42.8
1224,-99.08,42.8
1225,-99.04,42.8
1226,-99.0,42.8
1227,-98.96,42.8
1228,-98.92,42.8
1229,-98.88,42.8
1230,-98.84,42.8
1231,-98.8,42.8
1232,-98.76,42.8
1233,-98.72,42.8
1234,-98.68,42.8
1235,-98.64,42.8
1236,-98.6,42.8
1237,-98.56,42.8
1238,-98.52,42.8
1239,-98.48,42.8
1240,-98.44,42.8
1241,-98.4,42.8
1242,-98.36,42.8
1243,-98.32,42.8
1244,-98.28,42.8
1245,-98.24,42.8
1246,-98.2,42.8
1247,-98.16,42.8
1248,-98.12,42.8
1249,-98.08,42.8
1253,-97.92,42.8
1254,-97.88,42.8
1255,-97.84,42.8
1256,-97.8,42.8
1257,-97.76,42.8
1258,-97.72,42.8
1259,-97.68,42.8
1260,-97.64,42.8
1261,-97.6,42.8
1262,-97.56,42.8
1263,-97.52,42.8
1264,-97.48,42.8
1265,-97.44,42.8
1266,-97.4,42.8
1267,-97.36,42.8
1268,-97.32,42.8
1269,-97.28,42.8
1270,-97.24,42.8
1271,-97.2,42.8
1272,-97.16,42.8
1320,-104.04,42.76
1321,-104.0,42.76
1322,-103.96,42.76
1323,-103.92,42.76
1324,-103.88,42.76
1325,-103.84,42.76
1326,-103.8,42.76
1327,-103.76,42.76
1328,-103.72,42.76
1329,-103.68,42.76
1330,-103.64,42.76
1331,-103.6,42.76
1332,-103.56,42.76
1333,-103.52,42.76
1334,-103.48,42.76
1335,-103.44,42.76
1336,-103.4,42.76
1337,-103.36,42.76
1338,-103.32,42.76
1339,-103.28,42.76
1340,-103.24,42.76
1341,-103.2,42.76
1342,-103.16,42.76
1343,-103.12,42.76
1344,-103.08,42.76
1345,-103.04,42.76
1346,-103.0,42.76
1347,-102.96,42.76
1348,-102.92,42.76
1349,-102.88,42.76
1350,-102.84,42.76
1351,-102.8,42.76
1352,-102.76,42.76
1353,-102.72,42.76
1354,-102.68,42.76
1355,-102.64,42.76
1356,-102.6,42.76
1357,-102.56,42.76
1358,-102.52,42.76
1359,-102.48,42.76
1360,-102.44,42.76
1361,-102.4,42.76
1362,-102.36,42.76
1363,-102.32,42.76
1364,-102.28,42.76
1365,-102.24,42.76
1366,-102.2,42.76
1367,-102.16,42.76
1368,-102.12,42.76
1369,-102.08,42.76
1370,-102.04,42.76
1371,-102.0,42.76
1372,-101.96,42.76
1373,-101.92,42.76
1374,-101.88,42.76
1375,-101.84,42.76
1376,-101.8,42.76
1377,-101.76,42.76
1378,-101.72,42.76
1379,-101.68,42.76
1380,-101.64,42.76
1381,-101.6,42.76
1382,-101.56,42.76
1383,-101.52,42.76
1384,-101.48,42.76
1385,-101.44,42.76
1386,-101.4,42.76
1387,-101.36,42.76
1388,-101.32,42.76
1389,-101.28,42.76
1390,-101.24,42.76
1391,-101.2,42.76
1392,-101.16,42.76
1393,-101.12,42.76
1394,-101.08,42.76
1395,-101.04,42.76
1396,-101.0,42.76
1397,-100.96,42.76
1398,-100.92,42.76
1399,-100.88,42.76
1400,-100.84,42.76
1401,-100.8,42.76
1402,-100.76,42.76
1403,-100.72,42.76
1404,-100.68,42.76
1405,-100.64,42.76
1406,-100.6,42.76
1407,-100.56,42.76
1408,-100.52,42.76
1409,-100.48,42.76
1410,-100.44,42.76
1411,-100.4,42.76
1412,-100.36,42.76
1413,-100.32,42.76
1414,-100.28,42.76
1415,-100.24,42.76
1416,-100.2,42.76
1417,-100.16,42.76
1418,-100.12,42.76
1419,-100.08,42.76
1420,-100.04,42.76
1421,-100.0,42.76
1422,-99.96,42.76
1423,-99.92,42.76
1424,-99.88,42.76
1425,-99.84,42.76
1426,-99.8,42.76
1427,-99.76,42.76
1428,-99.72,42.76
1429,-99.68,42.76
1430,-99.64,42.76
1431,-99.6,42.76
1432,-99.56,42.76
1433,-99.52,42.76
1434,-99.48,42.76
1435,-99.44,42.76
1436,-99.4,42.76
1437,-99.36,42.76
1438,-99.32,42.76
1439,-99.28,42.76
1440,-99.24,42.76
1441,-99.2,42.76
1442,-99.16,42.76
1443,-99.12,42.76
1444,-99.08,42.76
1445,-99.04,42.76
1446,-99.0,42.76
1447,-98.96,42.76
1448,-98.92,42.76
1449,-98.88,42.76
1450,-98.84,42.76
1451,-98.8,42.76
1452,-98.76,42.76
1453,-98.72,42.76
1454,-98.68,42.76
1455,-98.64,42.76
1456,-98.6,42.76
1457,-98.56,42.76
1458,-98.52,42.76
1459,-98.48,42.76
1460,-98.44,42.76
1461,-98.4,42.76
1462,-98.36,42.76
1463,-98.32,42.76
1464,-98.28,42.76
1465,-98.24,42.76
1466,-98.2,42.76
1467,-98.16,42.76
1468,-98.12,42.76
1469,-98.08,42.76
1470,-98.04,42.76
1471,-98.0,42.76
1472,-97.96,42.76
1473,-97.92,42.76
1474,-97.88,42.76
1475,-97.84,42.76
1476,-97.8,42.76
1477,-97.76,42.76
1478,-97.72,42.76
1479,-97.68,42.76
1480,-97.64,42.76
1481,-97.6,42.76
1482,-97.56,42.76
1483,-97.52,42.76
1484,-97.48,42.76
1485,-97.44,42.76
1486,-97.4,42.76
1487,-97.36,42.76
1488,-97.32,42.76
1489,-97.28,42.76
1490,-97.24,42.76
1491,-97.2,42.76
1492,-97.16,42.76
1493,-97.12,42.76
1494,-97.08,42.76
1495,-97.04,42.76
1496,-97.0,42.76
1497,-96.96,42.76
1540,-104.04,42.72
1541,-104.0,42.72
1542,-103.96,42.72
1543,-103.92,42.72
1544,-103.88,42.72
1545,-103.84,42.72
1546,-103.8,42.72
1547,-103.76,42.72
1548,-103.72,42.72
1549,-103.68,42.72
1550,-103.64,42.72
1551,-103.6,42.72
1552,-103.56,42.72
1553,-103.52,42.72
1554,-103.48,42.72
1555,-103.44,42.72
1556,-103.4,42.72
1557,-103.36,42.72
1558,-103.32,42.72
1559,-103.28,42.72
1560,-103.24,42.72
1561,-103.2,42.72
1562,-103.16,42.72
1563,-103.12,42.72
1564,-103.08,42.72
1565,-103.04,42.72
1566,-103.0,42.72
1567,-102.96,42.72
1568,-102.92,42.72
1569,-102.88,42.72
1570,-102.84,42.72
1571,-102.8,42.72
1572,-102.76,42.72
1573,-102.72,42.72
1574,-102.68,42.72
1575,-102.64,42.72
1576,-102.6,42.72
1577,-102.56,42.72
1578,-102.52,42.72
1579,-102.48,42.72
1580,-102.44,42.72
1581,-102.4,42.72
1582,-102.36,42.72
1583,-102.32,42.72
1584,-102.28,42.72
1585,-102.24,42.72
1586,-102.2,42.72
1587,-102.16,42.72
1588,-102.12,42.72
1589,-102.08,42.72
1590,-102.04,42.72
1591,-102.0,42.72
1592,-101.96,42.72
1593,-101.92,42.72
1594,-101.88,42.72
1595,-101.84,42.72
1596,-101.8,42.72
1597,-101.76,42.72
1598,-101.72,42.72
1599,-101.68,42.72
1600,-101.64,42.72
1601,-101.6,42.72
1602,-101.56,42.72
1603,-101.52,42.72
1604,-101.48,42.72
1605,-101.44,42.72
1606,-101.4,42.72
1607,-101.36,42.72
1608,-101.32,42.72
1609,-101.28,42.72
1610,-101.24,42.72
1611,-101.2,42.72
1612,-101.16,42.72
1613,-101.12,42.72
1614,-101.08,42.72
1615,-101.04,42.72
1616,-101.0,42.72
1617,-100.96,42.72
1618,-100.92,42.72
1619,-100.88,42.72
1620,-100.84,42.72
1621,-100.8,42.72
1622,-100.76,42.72
1623,-100.72,42.72
1624,-100.68,42.72
1625,-100.64,42.72
1626,-100.6,42.72
1627,-100.56,42.72
1628,-100.52,42.72
1629,-100.48,42.72
1630,-100.44,42.72
1631,-100.4,42.72
1632,-100.36,42.72
1633,-100.32,42.72
1634,-100.28,42.72
1635,-100.24,42.72
1636,-100.2,42.72
1637,-100.16,42.72
1638,-100.12,42.72
1639,-100.08,42.72
1640,-100.04,42.72
1641,-100.0,42.72
1642,-99.96,42.72
1643,-99.92,42.72
1644,-99.88,42.72
1645,-99.84,42.72
1646,-99.8,42.72
1647,-99.76,42.72
1648,-99.72,42.72
1649,-99.68,42.72
1650,-99.64,42.72
1651,-99.6,42.72
1652,-99.56,42.72
1653,-99.52,42.72
1654,-99.48,42.72
1655,-99.44,42.72
1656,-99.4,42.72
1657,-99.36,42.72
1658,-99.32,42.72
1659,-99.28,42.72
1660,-99.24,42.72
1661,-99.2,42.72
1662,-99.16,42.72
1663,-99.12,42.72
1664,-99.08,42.72
1665,-99.04,42.72
1666,-99.0,42.72
1667,-98.96,42.72
1668,-98.92,42.72
1669,-98.88,42.72
1670,-98.84,42.72
1671,-98.8,42.72
