ID,Lat,Lon
1437,-75.97,42.0
1438,-75.93,42.0
1439,-75.89,42.0
1440,-75.85,42.0
1441,-75.81,42.0
1442,-75.77,42.0
1443,-75.73,42.0
1444,-75.69,42.0
1445,-75.65,42.0
1446,-75.61,42.0
1447,-75.57,42.0
1448,-75.53,42.0
1449,-75.49,42.0
1450,-75.45,42.0
1451,-75.41,42.0
1452,-75.37,42.0
1453,-75.33,42.0
1470,-80.53,41.96
1471,-80.49,41.96
1472,-80.45,41.96
1473,-80.41,41.96
1474,-80.37,41.96
1475,-80.33,41.96
1476,-80.29,41.96
1477,-80.25,41.96
1478,-80.21,41.96
1479,-80.17,41.96
1480,-80.13,41.96
1481,-80.09,41.96
1482,-80.05,41.96
1483,-80.01,41.96
1484,-79.97,41.96
1485,-79.93,41.96
1486,-79.89,41.96
1487,-79.85,41.96
1488,-79.81,41.96
1489,-79.77,41.96
1490,-79.73,41.96
1491,-79.69,41.96
1492,-79.65,41.96
1493,-79.61,41.96
1494,-79.57,41.96
1495,-79.53,41.96
1496,-79.49,41.96
1497,-79.45,41.96
1498,-79.41,41.96
1499,-79.37,41.96
1500,-79.33,41.96
1501,-79.29,41.96
1502,-79.25,41.96
1503,-79.21,41.96
1504,-79.17,41.96
1505,-79.13,41.96
1506,-79.09,41.96
1507,-79.05,41.96
1508,-79.01,41.96
1509,-78.97,41.96
1510,-78.93,41.96
1511,-78.89,41.96
1512,-78.85,41.96
1513,-78.81,41.96
1514,-78.77,41.96
1515,-78.73,41.96
1516,-78.69,41.96
1517,-78.65,41.96
1518,-78.61,41.96
1519,-78.57,41.96
1520,-78.53,41.96
1521,-78.49,41.96
1522,-78.45,41.96
1523,-78.41,41.96
1524,-78.37,41.96
1525,-78.33,41.96
1526,-78.29,41.96
1527,-78.25,41.96
1528,-78.21,41.96
1529,-78.17,41.96
1530,-78.13,41.96
1531,-78.09,41.96
1532,-78.05,41.96
1533,-78.01,41.96
1534,-77.97,41.96
1535,-77.93,41.96
1536,-77.89,41.96
1537,-77.85,41.96
1538,-77.81,41.96
1539,-77.77,41.96
1540,-77.73,41.96
1541,-77.69,41.96
1542,-77.65,41.96
1543,-77.61,41.96
1544,-77.57,41.96
1545,-77.53,41.96
1546,-77.49,41.96
1547,-77.45,41.96
1548,-77.41,41.96
1549,-77.37,41.96
1550,-77.33,41.96
1551,-77.29,41.96
1552,-77.25,41.96
1553,-77.21,41.96
1554,-77.17,41.96
1555,-77.13,41.96
1556,-77.09,41.96
1557,-77.05,41.96
1558,-77.01,41.96
1559,-76.97,41.96
1560,-76.93,41.96
1561,-76.89,41.96
1562,-76.85,41.96
1563,-76.81,41.96
1564,-76.77,41.96
1565,-76.73,41.96
1566,-76.69,41.96
1567,-76.65,41.96
1568,-76.61,41.96
1569,-76.57,41.96
1570,-76.53,41.96
1571,-76.49,41.96
1572,-76.45,41.96
1573,-76.41,41.96
1574,-76.37,41.96
1575,-76.33,41.96
1576,-76.29,41.96
1577,-76.25,41.96
1578,-76.21,41.96
1579,-76.17,41.96
1580,-76.13,41.96
1581,-76.09,41.96
1582,-76.05,41.96
1583,-76.01,41.96
1584,-75.97,41.96
1585,-75.93,41.96
1586,-75.89,41.96
1587,-75.85,41.96
1588,-75.81,41.96
1589,-75.77,41.96
1590,-75.73,41.96
1591,-75.69,41.96
1592,-75.65,41.96
1593,-75.61,41.96
1594,-75.57,41.96
1595,-75.53,41.96
1596,-75.49,41.96
1597,-75.45,41.96
1598,-75.41,41.96
1599,-75.37,41.96
1600,-75.33,41.96
1601,-75.29,41.96
1617,-80.53,41.92
1618,-80.49,41.92
1619,-80.45,41.92
1620,-80.41,41.92
1621,-80.37,41.92
1622,-80.33,41.92
1623,-80.29,41.92
1624,-80.25,41.92
1625,-80.21,41.92
1626,-80.17,41.92
1627,-80.13,41.92
1628,-80.09,41.92
1629,-80.05,41.92
1630,-80.01,41.92
1631,-79.97,41.92
1632,-79.93,41.92
1633,-79.89,41.92
1634,-79.85,41.92
1635,-79.81,41.92
1636,-79.77,41.92
1637,-79.73,41.92
1638,-79.69,41.92
1639,-79.65,41.92
1640,-79.61,41.92
1641,-79.57,41.92
1642,-79.53,41.92
1643,-79.49,41.92
1644,-79.45,41.92
1645,-79.41,41.92
1646,-79.37,41.92
1647,-79.33,41.92
1648,-79.29,41.92
1649,-79.25,41.92
1650,-79.21,41.92
1651,-79.17,41.92
1652,-79.13,41.92
1653,-79.09,41.92
1654,-79.05,41.92
1655,-79.01,41.92
1656,-78.97,41.92
1657,-78.93,41.92
1658,-78.89,41.92
1659,-78.85,41.92
1660,-78.81,41.92
1661,-78.77,41.92
1662,-78.73,41.92
1663,-78.69,41.92
1664,-78.65,41.92
1665,-78.61,41.92
1666,-78.57,41.92
1667,-78.53,41.92
1668,-78.49,41.92
1669,-78.45,41.92
1670,-78.41,41.92
1671,-78.37,41.92
1672,-78.33,41.92
1673,-78.29,41.92
1674,-78.25,41.92
1675,-78.21,41.92
1676,-78.17,41.92
1677,-78.13,41.92
1678,-78.09,41.92
1679,-78.05,41.92
1680,-78.01,41.92
1681,-77.97,41.92
1682,-77.93,41.92
1683,-77.89,41.92
1684,-77.85,41.92
1685,-77.81,41.92
1686,-77.77,41.92
1687,-77.73,41.92
1688,-77.69,41.92
1689,-77.65,41.92
1690,-77.61,41.92
1691,-77.57,41.92
1692,-77.53,41.92
1693,-77.49,41.92
1694,-77.45,41.92
1695,-77.41,41.92
1696,-77.37,41.92
1697,-77.33,41.92
1698,-77.29,41.92
1699,-77.25,41.92
1700,-77.21,41.92
1701,-77.17,41.92
1702,-77.13,41.92
1703,-77.09,41.92
1704,-77.05,41.92
1705,-77.01,41.92
1706,-76.97,41.92
1707,-76.93,41.92
1708,-76.89,41.92
1709,-76.85,41.92
1710,-76.81,41.92
1711,-76.77,41.92
1712,-76.73,41.92
1713,-76.69,41.92
1714,-76.65,41.92
1715,-76.61,41.92
1716,-76.57,41.92
1717,-76.53,41.92
1718,-76.49,41.92
1719,-76.45,41.92
1720,-76.41,41.92
1721,-76.37,41.92
1722,-76.33,41.92
1723,-76.29,41.92
1724,-76.25,41.92
1725,-76.21,41.92
1726,-76.17,41.92
1727,-76.13,41.92
1728,-76.09,41.92
1729,-76.05,41.92
1730,-76.01,41.92
1731,-75.97,41.92
1732,-75.93,41.92
1733,-75.89,41.92
1734,-75.85,41.92
1735,-75.81,41.92
1736,-75.77,41.92
1737,-75.73,41.92
1738,-75.69,41.92
1739,-75.65,41.92
1740,-75.61,41.92
1741,-75.57,41.92
1742,-75.53,41.92
1743,-75.49,41.92
1744,-75.45,41.92
1745,-75.41,41.92
1746,-75.37,41.92
1747,-75.33,41.92
1748,-75.29,41.92
1749,-75.25,41.92
1764,-80.53,41.88
1765,-80.49,41.88
1766,-80.45,41.88
1767,-80.41,41.88
1768,-80.37,41.88
1769,-80.33,41.88
1770,-80.29,41.88
1771,-80.25,41.88
1772,-80.21,41.88
1773,-80.17,41.88
1774,-80.13,41.88
1775,-80.09,41.88
1776,-80.05,41.88
1777,-80.01,41.88
1778,-79.97,41.88
1779,-79.93,41.88
1780,-79.89,41.88
1781,-79.85,41.88
1782,-79.81,41.88
1783,-79.77,41.88
1784,-79.73,41.88
1785,-79.69,41.88
1786,-79.65,41.88
1787,-79.61,41.88
1788,-79.57,41.88
1789,-79.53,41.88
1790,-79.49,41.88
1791,-79.45,41.88
1792,-79.41,41.88
1793,-79.37,41.88
1794,-79.33,41.88
1795,-79.29,41.88
1796,-79.25,41.88
1797,-79.21,41.88
1798,-79.17,41.88
1799,-79.13,41.88
1800,-79.09,41.88
1801,-79.05,41.88
1802,-79.01,41.88
1803,-78.97,41.88
1804,-78.93,41.88
1805,-78.89,41.88
1806,-78.85,41.88
1807,-78.81,41.88
1808,-78.77,41.88
1809,-78.73,41.88
1810,-78.69,41.88
1811,-78.65,41.88
1812,-78.61,41.88
1813,-78.57,41.88
1814,-78.53,41.88
1815,-78.49,41.88
1816,-78.45,41.88
1817,-78.41,41.88
1818,-78.37,41.88
1819,-78.33,41.88
1820,-78.29,41.88
1821,-78.25,41.88
1822,-78.21,41.88
1823,-78.17,41.88
1824,-78.13,41.88
1825,-78.09,41.88
1826,-78.05,41.88
1827,-78.01,41.88
1828,-77.97,41.88
1829,-77.93,41.88
1830,-77.89,41.88
1831,-77.85,41.88
1832,-77.81,41.88
1833,-77.77,41.88
1834,-77.73,41.88
1835,-77.69,41.88
1836,-77.65,41.88
1837,-77.61,41.88
1838,-77.57,41.88
1839,-77.53,41.88
1840,-77.49,41.88
1841,-77.45,41.88
1842,-77.41,41.88
1843,-77.37,41.88
1844,-77.33,41.88
1845,-77.29,41.88
1846,-77.25,41.88
1847,-77.21,41.88
1848,-77.17,41.88
1849,-77.13,41.88
1850,-77.09,41.88
1851,-77.05,41.88
1852,-77.01,41.88
1853,-76.97,41.88
1854,-76.93,41.88
1855,-76.89,41.88
1856,-76.85,41.88
1857,-76.81,41.88
1858,-76.77,41.88
1859,-76.73,41.88
1860,-76.69,41.88
1861,-76.65,41.88
1862,-76.61,41.88
1863,-76.57,41.88
1864,-76.53,41.88
1865,-76.49,41.88
1866,-76.45,41.88
1867,-76.41,41.88
1868,-76.37,41.88
1869,-76.33,41.88
1870,-76.29,41.88
1871,-76.25,41.88
1872,-76.21,41.88
1873,-76.17,41.88
1874,-76.13,41.88
1875,-76.09,41.88
1876,-76.05,41.88
1877,-76.01,41.88
1878,-75.97,41.88
1879,-75.93,41.88
1880,-75.89,41.88
1881,-75.85,41.88
1882,-75.81,41.88
1883,-75.77,41.88
1884,-75.73,41.88
1885,-75.69,41.88
1886,-75.65,41.88
1887,-75.61,41.88
1888,-75.57,41.88
1889,-75.53,41.88
1890,-75.49,41.88
1891,-75.45,41.88
1892,-75.41,41.88
1893,-75.37,41.88
1894,-75.33,41.88
1895,-75.29,41.88
1896,-75.25,41.88
1897,-75.21,41.88
1898,-75.17,41.88
1911,-80.53,41.84
1912,-80.49,41.84
1913,-80.45,41.84
1914,-80.41,41.84
1915,-80.37,41.84
1916,-80.33,41.84
1917,-80.29,41.84
1918,-80.25,41.84
1919,-80.21,41.84
1920,-80.17,41.84
1921,-80.13,41.84
1922,-80.09,41.84
1923,-80.05,41.84
1924,-80.01,41.84
1925,-79.97,41.84
1926,-79.93,41.84
1927,-79.89,41.84
1928,-79.85,41.84
1929,-79.81,41.84
1930,-79.77,41.84
1931,-79.73,41.84
1932,-79.69,41.84
1933,-79.65,41.84
1934,-79.61,41.84
1935,-79.57,41.84
1936,-79.53,41.84
1937,-79.49,41.84
1938,-79.45,41.84
1939,-79.41,41.84
1940,-79.37,41.84
1941,-79.33,41.84
1942,-79.29,41.84
1943,-79.25,41.84
1944,-79.21,41.84
1945,-79.17,41.84
1946,-79.13,41.84
1947,-79.09,41.84
1948,-79.05,41.84
1949,-79.01,41.84
1950,-78.97,41.84
1951,-78.93,41.84
1952,-78.89,41.84
1953,-78.85,41.84
1954,-78.81,41.84
1955,-78.77,41.84
1956,-78.73,41.84
1957,-78.69,41.84
1958,-78.65,41.84
1959,-78.61,41.84
1960,-78.57,41.84
1961,-78.53,41.84
1962,-78.49,41.84
1963,-78.45,41.84
1964,-78.41,41.84
1965,-78.37,41.84
1966,-78.33,41.84
1967,-78.29,41.84
1968,-78.25,41.84
1969,-78.21,41.84
1970,-78.17,41.84
1971,-78.13,41.84
1972,-78.09,41.84
1973,-78.05,41.84
1974,-78.01,41.84
1975,-77.97,41.84
1976,-77.93,41.84
1977,-77.89,41.84
1978,-77.85,41.84
1979,-77.81,41.84
1980,-77.77,41.84
1981,-77.73,41.84
1982,-77.69,41.84
1983,-77.65,41.84
1984,-77.61,41.84
1985,-77.57,41.84
1986,-77.53,41.84
1987,-77.49,41.84
1988,-77.45,41.84
1989,-77.41,41.84
1990,-77.37,41.84
1991,-77.33,41.84
1992,-77.29,41.84
1993,-77.25,41.84
1994,-77.21,41.84
1995,-77.17,41.84
1996,-77.13,41.84
1997,-77.09,41.84
1998,-77.05,41.84
1999,-77.01,41.84
2000,-76.97,41.84
2001,-76.93,41.84
2002,-76.89,41.84
2003,-76.85,41.84
2004,-76.81,41.84
2005,-76.77,41.84
2006,-76.73,41.84
2007,-76.69,41.84
2008,-76.65,41.84
2009,-76.61,41.84
2010,-76.57,41.84
2011,-76.53,41.84
2012,-76.49,41.84
2013,-76.45,41.84
2014,-76.41,41.84
2015,-76.37,41.84
2016,-76.33,41.84
2017,-76.29,41.84
2018,-76.25,41.84
2019,-76.21,41.84
2020,-76.17,41.84
2021,-76.13,41.84
2022,-76.09,41.84
2023,-76.05,41.84
2024,-76.01,41.84
2025,-75.97,41.84
2026,-75.93,41.84
2027,-75.89,41.84
2028,-75.85,41.84
2029,-75.81,41.84
2030,-75.77,41.84
2031,-75.73,41.84
2032,-75.69,41.84
2033,-75.65,41.84
2034,-75.61,41.84
2035,-75.57,41.84
2036,-75.53,41.84
2037,-75.49,41.84
2038,-75.45,41.84
2039,-75.41,41.84
2040,-75.37,41.84
2041,-75.33,41.84
2042,-75.29,41.84
2043,-75.25,41.84
2044,-75.21,41.84
2045,-75.17,41.84
2046,-75.13,41.84
2058,-80.53,41.8
2059,-80.49,41.8
2060,-80.45,41.8
2061,-80.41,41.8
2062,-80.37,41.8
2063,-80.33,41.8
2064,-80.29,41.8
2065,-80.25,41.8
2066,-80.21,41.8
2067,-80.17,41.8
2068,-80.13,41.8
2069,-80.09,41.8
2070,-80.05,41.8
2071,-80.01,41.8
2072,-79.97,41.8
2073,-79.93,41.8
2074,-79.89,41.8
2075,-79.85,41.8
2076,-79.81,41.8
2077,-79.77,41.8
2078,-79.73,41.8
2079,-79.69,41.8
2080,-79.65,41.8
2081,-79.61,41.8
2082,-79.57,41.8
2083,-79.53,41.8
2084,-79.49,41.8
2085,-79.45,41.8
2086,-79.41,41.8
2087,-79.37,41.8
2088,-79.33,41.8
2089,-79.29,41.8
2090,-79.25,41.8
2091,-79.21,41.8
2092,-79.17,41.8
2093,-79.13,41.8
2094,-79.09,41.8
2095,-79.05,41.8
2096,-79.01,41.8
2097,-78.97,41.8
2098,-78.93,41.8
2099,-78.89,41.8
2100,-78.85,41.8
2101,-78.81,41.8
2102,-78.77,41.8
2103,-78.73,41.8
2104,-78.69,41.8
2105,-78.65,41.8
2106,-78.61,41.8
2107,-78.57,41.8
2108,-78.53,41.8
2109,-78.49,41.8
2110,-78.45,41.8
2111,-78.41,41.8
2112,-78.37,41.8
2113,-78.33,41.8
2114,-78.29,41.8
2115,-78.25,41.8
2116,-78.21,41.8
2117,-78.17,41.8
2118,-78.13,41.8
2119,-78.09,41.8
2120,-78.05,41.8
2121,-78.01,41.8
2122,-77.97,41.8
2123,-77.93,41.8
2124,-77.89,41.8
2125,-77.85,41.8
2126,-77.81,41.8
2127,-77.77,41.8
2128,-77.73,41.8
2129,-77.69,41.8
2130,-77.65,41.8
2131,-77.61,41.8
2132,-77.57,41.8
2133,-77.53,41.8
2134,-77.49,41.8
2135,-77.45,41.8
2136,-77.41,41.8
2137,-77.37,41.8
2138,-77.33,41.8
2139,-77.29,41.8
2140,-77.25,41.8
2141,-77.21,41.8
2142,-77.17,41.8
2143,-77.13,41.8
2144,-77.09,41.8
2145,-77.05,41.8
2146,-77.01,41.8
2147,-76.97,41.8
2148,-76.93,41.8
2149,-76.89,41.8
2150,-76.85,41.8
2151,-76.81,41.8
2152,-76.77,41.8
2153,-76.73,41.8
2154,-76.69,41.8
2155,-76.65,41.8
2156,-76.61,41.8
2157,-76.57,41.8
2158,-76.53,41.8
2159,-76.49,41.8
2160,-76.45,41.8
2161,-76.41,41.8
2162,-76.37,41.8
2163,-76.33,41.8
2164,-76.29,41.8
2165,-76.25,41.8
2166,-76.21,41.8
2167,-76.17,41.8
2168,-76.13,41.8
2169,-76.09,41.8
2170,-76.05,41.8
2171,-76.01,41.8
2172,-75.97,41.8
2173,-75.93,41.8
2174,-75.89,41.8
2175,-75.85,41.8
2176,-75.81,41.8
2177,-75.77,41.8
2178,-75.73,41.8
2179,-75.69,41.8
2180,-75.65,41.8
2181,-75.61,41.8
2182,-75.57,41.8
2183,-75.53,41.8
2184,-75.49,41.8
2185,-75.45,41.8
2186,-75.41,41.8
2187,-75.37,41.8
2188,-75.33,41.8
2189,-75.29,41.8
2190,-75.25,41.8
2191,-75.21,41.8
2192,-75.17,41.8
2193,-75.13,41.8
2194,-75.09,41.8
2205,-80.53,41.76
2206,-80.49,41.76
2207,-80.45,41.76
2208,-80.41,41.76
2209,-80.37,41.76
2210,-80.33,41.76
2211,-80.29,41.76
2212,-80.25,41.76
2213,-80.21,41.76
2214,-80.17,41.76
2215,-80.13,41.76
2216,-80.09,41.76
2217,-80.05,41.76
2218,-80.01,41.76
2219,-79.97,41.76
2220,-79.93,41.76
2221,-79.89,41.76
2222,-79.85,41.76
2223,-79.81,41.76
2224,-79.77,41.76
2225,-79.73,41.76
2226,-79.69,41.76
2227,-79.65,41.76
2228,-79.61,41.76
2229,-79.57,41.76
2230,-79.53,41.76
2231,-79.49,41.76
2232,-79.45,41.76
2233,-79.41,41.76
2234,-79.37,41.76
2235,-79.33,41.76
2236,-79.29,41.76
2237,-79.25,41.76
2238,-79.21,41.76
2239,-79.17,41.76
2240,-79.13,41.76
2241,-79.09,41.76
2242,-79.05,41.76
2243,-79.01,41.76
2244,-78.97,41.76
2245,-78.93,41.76
2246,-78.89,41.76
2247,-78.85,41.76
2248,-78.81,41.76
2249,-78.77,41.76
2250,-78.73,41.76
2251,-78.69,41.76
2252,-78.65,41.76
2253,-78.61,41.76
2254,-78.57,41.76
2255,-78.53,41.76
2256,-78.49,41.76
2257,-78.45,41.76
2258,-78.41,41.76
2259,-78.37,41.76
2260,-78.33,41.76
2261,-78.29,41.76
2262,-78.25,41.76
2263,-78.21,41.76
2264,-78.17,41.76
2265,-78.13,41.76
2266,-78.09,41.76
2267,-78.05,41.76
2268,-78.01,41.76
2269,-77.97,41.76
2270,-77.93,41.76
2271,-77.89,41.76
2272,-77.85,41.76
2273,-77.81,41.76
2274,-77.77,41.76
2275,-77.73,41.76
2276,-77.69,41.76
2277,-77.65,41.76
2278,-77.61,41.76
2279,-77.57,41.76
2280,-77.53,41.76
2281,-77.49,41.76
2282,-77.45,41.76
2283,-77.41,41.76
2284,-77.37,41.76
2285,-77.33,41.76
2286,-77.29,41.76
2287,-77.25,41.76
2288,-77.21,41.76
2289,-77.17,41.76
2290,-77.13,41.76
2291,-77.09,41.76
2292,-77.05,41.76
2293,-77.01,41.76
2294,-76.97,41.76
2295,-76.93,41.76
2296,-76.89,41.76
2297,-76.85,41.76
2298,-76.81,41.76
2299,-76.77,41.76
2300,-76.73,41.76
2301,-76.69,41.76
2302,-76.65,41.76
2303,-76.61,41.76
2304,-76.57,41.76
2305,-76.53,41.76
2306,-76.49,41.76
2307,-76.45,41.76
2308,-76.41,41.76
2309,-76.37,41.76
2310,-76.33,41.76
2311,-76.29,41.76
2312,-76.25,41.76
2313,-76.21,41.76
2314,-76.17,41.76
2315,-76.13,41.76
2316,-76.09,41.76
2317,-76.05,41.76
2318,-76.01,41.76
2319,-75.97,41.76
2320,-75.93,41.76
2321,-75.89,41.76
2322,-75.85,41.76
2323,-75.81,41.76
2324,-75.77,41.76
2325,-75.73,41.76
2326,-75.69,41.76
2327,-75.65,41.76
2328,-75.61,41.76
2329,-75.57,41.76
2330,-75.53,41.76
2331,-75.49,41.76
2332,-75.45,41.76
2333,-75.41,41.76
2334,-75.37,41.76
2335,-75.33,41.76
2336,-75.29,41.76
2337,-75.25,41.76
2338,-75.21,41.76
2339,-75.17,41.76
2340,-75.13,41.76
2341,-75.09,41.76
2342,-75.05,41.76
2352,-80.53,41.72
2353,-80.49,41.72
2354,-80.45,41.72
2355,-80.41,41.72
2356,-80.37,41.72
2357,-80.33,41.72
2358,-80.29,41.72
2359,-80.25,41.72
2360,-80.21,41.72
2361,-80.17,41.72
2362,-80.13,41.72
2363,-80.09,41.72
2364,-80.05,41.72
2365,-80.01,41.72
2366,-79.97,41.72
2367,-79.93,41.72
2368,-79.89,41.72
2369,-79.85,41.72
2370,-79.81,41.72
2371,-79.77,41.72
2372,-79.73,41.72
2373,-79.69,41.72
2374,-79.65,41.72
2375,-79.61,41.72
2376,-79.57,41.72
2377,-79.53,41.72
2378,-79.49,41.72
2379,-79.45,41.72
2380,-79.41,41.72
2381,-79.37,41.72
2382,-79.33,41.72
2383,-79.29,41.72
2384,-79.25,41.72
2385,-79.21,41.72
2386,-79.17,41.72
2387,-79.13,41.72
2388,-79.09,41.72
2389,-79.05,41.72
2390,-79.01,41.72
2391,-78.97,41.72
2392,-78.93,41.72
2393,-78.89,41.72
2394,-78.85,41.72
2395,-78.81,41.72
2396,-78.77,41.72
2397,-78.73,41.72
2398,-78.69,41.72
2399,-78.65,41.72
2400,-78.61,41.72
2401,-78.57,41.72
2402,-78.53,41.72
2403,-78.49,41.72
2404,-78.45,41.72
2405,-78.41,41.72
2406,-78.37,41.72
2407,-78.33,41.72
2408,-78.29,41.72
2409,-78.25,41.72
2410,-78.21,41.72
2411,-78.17,41.72
2412,-78.13,41.72
2413,-78.09,41.72
2414,-78.05,41.72
2415,-78.01,41.72
2416,-77.97,41.72
2417,-77.93,41.72
2418,-77.89,41.72
2419,-77.85,41.72
2420,-77.81,41.72
2421,-77.77,41.72
2422,-77.73,41.72
2423,-77.69,41.72
2424,-77.65,41.72
2425,-77.61,41.72
2426,-77.57,41.72
2427,-77.53,41.72
2428,-77.49,41.72
2429,-77.45,41.72
2430,-77.41,41.72
2431,-77.37,41.72
2432,-77.33,41.72
2433,-77.29,41.72
2434,-77.25,41.72
2435,-77.21,41.72
2436,-77.17,41.72
2437,-77.13,41.72
2438,-77.09,41.72
2439,-77.05,41.72
2440,-77.01,41.72
2441,-76.97,41.72
2442,-76.93,41.72
2443,-76.89,41.72
2444,-76.85,41.72
2445,-76.81,41.72
2446,-76.77,41.72
2447,-76.73,41.72
2448,-76.69,41.72
2449,-76.65,41.72
2450,-76.61,41.72
2451,-76.57,41.72
2452,-76.53,41.72
2453,-76.49,41.72
2454,-76.45,41.72
2455,-76.41,41.72
2456,-76.37,41.72
2457,-76.33,41.72
2458,-76.29,41.72
2459,-76.25,41.72
2460,-76.21,41.72
2461,-76.17,41.72
2462,-76.13,41.72
2463,-76.09,41.72
2464,-76.05,41.72
2465,-76.01,41.72
2466,-75.97,41.72
2467,-75.93,41.72
2468,-75.89,41.72
2469,-75.85,41.72
2470,-75.81,41.72
2471,-75.77,41.72
2472,-75.73,41.72
2473,-75.69,41.72
2474,-75.65,41.72
2475,-75.61,41.72
2476,-75.57,41.72
2477,-75.53,41.72
2478,-75.49,41.72
2479,-75.45,41.72
2480,-75.41,41.72
2481,-75.37,41.72
2482,-75.33,41.72
2483,-75.29,41.72
2484,-75.25,41.72
2485,-75.21,41.72
2486,-75.17,41.72
2487,-75.13,41.72
2488,-75.09,41.72
2489,-75.05,41.72
2499,-80.53,41.68
2500,-80.49,41.68
2501,-80.45,41.68
2502,-80.41,41.68
2503,-80.37,41.68
2504,-80.33,41.68
2505,-80.29,41.68
2506,-80.25,41.68
2507,-80.21,41.68
2508,-80.17,41.68
2509,-80.13,41.68
2510,-80.09,41.68
2511,-80.05,41.68
2512,-80.01,41.68
2513,-79.97,41.68
2514,-79.93,41.68
2515,-79.89,41.68
2516,-79.85,41.68
2517,-79.81,41.68
2518,-79.77,41.68
2519,-79.73,41.68
2520,-79.69,41.68
2521,-79.65,41.68
2522,-79.61,41.68
2523,-79.57,41.68
2524,-79.53,41.68
2525,-79.49,41.68
