ID,Lat,Lon
524,-84.02,34.82
525,-83.98,34.82
526,-83.94,34.82
527,-83.9,34.82
528,-83.86,34.82
529,-83.82,34.82
530,-83.78,34.82
531,-83.74,34.82
532,-83.7,34.82
533,-83.66,34.82
534,-83.62,34.82
535,-83.58,34.82
536,-83.54,34.82
537,-83.5,34.82
538,-83.46,34.82
539,-83.42,34.82
540,-83.38,34.82
541,-83.34,34.82
542,-83.3,34.82
543,-83.26,34.82
606,-85.58,34.78
607,-85.54,34.78
608,-85.5,34.78
609,-85.46,34.78
610,-85.42,34.78
611,-85.38,34.78
612,-85.34,34.78
613,-85.3,34.78
614,-85.26,34.78
615,-85.22,34.78
616,-85.18,34.78
617,-85.14,34.78
618,-85.1,34.78
619,-85.06,34.78
620,-85.02,34.78
621,-84.98,34.78
622,-84.94,34.78
623,-84.9,34.78
624,-84.86,34.78
625,-84.82,34.78
626,-84.78,34.78
627,-84.74,34.78
628,-84.7,34.78
629,-84.66,34.78
630,-84.62,34.78
631,-84.58,34.78
632,-84.54,34.78
633,-84.5,34.78
634,-84.46,34.78
635,-84.42,34.78
636,-84.38,34.78
637,-84.34,34.78
638,-84.3,34.78
639,-84.26,34.78
640,-84.22,34.78
641,-84.18,34.78
642,-84.14,34.78
643,-84.1,34.78
644,-84.06,34.78
645,-84.02,34.78
646,-83.98,34.78
647,-83.94,34.78
648,-83.9,34.78
649,-83.86,34.78
650,-83.82,34.78
651,-83.78,34.78
652,-83.74,34.78
653,-83.7,34.78
654,-83.66,34.78
655,-83.62,34.78
656,-83.58,34.78
657,-83.54,34.78
658,-83.5,34.78
659,-83.46,34.78
660,-83.42,34.78
661,-83.38,34.78
662,-83.34,34.78
663,-83.3,34.78
727,-85.58,34.74
728,-85.54,34.74
729,-85.5,34.74
730,-85.46,34.74
731,-85.42,34.74
732,-85.38,34.74
733,-85.34,34.74
734,-85.3,34.74
735,-85.26,34.74
736,-85.22,34.74
737,-85.18,34.74
738,-85.14,34.74
739,-85.1,34.74
740,-85.06,34.74
741,-85.02,34.74
742,-84.98,34.74
743,-84.94,34.74
744,-84.9,34.74
745,-84.86,34.74
746,-84.82,34.74
747,-84.78,34.74
748,-84.74,34.74
749,-84.7,34.74
750,-84.66,34.74
751,-84.62,34.74
752,-84.58,34.74
753,-84.54,34.74
754,-84.5,34.74
755,-84.46,34.74
756,-84.42,34.74
757,-84.38,34.74
758,-84.34,34.74
759,-84.3,34.74
760,-84.26,34.74
761,-84.22,34.74
762,-84.18,34.74
763,-84.14,34.74
764,-84.1,34.74
765,-84.06,34.74
766,-84.02,34.74
767,-83.98,34.74
768,-83.94,34.74
769,-83.9,34.74
770,-83.86,34.74
771,-83.82,34.74
772,-83.78,34.74
773,-83.74,34.74
774,-83.7,34.74
775,-83.66,34.74
776,-83.62,34.74
777,-83.58,34.74
778,-83.54,34.74
779,-83.5,34.74
780,-83.46,34.74
781,-83.42,34.74
782,-83.38,34.74
783,-83.34,34.74
784,-83.3,34.74
849,-85.54,34.7
850,-85.5,34.7
851,-85.46,34.7
852,-85.42,34.7
853,-85.38,34.7
854,-85.34,34.7
855,-85.3,34.7
856,-85.26,34.7
857,-85.22,34.7
858,-85.18,34.7
859,-85.14,34.7
860,-85.1,34.7
861,-85.06,34.7
862,-85.02,34.7
863,-84.98,34.7
864,-84.94,34.7
865,-84.9,34.7
866,-84.86,34.7
867,-84.82,34.7
868,-84.78,34.7
869,-84.74,34.7
870,-84.7,34.7
871,-84.66,34.7
872,-84.62,34.7
873,-84.58,34.7
874,-84.54,34.7
875,-84.5,34.7
876,-84.46,34.7
877,-84.42,34.7
878,-84.38,34.7
879,-84.34,34.7
880,-84.3,34.7
881,-84.26,34.7
882,-84.22,34.7
883,-84.18,34.7
884,-84.14,34.7
885,-84.1,34.7
886,-84.06,34.7
887,-84.02,34.7
888,-83.98,34.7
889,-83.94,34.7
890,-83.9,34.7
891,-83.86,34.7
892,-83.82,34.7
893,-83.78,34.7
894,-83.74,34.7
895,-83.7,34.7
896,-83.66,34.7
897,-83.62,34.7
898,-83.58,34.7
899,-83.54,34.7
900,-83.5,34.7
901,-83.46,34.7
902,-83.42,34.7
903,-83.38,34.7
904,-83.34,34.7
970,-85.54,34.66
971,-85.5,34.66
972,-85.46,34.66
973,-85.42,34.66
974,-85.38,34.66
975,-85.34,34.66
976,-85.3,34.66
977,-85.26,34.66
978,-85.22,34.66
979,-85.18,34.66
980,-85.14,34.66
981,-85.1,34.66
982,-85.06,34.66
983,-85.02,34.66
984,-84.98,34.66
985,-84.94,34.66
986,-84.9,34.66
987,-84.86,34.66
988,-84.82,34.66
989,-84.78,34.66
990,-84.74,34.66
991,-84.7,34.66
992,-84.66,34.66
993,-84.62,34.66
994,-84.58,34.66
995,-84.54,34.66
996,-84.5,34.66
997,-84.46,34.66
998,-84.42,34.66
999,-84.38,34.66
1000,-84.34,34.66
1001,-84.3,34.66
1002,-84.26,34.66
1003,-84.22,34.66
1004,-84.18,34.66
1005,-84.14,34.66
1006,-84.1,34.66
1007,-84.06,34.66
1008,-84.02,34.66
1009,-83.98,34.66
1010,-83.94,34.66
1011,-83.9,34.66
1012,-83.86,34.66
1013,-83.82,34.66
1014,-83.78,34.66
1015,-83.74,34.66
1016,-83.7,34.66
1017,-83.66,34.66
1018,-83.62,34.66
1019,-83.58,34.66
1020,-83.54,34.66
1021,-83.5,34.66
1022,-83.46,34.66
1023,-83.42,34.66
1024,-83.38,34.66
1025,-83.34,34.66
1026,-83.3,34.66
1027,-83.26,34.66
1091,-85.54,34.62
1092,-85.5,34.62
1093,-85.46,34.62
1094,-85.42,34.62
1095,-85.38,34.62
1096,-85.34,34.62
1097,-85.3,34.62
1098,-85.26,34.62
1099,-85.22,34.62
1100,-85.18,34.62
1101,-85.14,34.62
1102,-85.1,34.62
1103,-85.06,34.62
1104,-85.02,34.62
1105,-84.98,34.62
1106,-84.94,34.62
1107,-84.9,34.62
1108,-84.86,34.62
1109,-84.82,34.62
1110,-84.78,34.62
1111,-84.74,34.62
1112,-84.7,34.62
1113,-84.66,34.62
1114,-84.62,34.62
1115,-84.58,34.62
1116,-84.54,34.62
1117,-84.5,34.62
1118,-84.46,34.62
1119,-84.42,34.62
1120,-84.38,34.62
1121,-84.34,34.62
1122,-84.3,34.62
1123,-84.26,34.62
1124,-84.22,34.62
1125,-84.18,34.62
1126,-84.14,34.62
1127,-84.1,34.62
1128,-84.06,34.62
1129,-84.02,34.62
1130,-83.98,34.62
1131,-83.94,34.62
1132,-83.9,34.62
1133,-83.86,34.62
1134,-83.82,34.62
1135,-83.78,34.62
1136,-83.74,34.62
1137,-83.7,34.62
1138,-83.66,34.62
1139,-83.62,34.62
1140,-83.58,34.62
1141,-83.54,34.62
1142,-83.5,34.62
1143,-83.46,34.62
1144,-83.42,34.62
1145,-83.38,34.62
1146,-83.34,34.62
1147,-83.3,34.62
1148,-83.26,34.62
1149,-83.22,34.62
1150,-83.18,34.62
1212,-85.54,34.58
1213,-85.5,34.58
1214,-85.46,34.58
1215,-85.42,34.58
1216,-85.38,34.58
1217,-85.34,34.58
1218,-85.3,34.58
1219,-85.26,34.58
1220,-85.22,34.58
1221,-85.18,34.58
1222,-85.14,34.58
1223,-85.1,34.58
1224,-85.06,34.58
1225,-85.02,34.58
1226,-84.98,34.58
1227,-84.94,34.58
1228,-84.9,34.58
1229,-84.86,34.58
1230,-84.82,34.58
1231,-84.78,34.58
1232,-84.74,34.58
1233,-84.7,34.58
1234,-84.66,34.58
1235,-84.62,34.58
1236,-84.58,34.58
1237,-84.54,34.58
1238,-84.5,34.58
1239,-84.46,34.58
1240,-84.42,34.58
1241,-84.38,34.58
1242,-84.34,34.58
1243,-84.3,34.58
1244,-84.26,34.58
1245,-84.22,34.58
1246,-84.18,34.58
1247,-84.14,34.58
1248,-84.1,34.58
1249,-84.06,34.58
1250,-84.02,34.58
1251,-83.98,34.58
1252,-83.94,34.58
1253,-83.9,34.58
1254,-83.86,34.58
1255,-83.82,34.58
1256,-83.78,34.58
1257,-83.74,34.58
1258,-83.7,34.58
1259,-83.66,34.58
1260,-83.62,34.58
1261,-83.58,34.58
1262,-83.54,34.58
1263,-83.5,34.58
1264,-83.46,34.58
1265,-83.42,34.58
1266,-83.38,34.58
1267,-83.34,34.58
1268,-83.3,34.58
1269,-83.26,34.58
1270,-83.22,34.58
1271,-83.18,34.58
1272,-83.14,34.58
1334,-85.5,34.54
1335,-85.46,34.54
1336,-85.42,34.54
1337,-85.38,34.54
1338,-85.34,34.54
1339,-85.3,34.54
1340,-85.26,34.54
1341,-85.22,34.54
1342,-85.18,34.54
1343,-85.14,34.54
1344,-85.1,34.54
1345,-85.06,34.54
1346,-85.02,34.54
1347,-84.98,34.54
1348,-84.94,34.54
1349,-84.9,34.54
1350,-84.86,34.54
1351,-84.82,34.54
1352,-84.78,34.54
1353,-84.74,34.54
1354,-84.7,34.54
1355,-84.66,34.54
1356,-84.62,34.54
1357,-84.58,34.54
1358,-84.54,34.54
1359,-84.5,34.54
1360,-84.46,34.54
1361,-84.42,34.54
1362,-84.38,34.54
1363,-84.34,34.54
1364,-84.3,34.54
1365,-84.26,34.54
1366,-84.22,34.54
1367,-84.18,34.54
1368,-84.14,34.54
1369,-84.1,34.54
1370,-84.06,34.54
1371,-84.02,34.54
1372,-83.98,34.54
1373,-83.94,34.54
1374,-83.9,34.54
1375,-83.86,34.54
1376,-83.82,34.54
1377,-83.78,34.54
1378,-83.74,34.54
1379,-83.7,34.54
1380,-83.66,34.54
1381,-83.62,34.54
1382,-83.58,34.54
1383,-83.54,34.54
1384,-83.5,34.54
1385,-83.46,34.54
1386,-83.42,34.54
1387,-83.38,34.54
1388,-83.34,34.54
1389,-83.3,34.54
1390,-83.26,34.54
1391,-83.22,34.54
1392,-83.18,34.54
1393,-83.14,34.54
1394,-83.1,34.54
1395,-83.06,34.54
1455,-85.5,34.5
1456,-85.46,34.5
1457,-85.42,34.5
1458,-85.38,34.5
1459,-85.34,34.5
1460,-85.3,34.5
1461,-85.26,34.5
1462,-85.22,34.5
1463,-85.18,34.5
1464,-85.14,34.5
1465,-85.1,34.5
1466,-85.06,34.5
1467,-85.02,34.5
1468,-84.98,34.5
1469,-84.94,34.5
1470,-84.9,34.5
1471,-84.86,34.5
1472,-84.82,34.5
1473,-84.78,34.5
1474,-84.74,34.5
1475,-84.7,34.5
1476,-84.66,34.5
1477,-84.62,34.5
1478,-84.58,34.5
1479,-84.54,34.5
1480,-84.5,34.5
1481,-84.46,34.5
1482,-84.42,34.5
1483,-84.38,34.5
1484,-84.34,34.5
1485,-84.3,34.5
1486,-84.26,34.5
1487,-84.22,34.5
1488,-84.18,34.5
1489,-84.14,34.5
1490,-84.1,34.5
1491,-84.06,34.5
1492,-84.02,34.5
1493,-83.98,34.5
1494,-83.94,34.5
1495,-83.9,34.5
1496,-83.86,34.5
1497,-83.82,34.5
1498,-83.78,34.5
1499,-83.74,34.5
1500,-83.7,34.5
1501,-83.66,34.5
1502,-83.62,34.5
1503,-83.58,34.5
1504,-83.54,34.5
1505,-83.5,34.5
1506,-83.46,34.5
1507,-83.42,34.5
1508,-83.38,34.5
1509,-83.34,34.5
1510,-83.3,34.5
1511,-83.26,34.5
1512,-83.22,34.5
1513,-83.18,34.5
1514,-83.14,34.5
1515,-83.1,34.5
1516,-83.06,34.5
1517,-83.02,34.5
1518,-82.98,34.5
1519,-82.94,34.5
1520,-82.9,34.5
1576,-85.5,34.46
1577,-85.46,34.46
1578,-85.42,34.46
1579,-85.38,34.46
1580,-85.34,34.46
1581,-85.3,34.46
1582,-85.26,34.46
1583,-85.22,34.46
1584,-85.18,34.46
1585,-85.14,34.46
1586,-85.1,34.46
1587,-85.06,34.46
1588,-85.02,34.46
1589,-84.98,34.46
1590,-84.94,34.46
1591,-84.9,34.46
1592,-84.86,34.46
1593,-84.82,34.46
1594,-84.78,34.46
1595,-84.74,34.46
1596,-84.7,34.46
1597,-84.66,34.46
1598,-84.62,34.46
1599,-84.58,34.46
1600,-84.54,34.46
1601,-84.5,34.46
1602,-84.46,34.46
1603,-84.42,34.46
1604,-84.38,34.46
1605,-84.34,34.46
1606,-84.3,34.46
1607,-84.26,34.46
1608,-84.22,34.46
1609,-84.18,34.46
1610,-84.14,34.46
1611,-84.1,34.46
1612,-84.06,34.46
1613,-84.02,34.46
1614,-83.98,34.46
1615,-83.94,34.46
1616,-83.9,34.46
1617,-83.86,34.46
1618,-83.82,34.46
1619,-83.78,34.46
1620,-83.74,34.46
1621,-83.7,34.46
1622,-83.66,34.46
1623,-83.62,34.46
1624,-83.58,34.46
1625,-83.54,34.46
1626,-83.5,34.46
1627,-83.46,34.46
1628,-83.42,34.46
1629,-83.38,34.46
1630,-83.34,34.46
1631,-83.3,34.46
1632,-83.26,34.46
1633,-83.22,34.46
1634,-83.18,34.46
1635,-83.14,34.46
1636,-83.1,34.46
1637,-83.06,34.46
1638,-83.02,34.46
1639,-82.98,34.46
1640,-82.94,34.46
1641,-82.9,34.46
1642,-82.86,34.46
1697,-85.5,34.42
1698,-85.46,34.42
1699,-85.42,34.42
1700,-85.38,34.42
1701,-85.34,34.42
1702,-85.3,34.42
1703,-85.26,34.42
1704,-85.22,34.42
1705,-85.18,34.42
1706,-85.14,34.42
1707,-85.1,34.42
1708,-85.06,34.42
1709,-85.02,34.42
1710,-84.98,34.42
1711,-84.94,34.42
1712,-84.9,34.42
1713,-84.86,34.42
1714,-84.82,34.42
1715,-84.78,34.42
1716,-84.74,34.42
1717,-84.7,34.42
1718,-84.66,34.42
1719,-84.62,34.42
1720,-84.58,34.42
1721,-84.54,34.42
1722,-84.5,34.42
1723,-84.46,34.42
1724,-84.42,34.42
1725,-84.38,34.42
1726,-84.34,34.42
1727,-84.3,34.42
1728,-84.26,34.42
1729,-84.22,34.42
1730,-84.18,34.42
1731,-84.14,34.42
1732,-84.1,34.42
1733,-84.06,34.42
1734,-84.02,34.42
1735,-83.98,34.42
1736,-83.94,34.42
1737,-83.9,34.42
1738,-83.86,34.42
1739,-83.82,34.42
1740,-83.78,34.42
1741,-83.74,34.42
1742,-83.7,34.42
1743,-83.66,34.42
1744,-83.62,34.42
1745,-83.58,34.42
1746,-83.54,34.42
1747,-83.5,34.42
1748,-83.46,34.42
1749,-83.42,34.42
1750,-83.38,34.42
1751,-83.34,34.42
1752,-83.3,34.42
1753,-83.26,34.42
1754,-83.22,34.42
1755,-83.18,34.42
1756,-83.14,34.42
1757,-83.1,34.42
1758,-83.06,34.42
1759,-83.02,34.42
1760,-82.98,34.42
1761,-82.94,34.42
1762,-82.9,34.42
1763,-82.86,34.42
1818,-85.5,34.38
1819,-85.46,34.38
1820,-85.42,34.38
1821,-85.38,34.38
1822,-85.34,34.38
1823,-85.3,34.38
1824,-85.26,34.38
1825,-85.22,34.38
1826,-85.18,34.38
1827,-85.14,34.38
1828,-85.1,34.38
1829,-85.06,34.38
1830,-85.02,34.38
1831,-84.98,34.38
1832,-84.94,34.38
1833,-84.9,34.38
1834,-84.86,34.38
1835,-84.82,34.38
1836,-84.78,34.38
1837,-84.74,34.38
1838,-84.7,34.38
1839,-84.66,34.38
1840,-84.62,34.38
1841,-84.58,34.38
1842,-84.54,34.38
1843,-84.5,34.38
1844,-84.46,34.38
1845,-84.42,34.38
1846,-84.38,34.38
1847,-84.34,34.38
1848,-84.3,34.38
1849,-84.26,34.38
1850,-84.22,34.38
1851,-84.18,34.38
1852,-84.14,34.38
1853,-84.1,34.38
1854,-84.06,34.38
1855,-84.02,34.38
1856,-83.98,34.38
1857,-83.94,34.38
1858,-83.9,34.38
1859,-83.86,34.38
1860,-83.82,34.38
1861,-83.78,34.38
1862,-83.74,34.38
1863,-83.7,34.38
1864,-83.66,34.38
1865,-83.62,34.38
1866,-83.58,34.38
1867,-83.54,34.38
1868,-83.5,34.38
1869,-83.46,34.38
1870,-83.42,34.38
1871,-83.38,34.38
1872,-83.34,34.38
1873,-83.3,34.38
1874,-83.26,34.38
1875,-83.22,34.38
1876,-83.18,34.38
1877,-83.14,34.38
1878,-83.1,34.38
1879,-83.06,34.38
1880,-83.02,34.38
1881,-82.98,34.38
1882,-82.94,34.38
1883,-82.9,34.38
1884,-82.86,34.38
1885,-82.82,34.38
1940,-85.46,34.34
1941,-85.42,34.34
1942,-85.38,34.34
1943,-85.34,34.34
1944,-85.3,34.34
1945,-85.26,34.34
1946,-85.22,34.34
1947,-85.18,34.34
1948,-85.14,34.34
1949,-85.1,34.34
1950,-85.06,34.34
1951,-85.02,34.34
1952,-84.98,34.34
1953,-84.94,34.34
1954,-84.9,34.34
1955,-84.86,34.34
1956,-84.82,34.34
1957,-84.78,34.34
1958,-84.74,34.34
1959,-84.7,34.34
1960,-84.66,34.34
1961,-84.62,34.34
1962,-84.58,34.34
1963,-84.54,34.34
1964,-84.5,34.34
1965,-84.46,34.34
1966,-84.42,34.34
1967,-84.38,34.34
1968,-84.34,34.34
1969,-84.3,34.34
1970,-84.26,34.34
1971,-84.22,34.34
1972,-84.18,34.34
1973,-84.14,34.34
1974,-84.1,34.34
1975,-84.06,34.34
1976,-84.02,34.34
1977,-83.98,34.34
1978,-83.94,34.34
1979,-83.9,34.34
1980,-83.86,34.34
1981,-83.82,34.34
1982,-83.78,34.34
1983,-83.74,34.34
1984,-83.7,34.34
1985,-83.66,34.34
1986,-83.62,34.34
1987,-83.58,34.34
1988,-83.54,34.34
1989,-83.5,34.34
1990,-83.46,34.34
1991,-83.42,34.34
1992,-83.38,34.34
1993,-83.34,34.34
1994,-83.3,34.34
1995,-83.26,34.34
1996,-83.22,34.34
1997,-83.18,34.34
1998,-83.14,34.34
1999,-83.1,34.34
2000,-83.06,34.34
2001,-83.02,34.34
2002,-82.98,34.34
2003,-82.94,34.34
2004,-82.9,34.34
2005,-82.86,34.34
2006,-82.82,34.34
2007,-82.78,34.34
2061,-85.46,34.3
2062,-85.42,34.3
2063,-85.38,34.3
2064,-85.34,34.3
2065,-85.3,34.3
2066,-85.26,34.3
2067,-85.22,34.3
2068,-85.18,34.3
2069,-85.14,34.3
2070,-85.1,34.3
2071,-85.06,34.3
2072,-85.02,34.3
2073,-84.98,34.3
2074,-84.94,34.3
2075,-84.9,34.3
2076,-84.86,34.3
2077,-84.82,34.3
2078,-84.78,34.3
2079,-84.74,34.3
2080,-84.7,34.3
2081,-84.66,34.3
2082,-84.62,34.3
2083,-84.58,34.3
2084,-84.54,34.3
2085,-84.5,34.3
2086,-84.46,34.3
2087,-84.42,34.3
2088,-84.38,34.3
2089,-84.34,34.3
2090,-84.3,34.3
2091,-84.26,34.3
2092,-84.22,34.3
2093,-84.18,34.3
2094,-84.14,34.3
2095,-84.1,34.3
2096,-84.06,34.3
2097,-84.02,34.3
2098,-83.98,34.3
2099,-83.94,34.3
2100,-83.9,34.3
2101,-83.86,34.3
2102,-83.82,34.3
2103,-83.78,34.3
2104,-83.74,34.3
2105,-83.7,34.3
2106,-83.66,34.3
2107,-83.62,34.3
2108,-83.58,34.3
2109,-83.54,34.3
2110,-83.5,34.3
2111,-83.46,34.3
2112,-83.42,34.3
2113,-83.38,34.3
2114,-83.34,34.3
2115,-83.3,34.3
2116,-83.26,34.3
2117,-83.22,34.3
2118,-83.18,34.3
2119,-83.14,34.3
2120,-83.1,34.3
2121,-83.06,34.3
2122,-83.02,34.3
2123,-82.98,34.3
2124,-82.94,34.3
2125,-82.9,34.3
2126,-82.86,34.3
2127,-82.82,34.3
2128,-82.78,34.3
2182,-85.46,34.26
2183,-85.42,34.26
2184,-85.38,34.26
2185,-85.34,34.26
2186,-85.3,34.26
2187,-85.26,34.26
2188,-85.22,34.26
2189,-85.18,34.26
2190,-85.14,34.26
2191,-85.1,34.26
2192,-85.06,34.26
2193,-85.02,34.26
2194,-84.98,34.26
2195,-84.94,34.26
2196,-84.9,34.26
2197,-84.86,34.26
2198,-84.82,34.26
2199,-84.78,34.26
2200,-84.74,34.26
2201,-84.7,34.26
2202,-84.66,34.26
2203,-84.62,34.26
2204,-84.58,34.26
2205,-84.54,34.26
2206,-84.5,34.26
2207,-84.46,34.26
2208,-84.42,34.26
2209,-84.38,34.26
2210,-84.34,34.26
2211,-84.3,34.26
2212,-84.26,34.26
2213,-84.22,34.26
2214,-84.18,34.26
2215,-84.14,34.26
2216,-84.1,34.26
2217,-84.06,34.26
2218,-84.02,34.26
2219,-83.98,34.26
2220,-83.94,34.26
2221,-83.9,34.26
2222,-83.86,34.26
2223,-83.82,34.26
2224,-83.78,34.26
2225,-83.74,34.26
2226,-83.7,34.26
2227,-83.66,34.26
2228,-83.62,34.26
2229,-83.58,34.26
2230,-83.54,34.26
2231,-83.5,34.26
2232,-83.46,34.26
2233,-83.42,34.26
2234,-83.38,34.26
2235,-83.34,34.26
2236,-83.3,34.26
2237,-83.26,34.26
2238,-83.22,34.26
2239,-83.18,34.26
2240,-83.14,34.26
2241,-83.1,34.26
2242,-83.06,34.26
2243,-83.02,34.26
2244,-82.98,34.26
2245,-82.94,34.26
2246,-82.9,34.26
2247,-82.86,34.26
2248,-82.82,34.26
2249,-82.78,34.26
2250,-82.74,34.26
2303,-85.46,34.22
2304,-85.42,34.22
2305,-85.38,34.22
2306,-85.34,34.22
2307,-85.3,34.22
2308,-85.26,34.22
2309,-85.22,34.22
2310,-85.18,34.22
2311,-85.14,34.22
2312,-85.1,34.22
2313,-85.06,34.22
2314,-85.02,34.22
2315,-84.98,34.22
