ID,Lat,Lon
772,-72.09,42.61
773,-72.05,42.61
774,-72.01,42.61
775,-71.97,42.61
776,-71.93,42.61
777,-71.89,42.61
778,-71.85,42.61
779,-71.81,42.61
780,-71.77,42.61
781,-71.73,42.61
782,-71.69,42.61
783,-71.65,42.61
784,-71.61,42.61
785,-71.57,42.61
786,-71.53,42.61
787,-71.49,42.61
788,-71.45,42.61
789,-71.41,42.61
790,-71.37,42.61
791,-71.33,42.61
792,-71.29,42.61
793,-71.25,42.61
794,-71.21,42.61
795,-71.17,42.61
796,-71.13,42.61
797,-71.09,42.61
798,-71.05,42.61
799,-71.01,42.61
800,-70.97,42.61
801,-70.93,42.61
802,-70.89,42.61
803,-70.85,42.61
804,-70.81,42.61
805,-70.77,42.61
806,-70.73,42.61
807,-70.69,42.61
808,-70.65,42.61
809,-70.61,42.61
833,-73.33,42.57
834,-73.29,42.57
835,-73.25,42.57
836,-73.21,42.57
837,-73.17,42.57
838,-73.13,42.57
839,-73.09,42.57
840,-73.05,42.57
841,-73.01,42.57
842,-72.97,42.57
843,-72.93,42.57
844,-72.89,42.57
845,-72.85,42.57
846,-72.81,42.57
847,-72.77,42.57
848,-72.73,42.57
849,-72.69,42.57
850,-72.65,42.57
851,-72.61,42.57
852,-72.57,42.57
853,-72.53,42.57
854,-72.49,42.57
855,-72.45,42.57
856,-72.41,42.57
857,-72.37,42.57
858,-72.33,42.57
859,-72.29,42.57
860,-72.25,42.57
861,-72.21,42.57
862,-72.17,42.57
863,-72.13,42.57
864,-72.09,42.57
865,-72.05,42.57
866,-72.01,42.57
867,-71.97,42.57
868,-71.93,42.57
869,-71.89,42.57
870,-71.85,42.57
871,-71.81,42.57
872,-71.77,42.57
873,-71.73,42.57
874,-71.69,42.57
875,-71.65,42.57
876,-71.61,42.57
877,-71.57,42.57
878,-71.53,42.57
879,-71.49,42.57
880,-71.45,42.57
881,-71.41,42.57
882,-71.37,42.57
883,-71.33,42.57
884,-71.29,42.57
885,-71.25,42.57
886,-71.21,42.57
887,-71.17,42.57
888,-71.13,42.57
889,-71.09,42.57
890,-71.05,42.57
891,-71.01,42.57
892,-70.97,42.57
893,-70.93,42.57
894,-70.89,42.57
895,-70.85,42.57
896,-70.81,42.57
897,-70.77,42.57
898,-70.73,42.57
899,-70.69,42.57
900,-70.65,42.57
924,-73.37,42.53
925,-73.33,42.53
926,-73.29,42.53
927,-73.25,42.53
928,-73.21,42.53
929,-73.17,42.53
930,-73.13,42.53
931,-73.09,42.53
932,-73.05,42.53
933,-73.01,42.53
934,-72.97,42.53
935,-72.93,42.53
936,-72.89,42.53
937,-72.85,42.53
938,-72.81,42.53
939,-72.77,42.53
940,-72.73,42.53
941,-72.69,42.53
942,-72.65,42.53
943,-72.61,42.53
944,-72.57,42.53
945,-72.53,42.53
946,-72.49,42.53
947,-72.45,42.53
948,-72.41,42.53
949,-72.37,42.53
950,-72.33,42.53
951,-72.29,42.53
952,-72.25,42.53
953,-72.21,42.53
954,-72.17,42.53
955,-72.13,42.53
956,-72.09,42.53
957,-72.05,42.53
958,-72.01,42.53
959,-71.97,42.53
960,-71.93,42.53
961,-71.89,42.53
962,-71.85,42.53
963,-71.81,42.53
964,-71.77,42.53
965,-71.73,42.53
966,-71.69,42.53
967,-71.65,42.53
968,-71.61,42.53
969,-71.57,42.53
970,-71.53,42.53
971,-71.49,42.53
972,-71.45,42.53
973,-71.41,42.53
974,-71.37,42.53
975,-71.33,42.53
976,-71.29,42.53
977,-71.25,42.53
978,-71.21,42.53
979,-71.17,42.53
980,-71.13,42.53
981,-71.09,42.53
982,-71.05,42.53
983,-71.01,42.53
984,-70.97,42.53
985,-70.93,42.53
986,-70.89,42.53
987,-70.85,42.53
988,-70.81,42.53
1016,-73.37,42.49
1017,-73.33,42.49
1018,-73.29,42.49
1019,-73.25,42.49
1020,-73.21,42.49
1021,-73.17,42.49
1022,-73.13,42.49
1023,-73.09,42.49
1024,-73.05,42.49
1025,-73.01,42.49
1026,-72.97,42.49
1027,-72.93,42.49
1028,-72.89,42.49
1029,-72.85,42.49
1030,-72.81,42.49
1031,-72.77,42.49
1032,-72.73,42.49
1033,-72.69,42.49
1034,-72.65,42.49
1035,-72.61,42.49
1036,-72.57,42.49
1037,-72.53,42.49
1038,-72.49,42.49
1039,-72.45,42.49
1040,-72.41,42.49
1041,-72.37,42.49
1042,-72.33,42.49
1043,-72.29,42.49
1044,-72.25,42.49
1045,-72.21,42.49
1046,-72.17,42.49
1047,-72.13,42.49
1048,-72.09,42.49
1049,-72.05,42.49
1050,-72.01,42.49
1051,-71.97,42.49
1052,-71.93,42.49
1053,-71.89,42.49
1054,-71.85,42.49
1055,-71.81,42.49
1056,-71.77,42.49
1057,-71.73,42.49
1058,-71.69,42.49
1059,-71.65,42.49
1060,-71.61,42.49
1061,-71.57,42.49
1062,-71.53,42.49
1063,-71.49,42.49
1064,-71.45,42.49
1065,-71.41,42.49
1066,-71.37,42.49
1067,-71.33,42.49
1068,-71.29,42.49
1069,-71.25,42.49
1070,-71.21,42.49
1071,-71.17,42.49
1072,-71.13,42.49
1073,-71.09,42.49
1074,-71.05,42.49
1075,-71.01,42.49
1076,-70.97,42.49
1077,-70.93,42.49
1078,-70.89,42.49
1079,-70.85,42.49
1108,-73.37,42.45
1109,-73.33,42.45
1110,-73.29,42.45
1111,-73.25,42.45
1112,-73.21,42.45
1113,-73.17,42.45
1114,-73.13,42.45
1115,-73.09,42.45
1116,-73.05,42.45
1117,-73.01,42.45
1118,-72.97,42.45
1119,-72.93,42.45
1120,-72.89,42.45
1121,-72.85,42.45
1122,-72.81,42.45
1123,-72.77,42.45
1124,-72.73,42.45
1125,-72.69,42.45
1126,-72.65,42.45
1127,-72.61,42.45
1128,-72.57,42.45
1129,-72.53,42.45
1130,-72.49,42.45
1131,-72.45,42.45
1132,-72.41,42.45
1133,-72.37,42.45
1134,-72.33,42.45
1135,-72.29,42.45
1136,-72.25,42.45
1137,-72.21,42.45
1138,-72.17,42.45
1139,-72.13,42.45
1140,-72.09,42.45
1141,-72.05,42.45
1142,-72.01,42.45
1143,-71.97,42.45
1144,-71.93,42.45
1145,-71.89,42.45
1146,-71.85,42.45
1147,-71.81,42.45
1148,-71.77,42.45
1149,-71.73,42.45
1150,-71.69,42.45
1151,-71.65,42.45
1152,-71.61,42.45
1153,-71.57,42.45
1154,-71.53,42.45
1155,-71.49,42.45
1156,-71.45,42.45
1157,-71.41,42.45
1158,-71.37,42.45
1159,-71.33,42.45
1160,-71.29,42.45
1161,-71.25,42.45
1162,-71.21,42.45
1163,-71.17,42.45
1164,-71.13,42.45
1165,-71.09,42.45
1166,-71.05,42.45
1167,-71.01,42.45
1168,-70.97,42.45
1169,-70.93,42.45
1170,-70.89,42.45
1199,-73.41,42.41
1200,-73.37,42.41
1201,-73.33,42.41
1202,-73.29,42.41
1203,-73.25,42.41
1204,-73.21,42.41
1205,-73.17,42.41
1206,-73.13,42.41
1207,-73.09,42.41
1208,-73.05,42.41
1209,-73.01,42.41
1210,-72.97,42.41
1211,-72.93,42.41
1212,-72.89,42.41
1213,-72.85,42.41
1214,-72.81,42.41
1215,-72.77,42.41
1216,-72.73,42.41
1217,-72.69,42.41
1218,-72.65,42.41
1219,-72.61,42.41
1220,-72.57,42.41
1221,-72.53,42.41
1222,-72.49,42.41
1223,-72.45,42.41
1224,-72.41,42.41
1225,-72.37,42.41
1226,-72.33,42.41
1227,-72.29,42.41
1228,-72.25,42.41
1229,-72.21,42.41
1230,-72.17,42.41
1231,-72.13,42.41
1232,-72.09,42.41
1233,-72.05,42.41
1234,-72.01,42.41
1235,-71.97,42.41
1236,-71.93,42.41
1237,-71.89,42.41
1238,-71.85,42.41
1239,-71.81,42.41
1240,-71.77,42.41
1241,-71.73,42.41
1242,-71.69,42.41
1243,-71.65,42.41
1244,-71.61,42.41
1245,-71.57,42.41
1246,-71.53,42.41
1247,-71.49,42.41
1248,-71.45,42.41
1249,-71.41,42.41
1250,-71.37,42.41
1251,-71.33,42.41
1252,-71.29,42.41
1253,-71.25,42.41
1254,-71.21,42.41
1255,-71.17,42.41
1256,-71.13,42.41
1257,-71.09,42.41
1258,-71.05,42.41
1259,-71.01,42.41
1260,-70.97,42.41
1261,-70.93,42.41
1262,-70.89,42.41
1291,-73.41,42.37
1292,-73.37,42.37
1293,-73.33,42.37
1294,-73.29,42.37
1295,-73.25,42.37
1296,-73.21,42.37
1297,-73.17,42.37
1298,-73.13,42.37
1299,-73.09,42.37
1300,-73.05,42.37
1301,-73.01,42.37
1302,-72.97,42.37
1303,-72.93,42.37
1304,-72.89,42.37
1305,-72.85,42.37
1306,-72.81,42.37
1307,-72.77,42.37
1308,-72.73,42.37
1309,-72.69,42.37
1310,-72.65,42.37
1311,-72.61,42.37
1312,-72.57,42.37
1313,-72.53,42.37
1314,-72.49,42.37
1315,-72.45,42.37
1316,-72.41,42.37
1317,-72.37,42.37
1318,-72.33,42.37
1319,-72.29,42.37
1320,-72.25,42.37
1321,-72.21,42.37
1322,-72.17,42.37
1323,-72.13,42.37
1324,-72.09,42.37
1325,-72.05,42.37
1326,-72.01,42.37
1327,-71.97,42.37
1328,-71.93,42.37
1329,-71.89,42.37
1330,-71.85,42.37
1331,-71.81,42.37
1332,-71.77,42.37
1333,-71.73,42.37
1334,-71.69,42.37
1335,-71.65,42.37
1336,-71.61,42.37
1337,-71.57,42.37
1338,-71.53,42.37
1339,-71.49,42.37
1340,-71.45,42.37
1341,-71.41,42.37
1342,-71.37,42.37
1343,-71.33,42.37
1344,-71.29,42.37
1345,-71.25,42.37
1346,-71.21,42.37
1347,-71.17,42.37
1348,-71.13,42.37
1349,-71.09,42.37
1350,-71.05,42.37
1351,-71.01,42.37
1352,-70.97,42.37
1383,-73.41,42.33
1384,-73.37,42.33
1385,-73.33,42.33
1386,-73.29,42.33
1387,-73.25,42.33
1388,-73.21,42.33
1389,-73.17,42.33
1390,-73.13,42.33
1391,-73.09,42.33
1392,-73.05,42.33
1393,-73.01,42.33
1394,-72.97,42.33
1395,-72.93,42.33
1396,-72.89,42.33
1397,-72.85,42.33
1398,-72.81,42.33
1399,-72.77,42.33
1400,-72.73,42.33
1401,-72.69,42.33
1402,-72.65,42.33
1403,-72.61,42.33
1404,-72.57,42.33
1405,-72.53,42.33
1406,-72.49,42.33
1407,-72.45,42.33
1408,-72.41,42.33
1409,-72.37,42.33
1410,-72.33,42.33
1411,-72.29,42.33
1412,-72.25,42.33
1413,-72.21,42.33
1414,-72.17,42.33
1415,-72.13,42.33
1416,-72.09,42.33
1417,-72.05,42.33
1418,-72.01,42.33
1419,-71.97,42.33
1420,-71.93,42.33
1421,-71.89,42.33
1422,-71.85,42.33
1423,-71.81,42.33
1424,-71.77,42.33
1425,-71.73,42.33
1426,-71.69,42.33
1427,-71.65,42.33
1428,-71.61,42.33
1429,-71.57,42.33
1430,-71.53,42.33
1431,-71.49,42.33
1432,-71.45,42.33
1433,-71.41,42.33
1434,-71.37,42.33
1435,-71.33,42.33
1436,-71.29,42.33
1437,-71.25,42.33
1438,-71.21,42.33
1439,-71.17,42.33
1440,-71.13,42.33
1441,-71.09,42.33
1442,-71.05,42.33
1443,-71.01,42.33
1444,-70.97,42.33
1474,-73.45,42.29
1475,-73.41,42.29
1476,-73.37,42.29
1477,-73.33,42.29
1478,-73.29,42.29
1479,-73.25,42.29
1480,-73.21,42.29
1481,-73.17,42.29
1482,-73.13,42.29
1483,-73.09,42.29
1484,-73.05,42.29
1485,-73.01,42.29
1486,-72.97,42.29
1487,-72.93,42.29
1488,-72.89,42.29
1489,-72.85,42.29
1490,-72.81,42.29
1491,-72.77,42.29
1492,-72.73,42.29
1493,-72.69,42.29
1494,-72.65,42.29
1495,-72.61,42.29
1496,-72.57,42.29
1497,-72.53,42.29
1498,-72.49,42.29
1499,-72.45,42.29
1500,-72.41,42.29
1501,-72.37,42.29
1502,-72.33,42.29
1503,-72.29,42.29
1504,-72.25,42.29
1505,-72.21,42.29
1506,-72.17,42.29
1507,-72.13,42.29
1508,-72.09,42.29
1509,-72.05,42.29
1510,-72.01,42.29
1511,-71.97,42.29
1512,-71.93,42.29
1513,-71.89,42.29
1514,-71.85,42.29
1515,-71.81,42.29
1516,-71.77,42.29
1517,-71.73,42.29
1518,-71.69,42.29
1519,-71.65,42.29
1520,-71.61,42.29
1521,-71.57,42.29
1522,-71.53,42.29
1523,-71.49,42.29
1524,-71.45,42.29
1525,-71.41,42.29
1526,-71.37,42.29
1527,-71.33,42.29
1528,-71.29,42.29
1529,-71.25,42.29
1530,-71.21,42.29
1531,-71.17,42.29
1532,-71.13,42.29
1533,-71.09,42.29
1534,-71.05,42.29
1535,-71.01,42.29
1536,-70.97,42.29
1537,-70.93,42.29
1538,-70.89,42.29
1539,-70.85,42.29
1566,-73.45,42.25
1567,-73.41,42.25
1568,-73.37,42.25
1569,-73.33,42.25
1570,-73.29,42.25
1571,-73.25,42.25
1572,-73.21,42.25
1573,-73.17,42.25
1574,-73.13,42.25
1575,-73.09,42.25
1576,-73.05,42.25
1577,-73.01,42.25
1578,-72.97,42.25
1579,-72.93,42.25
1580,-72.89,42.25
1581,-72.85,42.25
1582,-72.81,42.25
1583,-72.77,42.25
1584,-72.73,42.25
1585,-72.69,42.25
1586,-72.65,42.25
1587,-72.61,42.25
1588,-72.57,42.25
1589,-72.53,42.25
1590,-72.49,42.25
1591,-72.45,42.25
1592,-72.41,42.25
1593,-72.37,42.25
1594,-72.33,42.25
1595,-72.29,42.25
1596,-72.25,42.25
1597,-72.21,42.25
1598,-72.17,42.25
1599,-72.13,42.25
1600,-72.09,42.25
1601,-72.05,42.25
1602,-72.01,42.25
1603,-71.97,42.25
1604,-71.93,42.25
1605,-71.89,42.25
1606,-71.85,42.25
1607,-71.81,42.25
1608,-71.77,42.25
1609,-71.73,42.25
1610,-71.69,42.25
1611,-71.65,42.25
1612,-71.61,42.25
1613,-71.57,42.25
1614,-71.53,42.25
1615,-71.49,42.25
1616,-71.45,42.25
1617,-71.41,42.25
1618,-71.37,42.25
1619,-71.33,42.25
1620,-71.29,42.25
1621,-71.25,42.25
1622,-71.21,42.25
1623,-71.17,42.25
1624,-71.13,42.25
1625,-71.09,42.25
1626,-71.05,42.25
1627,-71.01,42.25
1628,-70.97,42.25
1629,-70.93,42.25
1630,-70.89,42.25
1631,-70.85,42.25
1632,-70.81,42.25
1633,-70.77,42.25
1657,-73.49,42.21
1658,-73.45,42.21
1659,-73.41,42.21
1660,-73.37,42.21
1661,-73.33,42.21
1662,-73.29,42.21
1663,-73.25,42.21
1664,-73.21,42.21
1665,-73.17,42.21
1666,-73.13,42.21
1667,-73.09,42.21
1668,-73.05,42.21
1669,-73.01,42.21
1670,-72.97,42.21
1671,-72.93,42.21
1672,-72.89,42.21
1673,-72.85,42.21
1674,-72.81,42.21
1675,-72.77,42.21
1676,-72.73,42.21
1677,-72.69,42.21
1678,-72.65,42.21
1679,-72.61,42.21
1680,-72.57,42.21
1681,-72.53,42.21
1682,-72.49,42.21
1683,-72.45,42.21
1684,-72.41,42.21
1685,-72.37,42.21
1686,-72.33,42.21
1687,-72.29,42.21
1688,-72.25,42.21
1689,-72.21,42.21
1690,-72.17,42.21
1691,-72.13,42.21
1692,-72.09,42.21
1693,-72.05,42.21
1694,-72.01,42.21
1695,-71.97,42.21
1696,-71.93,42.21
1697,-71.89,42.21
1698,-71.85,42.21
1699,-71.81,42.21
1700,-71.77,42.21
1701,-71.73,42.21
1702,-71.69,42.21
1703,-71.65,42.21
1704,-71.61,42.21
1705,-71.57,42.21
1706,-71.53,42.21
1707,-71.49,42.21
1708,-71.45,42.21
1709,-71.41,42.21
1710,-71.37,42.21
1711,-71.33,42.21
1712,-71.29,42.21
1713,-71.25,42.21
1714,-71.21,42.21
1715,-71.17,42.21
1716,-71.13,42.21
1717,-71.09,42.21
1718,-71.05,42.21
1719,-71.01,42.21
1720,-70.97,42.21
1721,-70.93,42.21
1722,-70.89,42.21
1723,-70.85,42.21
1724,-70.81,42.21
1725,-70.77,42.21
1726,-70.73,42.21
1749,-73.49,42.17
1750,-73.45,42.17
1751,-73.41,42.17
1752,-73.37,42.17
1753,-73.33,42.17
1754,-73.29,42.17
1755,-73.25,42.17
1756,-73.21,42.17
1757,-73.17,42.17
1758,-73.13,42.17
1759,-73.09,42.17
1760,-73.05,42.17
1761,-73.01,42.17
1762,-72.97,42.17
1763,-72.93,42.17
1764,-72.89,42.17
1765,-72.85,42.17
1766,-72.81,42.17
1767,-72.77,42.17
1768,-72.73,42.17
1769,-72.69,42.17
1770,-72.65,42.17
1771,-72.61,42.17
1772,-72.57,42.17
1773,-72.53,42.17
1774,-72.49,42.17
1775,-72.45,42.17
1776,-72.41,42.17
1777,-72.37,42.17
1778,-72.33,42.17
1779,-72.29,42.17
1780,-72.25,42.17
1781,-72.21,42.17
1782,-72.17,42.17
1783,-72.13,42.17
1784,-72.09,42.17
1785,-72.05,42.17
1786,-72.01,42.17
1787,-71.97,42.17
1788,-71.93,42.17
1789,-71.89,42.17
1790,-71.85,42.17
1791,-71.81,42.17
1792,-71.77,42.17
1793,-71.73,42.17
1794,-71.69,42.17
1795,-71.65,42.17
1796,-71.61,42.17
1797,-71.57,42.17
1798,-71.53,42.17
1799,-71.49,42.17
1800,-71.45,42.17
1801,-71.41,42.17
1802,-71.37,42.17
1803,-71.33,42.17
1804,-71.29,42.17
1805,-71.25,42.17
1806,-71.21,42.17
1807,-71.17,42.17
1808,-71.13,42.17
1809,-71.09,42.17
1810,-71.05,42.17
1811,-71.01,42.17
1812,-70.97,42.17
1813,-70.93,42.17
1814,-70.89,42.17
1815,-70.85,42.17
1816,-70.81,42.17
1817,-70.77,42.17
1818,-70.73,42.17
1819,-70.69,42.17
1841,-73.49,42.13
1842,-73.45,42.13
1843,-73.41,42.13
1844,-73.37,42.13
1845,-73.33,42.13
1846,-73.29,42.13
1847,-73.25,42.13
1848,-73.21,42.13
1849,-73.17,42.13
1850,-73.13,42.13
1851,-73.09,42.13
1852,-73.05,42.13
1853,-73.01,42.13
1854,-72.97,42.13
1855,-72.93,42.13
1856,-72.89,42.13
1857,-72.85,42.13
1858,-72.81,42.13
1859,-72.77,42.13
1860,-72.73,42.13
1861,-72.69,42.13
1862,-72.65,42.13
1863,-72.61,42.13
1864,-72.57,42.13
1865,-72.53,42.13
1866,-72.49,42.13
1867,-72.45,42.13
1868,-72.41,42.13
1869,-72.37,42.13
1870,-72.33,42.13
1871,-72.29,42.13
1872,-72.25,42.13
1873,-72.21,42.13
1874,-72.17,42.13
1875,-72.13,42.13
1876,-72.09,42.13
1877,-72.05,42.13
1878,-72.01,42.13
1879,-71.97,42.13
1880,-71.93,42.13
1881,-71.89,42.13
1882,-71.85,42.13
1883,-71.81,42.13
1884,-71.77,42.13
1885,-71.73,42.13
1886,-71.69,42.13
1887,-71.65,42.13
1888,-71.61,42.13
1889,-71.57,42.13
1890,-71.53,42.13
1891,-71.49,42.13
1892,-71.45,42.13
1893,-71.41,42.13
1894,-71.37,42.13
1895,-71.33,42.13
1896,-71.29,42.13
1897,-71.25,42.13
1898,-71.21,42.13
1899,-71.17,42.13
1900,-71.13,42.13
1901,-71.09,42.13
1902,-71.05,42.13
1903,-71.01,42.13
1904,-70.97,42.13
1905,-70.93,42.13
1906,-70.89,42.13
1907,-70.85,42.13
1908,-70.81,42.13
1909,-70.77,42.13
1910,-70.73,42.13
1911,-70.69,42.13
1932,-73.53,42.09
1933,-73.49,42.09
1934,-73.45,42.09
1935,-73.41,42.09
1936,-73.37,42.09
1937,-73.33,42.09
1938,-73.29,42.09
1939,-73.25,42.09
1940,-73.21,42.09
1941,-73.17,42.09
1942,-73.13,42.09
1943,-73.09,42.09
1944,-73.05,42.09
1945,-73.01,42.09
1946,-72.97,42.09
1947,-72.93,42.09
1948,-72.89,42.09
1949,-72.85,42.09
1950,-72.81,42.09
1951,-72.77,42.09
1952,-72.73,42.09
1953,-72.69,42.09
1954,-72.65,42.09
1955,-72.61,42.09
1956,-72.57,42.09
1957,-72.53,42.09
1958,-72.49,42.09
1959,-72.45,42.09
1960,-72.41,42.09
1961,-72.37,42.09
1962,-72.33,42.09
1963,-72.29,42.09
1964,-72.25,42.09
1965,-72.21,42.09
1966,-72.17,42.09
1967,-72.13,42.09
1968,-72.09,42.09
1969,-72.05,42.09
1970,-72.01,42.09
1971,-71.97,42.09
1972,-71.93,42.09
1973,-71.89,42.09
1974,-71.85,42.09
1975,-71.81,42.09
1976,-71.77,42.09
1977,-71.73,42.09
1978,-71.69,42.09
1979,-71.65,42.09
1980,-71.61,42.09
1981,-71.57,42.09
1982,-71.53,42.09
1983,-71.49,42.09
1984,-71.45,42.09
1985,-71.41,42.09
1986,-71.37,42.09
1987,-71.33,42.09
1988,-71.29,42.09
1989,-71.25,42.09
1990,-71.21,42.09
1991,-71.17,42.09
1992,-71.13,42.09
1993,-71.09,42.09
1994,-71.05,42.09
1995,-71.01,42.09
1996,-70.97,42.09
1997,-70.93,42.09
1998,-70.89,42.09
1999,-70.85,42.09
2000,-70.81,42.09
2001,-70.77,42.09
2002,-70.73,42.09
2003,-70.69,42.09
2004,-70.65,42.09
2014,-70.25,42.09
2015,-70.21,42.09
2016,-70.17,42.09
2017,-70.13,42.09
2025,-73.49,42.05
2026,-73.45,42.05
2027,-73.41,42.05
2028,-73.37,42.05
2029,-73.33,42.05
2030,-73.29,42.05
2031,-73.25,42.05
2032,-73.21,42.05
2033,-73.17,42.05
2034,-73.13,42.05
2035,-73.09,42.05
2036,-73.05,42.05
2037,-73.01,42.05
2038,-72.97,42.05
2039,-72.93,42.05
2040,-72.89,42.05
2041,-72.85,42.05
2042,-72.81,42.05
2043,-72.77,42.05
2044,-72.73,42.05
2045,-72.69,42.05
2046,-72.65,42.05
2047,-72.61,42.05
2048,-72.57,42.05
2049,-72.53,42.05
2050,-72.49,42.05
2051,-72.45,42.05
2052,-72.41,42.05
2053,-72.37,42.05
2054,-72.33,42.05
2055,-72.29,42.05
2056,-72.25,42.05
2057,-72.21,42.05
2058,-72.17,42.05
2059,-72.13,42.05
2060,-72.09,42.05
2061,-72.05,42.05
2062,-72.01,42.05
2063,-71.97,42.05
2064,-71.93,42.05
2065,-71.89,42.05
2066,-71.85,42.05
2067,-71.81,42.05
2068,-71.77,42.05
2069,-71.73,42.05
