ID,Lat,Lon
1832,-84.66,38.8
1833,-84.62,38.8
1834,-84.58,38.8
1835,-84.54,38.8
1836,-84.5,38.8
1837,-84.46,38.8
1838,-84.42,38.8
1839,-84.38,38.8
1840,-84.34,38.8
1841,-84.3,38.8
1842,-84.26,38.8
1843,-84.22,38.8
1844,-84.18,38.8
1845,-84.14,38.8
1846,-84.1,38.8
1848,-84.02,38.8
1849,-83.98,38.8
1850,-83.94,38.8
2006,-85.3,38.76
2007,-85.26,38.76
2012,-85.06,38.76
2013,-85.02,38.76
2014,-84.98,38.76
2015,-84.94,38.76
2016,-84.9,38.76
2017,-84.86,38.76
2018,-84.82,38.76
2019,-84.78,38.76
2020,-84.74,38.76
2021,-84.7,38.76
2022,-84.66,38.76
2023,-84.62,38.76
2024,-84.58,38.76
2025,-84.54,38.76
2026,-84.5,38.76
2027,-84.46,38.76
2028,-84.42,38.76
2029,-84.38,38.76
2030,-84.34,38.76
2031,-84.3,38.76
2032,-84.26,38.76
2033,-84.22,38.76
2034,-84.18,38.76
2035,-84.14,38.76
2036,-84.1,38.76
2037,-84.06,38.76
2038,-84.02,38.76
2039,-83.98,38.76
2040,-83.94,38.76
2041,-83.9,38.76
2042,-83.86,38.76
2065,-82.94,38.76
2066,-82.9,38.76
2067,-82.86,38.76
2192,-85.46,38.72
2193,-85.42,38.72
2194,-85.38,38.72
2195,-85.34,38.72
2196,-85.3,38.72
2197,-85.26,38.72
2198,-85.22,38.72
2200,-85.14,38.72
2201,-85.1,38.72
2202,-85.06,38.72
2203,-85.02,38.72
2204,-84.98,38.72
2205,-84.94,38.72
2206,-84.9,38.72
2207,-84.86,38.72
2208,-84.82,38.72
2209,-84.78,38.72
2210,-84.74,38.72
2211,-84.7,38.72
2212,-84.66,38.72
2213,-84.62,38.72
2214,-84.58,38.72
2215,-84.54,38.72
2216,-84.5,38.72
2217,-84.46,38.72
2218,-84.42,38.72
2219,-84.38,38.72
2220,-84.34,38.72
2221,-84.3,38.72
2222,-84.26,38.72
2223,-84.22,38.72
2224,-84.18,38.72
2225,-84.14,38.72
2226,-84.1,38.72
2227,-84.06,38.72
2228,-84.02,38.72
2229,-83.98,38.72
2230,-83.94,38.72
2231,-83.9,38.72
2232,-83.86,38.72
2233,-83.82,38.72
2234,-83.78,38.72
2240,-83.54,38.72
2241,-83.5,38.72
2252,-83.06,38.72
2253,-83.02,38.72
2254,-82.98,38.72
2255,-82.94,38.72
2256,-82.9,38.72
2257,-82.86,38.72
2382,-85.46,38.68
2383,-85.42,38.68
2384,-85.38,38.68
2385,-85.34,38.68
2386,-85.3,38.68
2387,-85.26,38.68
2388,-85.22,38.68
2389,-85.18,38.68
2390,-85.14,38.68
2391,-85.1,38.68
2392,-85.06,38.68
2393,-85.02,38.68
2394,-84.98,38.68
2395,-84.94,38.68
2396,-84.9,38.68
2397,-84.86,38.68
2398,-84.82,38.68
2399,-84.78,38.68
2400,-84.74,38.68
2401,-84.7,38.68
2402,-84.66,38.68
2403,-84.62,38.68
2404,-84.58,38.68
2405,-84.54,38.68
2406,-84.5,38.68
2407,-84.46,38.68
2408,-84.42,38.68
2409,-84.38,38.68
2410,-84.34,38.68
2411,-84.3,38.68
2412,-84.26,38.68
2413,-84.22,38.68
2414,-84.18,38.68
2415,-84.14,38.68
2416,-84.1,38.68
2417,-84.06,38.68
2418,-84.02,38.68
2419,-83.98,38.68
2420,-83.94,38.68
2421,-83.9,38.68
2422,-83.86,38.68
2423,-83.82,38.68
2424,-83.78,38.68
2427,-83.66,38.68
2428,-83.62,38.68
2429,-83.58,38.68
2430,-83.54,38.68
2431,-83.5,38.68
2432,-83.46,38.68
2433,-83.42,38.68
2434,-83.38,38.68
2440,-83.14,38.68
2441,-83.1,38.68
2442,-83.06,38.68
2443,-83.02,38.68
2444,-82.98,38.68
2445,-82.94,38.68
2446,-82.9,38.68
2447,-82.86,38.68
2572,-85.46,38.64
2573,-85.42,38.64
2574,-85.38,38.64
2575,-85.34,38.64
2576,-85.3,38.64
2577,-85.26,38.64
2578,-85.22,38.64
2579,-85.18,38.64
2580,-85.14,38.64
2581,-85.1,38.64
2582,-85.06,38.64
2583,-85.02,38.64
2584,-84.98,38.64
2585,-84.94,38.64
2586,-84.9,38.64
2587,-84.86,38.64
2588,-84.82,38.64
2589,-84.78,38.64
2590,-84.74,38.64
2591,-84.7,38.64
2592,-84.66,38.64
2593,-84.62,38.64
2594,-84.58,38.64
2595,-84.54,38.64
2596,-84.5,38.64
2597,-84.46,38.64
2598,-84.42,38.64
2599,-84.38,38.64
2600,-84.34,38.64
2601,-84.3,38.64
2602,-84.26,38.64
2603,-84.22,38.64
2604,-84.18,38.64
2605,-84.14,38.64
2606,-84.1,38.64
2607,-84.06,38.64
2608,-84.02,38.64
2609,-83.98,38.64
2610,-83.94,38.64
2611,-83.9,38.64
2612,-83.86,38.64
2613,-83.82,38.64
2614,-83.78,38.64
2615,-83.74,38.64
2616,-83.7,38.64
2617,-83.66,38.64
2618,-83.62,38.64
2619,-83.58,38.64
2620,-83.54,38.64
2621,-83.5,38.64
2622,-83.46,38.64
2623,-83.42,38.64
2624,-83.38,38.64
2625,-83.34,38.64
2627,-83.26,38.64
2628,-83.22,38.64
2629,-83.18,38.64
2630,-83.14,38.64
2631,-83.1,38.64
2632,-83.06,38.64
2633,-83.02,38.64
2634,-82.98,38.64
2635,-82.94,38.64
2636,-82.9,38.64
2637,-82.86,38.64
2762,-85.46,38.6
2763,-85.42,38.6
2764,-85.38,38.6
2765,-85.34,38.6
2766,-85.3,38.6
2767,-85.26,38.6
2768,-85.22,38.6
2769,-85.18,38.6
2770,-85.14,38.6
2771,-85.1,38.6
2772,-85.06,38.6
2773,-85.02,38.6
2774,-84.98,38.6
2775,-84.94,38.6
2776,-84.9,38.6
2777,-84.86,38.6
2778,-84.82,38.6
2779,-84.78,38.6
2780,-84.74,38.6
2781,-84.7,38.6
2782,-84.66,38.6
2783,-84.62,38.6
2784,-84.58,38.6
2785,-84.54,38.6
2786,-84.5,38.6
2787,-84.46,38.6
2788,-84.42,38.6
2789,-84.38,38.6
2790,-84.34,38.6
2791,-84.3,38.6
2792,-84.26,38.6
2793,-84.22,38.6
2794,-84.18,38.6
2795,-84.14,38.6
2796,-84.1,38.6
2797,-84.06,38.6
2798,-84.02,38.6
2799,-83.98,38.6
2800,-83.94,38.6
2801,-83.9,38.6
2802,-83.86,38.6
2803,-83.82,38.6
2804,-83.78,38.6
2805,-83.74,38.6
2806,-83.7,38.6
2807,-83.66,38.6
2808,-83.62,38.6
2809,-83.58,38.6
2810,-83.54,38.6
2811,-83.5,38.6
2812,-83.46,38.6
2813,-83.42,38.6
2814,-83.38,38.6
2815,-83.34,38.6
2816,-83.3,38.6
2817,-83.26,38.6
2818,-83.22,38.6
2819,-83.18,38.6
2820,-83.14,38.6
2821,-83.1,38.6
2822,-83.06,38.6
2823,-83.02,38.6
2824,-82.98,38.6
2825,-82.94,38.6
2826,-82.9,38.6
2827,-82.86,38.6
2828,-82.82,38.6
2953,-85.42,38.56
2954,-85.38,38.56
2955,-85.34,38.56
2956,-85.3,38.56
2957,-85.26,38.56
2958,-85.22,38.56
2959,-85.18,38.56
2960,-85.14,38.56
2961,-85.1,38.56
2962,-85.06,38.56
2963,-85.02,38.56
2964,-84.98,38.56
2965,-84.94,38.56
2966,-84.9,38.56
2967,-84.86,38.56
2968,-84.82,38.56
2969,-84.78,38.56
2970,-84.74,38.56
2971,-84.7,38.56
2972,-84.66,38.56
2973,-84.62,38.56
2974,-84.58,38.56
2975,-84.54,38.56
2976,-84.5,38.56
2977,-84.46,38.56
2978,-84.42,38.56
2979,-84.38,38.56
2980,-84.34,38.56
2981,-84.3,38.56
2982,-84.26,38.56
2983,-84.22,38.56
2984,-84.18,38.56
2985,-84.14,38.56
2986,-84.1,38.56
2987,-84.06,38.56
2988,-84.02,38.56
2989,-83.98,38.56
2990,-83.94,38.56
2991,-83.9,38.56
2992,-83.86,38.56
2993,-83.82,38.56
2994,-83.78,38.56
2995,-83.74,38.56
2996,-83.7,38.56
2997,-83.66,38.56
2998,-83.62,38.56
2999,-83.58,38.56
3000,-83.54,38.56
3001,-83.5,38.56
3002,-83.46,38.56
3003,-83.42,38.56
3004,-83.38,38.56
3005,-83.34,38.56
3006,-83.3,38.56
3007,-83.26,38.56
3008,-83.22,38.56
3009,-83.18,38.56
3010,-83.14,38.56
3011,-83.1,38.56
3012,-83.06,38.56
3013,-83.02,38.56
3014,-82.98,38.56
3015,-82.94,38.56
3016,-82.9,38.56
3017,-82.86,38.56
3018,-82.82,38.56
3019,-82.78,38.56
3020,-82.74,38.56
3021,-82.7,38.56
3142,-85.46,38.52
3143,-85.42,38.52
3144,-85.38,38.52
3145,-85.34,38.52
3146,-85.3,38.52
3147,-85.26,38.52
3148,-85.22,38.52
3149,-85.18,38.52
3150,-85.14,38.52
3151,-85.1,38.52
3152,-85.06,38.52
3153,-85.02,38.52
3154,-84.98,38.52
3155,-84.94,38.52
3156,-84.9,38.52
3157,-84.86,38.52
3158,-84.82,38.52
3159,-84.78,38.52
3160,-84.74,38.52
3161,-84.7,38.52
3162,-84.66,38.52
3163,-84.62,38.52
3164,-84.58,38.52
3165,-84.54,38.52
3166,-84.5,38.52
3167,-84.46,38.52
3168,-84.42,38.52
3169,-84.38,38.52
3170,-84.34,38.52
3171,-84.3,38.52
3172,-84.26,38.52
3173,-84.22,38.52
3174,-84.18,38.52
3175,-84.14,38.52
3176,-84.1,38.52
3177,-84.06,38.52
3178,-84.02,38.52
3179,-83.98,38.52
3180,-83.94,38.52
3181,-83.9,38.52
3182,-83.86,38.52
3183,-83.82,38.52
3184,-83.78,38.52
3185,-83.74,38.52
3186,-83.7,38.52
3187,-83.66,38.52
3188,-83.62,38.52
3189,-83.58,38.52
3190,-83.54,38.52
3191,-83.5,38.52
3192,-83.46,38.52
3193,-83.42,38.52
3194,-83.38,38.52
3195,-83.34,38.52
3196,-83.3,38.52
3197,-83.26,38.52
3198,-83.22,38.52
3199,-83.18,38.52
3200,-83.14,38.52
3201,-83.1,38.52
3202,-83.06,38.52
3203,-83.02,38.52
3204,-82.98,38.52
3205,-82.94,38.52
3206,-82.9,38.52
3207,-82.86,38.52
3208,-82.82,38.52
3209,-82.78,38.52
3210,-82.74,38.52
3211,-82.7,38.52
3212,-82.66,38.52
3330,-85.54,38.48
3331,-85.5,38.48
3332,-85.46,38.48
3333,-85.42,38.48
3334,-85.38,38.48
3335,-85.34,38.48
3336,-85.3,38.48
3337,-85.26,38.48
3338,-85.22,38.48
3339,-85.18,38.48
3340,-85.14,38.48
3341,-85.1,38.48
3342,-85.06,38.48
3343,-85.02,38.48
3344,-84.98,38.48
3345,-84.94,38.48
3346,-84.9,38.48
3347,-84.86,38.48
3348,-84.82,38.48
3349,-84.78,38.48
3350,-84.74,38.48
3351,-84.7,38.48
3352,-84.66,38.48
3353,-84.62,38.48
3354,-84.58,38.48
3355,-84.54,38.48
3356,-84.5,38.48
3357,-84.46,38.48
3358,-84.42,38.48
3359,-84.38,38.48
3360,-84.34,38.48
3361,-84.3,38.48
3362,-84.26,38.48
3363,-84.22,38.48
3364,-84.18,38.48
3365,-84.14,38.48
3366,-84.1,38.48
3367,-84.06,38.48
3368,-84.02,38.48
3369,-83.98,38.48
3370,-83.94,38.48
3371,-83.9,38.48
3372,-83.86,38.48
3373,-83.82,38.48
3374,-83.78,38.48
3375,-83.74,38.48
3376,-83.7,38.48
3377,-83.66,38.48
3378,-83.62,38.48
3379,-83.58,38.48
3380,-83.54,38.48
3381,-83.5,38.48
3382,-83.46,38.48
3383,-83.42,38.48
3384,-83.38,38.48
3385,-83.34,38.48
3386,-83.3,38.48
3387,-83.26,38.48
3388,-83.22,38.48
3389,-83.18,38.48
3390,-83.14,38.48
3391,-83.1,38.48
3392,-83.06,38.48
3393,-83.02,38.48
3394,-82.98,38.48
3395,-82.94,38.48
3396,-82.9,38.48
3397,-82.86,38.48
3398,-82.82,38.48
3399,-82.78,38.48
3400,-82.74,38.48
3401,-82.7,38.48
3402,-82.66,38.48
3403,-82.62,38.48
3518,-85.62,38.44
3519,-85.58,38.44
3520,-85.54,38.44
3521,-85.5,38.44
3522,-85.46,38.44
3523,-85.42,38.44
3524,-85.38,38.44
3525,-85.34,38.44
3526,-85.3,38.44
3527,-85.26,38.44
3528,-85.22,38.44
3529,-85.18,38.44
3530,-85.14,38.44
3531,-85.1,38.44
3532,-85.06,38.44
3533,-85.02,38.44
3534,-84.98,38.44
3535,-84.94,38.44
3536,-84.9,38.44
3537,-84.86,38.44
3538,-84.82,38.44
3539,-84.78,38.44
3540,-84.74,38.44
3541,-84.7,38.44
3542,-84.66,38.44
3543,-84.62,38.44
3544,-84.58,38.44
3545,-84.54,38.44
3546,-84.5,38.44
3547,-84.46,38.44
3548,-84.42,38.44
3549,-84.38,38.44
3550,-84.34,38.44
3551,-84.3,38.44
3552,-84.26,38.44
3553,-84.22,38.44
3554,-84.18,38.44
3555,-84.14,38.44
3556,-84.1,38.44
3557,-84.06,38.44
3558,-84.02,38.44
3559,-83.98,38.44
3560,-83.94,38.44
3561,-83.9,38.44
3562,-83.86,38.44
3563,-83.82,38.44
3564,-83.78,38.44
3565,-83.74,38.44
3566,-83.7,38.44
3567,-83.66,38.44
3568,-83.62,38.44
3569,-83.58,38.44
3570,-83.54,38.44
3571,-83.5,38.44
3572,-83.46,38.44
3573,-83.42,38.44
3574,-83.38,38.44
3575,-83.34,38.44
3576,-83.3,38.44
3577,-83.26,38.44
3578,-83.22,38.44
3579,-83.18,38.44
3580,-83.14,38.44
3581,-83.1,38.44
3582,-83.06,38.44
3583,-83.02,38.44
3584,-82.98,38.44
3585,-82.94,38.44
3586,-82.9,38.44
3587,-82.86,38.44
3588,-82.82,38.44
3589,-82.78,38.44
3590,-82.74,38.44
3591,-82.7,38.44
3592,-82.66,38.44
3593,-82.62,38.44
3594,-82.58,38.44
3707,-85.66,38.4
3708,-85.62,38.4
3709,-85.58,38.4
3710,-85.54,38.4
3711,-85.5,38.4
3712,-85.46,38.4
3713,-85.42,38.4
3714,-85.38,38.4
3715,-85.34,38.4
3716,-85.3,38.4
3717,-85.26,38.4
3718,-85.22,38.4
3719,-85.18,38.4
3720,-85.14,38.4
3721,-85.1,38.4
3722,-85.06,38.4
3723,-85.02,38.4
3724,-84.98,38.4
3725,-84.94,38.4
3726,-84.9,38.4
3727,-84.86,38.4
3728,-84.82,38.4
3729,-84.78,38.4
3730,-84.74,38.4
3731,-84.7,38.4
3732,-84.66,38.4
3733,-84.62,38.4
3734,-84.58,38.4
3735,-84.54,38.4
3736,-84.5,38.4
3737,-84.46,38.4
3738,-84.42,38.4
3739,-84.38,38.4
3740,-84.34,38.4
3741,-84.3,38.4
3742,-84.26,38.4
3743,-84.22,38.4
3744,-84.18,38.4
3745,-84.14,38.4
3746,-84.1,38.4
3747,-84.06,38.4
3748,-84.02,38.4
3749,-83.98,38.4
3750,-83.94,38.4
3751,-83.9,38.4
3752,-83.86,38.4
3753,-83.82,38.4
3754,-83.78,38.4
3755,-83.74,38.4
3756,-83.7,38.4
3757,-83.66,38.4
3758,-83.62,38.4
3759,-83.58,38.4
3760,-83.54,38.4
3761,-83.5,38.4
3762,-83.46,38.4
3763,-83.42,38.4
3764,-83.38,38.4
3765,-83.34,38.4
3766,-83.3,38.4
3767,-83.26,38.4
3768,-83.22,38.4
3769,-83.18,38.4
3770,-83.14,38.4
3771,-83.1,38.4
3772,-83.06,38.4
3773,-83.02,38.4
3774,-82.98,38.4
3775,-82.94,38.4
3776,-82.9,38.4
3777,-82.86,38.4
3778,-82.82,38.4
3779,-82.78,38.4
3780,-82.74,38.4
3781,-82.7,38.4
3782,-82.66,38.4
3783,-82.62,38.4
3784,-82.58,38.4
3897,-85.66,38.36
3898,-85.62,38.36
3899,-85.58,38.36
3900,-85.54,38.36
3901,-85.5,38.36
3902,-85.46,38.36
3903,-85.42,38.36
3904,-85.38,38.36
3905,-85.34,38.36
3906,-85.3,38.36
3907,-85.26,38.36
3908,-85.22,38.36
3909,-85.18,38.36
3910,-85.14,38.36
3911,-85.1,38.36
3912,-85.06,38.36
3913,-85.02,38.36
3914,-84.98,38.36
3915,-84.94,38.36
3916,-84.9,38.36
3917,-84.86,38.36
3918,-84.82,38.36
3919,-84.78,38.36
3920,-84.74,38.36
3921,-84.7,38.36
3922,-84.66,38.36
3923,-84.62,38.36
3924,-84.58,38.36
3925,-84.54,38.36
3926,-84.5,38.36
3927,-84.46,38.36
3928,-84.42,38.36
3929,-84.38,38.36
3930,-84.34,38.36
3931,-84.3,38.36
3932,-84.26,38.36
3933,-84.22,38.36
3934,-84.18,38.36
3935,-84.14,38.36
3936,-84.1,38.36
3937,-84.06,38.36
3938,-84.02,38.36
3939,-83.98,38.36
3940,-83.94,38.36
3941,-83.9,38.36
3942,-83.86,38.36
3943,-83.82,38.36
3944,-83.78,38.36
3945,-83.74,38.36
3946,-83.7,38.36
3947,-83.66,38.36
3948,-83.62,38.36
3949,-83.58,38.36
3950,-83.54,38.36
3951,-83.5,38.36
3952,-83.46,38.36
3953,-83.42,38.36
3954,-83.38,38.36
3955,-83.34,38.36
3956,-83.3,38.36
3957,-83.26,38.36
3958,-83.22,38.36
3959,-83.18,38.36
3960,-83.14,38.36
3961,-83.1,38.36
3962,-83.06,38.36
3963,-83.02,38.36
3964,-82.98,38.36
3965,-82.94,38.36
3966,-82.9,38.36
3967,-82.86,38.36
3968,-82.82,38.36
3969,-82.78,38.36
3970,-82.74,38.36
3971,-82.7,38.36
3972,-82.66,38.36
3973,-82.62,38.36
3974,-82.58,38.36
4087,-85.66,38.32
4088,-85.62,38.32
4089,-85.58,38.32
4090,-85.54,38.32
4091,-85.5,38.32
4092,-85.46,38.32
4093,-85.42,38.32
4094,-85.38,38.32
4095,-85.34,38.32
4096,-85.3,38.32
4097,-85.26,38.32
4098,-85.22,38.32
4099,-85.18,38.32
4100,-85.14,38.32
4101,-85.1,38.32
4102,-85.06,38.32
4103,-85.02,38.32
4104,-84.98,38.32
4105,-84.94,38.32
4106,-84.9,38.32
4107,-84.86,38.32
4108,-84.82,38.32
4109,-84.78,38.32
4110,-84.74,38.32
4111,-84.7,38.32
4112,-84.66,38.32
4113,-84.62,38.32
4114,-84.58,38.32
4115,-84.54,38.32
4116,-84.5,38.32
4117,-84.46,38.32
4118,-84.42,38.32
4119,-84.38,38.32
4120,-84.34,38.32
4121,-84.3,38.32
4122,-84.26,38.32
4123,-84.22,38.32
4124,-84.18,38.32
4125,-84.14,38.32
4126,-84.1,38.32
4127,-84.06,38.32
4128,-84.02,38.32
4129,-83.98,38.32
4130,-83.94,38.32
4131,-83.9,38.32
4132,-83.86,38.32
4133,-83.82,38.32
4134,-83.78,38.32
4135,-83.74,38.32
4136,-83.7,38.32
4137,-83.66,38.32
4138,-83.62,38.32
4139,-83.58,38.32
4140,-83.54,38.32
4141,-83.5,38.32
4142,-83.46,38.32
4143,-83.42,38.32
4144,-83.38,38.32
4145,-83.34,38.32
4146,-83.3,38.32
4147,-83.26,38.32
4148,-83.22,38.32
4149,-83.18,38.32
4150,-83.14,38.32
4151,-83.1,38.32
4152,-83.06,38.32
4153,-83.02,38.32
4154,-82.98,38.32
4155,-82.94,38.32
4156,-82.9,38.32
4157,-82.86,38.32
4158,-82.82,38.32
4159,-82.78,38.32
4160,-82.74,38.32
4161,-82.7,38.32
4162,-82.66,38.32
4163,-82.62,38.32
4164,-82.58,38.32
4272,-85.86,38.28
4273,-85.82,38.28
4274,-85.78,38.28
4275,-85.74,38.28
4276,-85.7,38.28
4277,-85.66,38.28
4278,-85.62,38.28
4279,-85.58,38.28
4280,-85.54,38.28
4281,-85.5,38.28
4282,-85.46,38.28
4283,-85.42,38.28
4284,-85.38,38.28
4285,-85.34,38.28
4286,-85.3,38.28
4287,-85.26,38.28
4288,-85.22,38.28
4289,-85.18,38.28
4290,-85.14,38.28
4291,-85.1,38.28
4292,-85.06,38.28
4293,-85.02,38.28
4294,-84.98,38.28
4295,-84.94,38.28
4296,-84.9,38.28
4297,-84.86,38.28
4298,-84.82,38.28
4299,-84.78,38.28
4300,-84.74,38.28
4301,-84.7,38.28
4302,-84.66,38.28
4303,-84.62,38.28
4304,-84.58,38.28
4305,-84.54,38.28
4306,-84.5,38.28
4307,-84.46,38.28
4308,-84.42,38.28
4309,-84.38,38.28
4310,-84.34,38.28
4311,-84.3,38.28
4312,-84.26,38.28
4313,-84.22,38.28
4314,-84.18,38.28
4315,-84.14,38.28
4316,-84.1,38.28
4317,-84.06,38.28
4318,-84.02,38.28
4319,-83.98,38.28
4320,-83.94,38.28
4321,-83.9,38.28
4322,-83.86,38.28
4323,-83.82,38.28
4324,-83.78,38.28
4325,-83.74,38.28
4326,-83.7,38.28
4327,-83.66,38.28
4328,-83.62,38.28
4329,-83.58,38.28
4330,-83.54,38.28
4331,-83.5,38.28
4332,-83.46,38.28
4333,-83.42,38.28
4334,-83.38,38.28
4335,-83.34,38.28
4336,-83.3,38.28
4337,-83.26,38.28
4338,-83.22,38.28
4339,-83.18,38.28
4340,-83.14,38.28
4341,-83.1,38.28
4342,-83.06,38.28
4343,-83.02,38.28
4344,-82.98,38.28
4345,-82.94,38.28
4346,-82.9,38.28
4347,-82.86,38.28
4348,-82.82,38.28
4349,-82.78,38.28
4350,-82.74,38.28
4351,-82.7,38.28
4352,-82.66,38.28
4353,-82.62,38.28
4354,-82.58,38.28
4462,-85.86,38.24
4463,-85.82,38.24
4464,-85.78,38.24
4465,-85.74,38.24
4466,-85.7,38.24
4467,-85.66,38.24
4468,-85.62,38.24
4469,-85.58,38.24
4470,-85.54,38.24
4471,-85.5,38.24
4472,-85.46,38.24
4473,-85.42,38.24
4474,-85.38,38.24
4475,-85.34,38.24
4476,-85.3,38.24
4477,-85.26,38.24
4478,-85.22,38.24
4479,-85.18,38.24
4480,-85.14,38.24
4481,-85.1,38.24
4482,-85.06,38.24
4483,-85.02,38.24
4484,-84.98,38.24
4485,-84.94,38.24
4486,-84.9,38.24
4487,-84.86,38.24
4488,-84.82,38.24
4489,-84.78,38.24
4490,-84.74,38.24
4491,-84.7,38.24
4492,-84.66,38.24
4493,-84.62,38.24
4494,-84.58,38.24
4495,-84.54,38.24
4496,-84.5,38.24
4497,-84.46,38.24
4498,-84.42,38.24
4499,-84.38,38.24
4500,-84.34,38.24
4501,-84.3,38.24
4502,-84.26,38.24
4503,-84.22,38.24
4504,-84.18,38.24
4505,-84.14,38.24
4506,-84.1,38.24
4507,-84.06,38.24
4508,-84.02,38.24
4509,-83.98,38.24
4510,-83.94,38.24
4511,-83.9,38.24
4512,-83.86,38.24
4513,-83.82,38.24
4514,-83.78,38.24
4515,-83.74,38.24
4516,-83.7,38.24
4517,-83.66,38.24
4518,-83.62,38.24
4519,-83.58,38.24
4520,-83.54,38.24
4521,-83.5,38.24
4522,-83.46,38.24
4523,-83.42,38.24
4524,-83.38,38.24
4525,-83.34,38.24
4526,-83.3,38.24
4527,-83.26,38.24
4528,-83.22,38.24
4529,-83.18,38.24
4530,-83.14,38.24
4531,-83.1,38.24
4532,-83.06,38.24
4533,-83.02,38.24
4534,-82.98,38.24
4535,-82.94,38.24
4536,-82.9,38.24
4537,-82.86,38.24
4538,-82.82,38.24
4539,-82.78,38.24
4540,-82.74,38.24
4541,-82.7,38.24
4542,-82.66,38.24
4543,-82.62,38.24
4544,-82.58,38.24
4639,-86.38,38.2
4640,-86.34,38.2
4651,-85.9,38.2
4652,-85.86,38.2
4653,-85.82,38.2
4654,-85.78,38.2
4655,-85.74,38.2
4656,-85.7,38.2
4657,-85.66,38.2
4658,-85.62,38.2
4659,-85.58,38.2
4660,-85.54,38.2
4661,-85.5,38.2
4662,-85.46,38.2
4663,-85.42,38.2
4664,-85.38,38.2
4665,-85.34,38.2
4666,-85.3,38.2
4667,-85.26,38.2
4668,-85.22,38.2
4669,-85.18,38.2
4670,-85.14,38.2
4671,-85.1,38.2
4672,-85.06,38.2
4673,-85.02,38.2
4674,-84.98,38.2
4675,-84.94,38.2
4676,-84.9,38.2
4677,-84.86,38.2
4678,-84.82,38.2
4679,-84.78,38.2
4680,-84.74,38.2
4681,-84.7,38.2
4682,-84.66,38.2
4683,-84.62,38.2
4684,-84.58,38.2
4685,-84.54,38.2
4686,-84.5,38.2
4687,-84.46,38.2
4688,-84.42,38.2
4689,-84.38,38.2
4690,-84.34,38.2
4691,-84.3,38.2
4692,-84.26,38.2
4693,-84.22,38.2
4694,-84.18,38.2
4695,-84.14,38.2
4696,-84.1,38.2
4697,-84.06,38.2
4698,-84.02,38.2
4699,-83.98,38.2
4700,-83.94,38.2
4701,-83.9,38.2
4702,-83.86,38.2
4703,-83.82,38.2
4704,-83.78,38.2
4705,-83.74,38.2
4706,-83.7,38.2
