ID,Lat,Lon
666,-73.08,41.58
667,-73.04,41.58
668,-73.0,41.58
669,-72.96,41.58
670,-72.92,41.58
671,-72.88,41.58
672,-72.84,41.58
673,-72.8,41.58
674,-72.76,41.58
675,-72.72,41.58
676,-72.68,41.58
677,-72.64,41.58
678,-72.6,41.58
679,-72.56,41.58
680,-72.52,41.58
681,-72.48,41.58
682,-72.44,41.58
683,-72.4,41.58
684,-72.36,41.58
685,-72.32,41.58
686,-72.28,41.58
687,-72.24,41.58
688,-72.2,41.58
689,-72.16,41.58
690,-72.12,41.58
691,-72.08,41.58
692,-72.04,41.58
693,-72.0,41.58
694,-71.96,41.58
695,-71.92,41.58
696,-71.88,41.58
697,-71.84,41.58
698,-71.8,41.58
705,-73.52,41.54
706,-73.48,41.54
707,-73.44,41.54
708,-73.4,41.54
709,-73.36,41.54
710,-73.32,41.54
711,-73.28,41.54
712,-73.24,41.54
713,-73.2,41.54
714,-73.16,41.54
715,-73.12,41.54
716,-73.08,41.54
717,-73.04,41.54
718,-73.0,41.54
719,-72.96,41.54
720,-72.92,41.54
721,-72.88,41.54
722,-72.84,41.54
723,-72.8,41.54
724,-72.76,41.54
725,-72.72,41.54
726,-72.68,41.54
727,-72.64,41.54
728,-72.6,41.54
729,-72.56,41.54
730,-72.52,41.54
731,-72.48,41.54
732,-72.44,41.54
733,-72.4,41.54
734,-72.36,41.54
735,-72.32,41.54
736,-72.28,41.54
737,-72.24,41.54
738,-72.2,41.54
739,-72.16,41.54
740,-72.12,41.54
741,-72.08,41.54
742,-72.04,41.54
743,-72.0,41.54
744,-71.96,41.54
745,-71.92,41.54
746,-71.88,41.54
747,-71.84,41.54
748,-71.8,41.54
755,-73.52,41.5
756,-73.48,41.5
757,-73.44,41.5
758,-73.4,41.5
759,-73.36,41.5
760,-73.32,41.5
761,-73.28,41.5
762,-73.24,41.5
763,-73.2,41.5
764,-73.16,41.5
765,-73.12,41.5
766,-73.08,41.5
767,-73.04,41.5
768,-73.0,41.5
769,-72.96,41.5
770,-72.92,41.5
771,-72.88,41.5
772,-72.84,41.5
773,-72.8,41.5
774,-72.76,41.5
775,-72.72,41.5
776,-72.68,41.5
777,-72.64,41.5
778,-72.6,41.5
779,-72.56,41.5
780,-72.52,41.5
781,-72.48,41.5
782,-72.44,41.5
783,-72.4,41.5
784,-72.36,41.5
785,-72.32,41.5
786,-72.28,41.5
787,-72.24,41.5
788,-72.2,41.5
789,-72.16,41.5
790,-72.12,41.5
791,-72.08,41.5
792,-72.04,41.5
793,-72.0,41.5
794,-71.96,41.5
795,-71.92,41.5
796,-71.88,41.5
797,-71.84,41.5
798,-71.8,41.5
805,-73.52,41.46
806,-73.48,41.46
807,-73.44,41.46
808,-73.4,41.46
809,-73.36,41.46
810,-73.32,41.46
811,-73.28,41.46
812,-73.24,41.46
813,-73.2,41.46
814,-73.16,41.46
815,-73.12,41.46
816,-73.08,41.46
817,-73.04,41.46
818,-73.0,41.46
819,-72.96,41.46
820,-72.92,41.46
821,-72.88,41.46
822,-72.84,41.46
823,-72.8,41.46
824,-72.76,41.46
825,-72.72,41.46
826,-72.68,41.46
827,-72.64,41.46
828,-72.6,41.46
829,-72.56,41.46
830,-72.52,41.46
831,-72.48,41.46
832,-72.44,41.46
833,-72.4,41.46
834,-72.36,41.46
835,-72.32,41.46
836,-72.28,41.46
837,-72.24,41.46
838,-72.2,41.46
839,-72.16,41.46
840,-72.12,41.46
841,-72.08,41.46
842,-72.04,41.46
843,-72.0,41.46
844,-71.96,41.46
845,-71.92,41.46
846,-71.88,41.46
847,-71.84,41.46
848,-71.8,41.46
854,-73.56,41.42
855,-73.52,41.42
856,-73.48,41.42
857,-73.44,41.42
858,-73.4,41.42
859,-73.36,41.42
860,-73.32,41.42
861,-73.28,41.42
862,-73.24,41.42
863,-73.2,41.42
864,-73.16,41.42
865,-73.12,41.42
866,-73.08,41.42
867,-73.04,41.42
868,-73.0,41.42
869,-72.96,41.42
870,-72.92,41.42
871,-72.88,41.42
872,-72.84,41.42
873,-72.8,41.42
874,-72.76,41.42
875,-72.72,41.42
876,-72.68,41.42
877,-72.64,41.42
878,-72.6,41.42
879,-72.56,41.42
880,-72.52,41.42
881,-72.48,41.42
882,-72.44,41.42
883,-72.4,41.42
884,-72.36,41.42
885,-72.32,41.42
886,-72.28,41.42
887,-72.24,41.42
888,-72.2,41.42
889,-72.16,41.42
890,-72.12,41.42
891,-72.08,41.42
892,-72.04,41.42
893,-72.0,41.42
894,-71.96,41.42
895,-71.92,41.42
896,-71.88,41.42
897,-71.84,41.42
898,-71.8,41.42
904,-73.56,41.38
905,-73.52,41.38
906,-73.48,41.38
907,-73.44,41.38
908,-73.4,41.38
909,-73.36,41.38
910,-73.32,41.38
911,-73.28,41.38
912,-73.24,41.38
913,-73.2,41.38
914,-73.16,41.38
915,-73.12,41.38
916,-73.08,41.38
917,-73.04,41.38
918,-73.0,41.38
919,-72.96,41.38
920,-72.92,41.38
921,-72.88,41.38
922,-72.84,41.38
923,-72.8,41.38
924,-72.76,41.38
925,-72.72,41.38
926,-72.68,41.38
927,-72.64,41.38
928,-72.6,41.38
929,-72.56,41.38
930,-72.52,41.38
931,-72.48,41.38
932,-72.44,41.38
933,-72.4,41.38
934,-72.36,41.38
935,-72.32,41.38
936,-72.28,41.38
937,-72.24,41.38
938,-72.2,41.38
939,-72.16,41.38
940,-72.12,41.38
941,-72.08,41.38
942,-72.04,41.38
943,-72.0,41.38
944,-71.96,41.38
945,-71.92,41.38
946,-71.88,41.38
947,-71.84,41.38
954,-73.56,41.34
955,-73.52,41.34
956,-73.48,41.34
957,-73.44,41.34
958,-73.4,41.34
959,-73.36,41.34
960,-73.32,41.34
961,-73.28,41.34
962,-73.24,41.34
963,-73.2,41.34
964,-73.16,41.34
965,-73.12,41.34
966,-73.08,41.34
967,-73.04,41.34
968,-73.0,41.34
969,-72.96,41.34
970,-72.92,41.34
971,-72.88,41.34
972,-72.84,41.34
973,-72.8,41.34
974,-72.76,41.34
975,-72.72,41.34
976,-72.68,41.34
977,-72.64,41.34
978,-72.6,41.34
979,-72.56,41.34
980,-72.52,41.34
981,-72.48,41.34
982,-72.44,41.34
983,-72.4,41.34
984,-72.36,41.34
985,-72.32,41.34
986,-72.28,41.34
987,-72.24,41.34
988,-72.2,41.34
989,-72.16,41.34
990,-72.12,41.34
991,-72.08,41.34
992,-72.04,41.34
993,-72.0,41.34
994,-71.96,41.34
995,-71.92,41.34
996,-71.88,41.34
997,-71.84,41.34
1004,-73.56,41.3
1005,-73.52,41.3
1006,-73.48,41.3
1007,-73.44,41.3
1008,-73.4,41.3
1009,-73.36,41.3
1010,-73.32,41.3
1011,-73.28,41.3
1012,-73.24,41.3
1013,-73.2,41.3
1014,-73.16,41.3
1015,-73.12,41.3
1016,-73.08,41.3
1017,-73.04,41.3
1018,-73.0,41.3
1019,-72.96,41.3
1020,-72.92,41.3
1021,-72.88,41.3
1022,-72.84,41.3
1023,-72.8,41.3
1024,-72.76,41.3
1025,-72.72,41.3
1026,-72.68,41.3
1027,-72.64,41.3
1028,-72.6,41.3
1029,-72.56,41.3
1030,-72.52,41.3
1031,-72.48,41.3
1032,-72.44,41.3
1033,-72.4,41.3
1034,-72.36,41.3
1035,-72.32,41.3
1036,-72.28,41.3
1037,-72.24,41.3
1038,-72.2,41.3
1039,-72.16,41.3
1040,-72.12,41.3
1041,-72.08,41.3
1055,-73.52,41.26
1056,-73.48,41.26
1057,-73.44,41.26
1058,-73.4,41.26
1059,-73.36,41.26
1060,-73.32,41.26
1061,-73.28,41.26
1062,-73.24,41.26
1063,-73.2,41.26
1064,-73.16,41.26
1065,-73.12,41.26
1066,-73.08,41.26
1067,-73.04,41.26
1068,-73.0,41.26
1069,-72.96,41.26
1070,-72.92,41.26
1071,-72.88,41.26
1072,-72.84,41.26
1073,-72.8,41.26
1074,-72.76,41.26
1075,-72.72,41.26
1076,-72.68,41.26
1077,-72.64,41.26
1078,-72.6,41.26
1079,-72.56,41.26
1080,-72.52,41.26
1081,-72.48,41.26
1083,-72.4,41.26
1084,-72.36,41.26
1105,-73.52,41.22
1106,-73.48,41.22
1107,-73.44,41.22
1108,-73.4,41.22
1109,-73.36,41.22
1110,-73.32,41.22
1111,-73.28,41.22
1112,-73.24,41.22
1113,-73.2,41.22
1114,-73.16,41.22
1115,-73.12,41.22
1116,-73.08,41.22
1117,-73.04,41.22
1118,-73.0,41.22
1153,-73.6,41.18
1154,-73.56,41.18
1155,-73.52,41.18
1156,-73.48,41.18
1157,-73.44,41.18
1158,-73.4,41.18
1159,-73.36,41.18
1160,-73.32,41.18
1161,-73.28,41.18
1162,-73.24,41.18
1163,-73.2,41.18
1164,-73.16,41.18
1165,-73.12,41.18
1166,-73.08,41.18
1201,-73.68,41.14
1202,-73.64,41.14
1203,-73.6,41.14
1204,-73.56,41.14
1205,-73.52,41.14
1206,-73.48,41.14
1207,-73.44,41.14
1208,-73.4,41.14
1209,-73.36,41.14
1210,-73.32,41.14
1211,-73.28,41.14
1212,-73.24,41.14
1213,-73.2,41.14
1214,-73.16,41.14
1215,-73.12,41.14
1250,-73.72,41.1
1251,-73.68,41.1
1252,-73.64,41.1
1253,-73.6,41.1
1254,-73.56,41.1
1255,-73.52,41.1
1256,-73.48,41.1
1257,-73.44,41.1
1258,-73.4,41.1
1259,-73.36,41.1
1260,-73.32,41.1
1300,-73.72,41.06
1301,-73.68,41.06
1302,-73.64,41.06
1303,-73.6,41.06
1304,-73.56,41.06
1305,-73.52,41.06
1306,-73.48,41.06
1307,-73.44,41.06
1308,-73.4,41.06
1309,-73.36,41.06
1351,-73.68,41.02
1352,-73.64,41.02
1353,-73.6,41.02
1354,-73.56,41.02
1355,-73.52,41.02
1401,-73.68,40.98
1402,-73.64,40.98
