ID,Lat,Lon
91,-112.41,48.98
92,-112.37,48.98
93,-112.33,48.98
94,-112.29,48.98
95,-112.25,48.98
96,-112.21,48.98
97,-112.17,48.98
98,-112.13,48.98
99,-112.09,48.98
100,-112.05,48.98
101,-112.01,48.98
102,-111.97,48.98
103,-111.93,48.98
104,-111.89,48.98
105,-111.85,48.98
106,-111.81,48.98
107,-111.77,48.98
108,-111.73,48.98
109,-111.69,48.98
110,-111.65,48.98
111,-111.61,48.98
112,-111.57,48.98
113,-111.53,48.98
114,-111.49,48.98
115,-111.45,48.98
116,-111.41,48.98
117,-111.37,48.98
118,-111.33,48.98
119,-111.29,48.98
120,-111.25,48.98
121,-111.21,48.98
122,-111.17,48.98
123,-111.13,48.98
124,-111.09,48.98
125,-111.05,48.98
126,-111.01,48.98
127,-110.97,48.98
128,-110.93,48.98
129,-110.89,48.98
130,-110.85,48.98
131,-110.81,48.98
132,-110.77,48.98
133,-110.73,48.98
134,-110.69,48.98
135,-110.65,48.98
136,-110.61,48.98
137,-110.57,48.98
138,-110.53,48.98
139,-110.49,48.98
140,-110.45,48.98
141,-110.41,48.98
142,-110.37,48.98
143,-110.33,48.98
144,-110.29,48.98
145,-110.25,48.98
146,-110.21,48.98
147,-110.17,48.98
148,-110.13,48.98
149,-110.09,48.98
150,-110.05,48.98
151,-110.01,48.98
152,-109.97,48.98
153,-109.93,48.98
154,-109.89,48.98
155,-109.85,48.98
156,-109.81,48.98
157,-109.77,48.98
158,-109.73,48.98
159,-109.69,48.98
160,-109.65,48.98
161,-109.61,48.98
162,-109.57,48.98
163,-109.53,48.98
164,-109.49,48.98
165,-109.45,48.98
166,-109.41,48.98
167,-109.37,48.98
168,-109.33,48.98
169,-109.29,48.98
170,-109.25,48.98
171,-109.21,48.98
172,-109.17,48.98
173,-109.13,48.98
174,-109.09,48.98
175,-109.05,48.98
176,-109.01,48.98
177,-108.97,48.98
178,-108.93,48.98
179,-108.89,48.98
180,-108.85,48.98
181,-108.81,48.98
182,-108.77,48.98
183,-108.73,48.98
184,-108.69,48.98
185,-108.65,48.98
186,-108.61,48.98
187,-108.57,48.98
188,-108.53,48.98
189,-108.49,48.98
190,-108.45,48.98
191,-108.41,48.98
192,-108.37,48.98
193,-108.33,48.98
194,-108.29,48.98
195,-108.25,48.98
196,-108.21,48.98
197,-108.17,48.98
198,-108.13,48.98
199,-108.09,48.98
200,-108.05,48.98
201,-108.01,48.98
202,-107.97,48.98
203,-107.93,48.98
204,-107.89,48.98
205,-107.85,48.98
206,-107.81,48.98
207,-107.77,48.98
208,-107.73,48.98
209,-107.69,48.98
210,-107.65,48.98
211,-107.61,48.98
212,-107.57,48.98
213,-107.53,48.98
214,-107.49,48.98
215,-107.45,48.98
216,-107.41,48.98
217,-107.37,48.98
218,-107.33,48.98
219,-107.29,48.98
220,-107.25,48.98
221,-107.21,48.98
222,-107.17,48.98
223,-107.13,48.98
224,-107.09,48.98
225,-107.05,48.98
226,-107.01,48.98
227,-106.97,48.98
228,-106.93,48.98
229,-106.89,48.98
230,-106.85,48.98
231,-106.81,48.98
232,-106.77,48.98
233,-106.73,48.98
234,-106.69,48.98
235,-106.65,48.98
236,-106.61,48.98
237,-106.57,48.98
238,-106.53,48.98
239,-106.49,48.98
240,-106.45,48.98
241,-106.41,48.98
242,-106.37,48.98
243,-106.33,48.98
244,-106.29,48.98
245,-106.25,48.98
246,-106.21,48.98
247,-106.17,48.98
248,-106.13,48.98
249,-106.09,48.98
250,-106.05,48.98
251,-106.01,48.98
252,-105.97,48.98
253,-105.93,48.98
254,-105.89,48.98
255,-105.85,48.98
256,-105.81,48.98
257,-105.77,48.98
258,-105.73,48.98
259,-105.69,48.98
260,-105.65,48.98
261,-105.61,48.98
262,-105.57,48.98
263,-105.53,48.98
264,-105.49,48.98
265,-105.45,48.98
266,-105.41,48.98
267,-105.37,48.98
268,-105.33,48.98
269,-105.29,48.98
270,-105.25,48.98
271,-105.21,48.98
272,-105.17,48.98
273,-105.13,48.98
274,-105.09,48.98
275,-105.05,48.98
276,-105.01,48.98
277,-104.97,48.98
278,-104.93,48.98
279,-104.89,48.98
280,-104.85,48.98
281,-104.81,48.98
282,-104.77,48.98
283,-104.73,48.98
284,-104.69,48.98
285,-104.65,48.98
286,-104.61,48.98
287,-104.57,48.98
288,-104.53,48.98
289,-104.49,48.98
290,-104.45,48.98
291,-104.41,48.98
292,-104.37,48.98
293,-104.33,48.98
294,-104.29,48.98
295,-104.25,48.98
296,-104.21,48.98
297,-104.17,48.98
298,-104.13,48.98
299,-104.09,48.98
300,-104.05,48.98
302,-116.05,48.94
303,-116.01,48.94
304,-115.97,48.94
305,-115.93,48.94
306,-115.89,48.94
307,-115.85,48.94
308,-115.81,48.94
309,-115.77,48.94
310,-115.73,48.94
311,-115.69,48.94
312,-115.65,48.94
313,-115.61,48.94
314,-115.57,48.94
315,-115.53,48.94
316,-115.49,48.94
317,-115.45,48.94
318,-115.41,48.94
319,-115.37,48.94
320,-115.33,48.94
321,-115.29,48.94
322,-115.25,48.94
323,-115.21,48.94
324,-115.17,48.94
325,-115.13,48.94
326,-115.09,48.94
327,-115.05,48.94
328,-115.01,48.94
329,-114.97,48.94
330,-114.93,48.94
331,-114.89,48.94
332,-114.85,48.94
333,-114.81,48.94
334,-114.77,48.94
335,-114.73,48.94
336,-114.69,48.94
337,-114.65,48.94
338,-114.61,48.94
339,-114.57,48.94
340,-114.53,48.94
341,-114.49,48.94
342,-114.45,48.94
343,-114.41,48.94
344,-114.37,48.94
345,-114.33,48.94
346,-114.29,48.94
347,-114.25,48.94
348,-114.21,48.94
349,-114.17,48.94
350,-114.13,48.94
351,-114.09,48.94
352,-114.05,48.94
353,-114.01,48.94
354,-113.97,48.94
355,-113.93,48.94
356,-113.89,48.94
357,-113.85,48.94
358,-113.81,48.94
359,-113.77,48.94
360,-113.73,48.94
361,-113.69,48.94
362,-113.65,48.94
363,-113.61,48.94
364,-113.57,48.94
365,-113.53,48.94
366,-113.49,48.94
367,-113.45,48.94
368,-113.41,48.94
369,-113.37,48.94
370,-113.33,48.94
371,-113.29,48.94
372,-113.25,48.94
373,-113.21,48.94
374,-113.17,48.94
375,-113.13,48.94
376,-113.09,48.94
377,-113.05,48.94
378,-113.01,48.94
379,-112.97,48.94
380,-112.93,48.94
381,-112.89,48.94
382,-112.85,48.94
383,-112.81,48.94
384,-112.77,48.94
385,-112.73,48.94
386,-112.69,48.94
387,-112.65,48.94
388,-112.61,48.94
389,-112.57,48.94
390,-112.53,48.94
391,-112.49,48.94
392,-112.45,48.94
393,-112.41,48.94
394,-112.37,48.94
395,-112.33,48.94
396,-112.29,48.94
397,-112.25,48.94
398,-112.21,48.94
399,-112.17,48.94
400,-112.13,48.94
401,-112.09,48.94
402,-112.05,48.94
403,-112.01,48.94
404,-111.97,48.94
405,-111.93,48.94
406,-111.89,48.94
407,-111.85,48.94
408,-111.81,48.94
409,-111.77,48.94
410,-111.73,48.94
411,-111.69,48.94
412,-111.65,48.94
413,-111.61,48.94
414,-111.57,48.94
415,-111.53,48.94
416,-111.49,48.94
417,-111.45,48.94
418,-111.41,48.94
419,-111.37,48.94
420,-111.33,48.94
421,-111.29,48.94
422,-111.25,48.94
423,-111.21,48.94
424,-111.17,48.94
425,-111.13,48.94
426,-111.09,48.94
427,-111.05,48.94
428,-111.01,48.94
429,-110.97,48.94
430,-110.93,48.94
431,-110.89,48.94
432,-110.85,48.94
433,-110.81,48.94
434,-110.77,48.94
435,-110.73,48.94
436,-110.69,48.94
437,-110.65,48.94
438,-110.61,48.94
439,-110.57,48.94
440,-110.53,48.94
441,-110.49,48.94
442,-110.45,48.94
443,-110.41,48.94
444,-110.37,48.94
445,-110.33,48.94
446,-110.29,48.94
447,-110.25,48.94
448,-110.21,48.94
449,-110.17,48.94
450,-110.13,48.94
451,-110.09,48.94
452,-110.05,48.94
453,-110.01,48.94
454,-109.97,48.94
455,-109.93,48.94
456,-109.89,48.94
457,-109.85,48.94
458,-109.81,48.94
459,-109.77,48.94
460,-109.73,48.94
461,-109.69,48.94
462,-109.65,48.94
463,-109.61,48.94
464,-109.57,48.94
465,-109.53,48.94
466,-109.49,48.94
467,-109.45,48.94
468,-109.41,48.94
469,-109.37,48.94
470,-109.33,48.94
471,-109.29,48.94
472,-109.25,48.94
473,-109.21,48.94
474,-109.17,48.94
475,-109.13,48.94
476,-109.09,48.94
477,-109.05,48.94
478,-109.01,48.94
479,-108.97,48.94
480,-108.93,48.94
481,-108.89,48.94
482,-108.85,48.94
483,-108.81,48.94
484,-108.77,48.94
485,-108.73,48.94
486,-108.69,48.94
487,-108.65,48.94
488,-108.61,48.94
489,-108.57,48.94
490,-108.53,48.94
491,-108.49,48.94
492,-108.45,48.94
493,-108.41,48.94
494,-108.37,48.94
495,-108.33,48.94
496,-108.29,48.94
497,-108.25,48.94
498,-108.21,48.94
499,-108.17,48.94
500,-108.13,48.94
501,-108.09,48.94
502,-108.05,48.94
503,-108.01,48.94
504,-107.97,48.94
505,-107.93,48.94
506,-107.89,48.94
507,-107.85,48.94
508,-107.81,48.94
509,-107.77,48.94
510,-107.73,48.94
511,-107.69,48.94
512,-107.65,48.94
513,-107.61,48.94
514,-107.57,48.94
515,-107.53,48.94
516,-107.49,48.94
517,-107.45,48.94
518,-107.41,48.94
519,-107.37,48.94
520,-107.33,48.94
521,-107.29,48.94
522,-107.25,48.94
523,-107.21,48.94
524,-107.17,48.94
525,-107.13,48.94
526,-107.09,48.94
527,-107.05,48.94
528,-107.01,48.94
529,-106.97,48.94
530,-106.93,48.94
531,-106.89,48.94
532,-106.85,48.94
533,-106.81,48.94
534,-106.77,48.94
535,-106.73,48.94
536,-106.69,48.94
537,-106.65,48.94
538,-106.61,48.94
539,-106.57,48.94
540,-106.53,48.94
541,-106.49,48.94
542,-106.45,48.94
543,-106.41,48.94
544,-106.37,48.94
545,-106.33,48.94
546,-106.29,48.94
547,-106.25,48.94
548,-106.21,48.94
549,-106.17,48.94
550,-106.13,48.94
551,-106.09,48.94
552,-106.05,48.94
553,-106.01,48.94
554,-105.97,48.94
555,-105.93,48.94
556,-105.89,48.94
557,-105.85,48.94
558,-105.81,48.94
559,-105.77,48.94
560,-105.73,48.94
561,-105.69,48.94
562,-105.65,48.94
563,-105.61,48.94
564,-105.57,48.94
565,-105.53,48.94
566,-105.49,48.94
567,-105.45,48.94
568,-105.41,48.94
569,-105.37,48.94
570,-105.33,48.94
571,-105.29,48.94
572,-105.25,48.94
573,-105.21,48.94
574,-105.17,48.94
575,-105.13,48.94
576,-105.09,48.94
577,-105.05,48.94
578,-105.01,48.94
579,-104.97,48.94
580,-104.93,48.94
581,-104.89,48.94
582,-104.85,48.94
583,-104.81,48.94
584,-104.77,48.94
585,-104.73,48.94
586,-104.69,48.94
587,-104.65,48.94
588,-104.61,48.94
589,-104.57,48.94
590,-104.53,48.94
591,-104.49,48.94
592,-104.45,48.94
593,-104.41,48.94
594,-104.37,48.94
595,-104.33,48.94
596,-104.29,48.94
597,-104.25,48.94
598,-104.21,48.94
599,-104.17,48.94
600,-104.13,48.94
601,-104.09,48.94
602,-104.05,48.94
604,-116.05,48.9
605,-116.01,48.9
606,-115.97,48.9
607,-115.93,48.9
608,-115.89,48.9
609,-115.85,48.9
610,-115.81,48.9
611,-115.77,48.9
612,-115.73,48.9
613,-115.69,48.9
614,-115.65,48.9
615,-115.61,48.9
616,-115.57,48.9
617,-115.53,48.9
618,-115.49,48.9
619,-115.45,48.9
620,-115.41,48.9
621,-115.37,48.9
622,-115.33,48.9
623,-115.29,48.9
624,-115.25,48.9
625,-115.21,48.9
626,-115.17,48.9
627,-115.13,48.9
628,-115.09,48.9
629,-115.05,48.9
630,-115.01,48.9
631,-114.97,48.9
632,-114.93,48.9
633,-114.89,48.9
634,-114.85,48.9
635,-114.81,48.9
636,-114.77,48.9
637,-114.73,48.9
638,-114.69,48.9
639,-114.65,48.9
640,-114.61,48.9
641,-114.57,48.9
642,-114.53,48.9
643,-114.49,48.9
644,-114.45,48.9
645,-114.41,48.9
646,-114.37,48.9
647,-114.33,48.9
648,-114.29,48.9
649,-114.25,48.9
650,-114.21,48.9
651,-114.17,48.9
652,-114.13,48.9
653,-114.09,48.9
654,-114.05,48.9
655,-114.01,48.9
656,-113.97,48.9
657,-113.93,48.9
658,-113.89,48.9
659,-113.85,48.9
660,-113.81,48.9
661,-113.77,48.9
662,-113.73,48.9
663,-113.69,48.9
664,-113.65,48.9
665,-113.61,48.9
666,-113.57,48.9
667,-113.53,48.9
668,-113.49,48.9
669,-113.45,48.9
670,-113.41,48.9
671,-113.37,48.9
672,-113.33,48.9
673,-113.29,48.9
674,-113.25,48.9
675,-113.21,48.9
676,-113.17,48.9
677,-113.13,48.9
678,-113.09,48.9
679,-113.05,48.9
680,-113.01,48.9
681,-112.97,48.9
682,-112.93,48.9
683,-112.89,48.9
684,-112.85,48.9
685,-112.81,48.9
686,-112.77,48.9
687,-112.73,48.9
688,-112.69,48.9
689,-112.65,48.9
690,-112.61,48.9
691,-112.57,48.9
692,-112.53,48.9
693,-112.49,48.9
694,-112.45,48.9
695,-112.41,48.9
696,-112.37,48.9
697,-112.33,48.9
698,-112.29,48.9
699,-112.25,48.9
700,-112.21,48.9
701,-112.17,48.9
702,-112.13,48.9
703,-112.09,48.9
704,-112.05,48.9
705,-112.01,48.9
706,-111.97,48.9
707,-111.93,48.9
708,-111.89,48.9
709,-111.85,48.9
710,-111.81,48.9
711,-111.77,48.9
712,-111.73,48.9
713,-111.69,48.9
714,-111.65,48.9
715,-111.61,48.9
716,-111.57,48.9
717,-111.53,48.9
718,-111.49,48.9
719,-111.45,48.9
720,-111.41,48.9
721,-111.37,48.9
722,-111.33,48.9
723,-111.29,48.9
724,-111.25,48.9
725,-111.21,48.9
726,-111.17,48.9
727,-111.13,48.9
728,-111.09,48.9
729,-111.05,48.9
730,-111.01,48.9
731,-110.97,48.9
732,-110.93,48.9
733,-110.89,48.9
734,-110.85,48.9
735,-110.81,48.9
736,-110.77,48.9
737,-110.73,48.9
738,-110.69,48.9
739,-110.65,48.9
740,-110.61,48.9
741,-110.57,48.9
742,-110.53,48.9
743,-110.49,48.9
744,-110.45,48.9
745,-110.41,48.9
746,-110.37,48.9
747,-110.33,48.9
748,-110.29,48.9
749,-110.25,48.9
750,-110.21,48.9
751,-110.17,48.9
752,-110.13,48.9
753,-110.09,48.9
754,-110.05,48.9
755,-110.01,48.9
756,-109.97,48.9
757,-109.93,48.9
758,-109.89,48.9
759,-109.85,48.9
760,-109.81,48.9
761,-109.77,48.9
762,-109.73,48.9
763,-109.69,48.9
764,-109.65,48.9
765,-109.61,48.9
766,-109.57,48.9
767,-109.53,48.9
768,-109.49,48.9
769,-109.45,48.9
770,-109.41,48.9
771,-109.37,48.9
772,-109.33,48.9
773,-109.29,48.9
774,-109.25,48.9
775,-109.21,48.9
776,-109.17,48.9
777,-109.13,48.9
778,-109.09,48.9
779,-109.05,48.9
780,-109.01,48.9
781,-108.97,48.9
782,-108.93,48.9
783,-108.89,48.9
784,-108.85,48.9
785,-108.81,48.9
786,-108.77,48.9
787,-108.73,48.9
788,-108.69,48.9
789,-108.65,48.9
790,-108.61,48.9
791,-108.57,48.9
792,-108.53,48.9
793,-108.49,48.9
794,-108.45,48.9
795,-108.41,48.9
796,-108.37,48.9
797,-108.33,48.9
798,-108.29,48.9
799,-108.25,48.9
800,-108.21,48.9
801,-108.17,48.9
802,-108.13,48.9
803,-108.09,48.9
804,-108.05,48.9
805,-108.01,48.9
806,-107.97,48.9
807,-107.93,48.9
808,-107.89,48.9
809,-107.85,48.9
810,-107.81,48.9
811,-107.77,48.9
812,-107.73,48.9
813,-107.69,48.9
814,-107.65,48.9
815,-107.61,48.9
816,-107.57,48.9
817,-107.53,48.9
818,-107.49,48.9
819,-107.45,48.9
820,-107.41,48.9
821,-107.37,48.9
822,-107.33,48.9
823,-107.29,48.9
824,-107.25,48.9
825,-107.21,48.9
826,-107.17,48.9
827,-107.13,48.9
828,-107.09,48.9
829,-107.05,48.9
830,-107.01,48.9
831,-106.97,48.9
832,-106.93,48.9
833,-106.89,48.9
834,-106.85,48.9
835,-106.81,48.9
836,-106.77,48.9
837,-106.73,48.9
838,-106.69,48.9
839,-106.65,48.9
840,-106.61,48.9
841,-106.57,48.9
842,-106.53,48.9
843,-106.49,48.9
844,-106.45,48.9
845,-106.41,48.9
846,-106.37,48.9
847,-106.33,48.9
848,-106.29,48.9
849,-106.25,48.9
850,-106.21,48.9
851,-106.17,48.9
852,-106.13,48.9
853,-106.09,48.9
854,-106.05,48.9
855,-106.01,48.9
856,-105.97,48.9
857,-105.93,48.9
858,-105.89,48.9
859,-105.85,48.9
860,-105.81,48.9
861,-105.77,48.9
862,-105.73,48.9
863,-105.69,48.9
864,-105.65,48.9
865,-105.61,48.9
866,-105.57,48.9
867,-105.53,48.9
868,-105.49,48.9
869,-105.45,48.9
870,-105.41,48.9
871,-105.37,48.9
872,-105.33,48.9
873,-105.29,48.9
874,-105.25,48.9
875,-105.21,48.9
876,-105.17,48.9
877,-105.13,48.9
878,-105.09,48.9
879,-105.05,48.9
880,-105.01,48.9
881,-104.97,48.9
882,-104.93,48.9
883,-104.89,48.9
884,-104.85,48.9
885,-104.81,48.9
886,-104.77,48.9
887,-104.73,48.9
888,-104.69,48.9
889,-104.65,48.9
890,-104.61,48.9
891,-104.57,48.9
892,-104.53,48.9
893,-104.49,48.9
894,-104.45,48.9
895,-104.41,48.9
896,-104.37,48.9
897,-104.33,48.9
898,-104.29,48.9
899,-104.25,48.9
900,-104.21,48.9
901,-104.17,48.9
902,-104.13,48.9
903,-104.09,48.9
904,-104.05,48.9
906,-116.05,48.86
907,-116.01,48.86
908,-115.97,48.86
909,-115.93,48.86
910,-115.89,48.86
911,-115.85,48.86
912,-115.81,48.86
913,-115.77,48.86
914,-115.73,48.86
915,-115.69,48.86
916,-115.65,48.86
917,-115.61,48.86
918,-115.57,48.86
919,-115.53,48.86
920,-115.49,48.86
921,-115.45,48.86
922,-115.41,48.86
923,-115.37,48.86
924,-115.33,48.86
925,-115.29,48.86
926,-115.25,48.86
927,-115.21,48.86
928,-115.17,48.86
929,-115.13,48.86
930,-115.09,48.86
931,-115.05,48.86
932,-115.01,48.86
933,-114.97,48.86
934,-114.93,48.86
935,-114.89,48.86
936,-114.85,48.86
937,-114.81,48.86
938,-114.77,48.86
939,-114.73,48.86
940,-114.69,48.86
941,-114.65,48.86
942,-114.61,48.86
943,-114.57,48.86
944,-114.53,48.86
945,-114.49,48.86
946,-114.45,48.86
947,-114.41,48.86
948,-114.37,48.86
949,-114.33,48.86
950,-114.29,48.86
951,-114.25,48.86
952,-114.21,48.86
953,-114.17,48.86
954,-114.13,48.86
955,-114.09,48.86
956,-114.05,48.86
957,-114.01,48.86
958,-113.97,48.86
959,-113.93,48.86
960,-113.89,48.86
961,-113.85,48.86
962,-113.81,48.86
963,-113.77,48.86
964,-113.73,48.86
965,-113.69,48.86
966,-113.65,48.86
967,-113.61,48.86
968,-113.57,48.86
969,-113.53,48.86
970,-113.49,48.86
971,-113.45,48.86
972,-113.41,48.86
973,-113.37,48.86
974,-113.33,48.86
975,-113.29,48.86
976,-113.25,48.86
977,-113.21,48.86
978,-113.17,48.86
979,-113.13,48.86
980,-113.09,48.86
981,-113.05,48.86
982,-113.01,48.86
983,-112.97,48.86
984,-112.93,48.86
985,-112.89,48.86
986,-112.85,48.86
987,-112.81,48.86
988,-112.77,48.86
989,-112.73,48.86
990,-112.69,48.86
991,-112.65,48.86
992,-112.61,48.86
993,-112.57,48.86
994,-112.53,48.86
995,-112.49,48.86
996,-112.45,48.86
997,-112.41,48.86
998,-112.37,48.86
999,-112.33,48.86
1000,-112.29,48.86
1001,-112.25,48.86
1002,-112.21,48.86
1003,-112.17,48.86
1004,-112.13,48.86
1005,-112.09,48.86
1006,-112.05,48.86
1007,-112.01,48.86
1008,-111.97,48.86
1009,-111.93,48.86
1010,-111.89,48.86
1011,-111.85,48.86
1012,-111.81,48.86
1013,-111.77,48.86
1014,-111.73,48.86
1015,-111.69,48.86
1016,-111.65,48.86
1017,-111.61,48.86
1018,-111.57,48.86
1019,-111.53,48.86
1020,-111.49,48.86
1021,-111.45,48.86
1022,-111.41,48.86
1023,-111.37,48.86
1024,-111.33,48.86
1025,-111.29,48.86
1026,-111.25,48.86
1027,-111.21,48.86
1028,-111.17,48.86
1029,-111.13,48.86
1030,-111.09,48.86
1031,-111.05,48.86
1032,-111.01,48.86
1033,-110.97,48.86
1034,-110.93,48.86
1035,-110.89,48.86
1036,-110.85,48.86
1037,-110.81,48.86
1038,-110.77,48.86
1039,-110.73,48.86
1040,-110.69,48.86
1041,-110.65,48.86
1042,-110.61,48.86
1043,-110.57,48.86
1044,-110.53,48.86
1045,-110.49,48.86
1046,-110.45,48.86
1047,-110.41,48.86
1048,-110.37,48.86
1049,-110.33,48.86
1050,-110.29,48.86
1051,-110.25,48.86
1052,-110.21,48.86
1053,-110.17,48.86
1054,-110.13,48.86
1055,-110.09,48.86
1056,-110.05,48.86
1057,-110.01,48.86
1058,-109.97,48.86
1059,-109.93,48.86
1060,-109.89,48.86
1061,-109.85,48.86
1062,-109.81,48.86
1063,-109.77,48.86
1064,-109.73,48.86
1065,-109.69,48.86
1066,-109.65,48.86
1067,-109.61,48.86
1068,-109.57,48.86
1069,-109.53,48.86
1070,-109.49,48.86
1071,-109.45,48.86
1072,-109.41,48.86
1073,-109.37,48.86
1074,-109.33,48.86
1075,-109.29,48.86
1076,-109.25,48.86
1077,-109.21,48.86
1078,-109.17,48.86
1079,-109.13,48.86
1080,-109.09,48.86
1081,-109.05,48.86
1082,-109.01,48.86
1083,-108.97,48.86
1084,-108.93,48.86
1085,-108.89,48.86
1086,-108.85,48.86
1087,-108.81,48.86
1088,-108.77,48.86
1089,-108.73,48.86
1090,-108.69,48.86
1091,-108.65,48.86
1092,-108.61,48.86
1093,-108.57,48.86
1094,-108.53,48.86
1095,-108.49,48.86
1096,-108.45,48.86
1097,-108.41,48.86
1098,-108.37,48.86
1099,-108.33,48.86
1100,-108.29,48.86
1101,-108.25,48.86
1102,-108.21,48.86
1103,-108.17,48.86
1104,-108.13,48.86
1105,-108.09,48.86
1106,-108.05,48.86
1107,-108.01,48.86
1108,-107.97,48.86
1109,-107.93,48.86
1110,-107.89,48.86
1111,-107.85,48.86
1112,-107.81,48.86
1113,-107.77,48.86
1114,-107.73,48.86
1115,-107.69,48.86
1116,-107.65,48.86
1117,-107.61,48.86
1118,-107.57,48.86
1119,-107.53,48.86
1120,-107.49,48.86
1121,-107.45,48.86
1122,-107.41,48.86
1123,-107.37,48.86
1124,-107.33,48.86
1125,-107.29,48.86
1126,-107.25,48.86
1127,-107.21,48.86
1128,-107.17,48.86
1129,-107.13,48.86
1130,-107.09,48.86
1131,-107.05,48.86
1132,-107.01,48.86
1133,-106.97,48.86
1134,-106.93,48.86
1135,-106.89,48.86
1136,-106.85,48.86
1137,-106.81,48.86
1138,-106.77,48.86
1139,-106.73,48.86
1140,-106.69,48.86
1141,-106.65,48.86
1142,-106.61,48.86
1143,-106.57,48.86
1144,-106.53,48.86
1145,-106.49,48.86
1146,-106.45,48.86
1147,-106.41,48.86
1148,-106.37,48.86
1149,-106.33,48.86
1150,-106.29,48.86
1151,-106.25,48.86
1152,-106.21,48.86
1153,-106.17,48.86
1154,-106.13,48.86
1155,-106.09,48.86
1156,-106.05,48.86
1157,-106.01,48.86
1158,-105.97,48.86
1159,-105.93,48.86
1160,-105.89,48.86
1161,-105.85,48.86
1162,-105.81,48.86
1163,-105.77,48.86
1164,-105.73,48.86
1165,-105.69,48.86
1166,-105.65,48.86
1167,-105.61,48.86
1168,-105.57,48.86
1169,-105.53,48.86
1170,-105.49,48.86
1171,-105.45,48.86
1172,-105.41,48.86
1173,-105.37,48.86
1174,-105.33,48.86
1175,-105.29,48.86
1176,-105.25,48.86
1177,-105.21,48.86
1178,-105.17,48.86
1179,-105.13,48.86
1180,-105.09,48.86
1181,-105.05,48.86
1182,-105.01,48.86
1183,-104.97,48.86
1184,-104.93,48.86
1185,-104.89,48.86
1186,-104.85,48.86
1187,-104.81,48.86
1188,-104.77,48.86
1189,-104.73,48.86
1190,-104.69,48.86
1191,-104.65,48.86
1192,-104.61,48.86
1193,-104.57,48.86
1194,-104.53,48.86
1195,-104.49,48.86
1196,-104.45,48.86
1197,-104.41,48.86
1198,-104.37,48.86
1199,-104.33,48.86
1200,-104.29,48.86
1201,-104.25,48.86
1202,-104.21,48.86
1203,-104.17,48.86
1204,-104.13,48.86
1205,-104.09,48.86
1206,-104.05,48.86
1208,-116.05,48.82
1209,-116.01,48.82
1210,-115.97,48.82
1211,-115.93,48.82
1212,-115.89,48.82
1213,-115.85,48.82
1214,-115.81,48.82
1215,-115.77,48.82
1216,-115.73,48.82
1217,-115.69,48.82
1218,-115.65,48.82
1219,-115.61,48.82
1220,-115.57,48.82
1221,-115.53,48.82
1222,-115.49,48.82
1223,-115.45,48.82
1224,-115.41,48.82
1225,-115.37,48.82
1226,-115.33,48.82
1227,-115.29,48.82
1228,-115.25,48.82
1229,-115.21,48.82
1230,-115.17,48.82
1231,-115.13,48.82
1232,-115.09,48.82
1233,-115.05,48.82
1234,-115.01,48.82
1235,-114.97,48.82
1236,-114.93,48.82
1237,-114.89,48.82
1238,-114.85,48.82
1239,-114.81,48.82
1240,-114.77,48.82
1241,-114.73,48.82
1242,-114.69,48.82
1243,-114.65,48.82
1244,-114.61,48.82
1245,-114.57,48.82
1246,-114.53,48.82
1247,-114.49,48.82
1248,-114.45,48.82
1249,-114.41,48.82
1250,-114.37,48.82
