ID,Lat,Lon
214,-107.67,40.98
215,-107.63,40.98
216,-107.59,40.98
217,-107.55,40.98
218,-107.51,40.98
219,-107.47,40.98
220,-107.43,40.98
221,-107.39,40.98
222,-107.35,40.98
223,-107.31,40.98
224,-107.27,40.98
225,-107.23,40.98
226,-107.19,40.98
227,-107.15,40.98
228,-107.11,40.98
229,-107.07,40.98
230,-107.03,40.98
231,-106.99,40.98
232,-106.95,40.98
233,-106.91,40.98
234,-106.87,40.98
235,-106.83,40.98
236,-106.79,40.98
237,-106.75,40.98
238,-106.71,40.98
239,-106.67,40.98
240,-106.63,40.98
241,-106.59,40.98
242,-106.55,40.98
243,-106.51,40.98
244,-106.47,40.98
245,-106.43,40.98
246,-106.39,40.98
247,-106.35,40.98
248,-106.31,40.98
249,-106.27,40.98
250,-106.23,40.98
251,-106.19,40.98
252,-106.15,40.98
253,-106.11,40.98
254,-106.07,40.98
255,-106.03,40.98
256,-105.99,40.98
257,-105.95,40.98
258,-105.91,40.98
259,-105.87,40.98
260,-105.83,40.98
261,-105.79,40.98
262,-105.75,40.98
263,-105.71,40.98
264,-105.67,40.98
265,-105.63,40.98
266,-105.59,40.98
267,-105.55,40.98
268,-105.51,40.98
269,-105.47,40.98
270,-105.43,40.98
271,-105.39,40.98
272,-105.35,40.98
273,-105.31,40.98
274,-105.27,40.98
275,-105.23,40.98
276,-105.19,40.98
277,-105.15,40.98
278,-105.11,40.98
279,-105.07,40.98
280,-105.03,40.98
281,-104.99,40.98
282,-104.95,40.98
283,-104.91,40.98
284,-104.87,40.98
285,-104.83,40.98
286,-104.79,40.98
287,-104.75,40.98
288,-104.71,40.98
289,-104.67,40.98
290,-104.63,40.98
291,-104.59,40.98
292,-104.55,40.98
293,-104.51,40.98
294,-104.47,40.98
295,-104.43,40.98
296,-104.39,40.98
297,-104.35,40.98
298,-104.31,40.98
299,-104.27,40.98
300,-104.23,40.98
301,-104.19,40.98
302,-104.15,40.98
303,-104.11,40.98
304,-104.07,40.98
305,-104.03,40.98
306,-103.99,40.98
307,-103.95,40.98
308,-103.91,40.98
309,-103.87,40.98
310,-103.83,40.98
311,-103.79,40.98
312,-103.75,40.98
313,-103.71,40.98
314,-103.67,40.98
315,-103.63,40.98
316,-103.59,40.98
317,-103.55,40.98
318,-103.51,40.98
319,-103.47,40.98
320,-103.43,40.98
321,-103.39,40.98
322,-103.35,40.98
323,-103.31,40.98
324,-103.27,40.98
325,-103.23,40.98
326,-103.19,40.98
327,-103.15,40.98
328,-103.11,40.98
329,-103.07,40.98
330,-103.03,40.98
331,-102.99,40.98
332,-102.95,40.98
333,-102.91,40.98
334,-102.87,40.98
335,-102.83,40.98
336,-102.79,40.98
337,-102.75,40.98
338,-102.71,40.98
339,-102.67,40.98
340,-102.63,40.98
341,-102.59,40.98
342,-102.55,40.98
343,-102.51,40.98
344,-102.47,40.98
345,-102.43,40.98
346,-102.39,40.98
347,-102.35,40.98
348,-102.31,40.98
349,-102.27,40.98
350,-102.23,40.98
351,-102.19,40.98
352,-102.15,40.98
353,-102.11,40.98
354,-102.07,40.98
355,-102.03,40.98
359,-109.03,40.94
360,-108.99,40.94
361,-108.95,40.94
362,-108.91,40.94
363,-108.87,40.94
364,-108.83,40.94
365,-108.79,40.94
366,-108.75,40.94
367,-108.71,40.94
368,-108.67,40.94
369,-108.63,40.94
370,-108.59,40.94
371,-108.55,40.94
372,-108.51,40.94
373,-108.47,40.94
374,-108.43,40.94
375,-108.39,40.94
376,-108.35,40.94
377,-108.31,40.94
378,-108.27,40.94
379,-108.23,40.94
380,-108.19,40.94
381,-108.15,40.94
382,-108.11,40.94
383,-108.07,40.94
384,-108.03,40.94
385,-107.99,40.94
386,-107.95,40.94
387,-107.91,40.94
388,-107.87,40.94
389,-107.83,40.94
390,-107.79,40.94
391,-107.75,40.94
392,-107.71,40.94
393,-107.67,40.94
394,-107.63,40.94
395,-107.59,40.94
396,-107.55,40.94
397,-107.51,40.94
398,-107.47,40.94
399,-107.43,40.94
400,-107.39,40.94
401,-107.35,40.94
402,-107.31,40.94
403,-107.27,40.94
404,-107.23,40.94
405,-107.19,40.94
406,-107.15,40.94
407,-107.11,40.94
408,-107.07,40.94
409,-107.03,40.94
410,-106.99,40.94
411,-106.95,40.94
412,-106.91,40.94
413,-106.87,40.94
414,-106.83,40.94
415,-106.79,40.94
416,-106.75,40.94
417,-106.71,40.94
418,-106.67,40.94
419,-106.63,40.94
420,-106.59,40.94
421,-106.55,40.94
422,-106.51,40.94
423,-106.47,40.94
424,-106.43,40.94
425,-106.39,40.94
426,-106.35,40.94
427,-106.31,40.94
428,-106.27,40.94
429,-106.23,40.94
430,-106.19,40.94
431,-106.15,40.94
432,-106.11,40.94
433,-106.07,40.94
434,-106.03,40.94
435,-105.99,40.94
436,-105.95,40.94
437,-105.91,40.94
438,-105.87,40.94
439,-105.83,40.94
440,-105.79,40.94
441,-105.75,40.94
442,-105.71,40.94
443,-105.67,40.94
444,-105.63,40.94
445,-105.59,40.94
446,-105.55,40.94
447,-105.51,40.94
448,-105.47,40.94
449,-105.43,40.94
450,-105.39,40.94
451,-105.35,40.94
452,-105.31,40.94
453,-105.27,40.94
454,-105.23,40.94
455,-105.19,40.94
456,-105.15,40.94
457,-105.11,40.94
458,-105.07,40.94
459,-105.03,40.94
460,-104.99,40.94
461,-104.95,40.94
462,-104.91,40.94
463,-104.87,40.94
464,-104.83,40.94
465,-104.79,40.94
466,-104.75,40.94
467,-104.71,40.94
468,-104.67,40.94
469,-104.63,40.94
470,-104.59,40.94
471,-104.55,40.94
472,-104.51,40.94
473,-104.47,40.94
474,-104.43,40.94
475,-104.39,40.94
476,-104.35,40.94
477,-104.31,40.94
478,-104.27,40.94
479,-104.23,40.94
480,-104.19,40.94
481,-104.15,40.94
482,-104.11,40.94
483,-104.07,40.94
484,-104.03,40.94
485,-103.99,40.94
486,-103.95,40.94
487,-103.91,40.94
488,-103.87,40.94
489,-103.83,40.94
490,-103.79,40.94
491,-103.75,40.94
492,-103.71,40.94
493,-103.67,40.94
494,-103.63,40.94
495,-103.59,40.94
496,-103.55,40.94
497,-103.51,40.94
498,-103.47,40.94
499,-103.43,40.94
500,-103.39,40.94
501,-103.35,40.94
502,-103.31,40.94
503,-103.27,40.94
504,-103.23,40.94
505,-103.19,40.94
506,-103.15,40.94
507,-103.11,40.94
508,-103.07,40.94
509,-103.03,40.94
510,-102.99,40.94
511,-102.95,40.94
512,-102.91,40.94
513,-102.87,40.94
514,-102.83,40.94
515,-102.79,40.94
516,-102.75,40.94
517,-102.71,40.94
518,-102.67,40.94
519,-102.63,40.94
520,-102.59,40.94
521,-102.55,40.94
522,-102.51,40.94
523,-102.47,40.94
524,-102.43,40.94
525,-102.39,40.94
526,-102.35,40.94
527,-102.31,40.94
528,-102.27,40.94
529,-102.23,40.94
530,-102.19,40.94
531,-102.15,40.94
532,-102.11,40.94
533,-102.07,40.94
534,-102.03,40.94
538,-109.03,40.9
539,-108.99,40.9
540,-108.95,40.9
541,-108.91,40.9
542,-108.87,40.9
543,-108.83,40.9
544,-108.79,40.9
545,-108.75,40.9
546,-108.71,40.9
547,-108.67,40.9
548,-108.63,40.9
549,-108.59,40.9
550,-108.55,40.9
551,-108.51,40.9
552,-108.47,40.9
553,-108.43,40.9
554,-108.39,40.9
555,-108.35,40.9
556,-108.31,40.9
557,-108.27,40.9
558,-108.23,40.9
559,-108.19,40.9
560,-108.15,40.9
561,-108.11,40.9
562,-108.07,40.9
563,-108.03,40.9
564,-107.99,40.9
565,-107.95,40.9
566,-107.91,40.9
567,-107.87,40.9
568,-107.83,40.9
569,-107.79,40.9
570,-107.75,40.9
571,-107.71,40.9
572,-107.67,40.9
573,-107.63,40.9
574,-107.59,40.9
575,-107.55,40.9
576,-107.51,40.9
577,-107.47,40.9
578,-107.43,40.9
579,-107.39,40.9
580,-107.35,40.9
581,-107.31,40.9
582,-107.27,40.9
583,-107.23,40.9
584,-107.19,40.9
585,-107.15,40.9
586,-107.11,40.9
587,-107.07,40.9
588,-107.03,40.9
589,-106.99,40.9
590,-106.95,40.9
591,-106.91,40.9
592,-106.87,40.9
593,-106.83,40.9
594,-106.79,40.9
595,-106.75,40.9
596,-106.71,40.9
597,-106.67,40.9
598,-106.63,40.9
599,-106.59,40.9
600,-106.55,40.9
601,-106.51,40.9
602,-106.47,40.9
603,-106.43,40.9
604,-106.39,40.9
605,-106.35,40.9
606,-106.31,40.9
607,-106.27,40.9
608,-106.23,40.9
609,-106.19,40.9
610,-106.15,40.9
611,-106.11,40.9
612,-106.07,40.9
613,-106.03,40.9
614,-105.99,40.9
615,-105.95,40.9
616,-105.91,40.9
617,-105.87,40.9
618,-105.83,40.9
619,-105.79,40.9
620,-105.75,40.9
621,-105.71,40.9
622,-105.67,40.9
623,-105.63,40.9
624,-105.59,40.9
625,-105.55,40.9
626,-105.51,40.9
627,-105.47,40.9
628,-105.43,40.9
629,-105.39,40.9
630,-105.35,40.9
631,-105.31,40.9
632,-105.27,40.9
633,-105.23,40.9
634,-105.19,40.9
635,-105.15,40.9
636,-105.11,40.9
637,-105.07,40.9
638,-105.03,40.9
639,-104.99,40.9
640,-104.95,40.9
641,-104.91,40.9
642,-104.87,40.9
643,-104.83,40.9
644,-104.79,40.9
645,-104.75,40.9
646,-104.71,40.9
647,-104.67,40.9
648,-104.63,40.9
649,-104.59,40.9
650,-104.55,40.9
651,-104.51,40.9
652,-104.47,40.9
653,-104.43,40.9
654,-104.39,40.9
655,-104.35,40.9
656,-104.31,40.9
657,-104.27,40.9
658,-104.23,40.9
659,-104.19,40.9
660,-104.15,40.9
661,-104.11,40.9
662,-104.07,40.9
663,-104.03,40.9
664,-103.99,40.9
665,-103.95,40.9
666,-103.91,40.9
667,-103.87,40.9
668,-103.83,40.9
669,-103.79,40.9
670,-103.75,40.9
671,-103.71,40.9
672,-103.67,40.9
673,-103.63,40.9
674,-103.59,40.9
675,-103.55,40.9
676,-103.51,40.9
677,-103.47,40.9
678,-103.43,40.9
679,-103.39,40.9
680,-103.35,40.9
681,-103.31,40.9
682,-103.27,40.9
683,-103.23,40.9
684,-103.19,40.9
685,-103.15,40.9
686,-103.11,40.9
687,-103.07,40.9
688,-103.03,40.9
689,-102.99,40.9
690,-102.95,40.9
691,-102.91,40.9
692,-102.87,40.9
693,-102.83,40.9
694,-102.79,40.9
695,-102.75,40.9
696,-102.71,40.9
697,-102.67,40.9
698,-102.63,40.9
699,-102.59,40.9
700,-102.55,40.9
701,-102.51,40.9
702,-102.47,40.9
703,-102.43,40.9
704,-102.39,40.9
705,-102.35,40.9
706,-102.31,40.9
707,-102.27,40.9
708,-102.23,40.9
709,-102.19,40.9
710,-102.15,40.9
711,-102.11,40.9
712,-102.07,40.9
713,-102.03,40.9
717,-109.03,40.86
718,-108.99,40.86
719,-108.95,40.86
720,-108.91,40.86
721,-108.87,40.86
722,-108.83,40.86
723,-108.79,40.86
724,-108.75,40.86
725,-108.71,40.86
726,-108.67,40.86
727,-108.63,40.86
728,-108.59,40.86
729,-108.55,40.86
730,-108.51,40.86
731,-108.47,40.86
732,-108.43,40.86
733,-108.39,40.86
734,-108.35,40.86
735,-108.31,40.86
736,-108.27,40.86
737,-108.23,40.86
738,-108.19,40.86
739,-108.15,40.86
740,-108.11,40.86
741,-108.07,40.86
742,-108.03,40.86
743,-107.99,40.86
744,-107.95,40.86
745,-107.91,40.86
746,-107.87,40.86
747,-107.83,40.86
748,-107.79,40.86
749,-107.75,40.86
750,-107.71,40.86
751,-107.67,40.86
752,-107.63,40.86
753,-107.59,40.86
754,-107.55,40.86
755,-107.51,40.86
756,-107.47,40.86
757,-107.43,40.86
758,-107.39,40.86
759,-107.35,40.86
760,-107.31,40.86
761,-107.27,40.86
762,-107.23,40.86
763,-107.19,40.86
764,-107.15,40.86
765,-107.11,40.86
766,-107.07,40.86
767,-107.03,40.86
768,-106.99,40.86
769,-106.95,40.86
770,-106.91,40.86
771,-106.87,40.86
772,-106.83,40.86
773,-106.79,40.86
774,-106.75,40.86
775,-106.71,40.86
776,-106.67,40.86
777,-106.63,40.86
778,-106.59,40.86
779,-106.55,40.86
780,-106.51,40.86
781,-106.47,40.86
782,-106.43,40.86
783,-106.39,40.86
784,-106.35,40.86
785,-106.31,40.86
786,-106.27,40.86
787,-106.23,40.86
788,-106.19,40.86
789,-106.15,40.86
790,-106.11,40.86
791,-106.07,40.86
792,-106.03,40.86
793,-105.99,40.86
794,-105.95,40.86
795,-105.91,40.86
796,-105.87,40.86
797,-105.83,40.86
798,-105.79,40.86
799,-105.75,40.86
800,-105.71,40.86
801,-105.67,40.86
802,-105.63,40.86
803,-105.59,40.86
804,-105.55,40.86
805,-105.51,40.86
806,-105.47,40.86
807,-105.43,40.86
808,-105.39,40.86
809,-105.35,40.86
810,-105.31,40.86
811,-105.27,40.86
812,-105.23,40.86
813,-105.19,40.86
814,-105.15,40.86
815,-105.11,40.86
816,-105.07,40.86
817,-105.03,40.86
818,-104.99,40.86
819,-104.95,40.86
820,-104.91,40.86
821,-104.87,40.86
822,-104.83,40.86
823,-104.79,40.86
824,-104.75,40.86
825,-104.71,40.86
826,-104.67,40.86
827,-104.63,40.86
828,-104.59,40.86
829,-104.55,40.86
830,-104.51,40.86
831,-104.47,40.86
832,-104.43,40.86
833,-104.39,40.86
834,-104.35,40.86
835,-104.31,40.86
836,-104.27,40.86
837,-104.23,40.86
838,-104.19,40.86
839,-104.15,40.86
840,-104.11,40.86
841,-104.07,40.86
842,-104.03,40.86
843,-103.99,40.86
844,-103.95,40.86
845,-103.91,40.86
846,-103.87,40.86
847,-103.83,40.86
848,-103.79,40.86
849,-103.75,40.86
850,-103.71,40.86
851,-103.67,40.86
852,-103.63,40.86
853,-103.59,40.86
854,-103.55,40.86
855,-103.51,40.86
856,-103.47,40.86
857,-103.43,40.86
858,-103.39,40.86
859,-103.35,40.86
860,-103.31,40.86
861,-103.27,40.86
862,-103.23,40.86
863,-103.19,40.86
864,-103.15,40.86
865,-103.11,40.86
866,-103.07,40.86
867,-103.03,40.86
868,-102.99,40.86
869,-102.95,40.86
870,-102.91,40.86
871,-102.87,40.86
872,-102.83,40.86
873,-102.79,40.86
874,-102.75,40.86
875,-102.71,40.86
876,-102.67,40.86
877,-102.63,40.86
878,-102.59,40.86
879,-102.55,40.86
880,-102.51,40.86
881,-102.47,40.86
882,-102.43,40.86
883,-102.39,40.86
884,-102.35,40.86
885,-102.31,40.86
886,-102.27,40.86
887,-102.23,40.86
888,-102.19,40.86
889,-102.15,40.86
890,-102.11,40.86
891,-102.07,40.86
892,-102.03,40.86
896,-109.03,40.82
897,-108.99,40.82
898,-108.95,40.82
899,-108.91,40.82
900,-108.87,40.82
901,-108.83,40.82
902,-108.79,40.82
903,-108.75,40.82
904,-108.71,40.82
905,-108.67,40.82
906,-108.63,40.82
907,-108.59,40.82
908,-108.55,40.82
909,-108.51,40.82
910,-108.47,40.82
911,-108.43,40.82
912,-108.39,40.82
913,-108.35,40.82
914,-108.31,40.82
915,-108.27,40.82
916,-108.23,40.82
917,-108.19,40.82
918,-108.15,40.82
919,-108.11,40.82
920,-108.07,40.82
921,-108.03,40.82
922,-107.99,40.82
923,-107.95,40.82
924,-107.91,40.82
925,-107.87,40.82
926,-107.83,40.82
927,-107.79,40.82
928,-107.75,40.82
929,-107.71,40.82
930,-107.67,40.82
931,-107.63,40.82
932,-107.59,40.82
933,-107.55,40.82
934,-107.51,40.82
935,-107.47,40.82
936,-107.43,40.82
937,-107.39,40.82
938,-107.35,40.82
939,-107.31,40.82
940,-107.27,40.82
941,-107.23,40.82
942,-107.19,40.82
943,-107.15,40.82
944,-107.11,40.82
945,-107.07,40.82
946,-107.03,40.82
947,-106.99,40.82
948,-106.95,40.82
949,-106.91,40.82
950,-106.87,40.82
951,-106.83,40.82
952,-106.79,40.82
953,-106.75,40.82
954,-106.71,40.82
955,-106.67,40.82
956,-106.63,40.82
957,-106.59,40.82
958,-106.55,40.82
959,-106.51,40.82
960,-106.47,40.82
961,-106.43,40.82
962,-106.39,40.82
963,-106.35,40.82
964,-106.31,40.82
965,-106.27,40.82
966,-106.23,40.82
967,-106.19,40.82
968,-106.15,40.82
969,-106.11,40.82
970,-106.07,40.82
971,-106.03,40.82
972,-105.99,40.82
973,-105.95,40.82
974,-105.91,40.82
975,-105.87,40.82
976,-105.83,40.82
977,-105.79,40.82
978,-105.75,40.82
979,-105.71,40.82
980,-105.67,40.82
981,-105.63,40.82
982,-105.59,40.82
983,-105.55,40.82
984,-105.51,40.82
985,-105.47,40.82
986,-105.43,40.82
987,-105.39,40.82
988,-105.35,40.82
989,-105.31,40.82
990,-105.27,40.82
991,-105.23,40.82
992,-105.19,40.82
993,-105.15,40.82
994,-105.11,40.82
995,-105.07,40.82
996,-105.03,40.82
997,-104.99,40.82
998,-104.95,40.82
999,-104.91,40.82
1000,-104.87,40.82
1001,-104.83,40.82
1002,-104.79,40.82
1003,-104.75,40.82
1004,-104.71,40.82
1005,-104.67,40.82
1006,-104.63,40.82
1007,-104.59,40.82
1008,-104.55,40.82
1009,-104.51,40.82
1010,-104.47,40.82
1011,-104.43,40.82
1012,-104.39,40.82
1013,-104.35,40.82
1014,-104.31,40.82
1015,-104.27,40.82
1016,-104.23,40.82
1017,-104.19,40.82
1018,-104.15,40.82
1019,-104.11,40.82
1020,-104.07,40.82
1021,-104.03,40.82
1022,-103.99,40.82
1023,-103.95,40.82
1024,-103.91,40.82
1025,-103.87,40.82
1026,-103.83,40.82
1027,-103.79,40.82
1028,-103.75,40.82
1029,-103.71,40.82
1030,-103.67,40.82
1031,-103.63,40.82
1032,-103.59,40.82
1033,-103.55,40.82
1034,-103.51,40.82
1035,-103.47,40.82
1036,-103.43,40.82
1037,-103.39,40.82
1038,-103.35,40.82
1039,-103.31,40.82
1040,-103.27,40.82
1041,-103.23,40.82
1042,-103.19,40.82
1043,-103.15,40.82
1044,-103.11,40.82
1045,-103.07,40.82
1046,-103.03,40.82
1047,-102.99,40.82
1048,-102.95,40.82
1049,-102.91,40.82
1050,-102.87,40.82
1051,-102.83,40.82
1052,-102.79,40.82
1053,-102.75,40.82
1054,-102.71,40.82
1055,-102.67,40.82
1056,-102.63,40.82
1057,-102.59,40.82
1058,-102.55,40.82
1059,-102.51,40.82
1060,-102.47,40.82
1061,-102.43,40.82
1062,-102.39,40.82
1063,-102.35,40.82
1064,-102.31,40.82
1065,-102.27,40.82
1066,-102.23,40.82
1067,-102.19,40.82
1068,-102.15,40.82
1069,-102.11,40.82
1070,-102.07,40.82
1071,-102.03,40.82
1075,-109.03,40.78
1076,-108.99,40.78
1077,-108.95,40.78
1078,-108.91,40.78
1079,-108.87,40.78
1080,-108.83,40.78
1081,-108.79,40.78
1082,-108.75,40.78
1083,-108.71,40.78
1084,-108.67,40.78
1085,-108.63,40.78
1086,-108.59,40.78
1087,-108.55,40.78
1088,-108.51,40.78
1089,-108.47,40.78
1090,-108.43,40.78
1091,-108.39,40.78
1092,-108.35,40.78
1093,-108.31,40.78
1094,-108.27,40.78
1095,-108.23,40.78
1096,-108.19,40.78
1097,-108.15,40.78
1098,-108.11,40.78
1099,-108.07,40.78
1100,-108.03,40.78
1101,-107.99,40.78
1102,-107.95,40.78
1103,-107.91,40.78
1104,-107.87,40.78
1105,-107.83,40.78
1106,-107.79,40.78
1107,-107.75,40.78
1108,-107.71,40.78
1109,-107.67,40.78
1110,-107.63,40.78
1111,-107.59,40.78
1112,-107.55,40.78
1113,-107.51,40.78
1114,-107.47,40.78
1115,-107.43,40.78
1116,-107.39,40.78
1117,-107.35,40.78
1118,-107.31,40.78
1119,-107.27,40.78
1120,-107.23,40.78
1121,-107.19,40.78
1122,-107.15,40.78
1123,-107.11,40.78
1124,-107.07,40.78
1125,-107.03,40.78
1126,-106.99,40.78
1127,-106.95,40.78
1128,-106.91,40.78
1129,-106.87,40.78
1130,-106.83,40.78
1131,-106.79,40.78
1132,-106.75,40.78
1133,-106.71,40.78
1134,-106.67,40.78
1135,-106.63,40.78
1136,-106.59,40.78
1137,-106.55,40.78
1138,-106.51,40.78
1139,-106.47,40.78
1140,-106.43,40.78
1141,-106.39,40.78
1142,-106.35,40.78
1143,-106.31,40.78
1144,-106.27,40.78
1145,-106.23,40.78
1146,-106.19,40.78
1147,-106.15,40.78
1148,-106.11,40.78
1149,-106.07,40.78
1150,-106.03,40.78
1151,-105.99,40.78
1152,-105.95,40.78
1153,-105.91,40.78
1154,-105.87,40.78
1155,-105.83,40.78
1156,-105.79,40.78
1157,-105.75,40.78
1158,-105.71,40.78
1159,-105.67,40.78
1160,-105.63,40.78
1161,-105.59,40.78
1162,-105.55,40.78
1163,-105.51,40.78
1164,-105.47,40.78
1165,-105.43,40.78
1166,-105.39,40.78
1167,-105.35,40.78
1168,-105.31,40.78
1169,-105.27,40.78
1170,-105.23,40.78
1171,-105.19,40.78
1172,-105.15,40.78
1173,-105.11,40.78
1174,-105.07,40.78
1175,-105.03,40.78
1176,-104.99,40.78
1177,-104.95,40.78
1178,-104.91,40.78
1179,-104.87,40.78
1180,-104.83,40.78
1181,-104.79,40.78
1182,-104.75,40.78
1183,-104.71,40.78
1184,-104.67,40.78
1185,-104.63,40.78
1186,-104.59,40.78
1187,-104.55,40.78
1188,-104.51,40.78
1189,-104.47,40.78
1190,-104.43,40.78
1191,-104.39,40.78
1192,-104.35,40.78
1193,-104.31,40.78
1194,-104.27,40.78
1195,-104.23,40.78
1196,-104.19,40.78
1197,-104.15,40.78
1198,-104.11,40.78
1199,-104.07,40.78
1200,-104.03,40.78
1201,-103.99,40.78
1202,-103.95,40.78
1203,-103.91,40.78
1204,-103.87,40.78
1205,-103.83,40.78
1206,-103.79,40.78
1207,-103.75,40.78
1208,-103.71,40.78
1209,-103.67,40.78
1210,-103.63,40.78
1211,-103.59,40.78
1212,-103.55,40.78
1213,-103.51,40.78
1214,-103.47,40.78
1215,-103.43,40.78
1216,-103.39,40.78
1217,-103.35,40.78
1218,-103.31,40.78
1219,-103.27,40.78
1220,-103.23,40.78
1221,-103.19,40.78
1222,-103.15,40.78
1223,-103.11,40.78
1224,-103.07,40.78
1225,-103.03,40.78
1226,-102.99,40.78
1227,-102.95,40.78
1228,-102.91,40.78
1229,-102.87,40.78
1230,-102.83,40.78
1231,-102.79,40.78
1232,-102.75,40.78
1233,-102.71,40.78
1234,-102.67,40.78
1235,-102.63,40.78
1236,-102.59,40.78
1237,-102.55,40.78
1238,-102.51,40.78
1239,-102.47,40.78
1240,-102.43,40.78
1241,-102.39,40.78
1242,-102.35,40.78
1243,-102.31,40.78
1244,-102.27,40.78
1245,-102.23,40.78
1246,-102.19,40.78
1247,-102.15,40.78
1248,-102.11,40.78
1249,-102.07,40.78
1250,-102.03,40.78
1254,-109.03,40.74
1255,-108.99,40.74
1256,-108.95,40.74
1257,-108.91,40.74
1258,-108.87,40.74
1259,-108.83,40.74
1260,-108.79,40.74
1261,-108.75,40.74
1262,-108.71,40.74
1263,-108.67,40.74
1264,-108.63,40.74
1265,-108.59,40.74
1266,-108.55,40.74
1267,-108.51,40.74
1268,-108.47,40.74
1269,-108.43,40.74
1270,-108.39,40.74
1271,-108.35,40.74
1272,-108.31,40.74
1273,-108.27,40.74
1274,-108.23,40.74
1275,-108.19,40.74
1276,-108.15,40.74
1277,-108.11,40.74
1278,-108.07,40.74
1279,-108.03,40.74
1280,-107.99,40.74
1281,-107.95,40.74
1282,-107.91,40.74
1283,-107.87,40.74
1284,-107.83,40.74
1285,-107.79,40.74
1286,-107.75,40.74
1287,-107.71,40.74
1288,-107.67,40.74
1289,-107.63,40.74
1290,-107.59,40.74
1291,-107.55,40.74
1292,-107.51,40.74
1293,-107.47,40.74
1294,-107.43,40.74
1295,-107.39,40.74
1296,-107.35,40.74
1297,-107.31,40.74
1298,-107.27,40.74
1299,-107.23,40.74
1300,-107.19,40.74
