ID,Lat,Lon
710,-91.66,36.45
711,-91.62,36.45
712,-91.58,36.45
713,-91.54,36.45
714,-91.5,36.45
715,-91.46,36.45
716,-91.42,36.45
717,-91.38,36.45
718,-91.34,36.45
719,-91.3,36.45
720,-91.26,36.45
721,-91.22,36.45
722,-91.18,36.45
723,-91.14,36.45
724,-91.1,36.45
725,-91.06,36.45
726,-91.02,36.45
727,-90.98,36.45
728,-90.94,36.45
729,-90.9,36.45
730,-90.86,36.45
731,-90.82,36.45
732,-90.78,36.45
733,-90.74,36.45
734,-90.7,36.45
735,-90.66,36.45
736,-90.62,36.45
737,-90.58,36.45
738,-90.54,36.45
739,-90.5,36.45
740,-90.46,36.45
741,-90.42,36.45
742,-90.38,36.45
743,-90.34,36.45
744,-90.3,36.45
745,-90.26,36.45
746,-90.22,36.45
747,-90.18,36.45
748,-90.14,36.45
763,-94.62,36.41
764,-94.58,36.41
765,-94.54,36.41
766,-94.5,36.41
767,-94.46,36.41
768,-94.42,36.41
769,-94.38,36.41
770,-94.34,36.41
771,-94.3,36.41
772,-94.26,36.41
773,-94.22,36.41
774,-94.18,36.41
775,-94.14,36.41
776,-94.1,36.41
777,-94.06,36.41
778,-94.02,36.41
779,-93.98,36.41
780,-93.94,36.41
781,-93.9,36.41
782,-93.86,36.41
783,-93.82,36.41
784,-93.78,36.41
785,-93.74,36.41
786,-93.7,36.41
787,-93.66,36.41
788,-93.62,36.41
789,-93.58,36.41
790,-93.54,36.41
791,-93.5,36.41
792,-93.46,36.41
793,-93.42,36.41
794,-93.38,36.41
795,-93.34,36.41
796,-93.3,36.41
797,-93.26,36.41
798,-93.22,36.41
799,-93.18,36.41
800,-93.14,36.41
801,-93.1,36.41
802,-93.06,36.41
803,-93.02,36.41
804,-92.98,36.41
805,-92.94,36.41
806,-92.9,36.41
807,-92.86,36.41
808,-92.82,36.41
809,-92.78,36.41
810,-92.74,36.41
811,-92.7,36.41
812,-92.66,36.41
813,-92.62,36.41
814,-92.58,36.41
815,-92.54,36.41
816,-92.5,36.41
817,-92.46,36.41
818,-92.42,36.41
819,-92.38,36.41
820,-92.34,36.41
821,-92.3,36.41
822,-92.26,36.41
823,-92.22,36.41
824,-92.18,36.41
825,-92.14,36.41
826,-92.1,36.41
827,-92.06,36.41
828,-92.02,36.41
829,-91.98,36.41
830,-91.94,36.41
831,-91.9,36.41
832,-91.86,36.41
833,-91.82,36.41
834,-91.78,36.41
835,-91.74,36.41
836,-91.7,36.41
837,-91.66,36.41
838,-91.62,36.41
839,-91.58,36.41
840,-91.54,36.41
841,-91.5,36.41
842,-91.46,36.41
843,-91.42,36.41
844,-91.38,36.41
845,-91.34,36.41
846,-91.3,36.41
847,-91.26,36.41
848,-91.22,36.41
849,-91.18,36.41
850,-91.14,36.41
851,-91.1,36.41
852,-91.06,36.41
853,-91.02,36.41
854,-90.98,36.41
855,-90.94,36.41
856,-90.9,36.41
857,-90.86,36.41
858,-90.82,36.41
859,-90.78,36.41
860,-90.74,36.41
861,-90.7,36.41
862,-90.66,36.41
863,-90.62,36.41
864,-90.58,36.41
865,-90.54,36.41
866,-90.5,36.41
867,-90.46,36.41
868,-90.42,36.41
869,-90.38,36.41
870,-90.34,36.41
871,-90.3,36.41
872,-90.26,36.41
873,-90.22,36.41
874,-90.18,36.41
875,-90.14,36.41
876,-90.1,36.41
877,-90.06,36.41
890,-94.62,36.37
891,-94.58,36.37
892,-94.54,36.37
893,-94.5,36.37
894,-94.46,36.37
895,-94.42,36.37
896,-94.38,36.37
897,-94.34,36.37
898,-94.3,36.37
899,-94.26,36.37
900,-94.22,36.37
901,-94.18,36.37
902,-94.14,36.37
903,-94.1,36.37
904,-94.06,36.37
905,-94.02,36.37
906,-93.98,36.37
907,-93.94,36.37
908,-93.9,36.37
909,-93.86,36.37
910,-93.82,36.37
911,-93.78,36.37
912,-93.74,36.37
913,-93.7,36.37
914,-93.66,36.37
915,-93.62,36.37
916,-93.58,36.37
917,-93.54,36.37
918,-93.5,36.37
919,-93.46,36.37
920,-93.42,36.37
921,-93.38,36.37
922,-93.34,36.37
923,-93.3,36.37
924,-93.26,36.37
925,-93.22,36.37
926,-93.18,36.37
927,-93.14,36.37
928,-93.1,36.37
929,-93.06,36.37
930,-93.02,36.37
931,-92.98,36.37
932,-92.94,36.37
933,-92.9,36.37
934,-92.86,36.37
935,-92.82,36.37
936,-92.78,36.37
937,-92.74,36.37
938,-92.7,36.37
939,-92.66,36.37
940,-92.62,36.37
941,-92.58,36.37
942,-92.54,36.37
943,-92.5,36.37
944,-92.46,36.37
945,-92.42,36.37
946,-92.38,36.37
947,-92.34,36.37
948,-92.3,36.37
949,-92.26,36.37
950,-92.22,36.37
951,-92.18,36.37
952,-92.14,36.37
953,-92.1,36.37
954,-92.06,36.37
955,-92.02,36.37
956,-91.98,36.37
957,-91.94,36.37
958,-91.9,36.37
959,-91.86,36.37
960,-91.82,36.37
961,-91.78,36.37
962,-91.74,36.37
963,-91.7,36.37
964,-91.66,36.37
965,-91.62,36.37
966,-91.58,36.37
967,-91.54,36.37
968,-91.5,36.37
969,-91.46,36.37
970,-91.42,36.37
971,-91.38,36.37
972,-91.34,36.37
973,-91.3,36.37
974,-91.26,36.37
975,-91.22,36.37
976,-91.18,36.37
977,-91.14,36.37
978,-91.1,36.37
979,-91.06,36.37
980,-91.02,36.37
981,-90.98,36.37
982,-90.94,36.37
983,-90.9,36.37
984,-90.86,36.37
985,-90.82,36.37
986,-90.78,36.37
987,-90.74,36.37
988,-90.7,36.37
989,-90.66,36.37
990,-90.62,36.37
991,-90.58,36.37
992,-90.54,36.37
993,-90.5,36.37
994,-90.46,36.37
995,-90.42,36.37
996,-90.38,36.37
997,-90.34,36.37
998,-90.3,36.37
999,-90.26,36.37
1000,-90.22,36.37
1001,-90.18,36.37
1002,-90.14,36.37
1003,-90.1,36.37
1004,-90.06,36.37
1018,-94.58,36.33
1019,-94.54,36.33
1020,-94.5,36.33
1021,-94.46,36.33
1022,-94.42,36.33
1023,-94.38,36.33
1024,-94.34,36.33
1025,-94.3,36.33
1026,-94.26,36.33
1027,-94.22,36.33
1028,-94.18,36.33
1029,-94.14,36.33
1030,-94.1,36.33
1031,-94.06,36.33
1032,-94.02,36.33
1033,-93.98,36.33
1034,-93.94,36.33
1035,-93.9,36.33
1036,-93.86,36.33
1037,-93.82,36.33
1038,-93.78,36.33
1039,-93.74,36.33
1040,-93.7,36.33
1041,-93.66,36.33
1042,-93.62,36.33
1043,-93.58,36.33
1044,-93.54,36.33
1045,-93.5,36.33
1046,-93.46,36.33
1047,-93.42,36.33
1048,-93.38,36.33
1049,-93.34,36.33
1050,-93.3,36.33
1051,-93.26,36.33
1052,-93.22,36.33
1053,-93.18,36.33
1054,-93.14,36.33
1055,-93.1,36.33
1056,-93.06,36.33
1057,-93.02,36.33
1058,-92.98,36.33
1059,-92.94,36.33
1060,-92.9,36.33
1061,-92.86,36.33
1062,-92.82,36.33
1063,-92.78,36.33
1064,-92.74,36.33
1065,-92.7,36.33
1066,-92.66,36.33
1067,-92.62,36.33
1068,-92.58,36.33
1069,-92.54,36.33
1070,-92.5,36.33
1071,-92.46,36.33
1072,-92.42,36.33
1073,-92.38,36.33
1074,-92.34,36.33
1075,-92.3,36.33
1076,-92.26,36.33
1077,-92.22,36.33
1078,-92.18,36.33
1079,-92.14,36.33
1080,-92.1,36.33
1081,-92.06,36.33
1082,-92.02,36.33
1083,-91.98,36.33
1084,-91.94,36.33
1085,-91.9,36.33
1086,-91.86,36.33
1087,-91.82,36.33
1088,-91.78,36.33
1089,-91.74,36.33
1090,-91.7,36.33
1091,-91.66,36.33
1092,-91.62,36.33
1093,-91.58,36.33
1094,-91.54,36.33
1095,-91.5,36.33
1096,-91.46,36.33
1097,-91.42,36.33
1098,-91.38,36.33
1099,-91.34,36.33
1100,-91.3,36.33
1101,-91.26,36.33
1102,-91.22,36.33
1103,-91.18,36.33
1104,-91.14,36.33
1105,-91.1,36.33
1106,-91.06,36.33
1107,-91.02,36.33
1108,-90.98,36.33
1109,-90.94,36.33
1110,-90.9,36.33
1111,-90.86,36.33
1112,-90.82,36.33
1113,-90.78,36.33
1114,-90.74,36.33
1115,-90.7,36.33
1116,-90.66,36.33
1117,-90.62,36.33
1118,-90.58,36.33
1119,-90.54,36.33
1120,-90.5,36.33
1121,-90.46,36.33
1122,-90.42,36.33
1123,-90.38,36.33
1124,-90.34,36.33
1125,-90.3,36.33
1126,-90.26,36.33
1127,-90.22,36.33
1128,-90.18,36.33
1129,-90.14,36.33
1130,-90.1,36.33
1131,-90.06,36.33
1145,-94.58,36.29
1146,-94.54,36.29
1147,-94.5,36.29
1148,-94.46,36.29
1149,-94.42,36.29
1150,-94.38,36.29
1151,-94.34,36.29
1152,-94.3,36.29
1153,-94.26,36.29
1154,-94.22,36.29
1155,-94.18,36.29
1156,-94.14,36.29
1157,-94.1,36.29
1158,-94.06,36.29
1159,-94.02,36.29
1160,-93.98,36.29
1161,-93.94,36.29
1162,-93.9,36.29
1163,-93.86,36.29
1164,-93.82,36.29
1165,-93.78,36.29
1166,-93.74,36.29
1167,-93.7,36.29
1168,-93.66,36.29
1169,-93.62,36.29
1170,-93.58,36.29
1171,-93.54,36.29
1172,-93.5,36.29
1173,-93.46,36.29
1174,-93.42,36.29
1175,-93.38,36.29
1176,-93.34,36.29
1177,-93.3,36.29
1178,-93.26,36.29
1179,-93.22,36.29
1180,-93.18,36.29
1181,-93.14,36.29
1182,-93.1,36.29
1183,-93.06,36.29
1184,-93.02,36.29
1185,-92.98,36.29
1186,-92.94,36.29
1187,-92.9,36.29
1188,-92.86,36.29
1189,-92.82,36.29
1190,-92.78,36.29
1191,-92.74,36.29
1192,-92.7,36.29
1193,-92.66,36.29
1194,-92.62,36.29
1195,-92.58,36.29
1196,-92.54,36.29
1197,-92.5,36.29
1198,-92.46,36.29
1199,-92.42,36.29
1200,-92.38,36.29
1201,-92.34,36.29
1202,-92.3,36.29
1203,-92.26,36.29
1204,-92.22,36.29
1205,-92.18,36.29
1206,-92.14,36.29
1207,-92.1,36.29
1208,-92.06,36.29
1209,-92.02,36.29
1210,-91.98,36.29
1211,-91.94,36.29
1212,-91.9,36.29
1213,-91.86,36.29
1214,-91.82,36.29
1215,-91.78,36.29
1216,-91.74,36.29
1217,-91.7,36.29
1218,-91.66,36.29
1219,-91.62,36.29
1220,-91.58,36.29
1221,-91.54,36.29
1222,-91.5,36.29
1223,-91.46,36.29
1224,-91.42,36.29
1225,-91.38,36.29
1226,-91.34,36.29
1227,-91.3,36.29
1228,-91.26,36.29
1229,-91.22,36.29
1230,-91.18,36.29
1231,-91.14,36.29
1232,-91.1,36.29
1233,-91.06,36.29
1234,-91.02,36.29
1235,-90.98,36.29
1236,-90.94,36.29
1237,-90.9,36.29
1238,-90.86,36.29
1239,-90.82,36.29
1240,-90.78,36.29
1241,-90.74,36.29
1242,-90.7,36.29
1243,-90.66,36.29
1244,-90.62,36.29
1245,-90.58,36.29
1246,-90.54,36.29
1247,-90.5,36.29
1248,-90.46,36.29
1249,-90.42,36.29
1250,-90.38,36.29
1251,-90.34,36.29
1252,-90.3,36.29
1253,-90.26,36.29
1254,-90.22,36.29
1255,-90.18,36.29
1256,-90.14,36.29
1257,-90.1,36.29
1258,-90.06,36.29
1272,-94.58,36.25
1273,-94.54,36.25
1274,-94.5,36.25
1275,-94.46,36.25
1276,-94.42,36.25
1277,-94.38,36.25
1278,-94.34,36.25
1279,-94.3,36.25
1280,-94.26,36.25
1281,-94.22,36.25
1282,-94.18,36.25
1283,-94.14,36.25
1284,-94.1,36.25
1285,-94.06,36.25
1286,-94.02,36.25
1287,-93.98,36.25
1288,-93.94,36.25
1289,-93.9,36.25
1290,-93.86,36.25
1291,-93.82,36.25
1292,-93.78,36.25
1293,-93.74,36.25
1294,-93.7,36.25
1295,-93.66,36.25
1296,-93.62,36.25
1297,-93.58,36.25
1298,-93.54,36.25
1299,-93.5,36.25
1300,-93.46,36.25
1301,-93.42,36.25
1302,-93.38,36.25
1303,-93.34,36.25
1304,-93.3,36.25
1305,-93.26,36.25
1306,-93.22,36.25
1307,-93.18,36.25
1308,-93.14,36.25
1309,-93.1,36.25
1310,-93.06,36.25
1311,-93.02,36.25
1312,-92.98,36.25
1313,-92.94,36.25
1314,-92.9,36.25
1315,-92.86,36.25
1316,-92.82,36.25
1317,-92.78,36.25
1318,-92.74,36.25
1319,-92.7,36.25
1320,-92.66,36.25
1321,-92.62,36.25
1322,-92.58,36.25
1323,-92.54,36.25
1324,-92.5,36.25
1325,-92.46,36.25
1326,-92.42,36.25
1327,-92.38,36.25
1328,-92.34,36.25
1329,-92.3,36.25
1330,-92.26,36.25
1331,-92.22,36.25
1332,-92.18,36.25
1333,-92.14,36.25
1334,-92.1,36.25
1335,-92.06,36.25
1336,-92.02,36.25
1337,-91.98,36.25
1338,-91.94,36.25
1339,-91.9,36.25
1340,-91.86,36.25
1341,-91.82,36.25
1342,-91.78,36.25
1343,-91.74,36.25
1344,-91.7,36.25
1345,-91.66,36.25
1346,-91.62,36.25
1347,-91.58,36.25
1348,-91.54,36.25
1349,-91.5,36.25
1350,-91.46,36.25
1351,-91.42,36.25
1352,-91.38,36.25
1353,-91.34,36.25
1354,-91.3,36.25
1355,-91.26,36.25
1356,-91.22,36.25
1357,-91.18,36.25
1358,-91.14,36.25
1359,-91.1,36.25
1360,-91.06,36.25
1361,-91.02,36.25
1362,-90.98,36.25
1363,-90.94,36.25
1364,-90.9,36.25
1365,-90.86,36.25
1366,-90.82,36.25
1367,-90.78,36.25
1368,-90.74,36.25
1369,-90.7,36.25
1370,-90.66,36.25
1371,-90.62,36.25
1372,-90.58,36.25
1373,-90.54,36.25
1374,-90.5,36.25
1375,-90.46,36.25
1376,-90.42,36.25
1377,-90.38,36.25
1378,-90.34,36.25
1379,-90.3,36.25
1380,-90.26,36.25
1381,-90.22,36.25
1382,-90.18,36.25
1383,-90.14,36.25
1384,-90.1,36.25
1399,-94.58,36.21
1400,-94.54,36.21
1401,-94.5,36.21
1402,-94.46,36.21
1403,-94.42,36.21
1404,-94.38,36.21
1405,-94.34,36.21
1406,-94.3,36.21
1407,-94.26,36.21
1408,-94.22,36.21
1409,-94.18,36.21
1410,-94.14,36.21
1411,-94.1,36.21
1412,-94.06,36.21
1413,-94.02,36.21
1414,-93.98,36.21
1415,-93.94,36.21
1416,-93.9,36.21
1417,-93.86,36.21
1418,-93.82,36.21
1419,-93.78,36.21
1420,-93.74,36.21
1421,-93.7,36.21
1422,-93.66,36.21
1423,-93.62,36.21
1424,-93.58,36.21
1425,-93.54,36.21
1426,-93.5,36.21
1427,-93.46,36.21
1428,-93.42,36.21
1429,-93.38,36.21
1430,-93.34,36.21
1431,-93.3,36.21
1432,-93.26,36.21
1433,-93.22,36.21
1434,-93.18,36.21
1435,-93.14,36.21
1436,-93.1,36.21
1437,-93.06,36.21
1438,-93.02,36.21
1439,-92.98,36.21
1440,-92.94,36.21
1441,-92.9,36.21
1442,-92.86,36.21
1443,-92.82,36.21
1444,-92.78,36.21
1445,-92.74,36.21
1446,-92.7,36.21
1447,-92.66,36.21
1448,-92.62,36.21
1449,-92.58,36.21
1450,-92.54,36.21
1451,-92.5,36.21
1452,-92.46,36.21
1453,-92.42,36.21
1454,-92.38,36.21
1455,-92.34,36.21
1456,-92.3,36.21
1457,-92.26,36.21
1458,-92.22,36.21
1459,-92.18,36.21
1460,-92.14,36.21
1461,-92.1,36.21
1462,-92.06,36.21
1463,-92.02,36.21
1464,-91.98,36.21
1465,-91.94,36.21
1466,-91.9,36.21
1467,-91.86,36.21
1468,-91.82,36.21
1469,-91.78,36.21
1470,-91.74,36.21
1471,-91.7,36.21
1472,-91.66,36.21
1473,-91.62,36.21
1474,-91.58,36.21
1475,-91.54,36.21
1476,-91.5,36.21
1477,-91.46,36.21
1478,-91.42,36.21
1479,-91.38,36.21
1480,-91.34,36.21
1481,-91.3,36.21
1482,-91.26,36.21
1483,-91.22,36.21
1484,-91.18,36.21
1485,-91.14,36.21
1486,-91.1,36.21
1487,-91.06,36.21
1488,-91.02,36.21
1489,-90.98,36.21
1490,-90.94,36.21
1491,-90.9,36.21
1492,-90.86,36.21
1493,-90.82,36.21
1494,-90.78,36.21
1495,-90.74,36.21
1496,-90.7,36.21
1497,-90.66,36.21
1498,-90.62,36.21
1499,-90.58,36.21
1500,-90.54,36.21
1501,-90.5,36.21
1502,-90.46,36.21
1503,-90.42,36.21
1504,-90.38,36.21
1505,-90.34,36.21
1506,-90.3,36.21
1507,-90.26,36.21
1508,-90.22,36.21
1509,-90.18,36.21
1510,-90.14,36.21
1526,-94.58,36.17
1527,-94.54,36.17
1528,-94.5,36.17
1529,-94.46,36.17
1530,-94.42,36.17
1531,-94.38,36.17
1532,-94.34,36.17
1533,-94.3,36.17
1534,-94.26,36.17
1535,-94.22,36.17
1536,-94.18,36.17
1537,-94.14,36.17
1538,-94.1,36.17
1539,-94.06,36.17
1540,-94.02,36.17
1541,-93.98,36.17
1542,-93.94,36.17
1543,-93.9,36.17
1544,-93.86,36.17
1545,-93.82,36.17
1546,-93.78,36.17
1547,-93.74,36.17
1548,-93.7,36.17
1549,-93.66,36.17
1550,-93.62,36.17
1551,-93.58,36.17
1552,-93.54,36.17
1553,-93.5,36.17
1554,-93.46,36.17
1555,-93.42,36.17
1556,-93.38,36.17
1557,-93.34,36.17
1558,-93.3,36.17
1559,-93.26,36.17
1560,-93.22,36.17
1561,-93.18,36.17
1562,-93.14,36.17
1563,-93.1,36.17
1564,-93.06,36.17
1565,-93.02,36.17
1566,-92.98,36.17
1567,-92.94,36.17
1568,-92.9,36.17
1569,-92.86,36.17
1570,-92.82,36.17
1571,-92.78,36.17
1572,-92.74,36.17
1573,-92.7,36.17
1574,-92.66,36.17
1575,-92.62,36.17
1576,-92.58,36.17
1577,-92.54,36.17
1578,-92.5,36.17
1579,-92.46,36.17
1580,-92.42,36.17
1581,-92.38,36.17
1582,-92.34,36.17
1583,-92.3,36.17
1584,-92.26,36.17
1585,-92.22,36.17
1586,-92.18,36.17
1587,-92.14,36.17
1588,-92.1,36.17
1589,-92.06,36.17
1590,-92.02,36.17
1591,-91.98,36.17
1592,-91.94,36.17
1593,-91.9,36.17
1594,-91.86,36.17
1595,-91.82,36.17
1596,-91.78,36.17
1597,-91.74,36.17
1598,-91.7,36.17
1599,-91.66,36.17
1600,-91.62,36.17
1601,-91.58,36.17
1602,-91.54,36.17
1603,-91.5,36.17
1604,-91.46,36.17
1605,-91.42,36.17
1606,-91.38,36.17
1607,-91.34,36.17
1608,-91.3,36.17
1609,-91.26,36.17
1610,-91.22,36.17
1611,-91.18,36.17
1612,-91.14,36.17
1613,-91.1,36.17
1614,-91.06,36.17
1615,-91.02,36.17
1616,-90.98,36.17
1617,-90.94,36.17
1618,-90.9,36.17
1619,-90.86,36.17
1620,-90.82,36.17
1621,-90.78,36.17
1622,-90.74,36.17
1623,-90.7,36.17
1624,-90.66,36.17
1625,-90.62,36.17
1626,-90.58,36.17
1627,-90.54,36.17
1628,-90.5,36.17
1629,-90.46,36.17
1630,-90.42,36.17
1631,-90.38,36.17
1632,-90.34,36.17
1633,-90.3,36.17
1634,-90.26,36.17
1635,-90.22,36.17
1653,-94.58,36.13
1654,-94.54,36.13
1655,-94.5,36.13
1656,-94.46,36.13
1657,-94.42,36.13
1658,-94.38,36.13
1659,-94.34,36.13
1660,-94.3,36.13
1661,-94.26,36.13
1662,-94.22,36.13
1663,-94.18,36.13
1664,-94.14,36.13
1665,-94.1,36.13
1666,-94.06,36.13
1667,-94.02,36.13
1668,-93.98,36.13
1669,-93.94,36.13
1670,-93.9,36.13
1671,-93.86,36.13
1672,-93.82,36.13
1673,-93.78,36.13
1674,-93.74,36.13
1675,-93.7,36.13
1676,-93.66,36.13
1677,-93.62,36.13
1678,-93.58,36.13
1679,-93.54,36.13
1680,-93.5,36.13
1681,-93.46,36.13
1682,-93.42,36.13
1683,-93.38,36.13
1684,-93.34,36.13
1685,-93.3,36.13
1686,-93.26,36.13
1687,-93.22,36.13
1688,-93.18,36.13
1689,-93.14,36.13
1690,-93.1,36.13
1691,-93.06,36.13
1692,-93.02,36.13
1693,-92.98,36.13
1694,-92.94,36.13
1695,-92.9,36.13
1696,-92.86,36.13
1697,-92.82,36.13
1698,-92.78,36.13
1699,-92.74,36.13
1700,-92.7,36.13
1701,-92.66,36.13
1702,-92.62,36.13
1703,-92.58,36.13
1704,-92.54,36.13
1705,-92.5,36.13
1706,-92.46,36.13
1707,-92.42,36.13
1708,-92.38,36.13
1709,-92.34,36.13
1710,-92.3,36.13
1711,-92.26,36.13
1712,-92.22,36.13
1713,-92.18,36.13
1714,-92.14,36.13
1715,-92.1,36.13
1716,-92.06,36.13
1717,-92.02,36.13
1718,-91.98,36.13
1719,-91.94,36.13
1720,-91.9,36.13
1721,-91.86,36.13
1722,-91.82,36.13
1723,-91.78,36.13
1724,-91.74,36.13
1725,-91.7,36.13
1726,-91.66,36.13
1727,-91.62,36.13
1728,-91.58,36.13
1729,-91.54,36.13
1730,-91.5,36.13
1731,-91.46,36.13
1732,-91.42,36.13
1733,-91.38,36.13
1734,-91.34,36.13
1735,-91.3,36.13
1736,-91.26,36.13
1737,-91.22,36.13
1738,-91.18,36.13
1739,-91.14,36.13
1740,-91.1,36.13
1741,-91.06,36.13
1742,-91.02,36.13
1743,-90.98,36.13
1744,-90.94,36.13
1745,-90.9,36.13
1746,-90.86,36.13
1747,-90.82,36.13
1748,-90.78,36.13
1749,-90.74,36.13
1750,-90.7,36.13
1751,-90.66,36.13
1752,-90.62,36.13
1753,-90.58,36.13
1754,-90.54,36.13
1755,-90.5,36.13
1756,-90.46,36.13
1757,-90.42,36.13
1758,-90.38,36.13
1759,-90.34,36.13
1760,-90.3,36.13
1761,-90.26,36.13
1781,-94.54,36.09
1782,-94.5,36.09
1783,-94.46,36.09
1784,-94.42,36.09
1785,-94.38,36.09
1786,-94.34,36.09
1787,-94.3,36.09
1788,-94.26,36.09
1789,-94.22,36.09
1790,-94.18,36.09
1791,-94.14,36.09
1792,-94.1,36.09
1793,-94.06,36.09
1794,-94.02,36.09
1795,-93.98,36.09
1796,-93.94,36.09
1797,-93.9,36.09
1798,-93.86,36.09
1799,-93.82,36.09
1800,-93.78,36.09
1801,-93.74,36.09
1802,-93.7,36.09
1803,-93.66,36.09
1804,-93.62,36.09
1805,-93.58,36.09
1806,-93.54,36.09
1807,-93.5,36.09
1808,-93.46,36.09
1809,-93.42,36.09
1810,-93.38,36.09
1811,-93.34,36.09
1812,-93.3,36.09
1813,-93.26,36.09
1814,-93.22,36.09
1815,-93.18,36.09
1816,-93.14,36.09
1817,-93.1,36.09
1818,-93.06,36.09
1819,-93.02,36.09
1820,-92.98,36.09
1821,-92.94,36.09
1822,-92.9,36.09
1823,-92.86,36.09
1824,-92.82,36.09
1825,-92.78,36.09
1826,-92.74,36.09
1827,-92.7,36.09
1828,-92.66,36.09
1829,-92.62,36.09
1830,-92.58,36.09
1831,-92.54,36.09
1832,-92.5,36.09
1833,-92.46,36.09
1834,-92.42,36.09
1835,-92.38,36.09
1836,-92.34,36.09
1837,-92.3,36.09
1838,-92.26,36.09
1839,-92.22,36.09
1840,-92.18,36.09
1841,-92.14,36.09
1842,-92.1,36.09
1843,-92.06,36.09
1844,-92.02,36.09
1845,-91.98,36.09
1846,-91.94,36.09
1847,-91.9,36.09
1848,-91.86,36.09
1849,-91.82,36.09
1850,-91.78,36.09
1851,-91.74,36.09
1852,-91.7,36.09
1853,-91.66,36.09
1854,-91.62,36.09
