ID,Lat,Lon
390,-75.4,39.08
401,-75.76,39.04
402,-75.72,39.04
403,-75.68,39.04
404,-75.64,39.04
405,-75.6,39.04
406,-75.56,39.04
407,-75.52,39.04
408,-75.48,39.04
409,-75.44,39.04
410,-75.4,39.04
411,-75.36,39.04
421,-75.76,39.0
422,-75.72,39.0
423,-75.68,39.0
424,-75.64,39.0
425,-75.6,39.0
426,-75.56,39.0
427,-75.52,39.0
428,-75.48,39.0
429,-75.44,39.0
430,-75.4,39.0
431,-75.36,39.0
432,-75.32,39.0
442,-75.72,38.96
443,-75.68,38.96
444,-75.64,38.96
445,-75.6,38.96
446,-75.56,38.96
447,-75.52,38.96
448,-75.48,38.96
449,-75.44,38.96
450,-75.4,38.96
451,-75.36,38.96
452,-75.32,38.96
462,-75.72,38.92
463,-75.68,38.92
464,-75.64,38.92
465,-75.6,38.92
466,-75.56,38.92
467,-75.52,38.92
468,-75.48,38.92
469,-75.44,38.92
470,-75.4,38.92
471,-75.36,38.92
472,-75.32,38.92
473,-75.28,38.92
482,-75.72,38.88
483,-75.68,38.88
484,-75.64,38.88
485,-75.6,38.88
486,-75.56,38.88
487,-75.52,38.88
488,-75.48,38.88
489,-75.44,38.88
490,-75.4,38.88
491,-75.36,38.88
492,-75.32,38.88
493,-75.28,38.88
494,-75.24,38.88
502,-75.72,38.84
503,-75.68,38.84
504,-75.64,38.84
505,-75.6,38.84
506,-75.56,38.84
507,-75.52,38.84
508,-75.48,38.84
509,-75.44,38.84
510,-75.4,38.84
511,-75.36,38.84
512,-75.32,38.84
513,-75.28,38.84
514,-75.24,38.84
515,-75.2,38.84
522,-75.72,38.8
523,-75.68,38.8
524,-75.64,38.8
525,-75.6,38.8
526,-75.56,38.8
527,-75.52,38.8
528,-75.48,38.8
529,-75.44,38.8
530,-75.4,38.8
531,-75.36,38.8
532,-75.32,38.8
533,-75.28,38.8
534,-75.24,38.8
535,-75.2,38.8
536,-75.16,38.8
537,-75.12,38.8
538,-75.08,38.8
542,-75.72,38.76
543,-75.68,38.76
544,-75.64,38.76
545,-75.6,38.76
546,-75.56,38.76
547,-75.52,38.76
548,-75.48,38.76
549,-75.44,38.76
550,-75.4,38.76
551,-75.36,38.76
552,-75.32,38.76
553,-75.28,38.76
554,-75.24,38.76
555,-75.2,38.76
556,-75.16,38.76
557,-75.12,38.76
558,-75.08,38.76
562,-75.72,38.72
563,-75.68,38.72
564,-75.64,38.72
565,-75.6,38.72
566,-75.56,38.72
567,-75.52,38.72
568,-75.48,38.72
569,-75.44,38.72
570,-75.4,38.72
571,-75.36,38.72
572,-75.32,38.72
573,-75.28,38.72
574,-75.24,38.72
575,-75.2,38.72
576,-75.16,38.72
577,-75.12,38.72
578,-75.08,38.72
582,-75.72,38.68
583,-75.68,38.68
584,-75.64,38.68
585,-75.6,38.68
586,-75.56,38.68
587,-75.52,38.68
588,-75.48,38.68
589,-75.44,38.68
590,-75.4,38.68
591,-75.36,38.68
592,-75.32,38.68
593,-75.28,38.68
594,-75.24,38.68
595,-75.2,38.68
596,-75.16,38.68
597,-75.12,38.68
598,-75.08,38.68
602,-75.72,38.64
603,-75.68,38.64
604,-75.64,38.64
605,-75.6,38.64
606,-75.56,38.64
607,-75.52,38.64
608,-75.48,38.64
609,-75.44,38.64
610,-75.4,38.64
611,-75.36,38.64
612,-75.32,38.64
613,-75.28,38.64
614,-75.24,38.64
615,-75.2,38.64
616,-75.16,38.64
617,-75.12,38.64
618,-75.08,38.64
622,-75.72,38.6
623,-75.68,38.6
624,-75.64,38.6
625,-75.6,38.6
626,-75.56,38.6
627,-75.52,38.6
628,-75.48,38.6
629,-75.44,38.6
630,-75.4,38.6
631,-75.36,38.6
632,-75.32,38.6
633,-75.28,38.6
634,-75.24,38.6
635,-75.2,38.6
636,-75.16,38.6
637,-75.12,38.6
638,-75.08,38.6
642,-75.72,38.56
643,-75.68,38.56
644,-75.64,38.56
645,-75.6,38.56
646,-75.56,38.56
647,-75.52,38.56
648,-75.48,38.56
649,-75.44,38.56
650,-75.4,38.56
651,-75.36,38.56
652,-75.32,38.56
653,-75.28,38.56
654,-75.24,38.56
655,-75.2,38.56
656,-75.16,38.56
657,-75.12,38.56
658,-75.08,38.56
659,-75.04,38.56
662,-75.72,38.52
663,-75.68,38.52
664,-75.64,38.52
665,-75.6,38.52
666,-75.56,38.52
667,-75.52,38.52
668,-75.48,38.52
669,-75.44,38.52
670,-75.4,38.52
671,-75.36,38.52
672,-75.32,38.52
673,-75.28,38.52
674,-75.24,38.52
675,-75.2,38.52
676,-75.16,38.52
677,-75.12,38.52
678,-75.08,38.52
679,-75.04,38.52
682,-75.72,38.48
683,-75.68,38.48
684,-75.64,38.48
685,-75.6,38.48
686,-75.56,38.48
687,-75.52,38.48
688,-75.48,38.48
689,-75.44,38.48
690,-75.4,38.48
691,-75.36,38.48
692,-75.32,38.48
693,-75.28,38.48
694,-75.24,38.48
695,-75.2,38.48
696,-75.16,38.48
697,-75.12,38.48
698,-75.08,38.48
699,-75.04,38.48
705,-75.6,38.44
706,-75.56,38.44
707,-75.52,38.44
708,-75.48,38.44
709,-75.44,38.44
710,-75.4,38.44
711,-75.36,38.44
712,-75.32,38.44
713,-75.28,38.44
714,-75.24,38.44
715,-75.2,38.44
716,-75.16,38.44
717,-75.12,38.44
718,-75.08,38.44
719,-75.04,38.44
