ID,Lat,Lon
288,-88.1,34.91
289,-88.06,34.91
290,-88.02,34.91
291,-87.98,34.91
292,-87.94,34.91
293,-87.9,34.91
294,-87.86,34.91
295,-87.82,34.91
296,-87.78,34.91
297,-87.74,34.91
298,-87.7,34.91
299,-87.66,34.91
300,-87.62,34.91
301,-87.58,34.91
302,-87.54,34.91
303,-87.5,34.91
304,-87.46,34.91
305,-87.42,34.91
306,-87.38,34.91
307,-87.34,34.91
308,-87.3,34.91
309,-87.26,34.91
310,-87.22,34.91
311,-87.18,34.91
312,-87.14,34.91
313,-87.1,34.91
314,-87.06,34.91
315,-87.02,34.91
316,-86.98,34.91
317,-86.94,34.91
318,-86.9,34.91
319,-86.86,34.91
320,-86.82,34.91
321,-86.78,34.91
322,-86.74,34.91
323,-86.7,34.91
324,-86.66,34.91
325,-86.62,34.91
326,-86.58,34.91
327,-86.54,34.91
328,-86.5,34.91
329,-86.46,34.91
330,-86.42,34.91
331,-86.38,34.91
332,-86.34,34.91
333,-86.3,34.91
334,-86.26,34.91
335,-86.22,34.91
336,-86.18,34.91
337,-86.14,34.91
338,-86.1,34.91
339,-86.06,34.91
340,-86.02,34.91
341,-85.98,34.91
342,-85.94,34.91
343,-85.9,34.91
344,-85.86,34.91
345,-85.82,34.91
346,-85.78,34.91
347,-85.74,34.91
348,-85.7,34.91
349,-85.66,34.91
350,-85.62,34.91
351,-85.58,34.91
381,-88.1,34.87
382,-88.06,34.87
383,-88.02,34.87
384,-87.98,34.87
385,-87.94,34.87
386,-87.9,34.87
387,-87.86,34.87
388,-87.82,34.87
389,-87.78,34.87
390,-87.74,34.87
391,-87.7,34.87
392,-87.66,34.87
393,-87.62,34.87
394,-87.58,34.87
395,-87.54,34.87
396,-87.5,34.87
397,-87.46,34.87
398,-87.42,34.87
399,-87.38,34.87
400,-87.34,34.87
401,-87.3,34.87
402,-87.26,34.87
403,-87.22,34.87
404,-87.18,34.87
405,-87.14,34.87
406,-87.1,34.87
407,-87.06,34.87
408,-87.02,34.87
409,-86.98,34.87
410,-86.94,34.87
411,-86.9,34.87
412,-86.86,34.87
413,-86.82,34.87
414,-86.78,34.87
415,-86.74,34.87
416,-86.7,34.87
417,-86.66,34.87
418,-86.62,34.87
419,-86.58,34.87
420,-86.54,34.87
421,-86.5,34.87
422,-86.46,34.87
423,-86.42,34.87
424,-86.38,34.87
425,-86.34,34.87
426,-86.3,34.87
427,-86.26,34.87
428,-86.22,34.87
429,-86.18,34.87
430,-86.14,34.87
431,-86.1,34.87
432,-86.06,34.87
433,-86.02,34.87
434,-85.98,34.87
435,-85.94,34.87
436,-85.9,34.87
437,-85.86,34.87
438,-85.82,34.87
439,-85.78,34.87
440,-85.74,34.87
441,-85.7,34.87
442,-85.66,34.87
443,-85.62,34.87
444,-85.58,34.87
474,-88.1,34.83
475,-88.06,34.83
476,-88.02,34.83
477,-87.98,34.83
478,-87.94,34.83
479,-87.9,34.83
480,-87.86,34.83
481,-87.82,34.83
482,-87.78,34.83
483,-87.74,34.83
484,-87.7,34.83
485,-87.66,34.83
486,-87.62,34.83
487,-87.58,34.83
488,-87.54,34.83
489,-87.5,34.83
490,-87.46,34.83
491,-87.42,34.83
492,-87.38,34.83
493,-87.34,34.83
494,-87.3,34.83
495,-87.26,34.83
496,-87.22,34.83
497,-87.18,34.83
498,-87.14,34.83
499,-87.1,34.83
500,-87.06,34.83
501,-87.02,34.83
502,-86.98,34.83
503,-86.94,34.83
504,-86.9,34.83
505,-86.86,34.83
506,-86.82,34.83
507,-86.78,34.83
508,-86.74,34.83
509,-86.7,34.83
510,-86.66,34.83
511,-86.62,34.83
512,-86.58,34.83
513,-86.54,34.83
514,-86.5,34.83
515,-86.46,34.83
516,-86.42,34.83
517,-86.38,34.83
518,-86.34,34.83
519,-86.3,34.83
520,-86.26,34.83
521,-86.22,34.83
522,-86.18,34.83
523,-86.14,34.83
524,-86.1,34.83
525,-86.06,34.83
526,-86.02,34.83
527,-85.98,34.83
528,-85.94,34.83
529,-85.9,34.83
530,-85.86,34.83
531,-85.82,34.83
532,-85.78,34.83
533,-85.74,34.83
534,-85.7,34.83
535,-85.66,34.83
536,-85.62,34.83
537,-85.58,34.83
567,-88.1,34.79
568,-88.06,34.79
569,-88.02,34.79
570,-87.98,34.79
571,-87.94,34.79
572,-87.9,34.79
573,-87.86,34.79
574,-87.82,34.79
575,-87.78,34.79
576,-87.74,34.79
577,-87.7,34.79
578,-87.66,34.79
579,-87.62,34.79
580,-87.58,34.79
581,-87.54,34.79
582,-87.5,34.79
583,-87.46,34.79
584,-87.42,34.79
585,-87.38,34.79
586,-87.34,34.79
587,-87.3,34.79
588,-87.26,34.79
589,-87.22,34.79
590,-87.18,34.79
591,-87.14,34.79
592,-87.1,34.79
593,-87.06,34.79
594,-87.02,34.79
595,-86.98,34.79
596,-86.94,34.79
597,-86.9,34.79
598,-86.86,34.79
599,-86.82,34.79
600,-86.78,34.79
601,-86.74,34.79
602,-86.7,34.79
603,-86.66,34.79
604,-86.62,34.79
605,-86.58,34.79
606,-86.54,34.79
607,-86.5,34.79
608,-86.46,34.79
609,-86.42,34.79
610,-86.38,34.79
611,-86.34,34.79
612,-86.3,34.79
613,-86.26,34.79
614,-86.22,34.79
615,-86.18,34.79
616,-86.14,34.79
617,-86.1,34.79
618,-86.06,34.79
619,-86.02,34.79
620,-85.98,34.79
621,-85.94,34.79
622,-85.9,34.79
623,-85.86,34.79
624,-85.82,34.79
625,-85.78,34.79
626,-85.74,34.79
627,-85.7,34.79
628,-85.66,34.79
629,-85.62,34.79
630,-85.58,34.79
659,-88.14,34.75
660,-88.1,34.75
661,-88.06,34.75
662,-88.02,34.75
663,-87.98,34.75
664,-87.94,34.75
665,-87.9,34.75
666,-87.86,34.75
667,-87.82,34.75
668,-87.78,34.75
669,-87.74,34.75
670,-87.7,34.75
671,-87.66,34.75
672,-87.62,34.75
673,-87.58,34.75
674,-87.54,34.75
675,-87.5,34.75
676,-87.46,34.75
677,-87.42,34.75
678,-87.38,34.75
679,-87.34,34.75
680,-87.3,34.75
681,-87.26,34.75
682,-87.22,34.75
683,-87.18,34.75
684,-87.14,34.75
685,-87.1,34.75
686,-87.06,34.75
687,-87.02,34.75
688,-86.98,34.75
689,-86.94,34.75
690,-86.9,34.75
691,-86.86,34.75
692,-86.82,34.75
693,-86.78,34.75
694,-86.74,34.75
695,-86.7,34.75
696,-86.66,34.75
697,-86.62,34.75
698,-86.58,34.75
699,-86.54,34.75
700,-86.5,34.75
701,-86.46,34.75
702,-86.42,34.75
703,-86.38,34.75
704,-86.34,34.75
705,-86.3,34.75
706,-86.26,34.75
707,-86.22,34.75
708,-86.18,34.75
709,-86.14,34.75
710,-86.1,34.75
711,-86.06,34.75
712,-86.02,34.75
713,-85.98,34.75
714,-85.94,34.75
715,-85.9,34.75
716,-85.86,34.75
717,-85.82,34.75
718,-85.78,34.75
719,-85.74,34.75
720,-85.7,34.75
721,-85.66,34.75
722,-85.62,34.75
723,-85.58,34.75
724,-85.54,34.75
752,-88.14,34.71
753,-88.1,34.71
754,-88.06,34.71
755,-88.02,34.71
756,-87.98,34.71
757,-87.94,34.71
758,-87.9,34.71
759,-87.86,34.71
760,-87.82,34.71
761,-87.78,34.71
762,-87.74,34.71
763,-87.7,34.71
764,-87.66,34.71
765,-87.62,34.71
766,-87.58,34.71
767,-87.54,34.71
768,-87.5,34.71
769,-87.46,34.71
770,-87.42,34.71
771,-87.38,34.71
772,-87.34,34.71
773,-87.3,34.71
774,-87.26,34.71
775,-87.22,34.71
776,-87.18,34.71
777,-87.14,34.71
778,-87.1,34.71
779,-87.06,34.71
780,-87.02,34.71
781,-86.98,34.71
782,-86.94,34.71
783,-86.9,34.71
784,-86.86,34.71
785,-86.82,34.71
786,-86.78,34.71
787,-86.74,34.71
788,-86.7,34.71
789,-86.66,34.71
790,-86.62,34.71
791,-86.58,34.71
792,-86.54,34.71
793,-86.5,34.71
794,-86.46,34.71
795,-86.42,34.71
796,-86.38,34.71
797,-86.34,34.71
798,-86.3,34.71
799,-86.26,34.71
800,-86.22,34.71
801,-86.18,34.71
802,-86.14,34.71
803,-86.1,34.71
804,-86.06,34.71
805,-86.02,34.71
806,-85.98,34.71
807,-85.94,34.71
808,-85.9,34.71
809,-85.86,34.71
810,-85.82,34.71
811,-85.78,34.71
812,-85.74,34.71
813,-85.7,34.71
814,-85.66,34.71
815,-85.62,34.71
816,-85.58,34.71
817,-85.54,34.71
845,-88.14,34.67
846,-88.1,34.67
847,-88.06,34.67
848,-88.02,34.67
849,-87.98,34.67
850,-87.94,34.67
851,-87.9,34.67
852,-87.86,34.67
853,-87.82,34.67
854,-87.78,34.67
855,-87.74,34.67
856,-87.7,34.67
857,-87.66,34.67
858,-87.62,34.67
859,-87.58,34.67
860,-87.54,34.67
861,-87.5,34.67
862,-87.46,34.67
863,-87.42,34.67
864,-87.38,34.67
865,-87.34,34.67
866,-87.3,34.67
867,-87.26,34.67
868,-87.22,34.67
869,-87.18,34.67
870,-87.14,34.67
871,-87.1,34.67
872,-87.06,34.67
873,-87.02,34.67
874,-86.98,34.67
875,-86.94,34.67
876,-86.9,34.67
877,-86.86,34.67
878,-86.82,34.67
879,-86.78,34.67
880,-86.74,34.67
881,-86.7,34.67
882,-86.66,34.67
883,-86.62,34.67
884,-86.58,34.67
885,-86.54,34.67
886,-86.5,34.67
887,-86.46,34.67
888,-86.42,34.67
889,-86.38,34.67
890,-86.34,34.67
891,-86.3,34.67
892,-86.26,34.67
893,-86.22,34.67
894,-86.18,34.67
895,-86.14,34.67
896,-86.1,34.67
897,-86.06,34.67
898,-86.02,34.67
899,-85.98,34.67
900,-85.94,34.67
901,-85.9,34.67
902,-85.86,34.67
903,-85.82,34.67
904,-85.78,34.67
905,-85.74,34.67
906,-85.7,34.67
907,-85.66,34.67
908,-85.62,34.67
909,-85.58,34.67
910,-85.54,34.67
938,-88.14,34.63
939,-88.1,34.63
940,-88.06,34.63
941,-88.02,34.63
942,-87.98,34.63
943,-87.94,34.63
944,-87.9,34.63
945,-87.86,34.63
946,-87.82,34.63
947,-87.78,34.63
948,-87.74,34.63
949,-87.7,34.63
950,-87.66,34.63
951,-87.62,34.63
952,-87.58,34.63
953,-87.54,34.63
954,-87.5,34.63
955,-87.46,34.63
956,-87.42,34.63
957,-87.38,34.63
958,-87.34,34.63
959,-87.3,34.63
960,-87.26,34.63
961,-87.22,34.63
962,-87.18,34.63
963,-87.14,34.63
964,-87.1,34.63
965,-87.06,34.63
966,-87.02,34.63
967,-86.98,34.63
968,-86.94,34.63
969,-86.9,34.63
970,-86.86,34.63
971,-86.82,34.63
972,-86.78,34.63
973,-86.74,34.63
974,-86.7,34.63
975,-86.66,34.63
976,-86.62,34.63
977,-86.58,34.63
978,-86.54,34.63
979,-86.5,34.63
980,-86.46,34.63
981,-86.42,34.63
982,-86.38,34.63
983,-86.34,34.63
984,-86.3,34.63
985,-86.26,34.63
986,-86.22,34.63
987,-86.18,34.63
988,-86.14,34.63
989,-86.1,34.63
990,-86.06,34.63
991,-86.02,34.63
992,-85.98,34.63
993,-85.94,34.63
994,-85.9,34.63
995,-85.86,34.63
996,-85.82,34.63
997,-85.78,34.63
998,-85.74,34.63
999,-85.7,34.63
1000,-85.66,34.63
1001,-85.62,34.63
1002,-85.58,34.63
1003,-85.54,34.63
1031,-88.14,34.59
1032,-88.1,34.59
1033,-88.06,34.59
1034,-88.02,34.59
1035,-87.98,34.59
1036,-87.94,34.59
1037,-87.9,34.59
1038,-87.86,34.59
1039,-87.82,34.59
1040,-87.78,34.59
1041,-87.74,34.59
1042,-87.7,34.59
1043,-87.66,34.59
1044,-87.62,34.59
1045,-87.58,34.59
1046,-87.54,34.59
1047,-87.5,34.59
1048,-87.46,34.59
1049,-87.42,34.59
1050,-87.38,34.59
1051,-87.34,34.59
1052,-87.3,34.59
1053,-87.26,34.59
1054,-87.22,34.59
1055,-87.18,34.59
1056,-87.14,34.59
1057,-87.1,34.59
1058,-87.06,34.59
1059,-87.02,34.59
1060,-86.98,34.59
1061,-86.94,34.59
1062,-86.9,34.59
1063,-86.86,34.59
1064,-86.82,34.59
1065,-86.78,34.59
1066,-86.74,34.59
1067,-86.7,34.59
1068,-86.66,34.59
1069,-86.62,34.59
1070,-86.58,34.59
1071,-86.54,34.59
1072,-86.5,34.59
1073,-86.46,34.59
1074,-86.42,34.59
1075,-86.38,34.59
1076,-86.34,34.59
1077,-86.3,34.59
1078,-86.26,34.59
1079,-86.22,34.59
1080,-86.18,34.59
1081,-86.14,34.59
1082,-86.1,34.59
1083,-86.06,34.59
1084,-86.02,34.59
1085,-85.98,34.59
1086,-85.94,34.59
1087,-85.9,34.59
1088,-85.86,34.59
1089,-85.82,34.59
1090,-85.78,34.59
1091,-85.74,34.59
1092,-85.7,34.59
1093,-85.66,34.59
1094,-85.62,34.59
1095,-85.58,34.59
1096,-85.54,34.59
1124,-88.14,34.55
1125,-88.1,34.55
1126,-88.06,34.55
1127,-88.02,34.55
1128,-87.98,34.55
1129,-87.94,34.55
1130,-87.9,34.55
1131,-87.86,34.55
1132,-87.82,34.55
1133,-87.78,34.55
1134,-87.74,34.55
1135,-87.7,34.55
1136,-87.66,34.55
1137,-87.62,34.55
1138,-87.58,34.55
1139,-87.54,34.55
1140,-87.5,34.55
1141,-87.46,34.55
1142,-87.42,34.55
1143,-87.38,34.55
1144,-87.34,34.55
1145,-87.3,34.55
1146,-87.26,34.55
1147,-87.22,34.55
1148,-87.18,34.55
1149,-87.14,34.55
1150,-87.1,34.55
1151,-87.06,34.55
1152,-87.02,34.55
1153,-86.98,34.55
1154,-86.94,34.55
1155,-86.9,34.55
1156,-86.86,34.55
1157,-86.82,34.55
1158,-86.78,34.55
1159,-86.74,34.55
1160,-86.7,34.55
1161,-86.66,34.55
1162,-86.62,34.55
1163,-86.58,34.55
1164,-86.54,34.55
1165,-86.5,34.55
1166,-86.46,34.55
1167,-86.42,34.55
1168,-86.38,34.55
1169,-86.34,34.55
1170,-86.3,34.55
1171,-86.26,34.55
1172,-86.22,34.55
1173,-86.18,34.55
1174,-86.14,34.55
1175,-86.1,34.55
1176,-86.06,34.55
1177,-86.02,34.55
1178,-85.98,34.55
1179,-85.94,34.55
1180,-85.9,34.55
1181,-85.86,34.55
1182,-85.82,34.55
1183,-85.78,34.55
1184,-85.74,34.55
1185,-85.7,34.55
1186,-85.66,34.55
1187,-85.62,34.55
1188,-85.58,34.55
1189,-85.54,34.55
1190,-85.5,34.55
1217,-88.14,34.51
1218,-88.1,34.51
1219,-88.06,34.51
1220,-88.02,34.51
1221,-87.98,34.51
1222,-87.94,34.51
1223,-87.9,34.51
1224,-87.86,34.51
1225,-87.82,34.51
1226,-87.78,34.51
1227,-87.74,34.51
1228,-87.7,34.51
1229,-87.66,34.51
1230,-87.62,34.51
1231,-87.58,34.51
1232,-87.54,34.51
1233,-87.5,34.51
1234,-87.46,34.51
1235,-87.42,34.51
1236,-87.38,34.51
1237,-87.34,34.51
1238,-87.3,34.51
1239,-87.26,34.51
1240,-87.22,34.51
1241,-87.18,34.51
1242,-87.14,34.51
1243,-87.1,34.51
1244,-87.06,34.51
1245,-87.02,34.51
1246,-86.98,34.51
1247,-86.94,34.51
1248,-86.9,34.51
1249,-86.86,34.51
1250,-86.82,34.51
1251,-86.78,34.51
1252,-86.74,34.51
1253,-86.7,34.51
1254,-86.66,34.51
1255,-86.62,34.51
1256,-86.58,34.51
1257,-86.54,34.51
1258,-86.5,34.51
1259,-86.46,34.51
1260,-86.42,34.51
1261,-86.38,34.51
1262,-86.34,34.51
1263,-86.3,34.51
1264,-86.26,34.51
1265,-86.22,34.51
1266,-86.18,34.51
1267,-86.14,34.51
1268,-86.1,34.51
1269,-86.06,34.51
1270,-86.02,34.51
1271,-85.98,34.51
1272,-85.94,34.51
1273,-85.9,34.51
1274,-85.86,34.51
1275,-85.82,34.51
1276,-85.78,34.51
1277,-85.74,34.51
1278,-85.7,34.51
1279,-85.66,34.51
1280,-85.62,34.51
1281,-85.58,34.51
1282,-85.54,34.51
1283,-85.5,34.51
1309,-88.18,34.47
1310,-88.14,34.47
1311,-88.1,34.47
1312,-88.06,34.47
1313,-88.02,34.47
1314,-87.98,34.47
1315,-87.94,34.47
1316,-87.9,34.47
1317,-87.86,34.47
1318,-87.82,34.47
1319,-87.78,34.47
1320,-87.74,34.47
1321,-87.7,34.47
1322,-87.66,34.47
1323,-87.62,34.47
1324,-87.58,34.47
1325,-87.54,34.47
1326,-87.5,34.47
1327,-87.46,34.47
1328,-87.42,34.47
1329,-87.38,34.47
1330,-87.34,34.47
1331,-87.3,34.47
1332,-87.26,34.47
1333,-87.22,34.47
1334,-87.18,34.47
1335,-87.14,34.47
1336,-87.1,34.47
1337,-87.06,34.47
1338,-87.02,34.47
1339,-86.98,34.47
1340,-86.94,34.47
1341,-86.9,34.47
1342,-86.86,34.47
1343,-86.82,34.47
1344,-86.78,34.47
1345,-86.74,34.47
1346,-86.7,34.47
1347,-86.66,34.47
1348,-86.62,34.47
1349,-86.58,34.47
1350,-86.54,34.47
1351,-86.5,34.47
1352,-86.46,34.47
1353,-86.42,34.47
1354,-86.38,34.47
1355,-86.34,34.47
1356,-86.3,34.47
1357,-86.26,34.47
1358,-86.22,34.47
1359,-86.18,34.47
1360,-86.14,34.47
1361,-86.1,34.47
1362,-86.06,34.47
1363,-86.02,34.47
1364,-85.98,34.47
1365,-85.94,34.47
1366,-85.9,34.47
1367,-85.86,34.47
1368,-85.82,34.47
1369,-85.78,34.47
1370,-85.74,34.47
1371,-85.7,34.47
1372,-85.66,34.47
1373,-85.62,34.47
1374,-85.58,34.47
1375,-85.54,34.47
1376,-85.5,34.47
1402,-88.18,34.43
1403,-88.14,34.43
1404,-88.1,34.43
1405,-88.06,34.43
1406,-88.02,34.43
1407,-87.98,34.43
1408,-87.94,34.43
1409,-87.9,34.43
1410,-87.86,34.43
1411,-87.82,34.43
1412,-87.78,34.43
1413,-87.74,34.43
1414,-87.7,34.43
1415,-87.66,34.43
1416,-87.62,34.43
1417,-87.58,34.43
1418,-87.54,34.43
1419,-87.5,34.43
1420,-87.46,34.43
1421,-87.42,34.43
1422,-87.38,34.43
1423,-87.34,34.43
1424,-87.3,34.43
1425,-87.26,34.43
1426,-87.22,34.43
1427,-87.18,34.43
1428,-87.14,34.43
1429,-87.1,34.43
1430,-87.06,34.43
1431,-87.02,34.43
1432,-86.98,34.43
1433,-86.94,34.43
1434,-86.9,34.43
1435,-86.86,34.43
1436,-86.82,34.43
1437,-86.78,34.43
1438,-86.74,34.43
1439,-86.7,34.43
1440,-86.66,34.43
1441,-86.62,34.43
1442,-86.58,34.43
1443,-86.54,34.43
1444,-86.5,34.43
1445,-86.46,34.43
1446,-86.42,34.43
1447,-86.38,34.43
1448,-86.34,34.43
1449,-86.3,34.43
1450,-86.26,34.43
1451,-86.22,34.43
1452,-86.18,34.43
1453,-86.14,34.43
1454,-86.1,34.43
1455,-86.06,34.43
1456,-86.02,34.43
1457,-85.98,34.43
1458,-85.94,34.43
1459,-85.9,34.43
1460,-85.86,34.43
1461,-85.82,34.43
1462,-85.78,34.43
1463,-85.74,34.43
1464,-85.7,34.43
1465,-85.66,34.43
1466,-85.62,34.43
1467,-85.58,34.43
1468,-85.54,34.43
1469,-85.5,34.43
1495,-88.18,34.39
1496,-88.14,34.39
1497,-88.1,34.39
1498,-88.06,34.39
1499,-88.02,34.39
1500,-87.98,34.39
1501,-87.94,34.39
1502,-87.9,34.39
1503,-87.86,34.39
1504,-87.82,34.39
1505,-87.78,34.39
1506,-87.74,34.39
1507,-87.7,34.39
1508,-87.66,34.39
1509,-87.62,34.39
1510,-87.58,34.39
1511,-87.54,34.39
1512,-87.5,34.39
1513,-87.46,34.39
1514,-87.42,34.39
1515,-87.38,34.39
1516,-87.34,34.39
1517,-87.3,34.39
1518,-87.26,34.39
1519,-87.22,34.39
1520,-87.18,34.39
1521,-87.14,34.39
1522,-87.1,34.39
1523,-87.06,34.39
1524,-87.02,34.39
1525,-86.98,34.39
1526,-86.94,34.39
1527,-86.9,34.39
1528,-86.86,34.39
1529,-86.82,34.39
1530,-86.78,34.39
1531,-86.74,34.39
1532,-86.7,34.39
1533,-86.66,34.39
1534,-86.62,34.39
1535,-86.58,34.39
1536,-86.54,34.39
1537,-86.5,34.39
1538,-86.46,34.39
1539,-86.42,34.39
1540,-86.38,34.39
1541,-86.34,34.39
1542,-86.3,34.39
1543,-86.26,34.39
1544,-86.22,34.39
1545,-86.18,34.39
1546,-86.14,34.39
1547,-86.1,34.39
1548,-86.06,34.39
1549,-86.02,34.39
1550,-85.98,34.39
1551,-85.94,34.39
1552,-85.9,34.39
1553,-85.86,34.39
1554,-85.82,34.39
1555,-85.78,34.39
1556,-85.74,34.39
1557,-85.7,34.39
1558,-85.66,34.39
1559,-85.62,34.39
1560,-85.58,34.39
1561,-85.54,34.39
1562,-85.5,34.39
1588,-88.18,34.35
1589,-88.14,34.35
1590,-88.1,34.35
1591,-88.06,34.35
1592,-88.02,34.35
1593,-87.98,34.35
1594,-87.94,34.35
1595,-87.9,34.35
1596,-87.86,34.35
1597,-87.82,34.35
1598,-87.78,34.35
1599,-87.74,34.35
1600,-87.7,34.35
1601,-87.66,34.35
1602,-87.62,34.35
1603,-87.58,34.35
1604,-87.54,34.35
1605,-87.5,34.35
1606,-87.46,34.35
1607,-87.42,34.35
1608,-87.38,34.35
1609,-87.34,34.35
1610,-87.3,34.35
1611,-87.26,34.35
1612,-87.22,34.35
1613,-87.18,34.35
1614,-87.14,34.35
1615,-87.1,34.35
1616,-87.06,34.35
1617,-87.02,34.35
1618,-86.98,34.35
1619,-86.94,34.35
1620,-86.9,34.35
1621,-86.86,34.35
1622,-86.82,34.35
1623,-86.78,34.35
1624,-86.74,34.35
1625,-86.7,34.35
1626,-86.66,34.35
1627,-86.62,34.35
1628,-86.58,34.35
1629,-86.54,34.35
1630,-86.5,34.35
1631,-86.46,34.35
1632,-86.42,34.35
1633,-86.38,34.35
1634,-86.34,34.35
1635,-86.3,34.35
1636,-86.26,34.35
1637,-86.22,34.35
1638,-86.18,34.35
1639,-86.14,34.35
1640,-86.1,34.35
1641,-86.06,34.35
1642,-86.02,34.35
1643,-85.98,34.35
1644,-85.94,34.35
1645,-85.9,34.35
1646,-85.86,34.35
1647,-85.82,34.35
1648,-85.78,34.35
1649,-85.74,34.35
1650,-85.7,34.35
1651,-85.66,34.35
1652,-85.62,34.35
1653,-85.58,34.35
1654,-85.54,34.35
1655,-85.5,34.35
1656,-85.46,34.35
1681,-88.18,34.31
1682,-88.14,34.31
1683,-88.1,34.31
1684,-88.06,34.31
1685,-88.02,34.31
1686,-87.98,34.31
1687,-87.94,34.31
1688,-87.9,34.31
1689,-87.86,34.31
1690,-87.82,34.31
1691,-87.78,34.31
1692,-87.74,34.31
1693,-87.7,34.31
1694,-87.66,34.31
1695,-87.62,34.31
1696,-87.58,34.31
1697,-87.54,34.31
1698,-87.5,34.31
1699,-87.46,34.31
1700,-87.42,34.31
1701,-87.38,34.31
1702,-87.34,34.31
1703,-87.3,34.31
1704,-87.26,34.31
1705,-87.22,34.31
1706,-87.18,34.31
1707,-87.14,34.31
1708,-87.1,34.31
1709,-87.06,34.31
1710,-87.02,34.31
1711,-86.98,34.31
1712,-86.94,34.31
1713,-86.9,34.31
1714,-86.86,34.31
1715,-86.82,34.31
1716,-86.78,34.31
1717,-86.74,34.31
1718,-86.7,34.31
1719,-86.66,34.31
1720,-86.62,34.31
1721,-86.58,34.31
1722,-86.54,34.31
1723,-86.5,34.31
1724,-86.46,34.31
1725,-86.42,34.31
1726,-86.38,34.31
1727,-86.34,34.31
1728,-86.3,34.31
1729,-86.26,34.31
1730,-86.22,34.31
1731,-86.18,34.31
1732,-86.14,34.31
1733,-86.1,34.31
1734,-86.06,34.31
1735,-86.02,34.31
1736,-85.98,34.31
1737,-85.94,34.31
1738,-85.9,34.31
1739,-85.86,34.31
1740,-85.82,34.31
1741,-85.78,34.31
1742,-85.74,34.31
1743,-85.7,34.31
1744,-85.66,34.31
1745,-85.62,34.31
1746,-85.58,34.31
1747,-85.54,34.31
1748,-85.5,34.31
1749,-85.46,34.31
1774,-88.18,34.27
1775,-88.14,34.27
1776,-88.1,34.27
1777,-88.06,34.27
1778,-88.02,34.27
1779,-87.98,34.27
1780,-87.94,34.27
1781,-87.9,34.27
1782,-87.86,34.27
1783,-87.82,34.27
1784,-87.78,34.27
1785,-87.74,34.27
1786,-87.7,34.27
1787,-87.66,34.27
1788,-87.62,34.27
1789,-87.58,34.27
1790,-87.54,34.27
1791,-87.5,34.27
