ID,Lat,Lon
3124,-75.84,36.54
3202,-81.68,36.5
3203,-81.64,36.5
3204,-81.6,36.5
3205,-81.56,36.5
3206,-81.52,36.5
3207,-81.48,36.5
3208,-81.44,36.5
3209,-81.4,36.5
3210,-81.36,36.5
3211,-81.32,36.5
3212,-81.28,36.5
3213,-81.24,36.5
3214,-81.2,36.5
3215,-81.16,36.5
3216,-81.12,36.5
3217,-81.08,36.5
3218,-81.04,36.5
3219,-81.0,36.5
3220,-80.96,36.5
3221,-80.92,36.5
3222,-80.88,36.5
3223,-80.84,36.5
3224,-80.8,36.5
3225,-80.76,36.5
3226,-80.72,36.5
3227,-80.68,36.5
3228,-80.64,36.5
3229,-80.6,36.5
3230,-80.56,36.5
3231,-80.52,36.5
3232,-80.48,36.5
3233,-80.44,36.5
3234,-80.4,36.5
3235,-80.36,36.5
3236,-80.32,36.5
3237,-80.28,36.5
3238,-80.24,36.5
3239,-80.2,36.5
3240,-80.16,36.5
3241,-80.12,36.5
3242,-80.08,36.5
3243,-80.04,36.5
3244,-80.0,36.5
3245,-79.96,36.5
3246,-79.92,36.5
3247,-79.88,36.5
3248,-79.84,36.5
3249,-79.8,36.5
3250,-79.76,36.5
3251,-79.72,36.5
3252,-79.68,36.5
3253,-79.64,36.5
3254,-79.6,36.5
3255,-79.56,36.5
3256,-79.52,36.5
3257,-79.48,36.5
3258,-79.44,36.5
3259,-79.4,36.5
3260,-79.36,36.5
3261,-79.32,36.5
3262,-79.28,36.5
3263,-79.24,36.5
3264,-79.2,36.5
3265,-79.16,36.5
3266,-79.12,36.5
3267,-79.08,36.5
3268,-79.04,36.5
3269,-79.0,36.5
3270,-78.96,36.5
3271,-78.92,36.5
3272,-78.88,36.5
3273,-78.84,36.5
3274,-78.8,36.5
3275,-78.76,36.5
3276,-78.72,36.5
3277,-78.68,36.5
3278,-78.64,36.5
3279,-78.6,36.5
3280,-78.56,36.5
3281,-78.52,36.5
3282,-78.48,36.5
3283,-78.44,36.5
3284,-78.4,36.5
3285,-78.36,36.5
3286,-78.32,36.5
3287,-78.28,36.5
3288,-78.24,36.5
3289,-78.2,36.5
3290,-78.16,36.5
3291,-78.12,36.5
3292,-78.08,36.5
3293,-78.04,36.5
3294,-78.0,36.5
3295,-77.96,36.5
3296,-77.92,36.5
3297,-77.88,36.5
3298,-77.84,36.5
3299,-77.8,36.5
3300,-77.76,36.5
3301,-77.72,36.5
3302,-77.68,36.5
3303,-77.64,36.5
3304,-77.6,36.5
3305,-77.56,36.5
3306,-77.52,36.5
3307,-77.48,36.5
3308,-77.44,36.5
3309,-77.4,36.5
3310,-77.36,36.5
3311,-77.32,36.5
3312,-77.28,36.5
3313,-77.24,36.5
3314,-77.2,36.5
3315,-77.16,36.5
3316,-77.12,36.5
3317,-77.08,36.5
3318,-77.04,36.5
3319,-77.0,36.5
3320,-76.96,36.5
3321,-76.92,36.5
3322,-76.88,36.5
3323,-76.84,36.5
3324,-76.8,36.5
3325,-76.76,36.5
3326,-76.72,36.5
3327,-76.68,36.5
3328,-76.64,36.5
3329,-76.6,36.5
3330,-76.56,36.5
3331,-76.52,36.5
3332,-76.48,36.5
3333,-76.44,36.5
3334,-76.4,36.5
3335,-76.36,36.5
3336,-76.32,36.5
3337,-76.28,36.5
3338,-76.24,36.5
3339,-76.2,36.5
3340,-76.16,36.5
3341,-76.12,36.5
3342,-76.08,36.5
3343,-76.04,36.5
3344,-76.0,36.5
3345,-75.96,36.5
3346,-75.92,36.5
3347,-75.88,36.5
3348,-75.84,36.5
3425,-81.72,36.46
3426,-81.68,36.46
3427,-81.64,36.46
3428,-81.6,36.46
3429,-81.56,36.46
3430,-81.52,36.46
3431,-81.48,36.46
3432,-81.44,36.46
3433,-81.4,36.46
3434,-81.36,36.46
3435,-81.32,36.46
3436,-81.28,36.46
3437,-81.24,36.46
3438,-81.2,36.46
3439,-81.16,36.46
3440,-81.12,36.46
3441,-81.08,36.46
3442,-81.04,36.46
3443,-81.0,36.46
3444,-80.96,36.46
3445,-80.92,36.46
3446,-80.88,36.46
3447,-80.84,36.46
3448,-80.8,36.46
3449,-80.76,36.46
3450,-80.72,36.46
3451,-80.68,36.46
3452,-80.64,36.46
3453,-80.6,36.46
3454,-80.56,36.46
3455,-80.52,36.46
3456,-80.48,36.46
3457,-80.44,36.46
3458,-80.4,36.46
3459,-80.36,36.46
3460,-80.32,36.46
3461,-80.28,36.46
3462,-80.24,36.46
3463,-80.2,36.46
3464,-80.16,36.46
3465,-80.12,36.46
3466,-80.08,36.46
3467,-80.04,36.46
3468,-80.0,36.46
3469,-79.96,36.46
3470,-79.92,36.46
3471,-79.88,36.46
3472,-79.84,36.46
3473,-79.8,36.46
3474,-79.76,36.46
3475,-79.72,36.46
3476,-79.68,36.46
3477,-79.64,36.46
3478,-79.6,36.46
3479,-79.56,36.46
3480,-79.52,36.46
3481,-79.48,36.46
3482,-79.44,36.46
3483,-79.4,36.46
3484,-79.36,36.46
3485,-79.32,36.46
3486,-79.28,36.46
3487,-79.24,36.46
3488,-79.2,36.46
3489,-79.16,36.46
3490,-79.12,36.46
3491,-79.08,36.46
3492,-79.04,36.46
3493,-79.0,36.46
3494,-78.96,36.46
3495,-78.92,36.46
3496,-78.88,36.46
3497,-78.84,36.46
3498,-78.8,36.46
3499,-78.76,36.46
3500,-78.72,36.46
3501,-78.68,36.46
3502,-78.64,36.46
3503,-78.6,36.46
3504,-78.56,36.46
3505,-78.52,36.46
3506,-78.48,36.46
3507,-78.44,36.46
3508,-78.4,36.46
3509,-78.36,36.46
3510,-78.32,36.46
3511,-78.28,36.46
3512,-78.24,36.46
3513,-78.2,36.46
3514,-78.16,36.46
3515,-78.12,36.46
3516,-78.08,36.46
3517,-78.04,36.46
3518,-78.0,36.46
3519,-77.96,36.46
3520,-77.92,36.46
3521,-77.88,36.46
3522,-77.84,36.46
3523,-77.8,36.46
3524,-77.76,36.46
3525,-77.72,36.46
3526,-77.68,36.46
3527,-77.64,36.46
3528,-77.6,36.46
3529,-77.56,36.46
3530,-77.52,36.46
3531,-77.48,36.46
3532,-77.44,36.46
3533,-77.4,36.46
3534,-77.36,36.46
3535,-77.32,36.46
3536,-77.28,36.46
3537,-77.24,36.46
3538,-77.2,36.46
3539,-77.16,36.46
3540,-77.12,36.46
3541,-77.08,36.46
3542,-77.04,36.46
3543,-77.0,36.46
3544,-76.96,36.46
3545,-76.92,36.46
3546,-76.88,36.46
3547,-76.84,36.46
3548,-76.8,36.46
3549,-76.76,36.46
3550,-76.72,36.46
3551,-76.68,36.46
3552,-76.64,36.46
3553,-76.6,36.46
3554,-76.56,36.46
3555,-76.52,36.46
3556,-76.48,36.46
3557,-76.44,36.46
3558,-76.4,36.46
3559,-76.36,36.46
3560,-76.32,36.46
3561,-76.28,36.46
3562,-76.24,36.46
3563,-76.2,36.46
3564,-76.16,36.46
3565,-76.12,36.46
3566,-76.08,36.46
3567,-76.04,36.46
3568,-76.0,36.46
3571,-75.88,36.46
3572,-75.84,36.46
3649,-81.72,36.42
3650,-81.68,36.42
3651,-81.64,36.42
3652,-81.6,36.42
3653,-81.56,36.42
3654,-81.52,36.42
3655,-81.48,36.42
3656,-81.44,36.42
3657,-81.4,36.42
3658,-81.36,36.42
3659,-81.32,36.42
3660,-81.28,36.42
3661,-81.24,36.42
3662,-81.2,36.42
3663,-81.16,36.42
3664,-81.12,36.42
3665,-81.08,36.42
3666,-81.04,36.42
3667,-81.0,36.42
3668,-80.96,36.42
3669,-80.92,36.42
3670,-80.88,36.42
3671,-80.84,36.42
3672,-80.8,36.42
3673,-80.76,36.42
3674,-80.72,36.42
3675,-80.68,36.42
3676,-80.64,36.42
3677,-80.6,36.42
3678,-80.56,36.42
3679,-80.52,36.42
3680,-80.48,36.42
3681,-80.44,36.42
3682,-80.4,36.42
3683,-80.36,36.42
3684,-80.32,36.42
3685,-80.28,36.42
3686,-80.24,36.42
3687,-80.2,36.42
3688,-80.16,36.42
3689,-80.12,36.42
3690,-80.08,36.42
3691,-80.04,36.42
3692,-80.0,36.42
3693,-79.96,36.42
3694,-79.92,36.42
3695,-79.88,36.42
3696,-79.84,36.42
3697,-79.8,36.42
3698,-79.76,36.42
3699,-79.72,36.42
3700,-79.68,36.42
3701,-79.64,36.42
3702,-79.6,36.42
3703,-79.56,36.42
3704,-79.52,36.42
3705,-79.48,36.42
3706,-79.44,36.42
3707,-79.4,36.42
3708,-79.36,36.42
3709,-79.32,36.42
3710,-79.28,36.42
3711,-79.24,36.42
3712,-79.2,36.42
3713,-79.16,36.42
3714,-79.12,36.42
3715,-79.08,36.42
3716,-79.04,36.42
3717,-79.0,36.42
3718,-78.96,36.42
3719,-78.92,36.42
3720,-78.88,36.42
3721,-78.84,36.42
3722,-78.8,36.42
3723,-78.76,36.42
3724,-78.72,36.42
3725,-78.68,36.42
3726,-78.64,36.42
3727,-78.6,36.42
3728,-78.56,36.42
3729,-78.52,36.42
3730,-78.48,36.42
3731,-78.44,36.42
3732,-78.4,36.42
3733,-78.36,36.42
3734,-78.32,36.42
3735,-78.28,36.42
3736,-78.24,36.42
3737,-78.2,36.42
3738,-78.16,36.42
3739,-78.12,36.42
3740,-78.08,36.42
3741,-78.04,36.42
3742,-78.0,36.42
3743,-77.96,36.42
3744,-77.92,36.42
3745,-77.88,36.42
3746,-77.84,36.42
3747,-77.8,36.42
3748,-77.76,36.42
3749,-77.72,36.42
3750,-77.68,36.42
3751,-77.64,36.42
3752,-77.6,36.42
3753,-77.56,36.42
3754,-77.52,36.42
3755,-77.48,36.42
3756,-77.44,36.42
3757,-77.4,36.42
3758,-77.36,36.42
3759,-77.32,36.42
3760,-77.28,36.42
3761,-77.24,36.42
3762,-77.2,36.42
3763,-77.16,36.42
3764,-77.12,36.42
3765,-77.08,36.42
3766,-77.04,36.42
3767,-77.0,36.42
3768,-76.96,36.42
3769,-76.92,36.42
3770,-76.88,36.42
3771,-76.84,36.42
3772,-76.8,36.42
3773,-76.76,36.42
3774,-76.72,36.42
3775,-76.68,36.42
3776,-76.64,36.42
3777,-76.6,36.42
3778,-76.56,36.42
3779,-76.52,36.42
3780,-76.48,36.42
3781,-76.44,36.42
3782,-76.4,36.42
3783,-76.36,36.42
3784,-76.32,36.42
3785,-76.28,36.42
3786,-76.24,36.42
3787,-76.2,36.42
3788,-76.16,36.42
3789,-76.12,36.42
3790,-76.08,36.42
3791,-76.04,36.42
3792,-76.0,36.42
3793,-75.96,36.42
3794,-75.92,36.42
3795,-75.88,36.42
3796,-75.84,36.42
3871,-81.8,36.38
3873,-81.72,36.38
3874,-81.68,36.38
3875,-81.64,36.38
3876,-81.6,36.38
3877,-81.56,36.38
3878,-81.52,36.38
3879,-81.48,36.38
3880,-81.44,36.38
3881,-81.4,36.38
3882,-81.36,36.38
3883,-81.32,36.38
3884,-81.28,36.38
3885,-81.24,36.38
3886,-81.2,36.38
3887,-81.16,36.38
3888,-81.12,36.38
3889,-81.08,36.38
3890,-81.04,36.38
3891,-81.0,36.38
3892,-80.96,36.38
3893,-80.92,36.38
3894,-80.88,36.38
3895,-80.84,36.38
3896,-80.8,36.38
3897,-80.76,36.38
3898,-80.72,36.38
3899,-80.68,36.38
3900,-80.64,36.38
3901,-80.6,36.38
3902,-80.56,36.38
3903,-80.52,36.38
3904,-80.48,36.38
3905,-80.44,36.38
3906,-80.4,36.38
3907,-80.36,36.38
3908,-80.32,36.38
3909,-80.28,36.38
3910,-80.24,36.38
3911,-80.2,36.38
3912,-80.16,36.38
3913,-80.12,36.38
3914,-80.08,36.38
3915,-80.04,36.38
3916,-80.0,36.38
3917,-79.96,36.38
3918,-79.92,36.38
3919,-79.88,36.38
3920,-79.84,36.38
3921,-79.8,36.38
3922,-79.76,36.38
3923,-79.72,36.38
3924,-79.68,36.38
3925,-79.64,36.38
3926,-79.6,36.38
3927,-79.56,36.38
3928,-79.52,36.38
3929,-79.48,36.38
3930,-79.44,36.38
3931,-79.4,36.38
3932,-79.36,36.38
3933,-79.32,36.38
3934,-79.28,36.38
3935,-79.24,36.38
3936,-79.2,36.38
3937,-79.16,36.38
3938,-79.12,36.38
3939,-79.08,36.38
3940,-79.04,36.38
3941,-79.0,36.38
3942,-78.96,36.38
3943,-78.92,36.38
3944,-78.88,36.38
3945,-78.84,36.38
3946,-78.8,36.38
3947,-78.76,36.38
3948,-78.72,36.38
3949,-78.68,36.38
3950,-78.64,36.38
3951,-78.6,36.38
3952,-78.56,36.38
3953,-78.52,36.38
3954,-78.48,36.38
3955,-78.44,36.38
3956,-78.4,36.38
3957,-78.36,36.38
3958,-78.32,36.38
3959,-78.28,36.38
3960,-78.24,36.38
3961,-78.2,36.38
3962,-78.16,36.38
3963,-78.12,36.38
3964,-78.08,36.38
3965,-78.04,36.38
3966,-78.0,36.38
3967,-77.96,36.38
3968,-77.92,36.38
3969,-77.88,36.38
3970,-77.84,36.38
3971,-77.8,36.38
3972,-77.76,36.38
3973,-77.72,36.38
3974,-77.68,36.38
3975,-77.64,36.38
3976,-77.6,36.38
3977,-77.56,36.38
3978,-77.52,36.38
3979,-77.48,36.38
3980,-77.44,36.38
3981,-77.4,36.38
3982,-77.36,36.38
3983,-77.32,36.38
3984,-77.28,36.38
3985,-77.24,36.38
3986,-77.2,36.38
3987,-77.16,36.38
3988,-77.12,36.38
3989,-77.08,36.38
3990,-77.04,36.38
3991,-77.0,36.38
3992,-76.96,36.38
3993,-76.92,36.38
3994,-76.88,36.38
3995,-76.84,36.38
3996,-76.8,36.38
3997,-76.76,36.38
3998,-76.72,36.38
3999,-76.68,36.38
4000,-76.64,36.38
4001,-76.6,36.38
4002,-76.56,36.38
4003,-76.52,36.38
4004,-76.48,36.38
4005,-76.44,36.38
4006,-76.4,36.38
4007,-76.36,36.38
4008,-76.32,36.38
4009,-76.28,36.38
4010,-76.24,36.38
4011,-76.2,36.38
4012,-76.16,36.38
4013,-76.12,36.38
4014,-76.08,36.38
4015,-76.04,36.38
4016,-76.0,36.38
4017,-75.96,36.38
4018,-75.92,36.38
4020,-75.84,36.38
4021,-75.8,36.38
4093,-81.88,36.34
4094,-81.84,36.34
4095,-81.8,36.34
4096,-81.76,36.34
4097,-81.72,36.34
4098,-81.68,36.34
4099,-81.64,36.34
4100,-81.6,36.34
4101,-81.56,36.34
4102,-81.52,36.34
4103,-81.48,36.34
4104,-81.44,36.34
4105,-81.4,36.34
4106,-81.36,36.34
4107,-81.32,36.34
4108,-81.28,36.34
4109,-81.24,36.34
4110,-81.2,36.34
4111,-81.16,36.34
4112,-81.12,36.34
4113,-81.08,36.34
4114,-81.04,36.34
4115,-81.0,36.34
4116,-80.96,36.34
4117,-80.92,36.34
4118,-80.88,36.34
4119,-80.84,36.34
4120,-80.8,36.34
4121,-80.76,36.34
4122,-80.72,36.34
4123,-80.68,36.34
4124,-80.64,36.34
4125,-80.6,36.34
4126,-80.56,36.34
4127,-80.52,36.34
4128,-80.48,36.34
4129,-80.44,36.34
4130,-80.4,36.34
4131,-80.36,36.34
4132,-80.32,36.34
4133,-80.28,36.34
4134,-80.24,36.34
4135,-80.2,36.34
4136,-80.16,36.34
4137,-80.12,36.34
4138,-80.08,36.34
4139,-80.04,36.34
4140,-80.0,36.34
4141,-79.96,36.34
4142,-79.92,36.34
4143,-79.88,36.34
4144,-79.84,36.34
4145,-79.8,36.34
4146,-79.76,36.34
4147,-79.72,36.34
4148,-79.68,36.34
4149,-79.64,36.34
4150,-79.6,36.34
4151,-79.56,36.34
4152,-79.52,36.34
4153,-79.48,36.34
4154,-79.44,36.34
4155,-79.4,36.34
4156,-79.36,36.34
4157,-79.32,36.34
4158,-79.28,36.34
4159,-79.24,36.34
4160,-79.2,36.34
4161,-79.16,36.34
4162,-79.12,36.34
4163,-79.08,36.34
4164,-79.04,36.34
4165,-79.0,36.34
4166,-78.96,36.34
4167,-78.92,36.34
4168,-78.88,36.34
4169,-78.84,36.34
4170,-78.8,36.34
4171,-78.76,36.34
4172,-78.72,36.34
4173,-78.68,36.34
4174,-78.64,36.34
4175,-78.6,36.34
4176,-78.56,36.34
4177,-78.52,36.34
4178,-78.48,36.34
4179,-78.44,36.34
4180,-78.4,36.34
4181,-78.36,36.34
4182,-78.32,36.34
4183,-78.28,36.34
4184,-78.24,36.34
4185,-78.2,36.34
4186,-78.16,36.34
4187,-78.12,36.34
4188,-78.08,36.34
4189,-78.04,36.34
4190,-78.0,36.34
4191,-77.96,36.34
4192,-77.92,36.34
4193,-77.88,36.34
4194,-77.84,36.34
4195,-77.8,36.34
4196,-77.76,36.34
4197,-77.72,36.34
4198,-77.68,36.34
4199,-77.64,36.34
4200,-77.6,36.34
4201,-77.56,36.34
4202,-77.52,36.34
4203,-77.48,36.34
4204,-77.44,36.34
4205,-77.4,36.34
4206,-77.36,36.34
4207,-77.32,36.34
4208,-77.28,36.34
4209,-77.24,36.34
4210,-77.2,36.34
4211,-77.16,36.34
4212,-77.12,36.34
4213,-77.08,36.34
4214,-77.04,36.34
4215,-77.0,36.34
4216,-76.96,36.34
4217,-76.92,36.34
4218,-76.88,36.34
4219,-76.84,36.34
4220,-76.8,36.34
4221,-76.76,36.34
4222,-76.72,36.34
4223,-76.68,36.34
4224,-76.64,36.34
4225,-76.6,36.34
4226,-76.56,36.34
4227,-76.52,36.34
4228,-76.48,36.34
4229,-76.44,36.34
4230,-76.4,36.34
4231,-76.36,36.34
4232,-76.32,36.34
4233,-76.28,36.34
4234,-76.24,36.34
4235,-76.2,36.34
4236,-76.16,36.34
4237,-76.12,36.34
4238,-76.08,36.34
4239,-76.04,36.34
4240,-76.0,36.34
4241,-75.96,36.34
4242,-75.92,36.34
4243,-75.88,36.34
4244,-75.84,36.34
4245,-75.8,36.34
4316,-81.92,36.3
4317,-81.88,36.3
4318,-81.84,36.3
4319,-81.8,36.3
4320,-81.76,36.3
4321,-81.72,36.3
4322,-81.68,36.3
4323,-81.64,36.3
4324,-81.6,36.3
4325,-81.56,36.3
4326,-81.52,36.3
4327,-81.48,36.3
4328,-81.44,36.3
4329,-81.4,36.3
4330,-81.36,36.3
4331,-81.32,36.3
4332,-81.28,36.3
4333,-81.24,36.3
4334,-81.2,36.3
4335,-81.16,36.3
4336,-81.12,36.3
4337,-81.08,36.3
4338,-81.04,36.3
4339,-81.0,36.3
4340,-80.96,36.3
4341,-80.92,36.3
4342,-80.88,36.3
4343,-80.84,36.3
4344,-80.8,36.3
4345,-80.76,36.3
4346,-80.72,36.3
4347,-80.68,36.3
4348,-80.64,36.3
4349,-80.6,36.3
4350,-80.56,36.3
4351,-80.52,36.3
4352,-80.48,36.3
4353,-80.44,36.3
4354,-80.4,36.3
4355,-80.36,36.3
4356,-80.32,36.3
4357,-80.28,36.3
4358,-80.24,36.3
4359,-80.2,36.3
4360,-80.16,36.3
4361,-80.12,36.3
4362,-80.08,36.3
4363,-80.04,36.3
4364,-80.0,36.3
4365,-79.96,36.3
4366,-79.92,36.3
4367,-79.88,36.3
4368,-79.84,36.3
4369,-79.8,36.3
4370,-79.76,36.3
4371,-79.72,36.3
4372,-79.68,36.3
4373,-79.64,36.3
4374,-79.6,36.3
4375,-79.56,36.3
4376,-79.52,36.3
4377,-79.48,36.3
4378,-79.44,36.3
4379,-79.4,36.3
4380,-79.36,36.3
4381,-79.32,36.3
4382,-79.28,36.3
4383,-79.24,36.3
4384,-79.2,36.3
4385,-79.16,36.3
4386,-79.12,36.3
4387,-79.08,36.3
4388,-79.04,36.3
4389,-79.0,36.3
4390,-78.96,36.3
4391,-78.92,36.3
4392,-78.88,36.3
4393,-78.84,36.3
4394,-78.8,36.3
4395,-78.76,36.3
4396,-78.72,36.3
4397,-78.68,36.3
4398,-78.64,36.3
4399,-78.6,36.3
4400,-78.56,36.3
4401,-78.52,36.3
4402,-78.48,36.3
4403,-78.44,36.3
4404,-78.4,36.3
4405,-78.36,36.3
4406,-78.32,36.3
4407,-78.28,36.3
4408,-78.24,36.3
4409,-78.2,36.3
4410,-78.16,36.3
4411,-78.12,36.3
4412,-78.08,36.3
4413,-78.04,36.3
4414,-78.0,36.3
4415,-77.96,36.3
4416,-77.92,36.3
4417,-77.88,36.3
4418,-77.84,36.3
4419,-77.8,36.3
4420,-77.76,36.3
4421,-77.72,36.3
4422,-77.68,36.3
4423,-77.64,36.3
4424,-77.6,36.3
4425,-77.56,36.3
4426,-77.52,36.3
4427,-77.48,36.3
4428,-77.44,36.3
4429,-77.4,36.3
4430,-77.36,36.3
4431,-77.32,36.3
4432,-77.28,36.3
4433,-77.24,36.3
4434,-77.2,36.3
4435,-77.16,36.3
4436,-77.12,36.3
4437,-77.08,36.3
4438,-77.04,36.3
4439,-77.0,36.3
4440,-76.96,36.3
4441,-76.92,36.3
4442,-76.88,36.3
4443,-76.84,36.3
4444,-76.8,36.3
4445,-76.76,36.3
4446,-76.72,36.3
4447,-76.68,36.3
4448,-76.64,36.3
4449,-76.6,36.3
4450,-76.56,36.3
4451,-76.52,36.3
4452,-76.48,36.3
4453,-76.44,36.3
4454,-76.4,36.3
4455,-76.36,36.3
4456,-76.32,36.3
4457,-76.28,36.3
4458,-76.24,36.3
4459,-76.2,36.3
4460,-76.16,36.3
4461,-76.12,36.3
4462,-76.08,36.3
4463,-76.04,36.3
4464,-76.0,36.3
4465,-75.96,36.3
4466,-75.92,36.3
4467,-75.88,36.3
4468,-75.84,36.3
4469,-75.8,36.3
4539,-81.96,36.26
4540,-81.92,36.26
4541,-81.88,36.26
4542,-81.84,36.26
4543,-81.8,36.26
4544,-81.76,36.26
4545,-81.72,36.26
4546,-81.68,36.26
4547,-81.64,36.26
4548,-81.6,36.26
4549,-81.56,36.26
4550,-81.52,36.26
4551,-81.48,36.26
4552,-81.44,36.26
4553,-81.4,36.26
4554,-81.36,36.26
4555,-81.32,36.26
4556,-81.28,36.26
4557,-81.24,36.26
4558,-81.2,36.26
4559,-81.16,36.26
4560,-81.12,36.26
4561,-81.08,36.26
4562,-81.04,36.26
4563,-81.0,36.26
4564,-80.96,36.26
4565,-80.92,36.26
4566,-80.88,36.26
4567,-80.84,36.26
4568,-80.8,36.26
4569,-80.76,36.26
4570,-80.72,36.26
4571,-80.68,36.26
4572,-80.64,36.26
4573,-80.6,36.26
4574,-80.56,36.26
4575,-80.52,36.26
4576,-80.48,36.26
4577,-80.44,36.26
4578,-80.4,36.26
4579,-80.36,36.26
4580,-80.32,36.26
4581,-80.28,36.26
4582,-80.24,36.26
4583,-80.2,36.26
4584,-80.16,36.26
4585,-80.12,36.26
4586,-80.08,36.26
4587,-80.04,36.26
4588,-80.0,36.26
4589,-79.96,36.26
4590,-79.92,36.26
4591,-79.88,36.26
4592,-79.84,36.26
4593,-79.8,36.26
4594,-79.76,36.26
4595,-79.72,36.26
4596,-79.68,36.26
4597,-79.64,36.26
4598,-79.6,36.26
4599,-79.56,36.26
4600,-79.52,36.26
4601,-79.48,36.26
4602,-79.44,36.26
4603,-79.4,36.26
4604,-79.36,36.26
4605,-79.32,36.26
4606,-79.28,36.26
4607,-79.24,36.26
4608,-79.2,36.26
4609,-79.16,36.26
4610,-79.12,36.26
4611,-79.08,36.26
4612,-79.04,36.26
4613,-79.0,36.26
4614,-78.96,36.26
4615,-78.92,36.26
4616,-78.88,36.26
4617,-78.84,36.26
4618,-78.8,36.26
4619,-78.76,36.26
4620,-78.72,36.26
4621,-78.68,36.26
4622,-78.64,36.26
4623,-78.6,36.26
4624,-78.56,36.26
4625,-78.52,36.26
4626,-78.48,36.26
4627,-78.44,36.26
4628,-78.4,36.26
4629,-78.36,36.26
