ID,Lat,Lon
814,-68.58,47.2
815,-68.54,47.2
816,-68.5,47.2
817,-68.46,47.2
818,-68.42,47.2
819,-68.38,47.2
820,-68.34,47.2
821,-68.3,47.2
822,-68.26,47.2
823,-68.22,47.2
824,-68.18,47.2
825,-68.14,47.2
826,-68.1,47.2
827,-68.06,47.2
828,-68.02,47.2
829,-67.98,47.2
830,-67.94,47.2
897,-69.54,47.16
898,-69.5,47.16
899,-69.46,47.16
900,-69.42,47.16
901,-69.38,47.16
902,-69.34,47.16
903,-69.3,47.16
904,-69.26,47.16
905,-69.22,47.16
906,-69.18,47.16
907,-69.14,47.16
908,-69.1,47.16
909,-69.06,47.16
910,-69.02,47.16
911,-68.98,47.16
912,-68.94,47.16
913,-68.9,47.16
914,-68.86,47.16
915,-68.82,47.16
916,-68.78,47.16
917,-68.74,47.16
918,-68.7,47.16
919,-68.66,47.16
920,-68.62,47.16
921,-68.58,47.16
922,-68.54,47.16
923,-68.5,47.16
924,-68.46,47.16
925,-68.42,47.16
926,-68.38,47.16
927,-68.34,47.16
928,-68.3,47.16
929,-68.26,47.16
930,-68.22,47.16
931,-68.18,47.16
932,-68.14,47.16
933,-68.1,47.16
934,-68.06,47.16
935,-68.02,47.16
936,-67.98,47.16
937,-67.94,47.16
938,-67.9,47.16
1003,-69.58,47.12
1004,-69.54,47.12
1005,-69.5,47.12
1006,-69.46,47.12
1007,-69.42,47.12
1008,-69.38,47.12
1009,-69.34,47.12
1010,-69.3,47.12
1011,-69.26,47.12
1012,-69.22,47.12
1013,-69.18,47.12
1014,-69.14,47.12
1015,-69.1,47.12
1016,-69.06,47.12
1017,-69.02,47.12
1018,-68.98,47.12
1019,-68.94,47.12
1020,-68.9,47.12
1021,-68.86,47.12
1022,-68.82,47.12
1023,-68.78,47.12
1024,-68.74,47.12
1025,-68.7,47.12
1026,-68.66,47.12
1027,-68.62,47.12
1028,-68.58,47.12
1029,-68.54,47.12
1030,-68.5,47.12
1031,-68.46,47.12
1032,-68.42,47.12
1033,-68.38,47.12
1034,-68.34,47.12
1035,-68.3,47.12
1036,-68.26,47.12
1037,-68.22,47.12
1038,-68.18,47.12
1039,-68.14,47.12
1040,-68.1,47.12
1041,-68.06,47.12
1042,-68.02,47.12
1043,-67.98,47.12
1044,-67.94,47.12
1045,-67.9,47.12
1046,-67.86,47.12
1109,-69.62,47.08
1110,-69.58,47.08
1111,-69.54,47.08
1112,-69.5,47.08
1113,-69.46,47.08
1114,-69.42,47.08
1115,-69.38,47.08
1116,-69.34,47.08
1117,-69.3,47.08
1118,-69.26,47.08
1119,-69.22,47.08
1120,-69.18,47.08
1121,-69.14,47.08
1122,-69.1,47.08
1123,-69.06,47.08
1124,-69.02,47.08
1125,-68.98,47.08
1126,-68.94,47.08
1127,-68.9,47.08
1128,-68.86,47.08
1129,-68.82,47.08
1130,-68.78,47.08
1131,-68.74,47.08
1132,-68.7,47.08
1133,-68.66,47.08
1134,-68.62,47.08
1135,-68.58,47.08
1136,-68.54,47.08
1137,-68.5,47.08
1138,-68.46,47.08
1139,-68.42,47.08
1140,-68.38,47.08
1141,-68.34,47.08
1142,-68.3,47.08
1143,-68.26,47.08
1144,-68.22,47.08
1145,-68.18,47.08
1146,-68.14,47.08
1147,-68.1,47.08
1148,-68.06,47.08
1149,-68.02,47.08
1150,-67.98,47.08
1151,-67.94,47.08
1152,-67.9,47.08
1153,-67.86,47.08
1154,-67.82,47.08
1155,-67.78,47.08
1215,-69.66,47.04
1216,-69.62,47.04
1217,-69.58,47.04
1218,-69.54,47.04
1219,-69.5,47.04
1220,-69.46,47.04
1221,-69.42,47.04
1222,-69.38,47.04
1223,-69.34,47.04
1224,-69.3,47.04
1225,-69.26,47.04
1226,-69.22,47.04
1227,-69.18,47.04
1228,-69.14,47.04
1229,-69.1,47.04
1230,-69.06,47.04
1231,-69.02,47.04
1232,-68.98,47.04
1233,-68.94,47.04
1234,-68.9,47.04
1235,-68.86,47.04
1236,-68.82,47.04
1237,-68.78,47.04
1238,-68.74,47.04
1239,-68.7,47.04
1240,-68.66,47.04
1241,-68.62,47.04
1242,-68.58,47.04
1243,-68.54,47.04
1244,-68.5,47.04
1245,-68.46,47.04
1246,-68.42,47.04
1247,-68.38,47.04
1248,-68.34,47.04
1249,-68.3,47.04
1250,-68.26,47.04
1251,-68.22,47.04
1252,-68.18,47.04
1253,-68.14,47.04
1254,-68.1,47.04
1255,-68.06,47.04
1256,-68.02,47.04
1257,-67.98,47.04
1258,-67.94,47.04
1259,-67.9,47.04
1260,-67.86,47.04
1261,-67.82,47.04
1262,-67.78,47.04
1321,-69.7,47.0
1322,-69.66,47.0
1323,-69.62,47.0
1324,-69.58,47.0
1325,-69.54,47.0
1326,-69.5,47.0
1327,-69.46,47.0
1328,-69.42,47.0
1329,-69.38,47.0
1330,-69.34,47.0
1331,-69.3,47.0
1332,-69.26,47.0
1333,-69.22,47.0
1334,-69.18,47.0
1335,-69.14,47.0
1336,-69.1,47.0
1337,-69.06,47.0
1338,-69.02,47.0
1339,-68.98,47.0
1340,-68.94,47.0
1341,-68.9,47.0
1342,-68.86,47.0
1343,-68.82,47.0
1344,-68.78,47.0
1345,-68.74,47.0
1346,-68.7,47.0
1347,-68.66,47.0
1348,-68.62,47.0
1349,-68.58,47.0
1350,-68.54,47.0
1351,-68.5,47.0
1352,-68.46,47.0
1353,-68.42,47.0
1354,-68.38,47.0
1355,-68.34,47.0
1356,-68.3,47.0
1357,-68.26,47.0
1358,-68.22,47.0
1359,-68.18,47.0
1360,-68.14,47.0
1361,-68.1,47.0
1362,-68.06,47.0
1363,-68.02,47.0
1364,-67.98,47.0
1365,-67.94,47.0
1366,-67.9,47.0
1367,-67.86,47.0
1368,-67.82,47.0
1369,-67.78,47.0
1427,-69.74,46.96
1428,-69.7,46.96
1429,-69.66,46.96
1430,-69.62,46.96
1431,-69.58,46.96
1432,-69.54,46.96
1433,-69.5,46.96
1434,-69.46,46.96
1435,-69.42,46.96
1436,-69.38,46.96
1437,-69.34,46.96
1438,-69.3,46.96
1439,-69.26,46.96
1440,-69.22,46.96
1441,-69.18,46.96
1442,-69.14,46.96
1443,-69.1,46.96
1444,-69.06,46.96
1445,-69.02,46.96
1446,-68.98,46.96
1447,-68.94,46.96
1448,-68.9,46.96
1449,-68.86,46.96
1450,-68.82,46.96
1451,-68.78,46.96
1452,-68.74,46.96
1453,-68.7,46.96
1454,-68.66,46.96
1455,-68.62,46.96
1456,-68.58,46.96
1457,-68.54,46.96
1458,-68.5,46.96
1459,-68.46,46.96
1460,-68.42,46.96
1461,-68.38,46.96
1462,-68.34,46.96
1463,-68.3,46.96
1464,-68.26,46.96
1465,-68.22,46.96
1466,-68.18,46.96
1467,-68.14,46.96
1468,-68.1,46.96
1469,-68.06,46.96
1470,-68.02,46.96
1471,-67.98,46.96
1472,-67.94,46.96
1473,-67.9,46.96
1474,-67.86,46.96
1475,-67.82,46.96
1476,-67.78,46.96
1533,-69.78,46.92
1534,-69.74,46.92
1535,-69.7,46.92
1536,-69.66,46.92
1537,-69.62,46.92
1538,-69.58,46.92
1539,-69.54,46.92
1540,-69.5,46.92
1541,-69.46,46.92
1542,-69.42,46.92
1543,-69.38,46.92
1544,-69.34,46.92
1545,-69.3,46.92
1546,-69.26,46.92
1547,-69.22,46.92
1548,-69.18,46.92
1549,-69.14,46.92
1550,-69.1,46.92
1551,-69.06,46.92
1552,-69.02,46.92
1553,-68.98,46.92
1554,-68.94,46.92
1555,-68.9,46.92
1556,-68.86,46.92
1557,-68.82,46.92
1558,-68.78,46.92
1559,-68.74,46.92
1560,-68.7,46.92
1561,-68.66,46.92
1562,-68.62,46.92
1563,-68.58,46.92
1564,-68.54,46.92
1565,-68.5,46.92
1566,-68.46,46.92
1567,-68.42,46.92
1568,-68.38,46.92
1569,-68.34,46.92
1570,-68.3,46.92
1571,-68.26,46.92
1572,-68.22,46.92
1573,-68.18,46.92
1574,-68.14,46.92
1575,-68.1,46.92
1576,-68.06,46.92
1577,-68.02,46.92
1578,-67.98,46.92
1579,-67.94,46.92
1580,-67.9,46.92
1581,-67.86,46.92
1582,-67.82,46.92
1583,-67.78,46.92
1639,-69.82,46.88
1640,-69.78,46.88
1641,-69.74,46.88
1642,-69.7,46.88
1643,-69.66,46.88
1644,-69.62,46.88
1645,-69.58,46.88
1646,-69.54,46.88
1647,-69.5,46.88
1648,-69.46,46.88
1649,-69.42,46.88
1650,-69.38,46.88
1651,-69.34,46.88
1652,-69.3,46.88
1653,-69.26,46.88
1654,-69.22,46.88
1655,-69.18,46.88
1656,-69.14,46.88
1657,-69.1,46.88
1658,-69.06,46.88
1659,-69.02,46.88
1660,-68.98,46.88
1661,-68.94,46.88
1662,-68.9,46.88
1663,-68.86,46.88
1664,-68.82,46.88
1665,-68.78,46.88
1666,-68.74,46.88
1667,-68.7,46.88
1668,-68.66,46.88
1669,-68.62,46.88
1670,-68.58,46.88
1671,-68.54,46.88
1672,-68.5,46.88
1673,-68.46,46.88
1674,-68.42,46.88
1675,-68.38,46.88
1676,-68.34,46.88
1677,-68.3,46.88
1678,-68.26,46.88
1679,-68.22,46.88
1680,-68.18,46.88
1681,-68.14,46.88
1682,-68.1,46.88
1683,-68.06,46.88
1684,-68.02,46.88
1685,-67.98,46.88
1686,-67.94,46.88
1687,-67.9,46.88
1688,-67.86,46.88
1689,-67.82,46.88
1690,-67.78,46.88
1745,-69.86,46.84
1746,-69.82,46.84
1747,-69.78,46.84
1748,-69.74,46.84
1749,-69.7,46.84
1750,-69.66,46.84
1751,-69.62,46.84
1752,-69.58,46.84
1753,-69.54,46.84
1754,-69.5,46.84
1755,-69.46,46.84
1756,-69.42,46.84
1757,-69.38,46.84
1758,-69.34,46.84
1759,-69.3,46.84
1760,-69.26,46.84
1761,-69.22,46.84
1762,-69.18,46.84
1763,-69.14,46.84
1764,-69.1,46.84
1765,-69.06,46.84
1766,-69.02,46.84
1767,-68.98,46.84
1768,-68.94,46.84
1769,-68.9,46.84
1770,-68.86,46.84
1771,-68.82,46.84
1772,-68.78,46.84
1773,-68.74,46.84
1774,-68.7,46.84
1775,-68.66,46.84
1776,-68.62,46.84
1777,-68.58,46.84
1778,-68.54,46.84
1779,-68.5,46.84
1780,-68.46,46.84
1781,-68.42,46.84
1782,-68.38,46.84
1783,-68.34,46.84
1784,-68.3,46.84
1785,-68.26,46.84
1786,-68.22,46.84
1787,-68.18,46.84
1788,-68.14,46.84
1789,-68.1,46.84
1790,-68.06,46.84
1791,-68.02,46.84
1792,-67.98,46.84
1793,-67.94,46.84
1794,-67.9,46.84
1795,-67.86,46.84
1796,-67.82,46.84
1797,-67.78,46.84
1851,-69.9,46.8
1852,-69.86,46.8
1853,-69.82,46.8
1854,-69.78,46.8
1855,-69.74,46.8
1856,-69.7,46.8
1857,-69.66,46.8
1858,-69.62,46.8
1859,-69.58,46.8
1860,-69.54,46.8
1861,-69.5,46.8
1862,-69.46,46.8
1863,-69.42,46.8
1864,-69.38,46.8
1865,-69.34,46.8
1866,-69.3,46.8
1867,-69.26,46.8
1868,-69.22,46.8
1869,-69.18,46.8
1870,-69.14,46.8
1871,-69.1,46.8
1872,-69.06,46.8
1873,-69.02,46.8
1874,-68.98,46.8
1875,-68.94,46.8
1876,-68.9,46.8
1877,-68.86,46.8
1878,-68.82,46.8
1879,-68.78,46.8
1880,-68.74,46.8
1881,-68.7,46.8
1882,-68.66,46.8
1883,-68.62,46.8
1884,-68.58,46.8
1885,-68.54,46.8
1886,-68.5,46.8
1887,-68.46,46.8
1888,-68.42,46.8
1889,-68.38,46.8
1890,-68.34,46.8
1891,-68.3,46.8
1892,-68.26,46.8
1893,-68.22,46.8
1894,-68.18,46.8
1895,-68.14,46.8
1896,-68.1,46.8
1897,-68.06,46.8
1898,-68.02,46.8
1899,-67.98,46.8
1900,-67.94,46.8
1901,-67.9,46.8
1902,-67.86,46.8
1903,-67.82,46.8
1904,-67.78,46.8
1957,-69.94,46.76
1958,-69.9,46.76
1959,-69.86,46.76
1960,-69.82,46.76
1961,-69.78,46.76
1962,-69.74,46.76
1963,-69.7,46.76
1964,-69.66,46.76
1965,-69.62,46.76
1966,-69.58,46.76
1967,-69.54,46.76
1968,-69.5,46.76
1969,-69.46,46.76
1970,-69.42,46.76
1971,-69.38,46.76
1972,-69.34,46.76
1973,-69.3,46.76
1974,-69.26,46.76
1975,-69.22,46.76
1976,-69.18,46.76
1977,-69.14,46.76
1978,-69.1,46.76
1979,-69.06,46.76
1980,-69.02,46.76
1981,-68.98,46.76
1982,-68.94,46.76
1983,-68.9,46.76
1984,-68.86,46.76
1985,-68.82,46.76
1986,-68.78,46.76
1987,-68.74,46.76
1988,-68.7,46.76
1989,-68.66,46.76
1990,-68.62,46.76
1991,-68.58,46.76
1992,-68.54,46.76
1993,-68.5,46.76
1994,-68.46,46.76
1995,-68.42,46.76
1996,-68.38,46.76
1997,-68.34,46.76
1998,-68.3,46.76
1999,-68.26,46.76
2000,-68.22,46.76
2001,-68.18,46.76
2002,-68.14,46.76
2003,-68.1,46.76
2004,-68.06,46.76
2005,-68.02,46.76
2006,-67.98,46.76
2007,-67.94,46.76
2008,-67.9,46.76
2009,-67.86,46.76
2010,-67.82,46.76
2011,-67.78,46.76
2063,-69.98,46.72
2064,-69.94,46.72
2065,-69.9,46.72
2066,-69.86,46.72
2067,-69.82,46.72
2068,-69.78,46.72
2069,-69.74,46.72
2070,-69.7,46.72
2071,-69.66,46.72
2072,-69.62,46.72
2073,-69.58,46.72
2074,-69.54,46.72
2075,-69.5,46.72
2076,-69.46,46.72
2077,-69.42,46.72
2078,-69.38,46.72
2079,-69.34,46.72
2080,-69.3,46.72
2081,-69.26,46.72
2082,-69.22,46.72
2083,-69.18,46.72
2084,-69.14,46.72
2085,-69.1,46.72
2086,-69.06,46.72
2087,-69.02,46.72
2088,-68.98,46.72
2089,-68.94,46.72
2090,-68.9,46.72
2091,-68.86,46.72
2092,-68.82,46.72
2093,-68.78,46.72
2094,-68.74,46.72
2095,-68.7,46.72
2096,-68.66,46.72
2097,-68.62,46.72
2098,-68.58,46.72
2099,-68.54,46.72
2100,-68.5,46.72
2101,-68.46,46.72
2102,-68.42,46.72
2103,-68.38,46.72
2104,-68.34,46.72
2105,-68.3,46.72
2106,-68.26,46.72
2107,-68.22,46.72
2108,-68.18,46.72
2109,-68.14,46.72
2110,-68.1,46.72
2111,-68.06,46.72
2112,-68.02,46.72
2113,-67.98,46.72
2114,-67.94,46.72
2115,-67.9,46.72
2116,-67.86,46.72
2117,-67.82,46.72
2118,-67.78,46.72
2169,-70.02,46.68
2170,-69.98,46.68
2171,-69.94,46.68
2172,-69.9,46.68
2173,-69.86,46.68
2174,-69.82,46.68
2175,-69.78,46.68
2176,-69.74,46.68
2177,-69.7,46.68
2178,-69.66,46.68
2179,-69.62,46.68
2180,-69.58,46.68
2181,-69.54,46.68
2182,-69.5,46.68
2183,-69.46,46.68
2184,-69.42,46.68
2185,-69.38,46.68
2186,-69.34,46.68
2187,-69.3,46.68
2188,-69.26,46.68
2189,-69.22,46.68
2190,-69.18,46.68
2191,-69.14,46.68
2192,-69.1,46.68
2193,-69.06,46.68
2194,-69.02,46.68
2195,-68.98,46.68
2196,-68.94,46.68
2197,-68.9,46.68
2198,-68.86,46.68
2199,-68.82,46.68
2200,-68.78,46.68
2201,-68.74,46.68
2202,-68.7,46.68
2203,-68.66,46.68
2204,-68.62,46.68
2205,-68.58,46.68
2206,-68.54,46.68
2207,-68.5,46.68
2208,-68.46,46.68
2209,-68.42,46.68
2210,-68.38,46.68
2211,-68.34,46.68
2212,-68.3,46.68
2213,-68.26,46.68
2214,-68.22,46.68
2215,-68.18,46.68
2216,-68.14,46.68
2217,-68.1,46.68
2218,-68.06,46.68
2219,-68.02,46.68
2220,-67.98,46.68
2221,-67.94,46.68
2222,-67.9,46.68
2223,-67.86,46.68
2224,-67.82,46.68
2225,-67.78,46.68
2276,-70.02,46.64
2277,-69.98,46.64
2278,-69.94,46.64
2279,-69.9,46.64
2280,-69.86,46.64
2281,-69.82,46.64
2282,-69.78,46.64
2283,-69.74,46.64
2284,-69.7,46.64
2285,-69.66,46.64
2286,-69.62,46.64
2287,-69.58,46.64
2288,-69.54,46.64
2289,-69.5,46.64
2290,-69.46,46.64
2291,-69.42,46.64
2292,-69.38,46.64
2293,-69.34,46.64
2294,-69.3,46.64
2295,-69.26,46.64
2296,-69.22,46.64
2297,-69.18,46.64
2298,-69.14,46.64
2299,-69.1,46.64
2300,-69.06,46.64
2301,-69.02,46.64
2302,-68.98,46.64
2303,-68.94,46.64
2304,-68.9,46.64
2305,-68.86,46.64
2306,-68.82,46.64
2307,-68.78,46.64
2308,-68.74,46.64
2309,-68.7,46.64
2310,-68.66,46.64
2311,-68.62,46.64
2312,-68.58,46.64
2313,-68.54,46.64
2314,-68.5,46.64
2315,-68.46,46.64
2316,-68.42,46.64
2317,-68.38,46.64
2318,-68.34,46.64
2319,-68.3,46.64
2320,-68.26,46.64
2321,-68.22,46.64
2322,-68.18,46.64
2323,-68.14,46.64
2324,-68.1,46.64
2325,-68.06,46.64
2326,-68.02,46.64
2327,-67.98,46.64
2328,-67.94,46.64
2329,-67.9,46.64
2330,-67.86,46.64
2331,-67.82,46.64
2332,-67.78,46.64
2383,-70.02,46.6
2384,-69.98,46.6
2385,-69.94,46.6
2386,-69.9,46.6
2387,-69.86,46.6
2388,-69.82,46.6
2389,-69.78,46.6
2390,-69.74,46.6
2391,-69.7,46.6
2392,-69.66,46.6
2393,-69.62,46.6
2394,-69.58,46.6
2395,-69.54,46.6
2396,-69.5,46.6
2397,-69.46,46.6
2398,-69.42,46.6
2399,-69.38,46.6
2400,-69.34,46.6
2401,-69.3,46.6
2402,-69.26,46.6
2403,-69.22,46.6
2404,-69.18,46.6
2405,-69.14,46.6
2406,-69.1,46.6
2407,-69.06,46.6
2408,-69.02,46.6
2409,-68.98,46.6
2410,-68.94,46.6
2411,-68.9,46.6
2412,-68.86,46.6
2413,-68.82,46.6
2414,-68.78,46.6
2415,-68.74,46.6
2416,-68.7,46.6
2417,-68.66,46.6
2418,-68.62,46.6
2419,-68.58,46.6
2420,-68.54,46.6
2421,-68.5,46.6
2422,-68.46,46.6
2423,-68.42,46.6
2424,-68.38,46.6
2425,-68.34,46.6
2426,-68.3,46.6
2427,-68.26,46.6
2428,-68.22,46.6
2429,-68.18,46.6
2430,-68.14,46.6
2431,-68.1,46.6
2432,-68.06,46.6
2433,-68.02,46.6
2434,-67.98,46.6
2435,-67.94,46.6
2436,-67.9,46.6
2437,-67.86,46.6
2438,-67.82,46.6
2439,-67.78,46.6
2490,-70.02,46.56
2491,-69.98,46.56
2492,-69.94,46.56
2493,-69.9,46.56
2494,-69.86,46.56
2495,-69.82,46.56
2496,-69.78,46.56
2497,-69.74,46.56
2498,-69.7,46.56
2499,-69.66,46.56
2500,-69.62,46.56
2501,-69.58,46.56
2502,-69.54,46.56
2503,-69.5,46.56
2504,-69.46,46.56
2505,-69.42,46.56
2506,-69.38,46.56
2507,-69.34,46.56
2508,-69.3,46.56
2509,-69.26,46.56
2510,-69.22,46.56
2511,-69.18,46.56
2512,-69.14,46.56
2513,-69.1,46.56
2514,-69.06,46.56
2515,-69.02,46.56
2516,-68.98,46.56
2517,-68.94,46.56
2518,-68.9,46.56
2519,-68.86,46.56
2520,-68.82,46.56
2521,-68.78,46.56
2522,-68.74,46.56
2523,-68.7,46.56
2524,-68.66,46.56
2525,-68.62,46.56
2526,-68.58,46.56
2527,-68.54,46.56
2528,-68.5,46.56
2529,-68.46,46.56
2530,-68.42,46.56
2531,-68.38,46.56
2532,-68.34,46.56
2533,-68.3,46.56
2534,-68.26,46.56
2535,-68.22,46.56
2536,-68.18,46.56
2537,-68.14,46.56
2538,-68.1,46.56
2539,-68.06,46.56
2540,-68.02,46.56
2541,-67.98,46.56
2542,-67.94,46.56
2543,-67.9,46.56
2544,-67.86,46.56
2545,-67.82,46.56
2546,-67.78,46.56
2597,-70.02,46.52
2598,-69.98,46.52
2599,-69.94,46.52
2600,-69.9,46.52
2601,-69.86,46.52
2602,-69.82,46.52
2603,-69.78,46.52
2604,-69.74,46.52
2605,-69.7,46.52
2606,-69.66,46.52
2607,-69.62,46.52
2608,-69.58,46.52
2609,-69.54,46.52
2610,-69.5,46.52
2611,-69.46,46.52
2612,-69.42,46.52
2613,-69.38,46.52
2614,-69.34,46.52
2615,-69.3,46.52
2616,-69.26,46.52
2617,-69.22,46.52
2618,-69.18,46.52
2619,-69.14,46.52
2620,-69.1,46.52
2621,-69.06,46.52
2622,-69.02,46.52
2623,-68.98,46.52
2624,-68.94,46.52
2625,-68.9,46.52
2626,-68.86,46.52
2627,-68.82,46.52
2628,-68.78,46.52
2629,-68.74,46.52
2630,-68.7,46.52
2631,-68.66,46.52
2632,-68.62,46.52
2633,-68.58,46.52
2634,-68.54,46.52
2635,-68.5,46.52
2636,-68.46,46.52
2637,-68.42,46.52
2638,-68.38,46.52
2639,-68.34,46.52
2640,-68.3,46.52
2641,-68.26,46.52
2642,-68.22,46.52
2643,-68.18,46.52
2644,-68.14,46.52
2645,-68.1,46.52
2646,-68.06,46.52
2647,-68.02,46.52
2648,-67.98,46.52
2649,-67.94,46.52
2650,-67.9,46.52
2651,-67.86,46.52
2652,-67.82,46.52
2653,-67.78,46.52
2703,-70.06,46.48
2704,-70.02,46.48
2705,-69.98,46.48
2706,-69.94,46.48
2707,-69.9,46.48
2708,-69.86,46.48
2709,-69.82,46.48
2710,-69.78,46.48
2711,-69.74,46.48
2712,-69.7,46.48
2713,-69.66,46.48
2714,-69.62,46.48
2715,-69.58,46.48
2716,-69.54,46.48
2717,-69.5,46.48
2718,-69.46,46.48
2719,-69.42,46.48
2720,-69.38,46.48
2721,-69.34,46.48
2722,-69.3,46.48
2723,-69.26,46.48
2724,-69.22,46.48
2725,-69.18,46.48
2726,-69.14,46.48
2727,-69.1,46.48
2728,-69.06,46.48
2729,-69.02,46.48
2730,-68.98,46.48
2731,-68.94,46.48
2732,-68.9,46.48
2733,-68.86,46.48
2734,-68.82,46.48
2735,-68.78,46.48
2736,-68.74,46.48
2737,-68.7,46.48
2738,-68.66,46.48
2739,-68.62,46.48
2740,-68.58,46.48
2741,-68.54,46.48
2742,-68.5,46.48
2743,-68.46,46.48
2744,-68.42,46.48
2745,-68.38,46.48
2746,-68.34,46.48
2747,-68.3,46.48
2748,-68.26,46.48
2749,-68.22,46.48
2750,-68.18,46.48
2751,-68.14,46.48
2752,-68.1,46.48
2753,-68.06,46.48
2754,-68.02,46.48
2755,-67.98,46.48
2756,-67.94,46.48
2757,-67.9,46.48
2758,-67.86,46.48
2759,-67.82,46.48
2760,-67.78,46.48
2810,-70.06,46.44
2811,-70.02,46.44
2812,-69.98,46.44
2813,-69.94,46.44
2814,-69.9,46.44
2815,-69.86,46.44
2816,-69.82,46.44
2817,-69.78,46.44
2818,-69.74,46.44
2819,-69.7,46.44
2820,-69.66,46.44
2821,-69.62,46.44
2822,-69.58,46.44
2823,-69.54,46.44
2824,-69.5,46.44
2825,-69.46,46.44
2826,-69.42,46.44
2827,-69.38,46.44
2828,-69.34,46.44
2829,-69.3,46.44
2830,-69.26,46.44
2831,-69.22,46.44
2832,-69.18,46.44
2833,-69.14,46.44
2834,-69.1,46.44
2835,-69.06,46.44
2836,-69.02,46.44
2837,-68.98,46.44
2838,-68.94,46.44
2839,-68.9,46.44
2840,-68.86,46.44
2841,-68.82,46.44
2842,-68.78,46.44
2843,-68.74,46.44
2844,-68.7,46.44
2845,-68.66,46.44
2846,-68.62,46.44
2847,-68.58,46.44
2848,-68.54,46.44
2849,-68.5,46.44
2850,-68.46,46.44
2851,-68.42,46.44
2852,-68.38,46.44
2853,-68.34,46.44
2854,-68.3,46.44
2855,-68.26,46.44
2856,-68.22,46.44
2857,-68.18,46.44
2858,-68.14,46.44
2859,-68.1,46.44
2860,-68.06,46.44
2861,-68.02,46.44
2862,-67.98,46.44
2863,-67.94,46.44
2864,-67.9,46.44
2865,-67.86,46.44
2866,-67.82,46.44
2867,-67.78,46.44
2915,-70.14,46.4
2916,-70.1,46.4
2917,-70.06,46.4
2918,-70.02,46.4
2919,-69.98,46.4
2920,-69.94,46.4
2921,-69.9,46.4
2922,-69.86,46.4
2923,-69.82,46.4
2924,-69.78,46.4
2925,-69.74,46.4
2926,-69.7,46.4
2927,-69.66,46.4
2928,-69.62,46.4
2929,-69.58,46.4
2930,-69.54,46.4
2931,-69.5,46.4
2932,-69.46,46.4
2933,-69.42,46.4
2934,-69.38,46.4
2935,-69.34,46.4
2936,-69.3,46.4
2937,-69.26,46.4
2938,-69.22,46.4
2939,-69.18,46.4
2940,-69.14,46.4
2941,-69.1,46.4
2942,-69.06,46.4
2943,-69.02,46.4
