ID,Lat,Lon
372,-89.52,42.42
373,-89.48,42.42
374,-89.44,42.42
375,-89.4,42.42
376,-89.36,42.42
377,-89.32,42.42
378,-89.28,42.42
379,-89.24,42.42
380,-89.2,42.42
381,-89.16,42.42
382,-89.12,42.42
383,-89.08,42.42
384,-89.04,42.42
385,-89.0,42.42
386,-88.96,42.42
387,-88.92,42.42
388,-88.88,42.42
389,-88.84,42.42
390,-88.8,42.42
391,-88.76,42.42
392,-88.72,42.42
393,-88.68,42.42
394,-88.64,42.42
395,-88.6,42.42
396,-88.56,42.42
397,-88.52,42.42
398,-88.48,42.42
399,-88.44,42.42
400,-88.4,42.42
401,-88.36,42.42
402,-88.32,42.42
403,-88.28,42.42
404,-88.24,42.42
405,-88.2,42.42
406,-88.16,42.42
407,-88.12,42.42
408,-88.08,42.42
409,-88.04,42.42
410,-88.0,42.42
411,-87.96,42.42
412,-87.92,42.42
413,-87.88,42.42
414,-87.84,42.42
415,-87.8,42.42
453,-90.52,42.38
454,-90.48,42.38
455,-90.44,42.38
456,-90.4,42.38
457,-90.36,42.38
458,-90.32,42.38
459,-90.28,42.38
460,-90.24,42.38
461,-90.2,42.38
462,-90.16,42.38
463,-90.12,42.38
464,-90.08,42.38
465,-90.04,42.38
466,-90.0,42.38
467,-89.96,42.38
468,-89.92,42.38
469,-89.88,42.38
470,-89.84,42.38
471,-89.8,42.38
472,-89.76,42.38
473,-89.72,42.38
474,-89.68,42.38
475,-89.64,42.38
476,-89.6,42.38
477,-89.56,42.38
478,-89.52,42.38
479,-89.48,42.38
480,-89.44,42.38
481,-89.4,42.38
482,-89.36,42.38
483,-89.32,42.38
484,-89.28,42.38
485,-89.24,42.38
486,-89.2,42.38
487,-89.16,42.38
488,-89.12,42.38
489,-89.08,42.38
490,-89.04,42.38
491,-89.0,42.38
492,-88.96,42.38
493,-88.92,42.38
494,-88.88,42.38
495,-88.84,42.38
496,-88.8,42.38
497,-88.76,42.38
498,-88.72,42.38
499,-88.68,42.38
500,-88.64,42.38
501,-88.6,42.38
502,-88.56,42.38
503,-88.52,42.38
504,-88.48,42.38
505,-88.44,42.38
506,-88.4,42.38
507,-88.36,42.38
508,-88.32,42.38
509,-88.28,42.38
510,-88.24,42.38
511,-88.2,42.38
512,-88.16,42.38
513,-88.12,42.38
514,-88.08,42.38
515,-88.04,42.38
516,-88.0,42.38
517,-87.96,42.38
518,-87.92,42.38
519,-87.88,42.38
520,-87.84,42.38
521,-87.8,42.38
561,-90.44,42.34
562,-90.4,42.34
563,-90.36,42.34
564,-90.32,42.34
565,-90.28,42.34
566,-90.24,42.34
567,-90.2,42.34
568,-90.16,42.34
569,-90.12,42.34
570,-90.08,42.34
571,-90.04,42.34
572,-90.0,42.34
573,-89.96,42.34
574,-89.92,42.34
575,-89.88,42.34
576,-89.84,42.34
577,-89.8,42.34
578,-89.76,42.34
579,-89.72,42.34
580,-89.68,42.34
581,-89.64,42.34
582,-89.6,42.34
583,-89.56,42.34
584,-89.52,42.34
585,-89.48,42.34
586,-89.44,42.34
587,-89.4,42.34
588,-89.36,42.34
589,-89.32,42.34
590,-89.28,42.34
591,-89.24,42.34
592,-89.2,42.34
593,-89.16,42.34
594,-89.12,42.34
595,-89.08,42.34
596,-89.04,42.34
597,-89.0,42.34
598,-88.96,42.34
599,-88.92,42.34
600,-88.88,42.34
601,-88.84,42.34
602,-88.8,42.34
603,-88.76,42.34
604,-88.72,42.34
605,-88.68,42.34
606,-88.64,42.34
607,-88.6,42.34
608,-88.56,42.34
609,-88.52,42.34
610,-88.48,42.34
611,-88.44,42.34
612,-88.4,42.34
613,-88.36,42.34
614,-88.32,42.34
615,-88.28,42.34
616,-88.24,42.34
617,-88.2,42.34
618,-88.16,42.34
619,-88.12,42.34
620,-88.08,42.34
621,-88.04,42.34
622,-88.0,42.34
623,-87.96,42.34
624,-87.92,42.34
625,-87.88,42.34
626,-87.84,42.34
667,-90.44,42.3
668,-90.4,42.3
669,-90.36,42.3
670,-90.32,42.3
671,-90.28,42.3
672,-90.24,42.3
673,-90.2,42.3
674,-90.16,42.3
675,-90.12,42.3
676,-90.08,42.3
677,-90.04,42.3
678,-90.0,42.3
679,-89.96,42.3
680,-89.92,42.3
681,-89.88,42.3
682,-89.84,42.3
683,-89.8,42.3
684,-89.76,42.3
685,-89.72,42.3
686,-89.68,42.3
687,-89.64,42.3
688,-89.6,42.3
689,-89.56,42.3
690,-89.52,42.3
691,-89.48,42.3
692,-89.44,42.3
693,-89.4,42.3
694,-89.36,42.3
695,-89.32,42.3
696,-89.28,42.3
697,-89.24,42.3
698,-89.2,42.3
699,-89.16,42.3
700,-89.12,42.3
701,-89.08,42.3
702,-89.04,42.3
703,-89.0,42.3
704,-88.96,42.3
705,-88.92,42.3
706,-88.88,42.3
707,-88.84,42.3
708,-88.8,42.3
709,-88.76,42.3
710,-88.72,42.3
711,-88.68,42.3
712,-88.64,42.3
713,-88.6,42.3
714,-88.56,42.3
715,-88.52,42.3
716,-88.48,42.3
717,-88.44,42.3
718,-88.4,42.3
719,-88.36,42.3
720,-88.32,42.3
721,-88.28,42.3
722,-88.24,42.3
723,-88.2,42.3
724,-88.16,42.3
725,-88.12,42.3
726,-88.08,42.3
727,-88.04,42.3
728,-88.0,42.3
729,-87.96,42.3
730,-87.92,42.3
731,-87.88,42.3
732,-87.84,42.3
773,-90.44,42.26
774,-90.4,42.26
775,-90.36,42.26
776,-90.32,42.26
777,-90.28,42.26
778,-90.24,42.26
779,-90.2,42.26
780,-90.16,42.26
781,-90.12,42.26
782,-90.08,42.26
783,-90.04,42.26
784,-90.0,42.26
785,-89.96,42.26
786,-89.92,42.26
787,-89.88,42.26
788,-89.84,42.26
789,-89.8,42.26
790,-89.76,42.26
791,-89.72,42.26
792,-89.68,42.26
793,-89.64,42.26
794,-89.6,42.26
795,-89.56,42.26
796,-89.52,42.26
797,-89.48,42.26
798,-89.44,42.26
799,-89.4,42.26
800,-89.36,42.26
801,-89.32,42.26
802,-89.28,42.26
803,-89.24,42.26
804,-89.2,42.26
805,-89.16,42.26
806,-89.12,42.26
807,-89.08,42.26
808,-89.04,42.26
809,-89.0,42.26
810,-88.96,42.26
811,-88.92,42.26
812,-88.88,42.26
813,-88.84,42.26
814,-88.8,42.26
815,-88.76,42.26
816,-88.72,42.26
817,-88.68,42.26
818,-88.64,42.26
819,-88.6,42.26
820,-88.56,42.26
821,-88.52,42.26
822,-88.48,42.26
823,-88.44,42.26
824,-88.4,42.26
825,-88.36,42.26
826,-88.32,42.26
827,-88.28,42.26
828,-88.24,42.26
829,-88.2,42.26
830,-88.16,42.26
831,-88.12,42.26
832,-88.08,42.26
833,-88.04,42.26
834,-88.0,42.26
835,-87.96,42.26
836,-87.92,42.26
837,-87.88,42.26
838,-87.84,42.26
839,-87.8,42.26
880,-90.4,42.22
881,-90.36,42.22
882,-90.32,42.22
883,-90.28,42.22
884,-90.24,42.22
885,-90.2,42.22
886,-90.16,42.22
887,-90.12,42.22
888,-90.08,42.22
889,-90.04,42.22
890,-90.0,42.22
891,-89.96,42.22
892,-89.92,42.22
893,-89.88,42.22
894,-89.84,42.22
895,-89.8,42.22
896,-89.76,42.22
897,-89.72,42.22
898,-89.68,42.22
899,-89.64,42.22
900,-89.6,42.22
901,-89.56,42.22
902,-89.52,42.22
903,-89.48,42.22
904,-89.44,42.22
905,-89.4,42.22
906,-89.36,42.22
907,-89.32,42.22
908,-89.28,42.22
909,-89.24,42.22
910,-89.2,42.22
911,-89.16,42.22
912,-89.12,42.22
913,-89.08,42.22
914,-89.04,42.22
915,-89.0,42.22
916,-88.96,42.22
917,-88.92,42.22
918,-88.88,42.22
919,-88.84,42.22
920,-88.8,42.22
921,-88.76,42.22
922,-88.72,42.22
923,-88.68,42.22
924,-88.64,42.22
925,-88.6,42.22
926,-88.56,42.22
927,-88.52,42.22
928,-88.48,42.22
929,-88.44,42.22
930,-88.4,42.22
931,-88.36,42.22
932,-88.32,42.22
933,-88.28,42.22
934,-88.24,42.22
935,-88.2,42.22
936,-88.16,42.22
937,-88.12,42.22
938,-88.08,42.22
939,-88.04,42.22
940,-88.0,42.22
941,-87.96,42.22
942,-87.92,42.22
943,-87.88,42.22
944,-87.84,42.22
945,-87.8,42.22
988,-90.32,42.18
989,-90.28,42.18
990,-90.24,42.18
991,-90.2,42.18
992,-90.16,42.18
993,-90.12,42.18
994,-90.08,42.18
995,-90.04,42.18
996,-90.0,42.18
997,-89.96,42.18
998,-89.92,42.18
999,-89.88,42.18
1000,-89.84,42.18
1001,-89.8,42.18
1002,-89.76,42.18
1003,-89.72,42.18
1004,-89.68,42.18
1005,-89.64,42.18
1006,-89.6,42.18
1007,-89.56,42.18
1008,-89.52,42.18
1009,-89.48,42.18
1010,-89.44,42.18
1011,-89.4,42.18
1012,-89.36,42.18
1013,-89.32,42.18
1014,-89.28,42.18
1015,-89.24,42.18
1016,-89.2,42.18
1017,-89.16,42.18
1018,-89.12,42.18
1019,-89.08,42.18
1020,-89.04,42.18
1021,-89.0,42.18
1022,-88.96,42.18
1023,-88.92,42.18
1024,-88.88,42.18
1025,-88.84,42.18
1026,-88.8,42.18
1027,-88.76,42.18
1028,-88.72,42.18
1029,-88.68,42.18
1030,-88.64,42.18
1031,-88.6,42.18
1032,-88.56,42.18
1033,-88.52,42.18
1034,-88.48,42.18
1035,-88.44,42.18
1036,-88.4,42.18
1037,-88.36,42.18
1038,-88.32,42.18
1039,-88.28,42.18
1040,-88.24,42.18
1041,-88.2,42.18
1042,-88.16,42.18
1043,-88.12,42.18
1044,-88.08,42.18
1045,-88.04,42.18
1046,-88.0,42.18
1047,-87.96,42.18
1048,-87.92,42.18
1049,-87.88,42.18
1050,-87.84,42.18
1051,-87.8,42.18
1052,-87.76,42.18
1096,-90.24,42.14
1097,-90.2,42.14
1098,-90.16,42.14
1099,-90.12,42.14
1100,-90.08,42.14
1101,-90.04,42.14
1102,-90.0,42.14
1103,-89.96,42.14
1104,-89.92,42.14
1105,-89.88,42.14
1106,-89.84,42.14
1107,-89.8,42.14
1108,-89.76,42.14
1109,-89.72,42.14
1110,-89.68,42.14
1111,-89.64,42.14
1112,-89.6,42.14
1113,-89.56,42.14
1114,-89.52,42.14
1115,-89.48,42.14
1116,-89.44,42.14
1117,-89.4,42.14
1118,-89.36,42.14
1119,-89.32,42.14
1120,-89.28,42.14
1121,-89.24,42.14
1122,-89.2,42.14
1123,-89.16,42.14
1124,-89.12,42.14
1125,-89.08,42.14
1126,-89.04,42.14
1127,-89.0,42.14
1128,-88.96,42.14
1129,-88.92,42.14
1130,-88.88,42.14
1131,-88.84,42.14
1132,-88.8,42.14
1133,-88.76,42.14
1134,-88.72,42.14
1135,-88.68,42.14
1136,-88.64,42.14
1137,-88.6,42.14
1138,-88.56,42.14
1139,-88.52,42.14
1140,-88.48,42.14
1141,-88.44,42.14
1142,-88.4,42.14
1143,-88.36,42.14
1144,-88.32,42.14
1145,-88.28,42.14
1146,-88.24,42.14
1147,-88.2,42.14
1148,-88.16,42.14
1149,-88.12,42.14
1150,-88.08,42.14
1151,-88.04,42.14
1152,-88.0,42.14
1153,-87.96,42.14
1154,-87.92,42.14
1155,-87.88,42.14
1156,-87.84,42.14
1157,-87.8,42.14
1158,-87.76,42.14
1159,-87.72,42.14
1204,-90.16,42.1
1205,-90.12,42.1
1206,-90.08,42.1
1207,-90.04,42.1
1208,-90.0,42.1
1209,-89.96,42.1
1210,-89.92,42.1
1211,-89.88,42.1
1212,-89.84,42.1
1213,-89.8,42.1
1214,-89.76,42.1
1215,-89.72,42.1
1216,-89.68,42.1
1217,-89.64,42.1
1218,-89.6,42.1
1219,-89.56,42.1
1220,-89.52,42.1
1221,-89.48,42.1
1222,-89.44,42.1
1223,-89.4,42.1
1224,-89.36,42.1
1225,-89.32,42.1
1226,-89.28,42.1
1227,-89.24,42.1
1228,-89.2,42.1
1229,-89.16,42.1
1230,-89.12,42.1
1231,-89.08,42.1
1232,-89.04,42.1
1233,-89.0,42.1
1234,-88.96,42.1
1235,-88.92,42.1
1236,-88.88,42.1
1237,-88.84,42.1
1238,-88.8,42.1
1239,-88.76,42.1
1240,-88.72,42.1
1241,-88.68,42.1
1242,-88.64,42.1
1243,-88.6,42.1
1244,-88.56,42.1
1245,-88.52,42.1
1246,-88.48,42.1
1247,-88.44,42.1
1248,-88.4,42.1
1249,-88.36,42.1
1250,-88.32,42.1
1251,-88.28,42.1
1252,-88.24,42.1
1253,-88.2,42.1
1254,-88.16,42.1
1255,-88.12,42.1
1256,-88.08,42.1
1257,-88.04,42.1
1258,-88.0,42.1
1259,-87.96,42.1
1260,-87.92,42.1
1261,-87.88,42.1
1262,-87.84,42.1
1263,-87.8,42.1
1264,-87.76,42.1
1265,-87.72,42.1
1266,-87.68,42.1
1310,-90.16,42.06
1311,-90.12,42.06
1312,-90.08,42.06
1313,-90.04,42.06
1314,-90.0,42.06
1315,-89.96,42.06
1316,-89.92,42.06
1317,-89.88,42.06
1318,-89.84,42.06
1319,-89.8,42.06
1320,-89.76,42.06
1321,-89.72,42.06
1322,-89.68,42.06
1323,-89.64,42.06
1324,-89.6,42.06
1325,-89.56,42.06
1326,-89.52,42.06
1327,-89.48,42.06
1328,-89.44,42.06
1329,-89.4,42.06
1330,-89.36,42.06
1331,-89.32,42.06
1332,-89.28,42.06
1333,-89.24,42.06
1334,-89.2,42.06
1335,-89.16,42.06
1336,-89.12,42.06
1337,-89.08,42.06
1338,-89.04,42.06
1339,-89.0,42.06
1340,-88.96,42.06
1341,-88.92,42.06
1342,-88.88,42.06
1343,-88.84,42.06
1344,-88.8,42.06
1345,-88.76,42.06
1346,-88.72,42.06
1347,-88.68,42.06
1348,-88.64,42.06
1349,-88.6,42.06
1350,-88.56,42.06
1351,-88.52,42.06
1352,-88.48,42.06
1353,-88.44,42.06
1354,-88.4,42.06
1355,-88.36,42.06
1356,-88.32,42.06
1357,-88.28,42.06
1358,-88.24,42.06
1359,-88.2,42.06
1360,-88.16,42.06
1361,-88.12,42.06
1362,-88.08,42.06
1363,-88.04,42.06
1364,-88.0,42.06
1365,-87.96,42.06
1366,-87.92,42.06
1367,-87.88,42.06
1368,-87.84,42.06
1369,-87.8,42.06
1370,-87.76,42.06
1371,-87.72,42.06
1372,-87.68,42.06
1416,-90.16,42.02
1417,-90.12,42.02
1418,-90.08,42.02
1419,-90.04,42.02
1420,-90.0,42.02
1421,-89.96,42.02
1422,-89.92,42.02
1423,-89.88,42.02
1424,-89.84,42.02
1425,-89.8,42.02
1426,-89.76,42.02
1427,-89.72,42.02
1428,-89.68,42.02
1429,-89.64,42.02
1430,-89.6,42.02
1431,-89.56,42.02
1432,-89.52,42.02
1433,-89.48,42.02
1434,-89.44,42.02
1435,-89.4,42.02
1436,-89.36,42.02
1437,-89.32,42.02
1438,-89.28,42.02
1439,-89.24,42.02
1440,-89.2,42.02
1441,-89.16,42.02
1442,-89.12,42.02
1443,-89.08,42.02
1444,-89.04,42.02
1445,-89.0,42.02
1446,-88.96,42.02
1447,-88.92,42.02
1448,-88.88,42.02
1449,-88.84,42.02
1450,-88.8,42.02
1451,-88.76,42.02
1452,-88.72,42.02
1453,-88.68,42.02
1454,-88.64,42.02
1455,-88.6,42.02
1456,-88.56,42.02
1457,-88.52,42.02
1458,-88.48,42.02
1459,-88.44,42.02
1460,-88.4,42.02
1461,-88.36,42.02
1462,-88.32,42.02
1463,-88.28,42.02
1464,-88.24,42.02
1465,-88.2,42.02
1466,-88.16,42.02
1467,-88.12,42.02
1468,-88.08,42.02
1469,-88.04,42.02
1470,-88.0,42.02
1471,-87.96,42.02
1472,-87.92,42.02
1473,-87.88,42.02
1474,-87.84,42.02
1475,-87.8,42.02
1476,-87.76,42.02
1477,-87.72,42.02
1478,-87.68,42.02
1479,-87.64,42.02
1522,-90.16,41.98
1523,-90.12,41.98
1524,-90.08,41.98
1525,-90.04,41.98
1526,-90.0,41.98
1527,-89.96,41.98
1528,-89.92,41.98
1529,-89.88,41.98
1530,-89.84,41.98
1531,-89.8,41.98
1532,-89.76,41.98
1533,-89.72,41.98
1534,-89.68,41.98
1535,-89.64,41.98
1536,-89.6,41.98
1537,-89.56,41.98
1538,-89.52,41.98
1539,-89.48,41.98
1540,-89.44,41.98
1541,-89.4,41.98
1542,-89.36,41.98
1543,-89.32,41.98
1544,-89.28,41.98
1545,-89.24,41.98
1546,-89.2,41.98
1547,-89.16,41.98
1548,-89.12,41.98
1549,-89.08,41.98
1550,-89.04,41.98
1551,-89.0,41.98
1552,-88.96,41.98
1553,-88.92,41.98
1554,-88.88,41.98
1555,-88.84,41.98
1556,-88.8,41.98
1557,-88.76,41.98
1558,-88.72,41.98
1559,-88.68,41.98
1560,-88.64,41.98
1561,-88.6,41.98
1562,-88.56,41.98
1563,-88.52,41.98
1564,-88.48,41.98
1565,-88.44,41.98
1566,-88.4,41.98
1567,-88.36,41.98
1568,-88.32,41.98
1569,-88.28,41.98
1570,-88.24,41.98
1571,-88.2,41.98
1572,-88.16,41.98
1573,-88.12,41.98
1574,-88.08,41.98
1575,-88.04,41.98
1576,-88.0,41.98
1577,-87.96,41.98
1578,-87.92,41.98
1579,-87.88,41.98
1580,-87.84,41.98
1581,-87.8,41.98
1582,-87.76,41.98
1583,-87.72,41.98
1584,-87.68,41.98
1585,-87.64,41.98
1628,-90.16,41.94
1629,-90.12,41.94
1630,-90.08,41.94
1631,-90.04,41.94
1632,-90.0,41.94
1633,-89.96,41.94
1634,-89.92,41.94
1635,-89.88,41.94
1636,-89.84,41.94
1637,-89.8,41.94
1638,-89.76,41.94
1639,-89.72,41.94
1640,-89.68,41.94
1641,-89.64,41.94
1642,-89.6,41.94
1643,-89.56,41.94
1644,-89.52,41.94
1645,-89.48,41.94
1646,-89.44,41.94
1647,-89.4,41.94
1648,-89.36,41.94
1649,-89.32,41.94
1650,-89.28,41.94
1651,-89.24,41.94
1652,-89.2,41.94
1653,-89.16,41.94
1654,-89.12,41.94
1655,-89.08,41.94
1656,-89.04,41.94
1657,-89.0,41.94
1658,-88.96,41.94
1659,-88.92,41.94
1660,-88.88,41.94
1661,-88.84,41.94
1662,-88.8,41.94
1663,-88.76,41.94
1664,-88.72,41.94
1665,-88.68,41.94
1666,-88.64,41.94
1667,-88.6,41.94
1668,-88.56,41.94
1669,-88.52,41.94
1670,-88.48,41.94
1671,-88.44,41.94
1672,-88.4,41.94
1673,-88.36,41.94
1674,-88.32,41.94
1675,-88.28,41.94
1676,-88.24,41.94
1677,-88.2,41.94
1678,-88.16,41.94
1679,-88.12,41.94
1680,-88.08,41.94
1681,-88.04,41.94
1682,-88.0,41.94
1683,-87.96,41.94
1684,-87.92,41.94
1685,-87.88,41.94
1686,-87.84,41.94
1687,-87.8,41.94
1688,-87.76,41.94
1689,-87.72,41.94
1690,-87.68,41.94
1691,-87.64,41.94
1734,-90.16,41.9
1735,-90.12,41.9
1736,-90.08,41.9
1737,-90.04,41.9
1738,-90.0,41.9
1739,-89.96,41.9
1740,-89.92,41.9
1741,-89.88,41.9
1742,-89.84,41.9
1743,-89.8,41.9
1744,-89.76,41.9
1745,-89.72,41.9
1746,-89.68,41.9
1747,-89.64,41.9
1748,-89.6,41.9
1749,-89.56,41.9
1750,-89.52,41.9
1751,-89.48,41.9
1752,-89.44,41.9
1753,-89.4,41.9
1754,-89.36,41.9
1755,-89.32,41.9
1756,-89.28,41.9
1757,-89.24,41.9
1758,-89.2,41.9
1759,-89.16,41.9
1760,-89.12,41.9
1761,-89.08,41.9
1762,-89.04,41.9
1763,-89.0,41.9
1764,-88.96,41.9
1765,-88.92,41.9
1766,-88.88,41.9
1767,-88.84,41.9
1768,-88.8,41.9
1769,-88.76,41.9
1770,-88.72,41.9
1771,-88.68,41.9
1772,-88.64,41.9
1773,-88.6,41.9
1774,-88.56,41.9
1775,-88.52,41.9
1776,-88.48,41.9
1777,-88.44,41.9
1778,-88.4,41.9
1779,-88.36,41.9
1780,-88.32,41.9
1781,-88.28,41.9
1782,-88.24,41.9
1783,-88.2,41.9
1784,-88.16,41.9
1785,-88.12,41.9
1786,-88.08,41.9
1787,-88.04,41.9
1788,-88.0,41.9
1789,-87.96,41.9
1790,-87.92,41.9
1791,-87.88,41.9
1792,-87.84,41.9
1793,-87.8,41.9
1794,-87.76,41.9
1795,-87.72,41.9
1796,-87.68,41.9
1797,-87.64,41.9
1798,-87.6,41.9
1839,-90.2,41.86
1840,-90.16,41.86
1841,-90.12,41.86
1842,-90.08,41.86
1843,-90.04,41.86
1844,-90.0,41.86
1845,-89.96,41.86
1846,-89.92,41.86
1847,-89.88,41.86
1848,-89.84,41.86
1849,-89.8,41.86
1850,-89.76,41.86
1851,-89.72,41.86
1852,-89.68,41.86
1853,-89.64,41.86
1854,-89.6,41.86
1855,-89.56,41.86
1856,-89.52,41.86
1857,-89.48,41.86
1858,-89.44,41.86
1859,-89.4,41.86
1860,-89.36,41.86
1861,-89.32,41.86
1862,-89.28,41.86
1863,-89.24,41.86
1864,-89.2,41.86
1865,-89.16,41.86
1866,-89.12,41.86
1867,-89.08,41.86
1868,-89.04,41.86
1869,-89.0,41.86
1870,-88.96,41.86
1871,-88.92,41.86
1872,-88.88,41.86
1873,-88.84,41.86
1874,-88.8,41.86
1875,-88.76,41.86
1876,-88.72,41.86
1877,-88.68,41.86
1878,-88.64,41.86
1879,-88.6,41.86
1880,-88.56,41.86
1881,-88.52,41.86
1882,-88.48,41.86
1883,-88.44,41.86
1884,-88.4,41.86
1885,-88.36,41.86
1886,-88.32,41.86
1887,-88.28,41.86
1888,-88.24,41.86
1889,-88.2,41.86
1890,-88.16,41.86
1891,-88.12,41.86
1892,-88.08,41.86
1893,-88.04,41.86
1894,-88.0,41.86
1895,-87.96,41.86
1896,-87.92,41.86
1897,-87.88,41.86
1898,-87.84,41.86
1899,-87.8,41.86
1900,-87.76,41.86
1901,-87.72,41.86
1902,-87.68,41.86
1903,-87.64,41.86
1904,-87.6,41.86
1945,-90.2,41.82
1946,-90.16,41.82
1947,-90.12,41.82
1948,-90.08,41.82
1949,-90.04,41.82
1950,-90.0,41.82
1951,-89.96,41.82
1952,-89.92,41.82
1953,-89.88,41.82
1954,-89.84,41.82
1955,-89.8,41.82
1956,-89.76,41.82
1957,-89.72,41.82
1958,-89.68,41.82
1959,-89.64,41.82
1960,-89.6,41.82
1961,-89.56,41.82
1962,-89.52,41.82
1963,-89.48,41.82
1964,-89.44,41.82
1965,-89.4,41.82
1966,-89.36,41.82
1967,-89.32,41.82
1968,-89.28,41.82
1969,-89.24,41.82
1970,-89.2,41.82
1971,-89.16,41.82
1972,-89.12,41.82
1973,-89.08,41.82
1974,-89.04,41.82
1975,-89.0,41.82
1976,-88.96,41.82
1977,-88.92,41.82
1978,-88.88,41.82
1979,-88.84,41.82
1980,-88.8,41.82
1981,-88.76,41.82
1982,-88.72,41.82
1983,-88.68,41.82
1984,-88.64,41.82
1985,-88.6,41.82
1986,-88.56,41.82
1987,-88.52,41.82
1988,-88.48,41.82
1989,-88.44,41.82
1990,-88.4,41.82
1991,-88.36,41.82
1992,-88.32,41.82
1993,-88.28,41.82
1994,-88.24,41.82
1995,-88.2,41.82
1996,-88.16,41.82
1997,-88.12,41.82
1998,-88.08,41.82
1999,-88.04,41.82
2000,-88.0,41.82
2001,-87.96,41.82
2002,-87.92,41.82
2003,-87.88,41.82
2004,-87.84,41.82
2005,-87.8,41.82
2006,-87.76,41.82
2007,-87.72,41.82
2008,-87.68,41.82
2009,-87.64,41.82
2010,-87.6,41.82
2011,-87.56,41.82
2049,-90.28,41.78
2050,-90.24,41.78
2051,-90.2,41.78
2052,-90.16,41.78
2053,-90.12,41.78
2054,-90.08,41.78
2055,-90.04,41.78
2056,-90.0,41.78
2057,-89.96,41.78
2058,-89.92,41.78
2059,-89.88,41.78
2060,-89.84,41.78
2061,-89.8,41.78
2062,-89.76,41.78
2063,-89.72,41.78
2064,-89.68,41.78
2065,-89.64,41.78
2066,-89.6,41.78
